Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557385177277328,0.9425959281414933,0.9695880862200814,0.7015675104950015,1.294784553388193,1.1263182365099629,1.1957779677124312,1.28318474348524,1.5459270801345157,1.6760706315144258,0.8698958523236858,0.8070623128982813,0.5614883889057247,0.1614563167150167,1.5572181493604396,0.8152816503671584,0.9149932189302593,1.5678101349711393,0.7617459424564004,0.9329937012041871,0.45993139490985385,0.5415405364164847,0.9148105467139975,1.079754763120669,0.8103831900815612,0.8360426295395977,1.0645465623346986,1.1643746335131373,0.8421067546883547,0.8413069847813335,0.5784709282632071,1.4449077295425576,1.1174657409341835,0.305989049193214,0.6296175239099764,0.7888225259137818,0.7234316114044395,0.16714172450923742,0.7619741395015491,0.7699484644146959,0.8349683250646327,1.042451290226034,1.0386656732645156,1.0271612781058068,0.8362582666830618,0.34026912084752947,0.07546769157538506,0.04830684911906866,0.1968881487267164,-0.027562051234424977,0.7879163730302177,0.8894902264591809,0.36660255521038143,0.5017365727725103,0.349063335491293,0.9851931703626988,1.300180537858187,0.3659151045192028,2.5209818051924935,1.1816451686854306
2016-03-01,1.3631344857297099,0.9674004467418005,0.9561282615637727,0.7188270548757849,1.3000279368010688,1.1343207605784271,1.2276673541880374,1.3000688895696153,1.5563292951859324,1.6765790122753519,0.8883925093282279,0.8046398630771981,0.56362245622266,0.18785796176985878,1.5558988733593822,0.820008986465547,0.9208561413944714,1.588695687583363,0.7845387100619912,0.9388604495806598,0.47585008845178917,0.5501967460015751,0.9335775180495391,1.0565900267922772,0.8151092347269371,0.8079908422802848,1.0346660399742011,1.1606865064574283,0.8368866945882529,0.8551696512136321,0.617600523455279,1.4475839630474074,1.109886666109114,0.29139248900449466,0.6298645632804373,0.7838835621982089,0.7252918905802874,0.16576262938768618,0.7681433764413037,0.7690605709368414,0.8258847285815277,1.0456254362789923,1.0705305044367162,1.0271321474795154,0.8580465332907997,0.3428347164550118,0.08018416557488081,0.05124032698539757,0.19376006725780615,-0.04115752468519471,0.7966415638398924,0.894047559419205,0.37846215851226206,0.5001487289224217,0.3606554423456899,0.9756065338954222,1.292342250188537,0.29992847277924567,2.3787763613293196,1.1703756967847099
2016-04-01,1.4408323365426359,0.9975232137119456,1.0475398087146006,0.811030455887032,1.3013789484233498,1.1551347849247329,1.2110663474729186,1.3090010515356991,1.5023363597682984,1.6546028607035788,0.851767764105005,0.7535138817485367,0.579629039162914,0.1510081906606629,1.4623581559767327,0.8197824085883831,0.8482669462308435,1.579680918974212,0.8948240482256855,0.9602383424996148,0.5180890236437697,0.4504814273836173,1.0269148742025789,1.2031946889878178,0.8552995619558397,0.7555409119604228,1.0109371431936347,1.215571387328786,0.7526108274372505,0.88522170382426,0.6824590411374655,1.3863914438411444,1.141692889594855,0.334856198839492,0.6193789375039478,0.807812850350245,0.7107794481769933,0.16465809561787448,0.7566771285212265,0.8022119727064567,0.8421279745721824,1.1741029529137514,1.2320431216722438,1.04105186932946,0.950667337470592,0.33358848242439654,0.15890156060299032,0.12729295800193327,0.25296609962027106,0.06638377582151206,0.9190107912516974,0.9854518996131035,0.4478338068213841,0.5948411242854355,0.4573816605003087,1.0872010827233862,1.3189551778114446,0.30554532940363577,2.6556781492217523,1.1403395597227037
2016-05-01,1.4538030809150022,0.9542485909474523,1.0374097568682923,0.8733393360294068,1.3459249356794531,1.1527723185749281,1.2154868006103852,1.320362646092578,1.5098937522436728,1.6509947170149064,0.850220617848497,0.7447626018583935,0.5727102646758706,0.1652246474525477,1.4289531879141193,0.8003586474518356,0.8521700430345477,1.6160104857011914,0.783550328592139,0.9517766531892221,0.515133006176574,0.4320186627009523,1.0352316385879314,1.2197675632553913,0.8741581521078765,0.747529348608923,1.0270324967453517,1.2402787685609882,0.7403618250018117,0.8819524066574832,0.6705849569356399,1.3618348539748801,1.1102780715003013,0.33157258731014194,0.6256697557681319,0.7941910395691105,0.7023556055172895,0.14838029430187966,0.7568858952755386,0.8047382491964055,0.8520685718498221,1.169809824203307,1.234916813752507,1.0501644315844523,0.9794799900627337,0.31989331425313833,0.14854786058632122,0.11971055116804119,0.23709251069704462,0.03602992261075252,0.9052766564855703,0.960901602839677,0.4597238755187092,0.5579447903732687,0.4325333916301963,1.082942810043681,1.329903064790468,0.3989701661926019,2.693827181059854,1.1215080287000792
2016-06-01,1.4691864606889924,0.9529924415280524,1.0860658198604072,0.8325846976055187,1.3641341639366535,1.1234516728272763,1.1844281197545636,1.2800085012198947,1.4594017065366607,1.6456612136252837,0.8331605241925253,0.7552580259663831,0.5651241310219621,0.18206200800565414,1.47063191103054,0.8126042813299585,0.8943678292224696,1.6238035078202602,0.5489165217535384,0.9288054298853171,0.5324714481000596,0.43460378218647494,1.0178884980618386,1.204082168806224,0.8541407867130736,0.7268925954390393,1.0090466720254088,1.22598458937085,0.7481449632645109,0.8788456971990776,0.7327401308905794,1.3595150981175825,1.1299879758631084,0.35952553652708386,0.6301792163938976,0.8188529730932,0.7107318638699354,0.17538547138585026,0.7589042604209888,0.8185736306625291,0.8509102380105852,1.1691998994043598,1.2146893992674852,1.0510294945570977,0.9569764554327328,0.3591544662432494,0.19324746090757156,0.1543311120307278,0.2881057115720662,0.10042646819355933,0.934889644779132,0.9967311772159979,0.5049293694654559,0.5835530560054616,0.4762766001649281,1.0730335954339916,1.3013234015722004,0.36297631810303166,2.6394359385136132,1.1196885990060275
2016-07-01,1.4107824405466705,0.9687322364353379,1.0683225288137046,0.8198367880215485,1.317959793669373,1.1288799569402508,1.190078667644273,1.2721456462101501,1.4551269137648322,1.625442440461978,0.8801600136682739,0.7604780269325534,0.5818859430888144,0.11191199779596958,1.470764470990889,0.8122490624491043,0.92572516485326,1.6652130067896738,0.6317180751384346,0.9345755040923409,0.5656805761820688,0.46074432546750493,1.0086770117200015,1.1838282322369753,0.8677592341227429,0.7270048261926318,1.0060754291765805,1.226819710199531,0.7136565896078287,0.912870239374301,0.7525644200900536,1.3816997546117635,1.1165800134201143,0.34189590589574625,0.6287808322973337,0.8280015539428411,0.7151258394870104,0.16804150350187838,0.760122687312234,0.8111497783015711,0.851494444503071,1.155505431958177,1.235319766389447,1.0417046865508457,0.9777522285486306,0.3943175073803289,0.17764600587624246,0.13888481847165923,0.2520829860140193,0.07546944517786032,0.8897446620018117,0.9431607762686208,0.4153353931914836,0.5264434020886107,0.4821202537838759,1.089990048131393,1.2962843761085887,0.21550170690311082,2.607851485471324,1.08336256091946
2016-08-01,1.3682818954049316,1.2003484336048649,1.2524843793344305,0.9186631497184052,1.218732789651107,1.1233108538555696,1.144944590908595,1.2672609748278385,1.4527531745532438,1.617658807872449,0.8546267707411013,0.7078267638967262,0.4828463402192691,0.06653691107201223,1.459875692663736,0.8061029053066269,0.945168400921517,1.6757434453999034,0.46039481993784626,1.0088753952722815,0.5853060161386505,0.5047217573784571,0.9717040691398933,1.2927726770322892,0.8425058126566044,0.7737224245314713,0.9186877961384846,1.1931123021343026,0.670038363837172,1.040585232930546,0.36095810986085053,1.383455017083482,0.9729051287135859,0.3637228796302675,0.6061850876321693,0.8216147747802154,0.7365853447875861,0.11507365019485596,0.7671092838972442,0.79836124985396,0.7858320574265805,1.0923220471226194,1.1240867068393259,0.9239215732591815,0.864630941703447,0.31993855699621576,0.12017950221419538,0.12431549134999721,0.21190767033702124,0.11529888298475838,0.9921548232482185,1.0375762676048017,0.44142889819912334,0.571590150816597,0.3919188069548068,1.1016999363464695,1.1637833599347187,0.31521441195816446,2.728129420145332,1.1597249523558313
2016-09-01,1.493844599359483,1.286892514233075,1.2776723353684314,0.954997668155925,1.3952739686531779,1.0475572943083125,1.1295907913870722,1.219783024395076,1.424312037587546,1.5831259812652552,0.8075740937939209,0.650023694239229,0.48007386863539325,0.03375683039696258,1.4522278511109858,0.7959652277242438,0.9599951857645793,1.6417052996506536,0.7538807864671219,0.9761525522740231,0.5632309859991672,0.5004041663606806,1.0492049458423545,1.3488281904249344,0.8198816953401266,0.7580007279484327,0.8977750188942388,1.1756911710236282,0.6861118731896458,1.0173451203975983,0.473574788277269,1.3643826786152617,1.1460564162010887,0.3505138822564634,0.5952801507264438,0.7980056998194129,0.7108221566619339,0.049490550822650074,0.7415959052128497,0.790353653983803,0.7400956925222467,1.095202850772558,1.2155364148706518,0.9614131020972052,0.967832553003211,0.24989987734512686,0.04402463705463801,0.04627833931231163,0.1336969781458007,0.1306654096417382,0.9324036762430978,1.0522988534307318,0.4054792607763391,0.4878194007259984,0.36356650941945795,1.1103934888816456,1.1236440627896886,0.41754587180602826,3.0071687782151724,1.1966129738761162
2016-10-01,1.4906106617804349,1.300877869966752,1.244275088548264,0.9488104445725114,1.425430602008663,1.0535635885789119,1.1585628835579809,1.2233086417262948,1.4120192240807814,1.5840383533744766,0.8615236568715846,0.6579457480166088,0.48824044788236176,0.037507949357807706,1.450762867991571,0.8066247874608286,0.9683603883386651,1.584083734104924,0.7086376622569962,1.0001364743544232,0.556429999676809,0.4782899014011538,1.0696539916397627,1.3182802550746868,0.8075113303205019,0.7482498153687033,0.8792973805297005,1.1936722383606453,0.7003759757476951,1.011643611735216,0.39711361472989865,1.3573976657122586,1.1235403710765104,0.36419318452349475,0.6064612835750812,0.819835934103134,0.7135091977990753,0.034870423042672946,0.7613565427325707,0.7883011805717484,0.743520389731029,1.0749258818817653,1.1634622399040693,0.920557600748423,0.9012699928276505,0.25297102525515713,0.03175926562580345,0.05081206282487052,0.13424997665675176,0.1505934643583216,0.911609821875028,1.0362193740332184,0.4073401778379615,0.5028053282844656,0.35249123925518344,1.1080818725824868,1.1311215514547386,0.4754704129661097,2.9236361988426918,1.1925425723211331
2016-11-01,1.4602667626967372,1.2842767708378398,1.3840854466703902,0.992001873383556,1.4347779550924105,1.09533465578009,1.167135266973008,1.197420128587615,1.372415416586819,1.5668382395504756,0.840696010092862,0.6309007014971906,0.5944766248084354,0.129359804622189,1.50181280457646,0.9486317609873852,0.9751879786779837,1.5380531671790378,1.003574533850155,1.062116613054591,0.6039380386922771,0.49089841507343546,1.1267497710991927,1.417463811738433,0.8378427064850366,0.8858444542130276,0.93159645382572,1.1389661163700937,0.6971274863377385,0.8708853063641666,0.45049829718152945,1.3560982525878833,1.0200536572008339,0.36919809766412626,0.5795347777740065,0.7926745706159535,0.6908420055231279,0.008500848911679654,0.7972861034888175,0.7449328764453866,0.754124111129219,1.1231059049783596,1.1242905716354747,0.8788359044384344,0.9177109177493046,0.1918756683797814,-0.0429535512944446,0.07701739918894013,0.060518125797414696,0.2041402066549733,0.8960761978412289,0.9888431147138331,0.637824647138661,0.5572687509246199,0.34846477463215514,1.1183889560571307,1.1858132011590814,0.57692496597552,2.837252907324056,1.2952279843046308
2016-12-01,1.3786266896076822,1.223842434885692,1.5652145996866262,0.9849045218919241,1.3965165909322472,1.1403728860838622,1.2843810415372832,1.3298082104581317,1.483935705393527,1.6162022173034987,0.9309431471679028,0.57278242811265,0.624288774528689,0.03816194301466651,1.560518050170313,0.9067373288253406,0.953945017731848,1.422700490296298,1.1037352777530807,1.0755621303560616,0.63999749872548,0.4535724810845415,1.1942840872598675,1.5114149385479587,0.8467138338285766,0.9502138515898537,0.939013936329983,1.1605016924039797,0.7784737716535559,0.8041929677084185,0.39663530126998986,1.3790625805066148,0.8655558439523314,0.4261946720401236,0.5025407598038367,0.7307255721090503,0.6200161074596687,-0.021724812235660286,0.7602909620276294,0.6494632741384474,0.7585774474069567,1.1520204009937274,1.2126257748781955,0.9697272648569646,1.0672875953099665,0.09056455922580395,-0.09733807197134244,-0.012278820141079517,-0.025928313174853265,0.19844098218425082,0.8973333838641162,0.8721448326933332,0.5824189068119849,0.5399489013620038,0.38313332659038735,1.1219091136787642,1.2459944334869941,0.5160364326078779,3.1171532468362706,1.3769291956961842
2017-01-01,1.3908740762054124,1.243419235594063,1.5989614681006032,0.9374626408734443,1.3697253902400557,1.1537461133553193,1.3073088670829125,1.335446368327188,1.4946993071421115,1.6094328653832704,0.9312115580471609,0.5950967931590254,0.6293736597699167,0.051239340889461485,1.5403265542041233,0.9014972353259081,0.9731095021810574,1.4256944093119,1.07004416366664,1.0827751785384208,0.6479178999054402,0.4622357513811458,1.1857862742787662,1.4838266414198202,0.8417083341118041,0.9451861567994599,0.9352483956215214,1.1520172559887993,0.7568796571054021,0.7915262510369936,0.3374947446644058,1.36540495921766,0.8821971243879985,0.45033726042026595,0.5221602965214638,0.7279398055338602,0.6416543900716666,-0.014740486178050502,0.7982238201763401,0.6563527185556852,0.736727696338364,1.1587950783065124,1.2342940011237002,0.9656169152529451,1.0626420805069774,0.09627011101936864,-0.08242487890901369,-0.0025465944741014657,-0.010186704402999666,0.21028362331505807,0.9205712608411525,0.8737227880520383,0.5625771292897443,0.5339885160505017,0.40620564799431663,1.1089306314520704,1.2411923478512428,0.5592796344542911,3.0592503051745275,1.3825985595286459
2017-02-01,1.3079054134436139,1.2945431915176142,1.5550208971548276,1.0183775849603347,1.5885732067329807,1.1000742100332814,1.4376053241841449,1.2568125406539323,1.463878776992682,1.5900951915893295,0.9614901104584508,0.5531748869325536,0.5768883440215671,0.12251456801315314,1.4894677969028711,1.0294174209972624,0.9818127185984633,1.3660385148725172,1.3946191994848438,1.032524556465384,0.6243547861788773,0.3983086408072868,1.141989217423045,1.587852355645658,0.8668646412709906,1.0240412932803797,0.9709507782436773,1.0380484041422373,0.7301453447993349,0.8837426870061604,0.5358262732622262,1.3848893303437053,1.0620038950765907,0.38012002252796867,0.4820566607239278,0.6459050278216152,0.6169521458524118,-0.08168492059661404,0.7531436175465178,0.5959004101215634,0.6187227849401967,1.0383838517522082,1.1770221033806672,0.9731695158146664,1.0760002020062842,0.18183184701785038,-0.06373217685456634,-0.01132367924392507,0.0305129706077618,0.274402088425159,0.967741302027612,0.9038750915123476,0.6311871613724481,0.576046247488095,0.4507165347152218,1.1154097433336538,1.1923002187934344,0.5240057766377539,3.144360694064299,1.4703513694246548
2017-03-01,1.3848514296901366,1.2899583018846354,1.3379565183483522,0.9533033561749649,1.6021705975205993,1.1491098101199122,1.553150528309191,1.332276966904495,1.5061715928337989,1.6282489850915787,0.9739134748142257,0.5877943651054879,0.5320344136560063,0.08320053338876422,1.483370766367784,1.0180895734332047,1.001334734354932,1.4008187982089901,1.0684029275981235,1.023906189704631,0.66046501172124,0.3968984473355774,1.0879443680758536,1.5821255935944802,0.8881761749313661,1.0109407489940216,0.9782042311920316,1.040545542601703,0.7623074264390809,0.891668851944073,0.4817810889647375,1.278958132664159,0.9933059208312148,0.42144184794333506,0.4950599392887943,0.6523576535179303,0.6884180895400309,-0.025851300964038905,0.7940695801206782,0.6893544199050328,0.5478978640777021,1.0247159887643598,1.140783793517158,0.8790259005227181,0.8932429691272856,0.24652124275005277,-0.020581608791336352,-0.027705682718639987,0.04302938195259337,0.24748353361050818,0.9543234762112776,1.0058143822816468,0.5927438486906105,0.5420600829729895,0.43260366828884145,1.081457522708354,1.0526680782524622,0.3953166591657743,2.9585504385191945,1.404559271402322
2017-04-01,1.369467717834715,1.2869149922590628,1.315984285347955,0.950386185313074,1.5817727857511414,1.1681336420303798,1.5715035496059988,1.3546085015228662,1.5276160713347904,1.632317517768243,0.993764261228044,0.5885659794853777,0.5458473147589608,0.07715881025900212,1.4632011935363574,1.0281091714486574,0.995632661372381,1.3746933853610592,1.0062460079373516,1.0148713637683437,0.657796079190518,0.3995222358063608,1.0490066261133908,1.594967701099264,0.8825958683846877,1.019515691249171,0.974567077548464,1.0392356222975987,0.7709954434841397,0.8779261748622135,0.4509535404755821,1.2652181218173522,0.9498627671450166,0.4373059690688025,0.5027642261767823,0.6489035484268442,0.6894487315041397,-0.028156195251835513,0.8069245848557758,0.6915515605248713,0.5423615125892387,1.039996940516407,1.126157031187745,0.8902385039389505,0.8931329951408231,0.25983468151779743,-0.018288005235550395,-0.017731062870383896,0.04381695477406909,0.2666394819102049,0.9462304083465387,0.9855472260339886,0.5682789783870121,0.5660380105430245,0.4464378012518998,1.078595723877851,1.0614505177611244,0.41069522994416696,2.9464145620814497,1.3979130240638393
2017-05-01,1.3574404008371612,1.2930974351325952,1.2992289835471356,0.9498287918616121,1.5972787246021747,1.1721141778573463,1.58021376509766,1.3500941938395035,1.5284723991874916,1.6356151750932941,0.9864491859359799,0.5826866890860195,0.5644340533896284,0.07100710903793261,1.4620899380368475,1.0207417630774105,0.9953696821524545,1.3888216192684602,1.0274965621756966,1.023864504837699,0.6673435616773428,0.3987979907775699,1.0587947965679105,1.6060298802235837,0.889945109612604,1.0271241577503178,0.983392651031022,1.028975317349718,0.7721535138647203,0.8963747672576245,0.45965133589739016,1.2676951494734578,0.9604771636864804,0.4254655834962123,0.4942224387793569,0.6466733959388677,0.6881499843392924,-0.023666267500552375,0.8122942044272856,0.684001960576532,0.5367040177755389,1.032678719443254,1.1130407584629138,0.8723053769384269,0.8825299308380071,0.2618603263499515,-0.022180842115194915,-0.022375344095697372,0.03889740861244548,0.25468518900039794,0.9548263529765437,0.9883108037366215,0.5719200638057303,0.5522870064457116,0.433819164059705,1.088612619651681,1.0688403992299897,0.40831243908844655,2.933648947055678,1.4083942266281186
2017-06-01,1.3486794391844064,1.3028415515332814,1.3686054073769807,0.9306347041715167,1.6092613592944027,1.1736864205806157,1.585318809905489,1.349968661425772,1.5334947143842608,1.6532786612955723,0.9731241126354686,0.5946297449497127,0.5472106593019254,0.06280866770608803,1.4513541078742556,1.0417215133531321,1.020698868377773,1.406409787723257,1.0524480229290991,1.028121749820531,0.6884609266699735,0.3714714866776859,1.043183899981526,1.6347621411926736,0.8996797266727347,1.0108165461404273,1.0016939534943647,1.0272271178322194,0.8071619799802017,0.8870947557154618,0.4442185864638111,1.2385765894218073,0.8666306957873124,0.42292633159277404,0.5076905698380305,0.6601056280024946,0.6877389395546547,0.00234000197497212,0.822517337690182,0.6909303803436947,0.5447996565780073,1.0428455057713686,1.0696444401129193,0.8559979429479891,0.8467792127503386,0.2889460411248096,0.008514990005120203,0.0036412824210928733,0.056467980381905564,0.24247279894541635,0.9572996343076359,0.9714564911078882,0.5662136948095449,0.5333254371165799,0.45216335496420396,1.0998648904518433,1.072652192075744,0.45307649966610697,2.9236979591873027,1.4081122329989157
2017-07-01,1.3588958286569919,1.3062949387447267,1.3995391085152495,0.9470278200546616,1.5986202555414772,1.1509342593738836,1.5722543484233917,1.3322714646406166,1.5148232613835795,1.6410921338320006,0.9479191063871587,0.5823297487240641,0.5404886741164439,0.048100196828281046,1.4286728535158943,1.0481110271849012,1.0140508203056036,1.4170884136635324,1.011690223204209,1.0343526687502762,0.6918872226552976,0.3528342284708348,1.0490394700473002,1.6185917698139263,0.9034507716972815,1.0146788043687631,1.0019121120309993,1.0368751871801172,0.8123638762373157,0.9001180672931186,0.44042117425551175,1.2408760224446107,0.8827914764264249,0.4315303578756251,0.5192961558359732,0.6568549178896137,0.6908066136131968,0.013645245113557136,0.8452556467984198,0.7000262165563763,0.5392609577284623,1.0219198679614658,1.0467593672167468,0.8299824321774791,0.8201767467092272,0.28044224076487995,0.0015433207287070955,0.0034530883732127957,0.05246814725617068,0.24346607546536667,0.9551255954353794,0.9749085179744157,0.5682656937993158,0.5212195824879481,0.4640273544330862,1.1000356401738078,1.0612524735159612,0.44185170563994175,2.8871006828081844,1.400790238375733
2017-08-01,1.375800941344119,1.3349454623225814,1.3673354642428817,0.9243461388665392,1.5741527561098452,1.1372499531927924,1.5500911784185085,1.347416371988698,1.5299884590227855,1.6159775345682639,0.9121638374943152,0.5505815297193887,0.5323933811570797,0.030007474688129872,1.3579784838673643,1.0376158124503911,0.9820455706663928,1.3749943953178274,0.9021641686984536,1.0024405061345607,0.6525138591058586,0.338699875272122,1.030577731537926,1.6048985181467712,0.8948834206407403,0.9748343222162128,0.9320643774162043,0.9901383247408666,0.7926184858067625,0.8901554171472885,0.517251236532931,1.2515077579303733,0.9365241728801967,0.4441453753348766,0.5259473547540514,0.6312749684667565,0.6817601556583373,0.02905009709499283,0.8385120528654317,0.642437251076696,0.5287044200617648,1.0427092568169083,1.0587211940896168,0.8225292046602124,0.8173066882780664,0.24306038242846437,-0.011442509449581008,-0.02705316986780756,0.012933080179790876,0.1858913906398227,0.9646631738774201,1.0074719975439448,0.5798471232433385,0.5143774548088084,0.4580293480969028,1.074266348965517,1.0703702380366686,0.4959191133513495,3.030214147989434,1.3612165655054709
2017-09-01,1.3479403663179599,1.3378707656468056,1.367903195119615,0.8216976896552186,1.543858860895414,1.151363672585157,1.5593176349568032,1.3623496677237417,1.530042517740589,1.5978402823286457,0.9410995094805581,0.5430634021628735,0.5044971922980647,0.005426532020424712,1.3359156105280394,1.0171742831380128,0.9830252971583853,1.3731390013388385,0.7372836263734659,0.9076901881684796,0.6949713568081612,0.3616163416335222,0.9859534618124184,1.568097619646887,0.897224067691316,0.9353229809071677,0.9376077583794294,0.9967286602007615,0.8586811779097869,0.925616412948779,0.5276359978038389,1.263012674017693,0.8826471683385748,0.470917796217299,0.46580514728585304,0.5986517328696043,0.6658939111017768,0.01298178676923771,0.8449963415159469,0.6419482827633565,0.5424824542636576,1.0725199324272894,1.0860484154113297,0.8343295251594705,0.8489055271946077,0.2152578172612913,-0.03165344108363931,-0.05846936702071219,-0.012206871344392023,0.1307976338372907,0.9998998883845217,0.9947747628754602,0.601903799268437,0.52149775261722,0.4599515540019937,1.0808587105048983,1.0962149844163593,0.43511052574179787,3.1045009765212135,1.3610143749658958
