Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557425018114873,0.9425996177649784,0.9695883551704048,0.7015642946505957,1.2947898785253567,1.126322172965872,1.1957848960683957,1.2831891511159967,1.5459286786412916,1.6760774066669302,0.8698982875486463,0.8070680163558942,0.5614949785159761,0.1614575650675888,1.557226183906697,0.8152877939625521,0.9150012408119454,1.567812330505765,0.7617413070205192,0.9329983003998367,0.45993685970972,0.541543781013857,0.914810772421411,1.079755604226155,0.8103846339346977,0.836047573916815,1.0645523621637965,1.1643759369052384,0.842112324941446,0.8413067239881161,0.5784768738246752,1.4449102971078929,1.1174697905291446,0.30598836137592583,0.629622993316948,0.7888256106122657,0.7234372420639624,0.16714805211282752,0.7619791585966879,0.7699550848053143,0.8349715677231888,1.04245672604266,1.0386696672967735,1.0271614485815999,0.8362536662026023,0.3402735247849971,0.07546809419919935,0.04830833900238664,0.19688999906950375,-0.027560506232709864,0.7879200984371316,0.8894914775138645,0.3665994107466813,0.5017367112192936,0.34906447177820077,0.9851984098962232,1.3001830392649307,0.36590797605881736,2.52098381330417,1.1816449456881863
2016-03-01,1.3631384731817282,0.967405330063813,0.956127846118066,0.7188245006550253,1.300033330817282,1.1343250570661292,1.2276759140880396,1.3000740032341127,1.5563312758331769,1.6765856170390607,0.8883957743602462,0.8046454308148772,0.5636288033521649,0.18786085083397097,1.5559066151665093,0.820015174126044,0.9208642747308553,1.5886987483182877,0.7845348237350935,0.9388653367614319,0.47585624333981635,0.550200399358956,0.9335785178854206,1.0565892005077038,0.8151107787840652,0.8079942713705796,1.0346699804476889,1.1606875198952151,0.8368915002835283,0.8551701683518379,0.6176079508046052,1.4475865246417352,1.1098904778814889,0.29139092663629274,0.6298700583194791,0.7838865064578181,0.725297576325453,0.16576889404931552,0.7681488213521612,0.7690672243847226,0.8258873415470592,1.0456309674623285,1.0705361250616023,1.0271322277215162,0.8580430342243979,0.34283917477337883,0.08018484843492774,0.05124201517110314,0.1937617932012643,-0.041156641588633004,0.796645582531619,0.8940490460632786,0.37845961001525763,0.5001487635932547,0.36065710727879524,0.9756110799471704,1.2923441458846698,0.2999174758990956,2.378769868635991,1.1703745982650027
2016-04-01,1.440836411444279,0.9975284278015918,1.047539962316825,0.8110287735328349,1.3013836860877805,1.1551388514034961,1.211073838643046,1.3090055451567406,1.5023379365681846,1.6546088442783784,0.8517694328336132,0.7535182808985638,0.5796349013456381,0.1510111288665681,1.462364267852709,0.8197871334994724,0.848273808923188,1.5796834930783115,0.8948214071521043,0.9602423154050468,0.518095421163068,0.45048390627665663,1.0269162773536218,1.2031962578366495,0.8553016648004149,0.7555428514841338,1.0109407882253627,1.2155724613750003,0.7526145025802357,0.8852224793154431,0.6824670411126597,1.386393080267761,1.1416967755291925,0.3348547171914111,0.6193838766618227,0.8078154632288239,0.7107840062536013,0.1646636436202848,0.7566827408799482,0.8022180179106492,0.8421299030823045,1.1741090252352713,1.2320504669565635,1.0410521688989485,0.9506650267766623,0.3335924601923172,0.15890239855117533,0.127294727742604,0.2529679227529578,0.06638617711691105,0.9190152408596355,0.9854536529575084,0.44783146485272923,0.5948416147451436,0.45738439542910486,1.0872063021692528,1.3189571543245218,0.3055354942620366,2.6556744201021187,1.1403378153946317
2016-05-01,1.453806621783238,0.9542524356961535,1.0374096348024473,0.8733386445963816,1.3459306738749923,1.1527765846154214,1.2154947449835656,1.320368008457853,1.5098957718300923,1.6510010914754556,0.8502227701936985,0.7447670381393798,0.5727162016952234,0.16522782504203923,1.4289592058174814,0.8003632948410973,0.8521776574414979,1.6160142456809805,0.7835456642347528,0.9517805590592854,0.5151394791210504,0.43202057379593944,1.0352332184592146,1.2197696042683082,0.8741605128037191,0.7475315872202304,1.0270366067879195,1.2402802427521893,0.7403657663043937,0.8819527873228057,0.6705927451630915,1.3618362760377152,1.110280707145504,0.3315709493157968,0.6256746794619992,0.7941929703025177,0.7023602056153613,0.14838554394973014,0.7568910730207927,0.8047444456140952,0.8520713745696481,1.1698164329853014,1.234925068183444,1.0501653272888998,0.9794790229745752,0.3198965134286639,0.14854827920955258,0.11971209591222033,0.23709387473842314,0.03603185961467725,0.9052812221782375,0.9609031307579197,0.45972179877370933,0.5579443612931283,0.4325352421548595,1.0829482355511706,1.3299053336230875,0.3989632570424426,2.6938260570016284,1.1215060078393222
2016-06-01,1.4691896831097697,0.9529967999850423,1.0860669279388602,0.8325854605486233,1.3641397737833096,1.1234570613969104,1.1844368557452896,1.280014172687629,1.4594053966757596,1.645667248285541,0.8331630060223318,0.7552618568436503,0.5651301820476127,0.18206449948409792,1.4706362205719767,0.812608468775954,0.8943740592510797,1.623807229283606,0.5489192363790922,0.9288094060604735,0.5324763218605543,0.43460417491893166,1.0178908738367622,1.204083544702911,0.8541433505330349,0.7268946882239277,1.0090506854006147,1.2259858314135257,0.7481481301658542,0.8788463715863304,0.7327448510423511,1.3595152186822905,1.129990788737497,0.35952299671858257,0.6301838120968263,0.8188536862855003,0.7107355003553051,0.17539070927517558,0.7589091632833985,0.8185790228202137,0.8509124872483105,1.1692059161026425,1.2146967627831848,1.0510290750271492,0.9569754711049354,0.3591564538646111,0.19324587267051613,0.15433111902446217,0.28810506692225535,0.10042524221651092,0.9348932995046203,0.9967308736125964,0.5049262196877335,0.5835514097213768,0.4762768131030233,1.0730382624591361,1.3013256987737938,0.3629696400923011,2.6394329436230755,1.119686175013184
2016-07-01,1.4107858038228849,0.9687365942109595,1.0683238394156342,0.8198377612351817,1.3179657768219308,1.1288853061789412,1.1900869531326528,1.2721510945220607,1.45513020636949,1.6254479519367417,0.8801629565021792,0.7604813842467696,0.5818918741211728,0.11191553468426814,1.4707689952945295,0.8122532247867211,0.925730869242351,1.6652161481916985,0.6317203261623003,0.9345791407156803,0.5656852357597295,0.4607444094929143,1.0086791949552394,1.1838288404852748,0.8677618000914555,0.727006590050456,1.0060795650265657,1.2268211928210944,0.7136601635218103,0.9128706604573558,0.7525693178141974,1.3816993951537782,1.116583187727409,0.3418931821525266,0.6287848072002724,0.8280018968438445,0.7151293226109151,0.16804651287576022,0.7601271999201002,0.8111551930704636,0.8514959986139539,1.1555115979940784,1.2353267567704032,1.041704103204114,0.9777502900615851,0.39431931105411616,0.17764383595870806,0.1388851547178816,0.2520823159691666,0.07546827484499419,0.8897484425191821,0.943159709082871,0.4153327613348594,0.5264423945754417,0.48212024645365453,1.0899947845369733,1.2962863988711155,0.21549509826979352,2.607848074309987,1.083360088405561
2016-08-01,1.3682854156612687,1.2003550217978327,1.2524868706536467,0.9186668266621294,1.2187394675245549,1.1233177449579612,1.1449520416892771,1.2672675452755677,1.4527564222824145,1.617663488271027,0.8546319744815307,0.7078300580082251,0.48285194261951353,0.06654072345512152,1.4598811260132956,0.8061080447034791,0.9451750977537148,1.6757480597241767,0.4603947568410672,1.0088791639886168,0.5853121718574177,0.5047230655518251,0.9717061010080257,1.2927742088506518,0.8425102577246895,0.7737260445313263,0.9186922099647628,1.193116151185123,0.6700427663862654,1.0405861262028686,0.36095897227625945,1.3834565310040254,0.9729083613626651,0.363720831431635,0.6061897628557442,0.8216161786675595,0.7365901136938288,0.11507803986044315,0.7671136836384744,0.7983682083818231,0.7858345014887644,1.092329957195131,1.1240952182297046,0.9239209899603712,0.8646284757332341,0.31994121028663114,0.12017707219585541,0.12431635622577972,0.21190776898895658,0.11529802162280728,0.9921588852779579,1.037576187716639,0.4414280253145051,0.5715898652581634,0.3919182769541732,1.101706325569789,1.1637847494999258,0.3152073389929753,2.728127647248602,1.1597250471185296
2016-09-01,1.4938482082670053,1.2868991833072994,1.2776749515540091,0.9550024211809842,1.3952811490331976,1.0475642842458668,1.129599063888019,1.219790373831389,1.4243157224302716,1.58312981130865,0.8075794871976754,0.6500265697057457,0.4800795299932955,0.0337609491297302,1.4522331423935348,0.7959710691355515,0.9600024355274973,1.6417098264792744,0.7538810665034432,0.9761547803560284,0.5632377012286319,0.5004057333592868,1.0492066430678706,1.3488300803399556,0.8198863047880496,0.7580048989802991,0.8977793861785837,1.175695426339932,0.6861162517216518,1.0173453328758368,0.47357580834723634,1.364384239169162,1.146060390594708,0.35051167935943095,0.5952851637162707,0.7980071035138558,0.7108267539326666,0.049494964504156774,0.7415996472735132,0.7903611174468854,0.7400986043325672,1.0952114407152493,1.2155445104626659,0.9614120233719472,0.9678305558475968,0.24990165046420765,0.04402192263499031,0.04627829837730357,0.13369646782444541,0.13066405949843332,0.9324069389956489,1.0522984205546135,0.4054776238156256,0.4878184282324868,0.3635650949395173,1.1103998105258588,1.1236452887748738,0.4175383100685037,3.0071666923512783,1.1966132742256883
2016-10-01,1.490614143382846,1.3008847551298675,1.244277224007432,0.9488150919767646,1.4254380523023995,1.053570577961763,1.1585713585612396,1.223315843404765,1.4120229478247621,1.5840419399205106,0.8615294157247237,0.6579485985860883,0.488246300860432,0.037512480149626125,1.450768100188965,0.8066310304452553,0.968367960212501,1.58408793704666,0.708637649741693,1.0001387423417447,0.5564370131898104,0.47829107334119947,1.0696556886527422,1.3182819506637335,0.8075158260466284,0.7482537014102641,0.8793014570759508,1.1936769170966675,0.7003802380933619,1.0116437977959962,0.39711415436951164,1.3573991837695776,1.123544219215722,0.3641912689520316,0.606466397811567,0.819837277716289,0.7135138813649642,0.03487490763994985,0.7613601520038566,0.7883087846586188,0.74352338399408,1.0749344417539484,1.163469484098059,0.9205559796734964,0.901267417215954,0.2529722366048621,0.03175626906030784,0.0508118691554314,0.1342492628483782,0.1505925135268986,0.911613233197903,1.0362185253246456,0.40733828223933355,0.502804284366768,0.352489668885893,1.108088103410386,1.1311228568244478,0.4754628863383149,2.92363394787424,1.19254302685676
2016-11-01,1.4602688766200826,1.2842820623557432,1.3840848547549771,0.9920051696705936,1.4347833680211957,1.0953397354271681,1.1671421389240106,1.197425092655454,1.3724171498771296,1.5668411516160607,0.8406999205774768,0.6309033839862668,0.5944808343437942,0.12936412503926323,1.5018170205614518,0.9486351663395253,0.9751952254990146,1.5380571860760834,1.003570058805289,1.0621179194788162,0.6039442326513574,0.4909006034527769,1.126750282580695,1.417463549169553,0.8378459107092903,0.8858465490999536,0.9315985738144685,1.1389703365092316,0.6971312300796981,0.8708863601241782,0.45049775624083455,1.3560978525283551,1.0200553796871972,0.369197222983915,0.5795400651333041,0.7926754479265905,0.6908465244108838,0.008506532378453974,0.7972892224447576,0.7449407788373429,0.7541267840166901,1.123112735803793,1.1242976979672512,0.878833475430966,0.9177081358863467,0.1918772468996677,-0.04295568772727088,0.07701738061813565,0.06051877285953101,0.20413826927033057,0.8960786438815115,0.988841899991793,0.6378199200413132,0.5572682468196872,0.3484629901860874,1.118394073495964,1.1858132176672116,0.5769166801256836,2.8372474403470243,1.2952268698205582
2016-12-01,1.3786299898704626,1.2238479948116097,1.5652156436175957,0.9849105118055264,1.396525088425851,1.140377982088951,1.284386144707648,1.3298131835161615,1.483936666499401,1.6162073363557703,0.9309473963481792,0.5727852005071676,0.6242918376959767,0.03816670635421644,1.5605241582371834,0.9067398186856553,0.9539530274613335,1.4227051295910207,1.103738420699773,1.075564374640099,0.6400040026794376,0.4535742858628632,1.1942871616713258,1.5114162760761105,0.8467178892348155,0.9502153703657599,0.939016468735483,1.1605071925381025,0.7784772474835459,0.8041949188205344,0.39663788760763496,1.3790633870663351,0.8655564590517546,0.42619419858651353,0.5025456192899176,0.7307277254403484,0.6200220848433182,-0.02172081597610106,0.7602936475606757,0.6494714380978488,0.7585795833752753,1.1520278098056647,1.2126337087448995,0.9697277021350236,1.0672878253618374,0.09056673166798118,-0.09733928305809471,-0.012278775461266734,-0.02592770335328727,0.19844073195156636,0.8973387248031812,0.8721462841674608,0.5824160448927578,0.5399497220431265,0.3831349614251647,1.121915669497632,1.2459961919038363,0.5160319791183918,3.1171511606959914,1.376930651636933
2017-01-01,1.3908772784474457,1.2434243123749908,1.5989627315222652,0.9374696778104591,1.369733012763358,1.1537513778721578,1.3073135258503137,1.3354521419845913,1.4946995908057439,1.609437848124966,0.9312162751143995,0.5950996969218751,0.6293760547428817,0.0512454859038456,1.5403329887327044,0.9014984199459019,0.9731170104216784,1.425698101420949,1.070049827134096,1.0827769857152947,0.6479244442519847,0.4622372503211641,1.1857891358600257,1.4838276211138135,0.8417122770680611,0.9451878545874578,0.9352510123134594,1.1520229428746278,0.75688361692015,0.7915284501907565,0.3374977664223619,1.3654064425330272,0.8821976068444146,0.45033779050550576,0.5221648611751011,0.7279422412791519,0.6416604372112752,-0.014736894799087782,0.7982262231490682,0.6563605891916888,0.736730818630893,1.1588031305390154,1.2343018612940226,0.9656171674004945,1.0626419134948528,0.09627316732399788,-0.08242543861573548,-0.002545427348814546,-0.010185267996944983,0.21028460019862594,0.9205761185888288,0.8737241372641749,0.5625751383558538,0.5339894276133117,0.4062074195903106,1.108936649336238,1.2411936264551908,0.5592745279120197,3.0592461801487856,1.3825991071160573
2017-02-01,1.3079090282174972,1.294547991197125,1.5550212286041023,1.0183845043652746,1.5885801638674728,1.1000793174596348,1.437608578546881,1.2568183937164066,1.463878474625179,1.5900999394379551,0.9614942326055633,0.5531777372376594,0.5768902398106209,0.12252094450402562,1.4894741963004996,1.0294177216296065,0.9818198739813622,1.366042136766607,1.3946239187720202,1.0325255778131046,0.6243613101118701,0.3983106826532974,1.1419917935351647,1.587852847278666,0.8668680589396043,1.0240421464868614,0.9709528957763311,1.038054223630072,0.7301490272432596,0.8837441936445788,0.5358288175965347,1.384890983813684,1.062003680724637,0.3801206345010721,0.4820610089594183,0.6459080899054681,0.6169582461645274,-0.08168129216085471,0.7531458218399163,0.5959081877572026,0.6187259940523595,1.0383912193966975,1.1770299434629314,0.9731694796629403,1.0759997267481125,0.18183471789425473,-0.06373272595987613,-0.011322555595843341,0.03051450639741747,0.2744026541642517,0.9677453766658405,0.9038752768286833,0.6311852612173475,0.5760471507010955,0.4507185586568178,1.115414945037343,1.1923016350178774,0.5240002603754598,3.144355983948021,1.4703513900845722
2017-03-01,1.3848550928682979,1.2899623711116068,1.3379567028761992,0.9533110040687589,1.6021767564989053,1.1491148493271959,1.5531526036741967,1.3322828653712369,1.5061700117776329,1.628253102955521,0.9739164524352714,0.5877979160798418,0.5320356976897843,0.08320623355259685,1.4833765559397878,1.0180891552258522,1.0013424297996458,1.400821724960176,1.0684083299571614,1.0239063850052212,0.6604714480735183,0.3969011433764787,1.0879464907728364,1.5821246969990534,0.8881787097273877,1.0109414472339686,0.978205334483673,1.0405512688101037,0.7623111524459262,0.8916700528432013,0.48178348342371147,1.2789600738805638,0.9933054299772937,0.42144210180648345,0.4950638257275979,0.6523604047977071,0.688424337294323,-0.02584785743788226,0.7940707210290456,0.6893611537364562,0.5479014737118442,1.0247224022210981,1.1407905452140379,0.8790258523800529,0.8932426304456833,0.24652410591536417,-0.020582137039405438,-0.02770405623706898,0.04303154175999961,0.24748403736267244,0.9543273286624743,1.0058133493456998,0.5927415748352702,0.5420613633005431,0.43260586739240264,1.0814620761257718,1.0526696031440066,0.3953104511130905,2.958544231433688,1.4045584455654498
2017-04-01,1.369470958102184,1.2869190379062796,1.3159842058725597,0.9503936924178159,1.5817787053774595,1.1681388723242274,1.5715056493083324,1.3546146664822123,1.5276145733064763,1.632321748119952,0.993767175992332,0.5885695530528633,0.5458485255970863,0.0771643919059947,1.4632065711106477,1.0281087852390982,0.9956401888407307,1.374696051456985,1.0062508030739656,1.0148715462104778,0.6578024389375406,0.39952484048445097,1.0490082898645703,1.594966878373355,0.8825981474085707,1.0195164854171719,0.9745683086261598,1.0392415018958825,0.7709992770178518,0.8779271789290628,0.45095552397886857,1.2652199313985737,0.949861987209007,0.437306283521654,0.5027677201294454,0.6489063058426177,0.6894551205298306,-0.028152720080864207,0.8069258362212194,0.6915580221961841,0.5423650971682705,1.0400034030403067,1.1261632422656496,0.890238486711697,0.8931328933072574,0.2598374985306257,-0.01828863284406714,-0.01772961836997585,0.04381921450991506,0.26664014353960747,0.9462342323747039,0.9855459581333927,0.5682762917338526,0.566039633707888,0.4464400303940751,1.0786001867376545,1.0614523339118644,0.4106891551737961,2.9464080607494005,1.3979120677075356
2017-05-01,1.3574425684924551,1.29310201120903,1.299228598058723,0.9498367444313051,1.5972862789692805,1.1721205750916521,1.5802174870355676,1.3501006152706407,1.5284711536232094,1.6356199911397353,0.986452086076848,0.5826899390574807,0.5644368392182997,0.07101254452255552,1.462095249114378,1.0207407299908637,0.9953774510954424,1.3888260538710426,1.0275021487720888,1.0238651246769956,0.6673499913881967,0.39880082505363157,1.058797562620915,1.6060289454181347,0.8899476439833548,1.027125151284953,0.9833941363180252,1.0289807112933749,0.772157187019314,0.8963768478515728,0.45965387652813644,1.267697321492529,0.9604779429393661,0.42546550832203767,0.4942254302941648,0.6466755697248905,0.6881562181972881,-0.023663034743284572,0.8122954522011505,0.6840079109601808,0.5367069154128042,1.0326844200898364,1.1130458933738283,0.8723043139286395,0.8825296006260144,0.26186278501055354,-0.022181980454082137,-0.02237454650437614,0.03889901740294142,0.25468511300507696,0.954830557417744,0.9883095874625966,0.5719175878780343,0.5522877575844725,0.4338205909846652,1.0886174526180352,1.0688426718300177,0.40830576086288817,2.933641592735361,1.4083936390068028
2017-06-01,1.3486813827150206,1.3028457803601547,1.3686024792036569,0.9306424074295634,1.6092685108905274,1.1736927031671385,1.5853225602233363,1.3499754175832768,1.5334934545906598,1.65328296125616,0.9731269830126228,0.5946327319696385,0.547213964767595,0.06281459956082391,1.451359519362143,1.0417199272726623,1.0207066656187658,1.406413549102024,1.0524527005393953,1.0281223490953257,0.6884663284750321,0.37147507044266836,1.0431871302839926,1.63476031232392,0.8996821394139595,1.0108177233855031,1.0016948550294207,1.0272325277106207,0.8071644345719585,0.8870967886108523,0.4442215031134315,1.2385794495161837,0.8666332848397407,0.42292628125711695,0.5076931717766238,0.6601070870499013,0.6877449106769764,0.002342466861207775,0.8225184455917374,0.6909358617046888,0.5448024811729566,1.0428508634645284,1.069650593684306,0.8559972860844896,0.8467800926469532,0.2889480218935858,0.00851284071865848,0.003641622498365786,0.05646895567219143,0.24247261088030017,0.957303750931072,0.9714554995013346,0.5662111688793177,0.5333270365436431,0.4521642014028534,1.0998688756971216,1.072654114031367,0.45306894408555676,2.923690749961966,1.4081117768200269
2017-07-01,1.3588974626224848,1.3062991374797819,1.3995373055194507,0.9470357400723804,1.5986264060185742,1.1509412562668788,1.5722589475689146,1.332278347162129,1.5148222290116407,1.6410964717997965,0.9479223149151457,0.5823327001041818,0.5404923201923284,0.04810562638810181,1.4286788341986847,1.048109759450926,1.014058965752904,1.4170921243939971,1.0116937318427197,1.0343537389502917,0.691892939778114,0.3528385199387314,1.0490428752492438,1.6185899043289989,0.9034535946234992,1.0146803885162234,1.0019133884308398,1.036881143640645,0.8123667025319407,0.9001197464182187,0.44042357399082044,1.240879014424741,0.8827932597947017,0.43153051183644486,0.5192992238268275,0.6568561051652833,0.6908125396062417,0.013647718148983912,0.8452565444202156,0.7000318640696208,0.5392636209723264,1.0219249261104921,1.046764599895541,0.8299800971243951,0.8201763311453028,0.28044338774281696,0.0015405448753709472,0.0034524163205870064,0.052468552399757167,0.24346595471218618,0.9551305301800685,0.9749078609911259,0.5682626619388974,0.5212214779077035,0.4640282620817158,1.1000398588851317,1.061253899368587,0.4418427311475295,2.887093495952054,1.4007904098176578
2017-08-01,1.3758026935937813,1.3349498880051656,1.3673333884086243,0.9243540223341,1.5741587551327458,1.1372573115780205,1.5500959054724004,1.3474237044030306,1.529987727503086,1.6159816211596356,0.9121670367862861,0.5505844635924373,0.5323965205347888,0.030012584326458897,1.3579842231781245,1.0376148636361324,0.9820533782415685,1.3749979680706632,0.902167336109285,1.0024420703429815,0.6525196369137153,0.3387041402282639,1.0305815693642435,1.6048967158381555,0.8948860039018934,0.9748361511336072,0.9320650713147021,0.9901439236540032,0.792621082322664,0.8901571091407743,0.5172539793193202,1.2515109618693028,0.9365258319571106,0.4441452405246447,0.5259502399633743,0.6312759021447804,0.6817653568560255,0.029052222895885844,0.8385130797289302,0.6424426214744832,0.5287069767042452,1.0427147259773035,1.0587266664915334,0.8225270722272144,0.8173058929361564,0.24306048335414482,-0.01144491643169289,-0.027054289128433058,0.012933702127986696,0.18589075176617434,0.9646680867069832,1.0074713275441918,0.5798441692363383,0.5143793220432271,0.45803064101948093,1.0742703026268832,1.0703722609747306,0.49591023799861567,3.0302079081652398,1.361216939165272
2017-09-01,1.347941478911689,1.3378748717734044,1.367900361534238,0.8217066284302548,1.5438645293793347,1.1513706975843019,1.5593220573792854,1.3623563291678908,1.5300409329422187,1.5978437724255228,0.9411021889141813,0.5430661152045116,0.5045003420037206,0.005432016967513338,1.3359200768030108,1.0171734763273608,0.9830321120579387,1.373142139941224,0.7372881199611244,0.9076929172676944,0.6949770611331505,0.36162050190213946,0.985957806277934,1.568095535990656,0.8972257141403985,0.9353253553325297,0.9376082537600678,0.9967339376457741,0.8586826047231226,0.9256173674040602,0.5276383856503414,1.2630153267162216,0.8826492105955644,0.47091669093447375,0.46580830151981484,0.5986528113970022,0.6658980558306031,0.01298446388702723,0.8449969204897003,0.6419536636291963,0.5424852063692445,1.0725246151460426,1.0860530121116523,0.834327607090159,0.8489037761617113,0.21525751749898253,-0.03165564334828852,-0.05846999974612141,-0.012205706826098943,0.13079761853393196,0.9999041913368216,0.9947731999095695,0.6019001405492365,0.5214997477661588,0.45995325062000275,1.0808619274195304,1.0962167353050407,0.4351019279409483,3.1044922308008505,1.3610144287620578
