Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557453887545772,0.9426034537122201,0.9695938891428906,0.7015611572912446,1.2947906212298106,1.1263228828470826,1.1957827593109704,1.28318626801562,1.5459265665241628,1.676076845484038,0.8698978936114488,0.807064379570931,0.5614913581610658,0.16145217698256087,1.5572287965371787,0.8152854649278211,0.91499813556848,1.567810166395124,0.7617435978643154,0.9329928870933326,0.45993686870518635,0.5415458784860185,0.9148117270647655,1.0797587099416344,0.8103828097875581,0.836046663836777,1.0645471396878214,1.1643781951252992,0.8421147727176027,0.8413086599927195,0.5784739864001509,1.444914190696351,1.1174646000472146,0.3059903978129981,0.6296196374090827,0.7888308336156004,0.723437687507583,0.1671434070510725,0.7619753114601102,0.7699553120615771,0.8349734529445832,1.0424597845993706,1.038673665778859,1.0271661492543238,0.8362563078516445,0.3402719642028797,0.07547032463890821,0.04830987007633132,0.19689108407743133,-0.02755751284020845,0.7879218366972602,0.8894935253665062,0.36659967444303104,0.501741111532596,0.34906485012120275,0.9852003049651228,1.3001808544457252,0.36590435010121436,2.5209981246618627,1.1816490766279104
2016-03-01,1.3631417630878289,0.9674078050394104,0.9561341873233997,0.7188213300094888,1.3000343173093292,1.1343250512945395,1.2276720949360138,1.3000704825647116,1.5563289526172832,1.6765853044490138,0.8883944827431333,0.8046420046528467,0.563625718397579,0.18785382512227639,1.5559096544740116,0.820013028868986,0.9208611001234952,1.5886959323101046,0.7845371121634128,0.9388596077255935,0.47585544719094114,0.5502022342836469,0.9335786459323465,1.0565943670539037,0.8151087554653594,0.8079946858084416,1.0346666130639706,1.1606899892919775,0.8368951016499003,0.8551710480881336,0.6176045455469612,1.4475905208299946,1.1098850438687504,0.29139349592873187,0.6298666268943482,0.7838917512217217,0.7252978498997598,0.16576432027757348,0.7681448043841883,0.7690670352217264,0.8258899262954157,1.0456338957970117,1.0705382773699395,1.0271371543882468,0.8580444944762141,0.3428375709845476,0.0801867279054375,0.05124320271606866,0.19376301548274133,-0.04115256732364267,0.7966471917413918,0.8940507779098159,0.3784595233958966,0.5001532758538294,0.3606572453780563,0.9756135364274856,1.2923428720011902,0.29991828181042757,2.3787934173803724,1.1703797182171383
2016-04-01,1.4408399178740257,0.9975305535152768,1.047546085510612,0.8110257491516507,1.301384920379074,1.1551387297045288,1.211070783209245,1.3090022591737605,1.5023362662623292,1.654608786765205,0.851768880907423,0.753516045457728,0.5796322859311887,0.15100442156994812,1.462368047883807,0.8197863390593034,0.8482717705747219,1.5796810985905239,0.8948232411283016,0.9602373393542151,0.5180942383720297,0.45048629814284713,1.0269157704963683,1.2031998487984827,0.8552992772423946,0.7555436186666515,1.0109381695533632,1.2155745822597714,0.7526186341744865,0.8852234499444354,0.6824633238320905,1.3863973179142615,1.1416915606931926,0.33485695448762726,0.6193805863242605,0.8078205084472607,0.7107844973180316,0.16465962350190755,0.7566789797749709,0.802217522685722,0.842132679741757,1.1741114254628067,1.2320509838074718,1.0410563808863946,0.9506656923046108,0.3335908520860297,0.15890427449938777,0.12729524213476512,0.25296871444636215,0.06638954611309092,0.919016992616601,0.9854559389120361,0.44783166085055237,0.5948456175146006,0.45738412913036713,1.0872082251722244,1.3189557909481426,0.30553662703655093,2.6556961628865787,1.1403439853266657
2016-05-01,1.4538127963709844,0.9542545523474539,1.03741584973037,0.8733387705280836,1.3459335960910443,1.1527761231479738,1.2154911019632824,1.3203644968840298,1.5098937789154367,1.651000733178177,0.8502218043979966,0.744764538316522,0.5727134464918062,0.16522124423740442,1.4289615027969549,0.8003615215576887,0.8521746978914182,1.616012466337894,0.7835438120998808,0.9517755258239263,0.5151383108986095,0.43202331927315796,1.0352335191633513,1.2197740225813436,0.8741589933771113,0.7475315262859319,1.0270342646555544,1.240283835433852,0.740368786479031,0.8819547816156401,0.6705888205685429,1.3618396501574046,1.1102764113493504,0.3315734955177369,0.6256720065265751,0.7941979826711532,0.7023605076578561,0.14838107046998705,0.756888441473756,0.8047441506399392,0.8520738517606854,1.1698181085325698,1.234923941994464,1.0501689830661125,0.9794793036515391,0.3198948633605226,0.1485501712919814,0.11971259143889032,0.23709490886112586,0.03603442364879067,0.9052822605824835,0.960904311626723,0.4597224928932562,0.557947757624234,0.43253563483562674,1.0829497766826792,1.3299043829176103,0.39896452828806384,2.6938458463832364,1.1215117149933709
2016-06-01,1.469195787453097,0.9529988428401572,1.0860738129895644,0.832586055452309,1.3641427092988445,1.1234568706550712,1.1844335556083907,1.2800110459006164,1.4594037442558134,1.6456667864294339,0.833162374299498,0.7552587793914273,0.5651272062241038,0.1820574376597009,1.4706378776400917,0.8126062241718055,0.894370893624201,1.6238054832246265,0.5489192377752795,0.9288042836078572,0.5324746026946949,0.43460650762732145,1.017891407732576,1.204087449382473,0.8541416831534672,0.726894762445782,1.0090481488205154,1.2259891983339772,0.7481505801076901,0.8788486007492952,0.732740065013602,1.3595182107001418,1.1299866336697484,0.35952501216976085,0.630181065487195,0.8188585227353427,0.7107354734181186,0.17538597668220324,0.758906239535986,0.8185783912398795,0.8509152641302271,1.1692073548488997,1.2146953325310048,1.0510325381636143,0.9569756337427617,0.35915460054658904,0.19324711527364602,0.15433135464950792,0.2881055456534647,0.10042706164324523,0.9348940835439614,0.9967316197687852,0.5049271516503359,0.5835542003051939,0.4762765925992576,1.0730393784611088,1.301324920875663,0.3629708489825956,2.639451865916899,1.1196917258452137
2016-07-01,1.4107919693138595,0.9687388727433759,1.0683305032199346,0.8198381801564577,1.3179688939689187,1.1288850466062677,1.1900842563487979,1.2721484798497729,1.4551290247632438,1.625448131829648,0.8801620958287196,0.760478180845507,0.5818887174660428,0.11190807947408993,1.4707702368829694,0.8122503385189035,0.9257277890383487,1.6652143847398717,0.6317204901892451,0.9345743593268789,0.5656831720779649,0.46074736502577135,1.008679866571711,1.1838329045351987,0.8677597244229796,0.727006787381028,1.0060770137431654,1.226824142933153,0.713662136568683,0.9128731569524711,0.7525646348580068,1.381702212057607,1.1165792101890926,0.34189473327321107,0.6287820521961067,0.8280065338713398,0.7151288714169384,0.16804160746462993,0.7601239328167428,0.8111542541733987,0.8514991464981121,1.1555127921481954,1.2353253046451553,1.0417073178109755,0.9777501524711207,0.39431728102391533,0.17764473106457607,0.13888522318760096,0.25208279840174524,0.07546976533509495,0.8897492614395626,0.9431607367186323,0.41533379000468623,0.5264443646716859,0.48211953889305115,1.0899954118482458,1.2962855446575692,0.21549581513592897,2.6078665609848635,1.0833654555857377
2016-08-01,1.3682911480890163,1.2003550942958037,1.2524923022667098,0.9186648508713559,1.2187423912803395,1.123316224917886,1.1449505261396893,1.2672645123995285,1.4527557734650736,1.61766352039609,0.8546280092143499,0.707827853523916,0.48284906343198675,0.06653363851943479,1.4598809576824796,0.8061034950424583,0.9451714464622911,1.675744136934601,0.46039770686623793,1.008873848686112,0.585307731095255,0.5047254916674985,0.971706696272017,1.2927777893203634,0.8425064462176344,0.7737247692786137,0.9186901597693398,1.1931176206444687,0.6700434070152634,1.0405877656966545,0.3609588919004182,1.3834564875592226,0.972903892963518,0.3637216686443357,0.6061858788460353,0.8216192382728033,0.736588271315675,0.11507303364040618,0.7671102024850611,0.7983656442077791,0.7858363030677286,1.0923293464374726,1.124092439623099,0.9239232682274087,0.8646271358846622,0.31993816209928444,0.1201781568100154,0.12431534413135242,0.21190811543285956,0.1153002096284883,0.9921591426593322,1.037575922599964,0.4414273650787459,0.5715905434940534,0.39191657985652706,1.1017055745596829,1.1637847317696877,0.31520881233417014,2.728143945674411,1.1597275654047423
2016-09-01,1.4938520798981876,1.286898192806769,1.2776792612547692,0.9549992056601216,1.3952822485670993,1.0475630047729447,1.1295962624182376,1.21978616758533,1.424313653178561,1.5831294911877958,0.8075746222298681,0.6500258459060517,0.4800771716797416,0.033754275345194054,1.4522323913373825,0.7959647016913973,0.9599991222280341,1.6417053321281356,0.7538821548263476,0.9761504889343247,0.5632327085178122,0.5004081455229742,1.0492070536838418,1.3488321840948505,0.8198820126339883,0.758003167543732,0.8977768648814175,1.1756963234235303,0.6861160785550968,1.0173469577216474,0.47357464310591135,1.3643838961339312,1.146052959939036,0.3505135462672698,0.5952806259585044,0.7980105698678994,0.7108251923323028,0.04949098621356235,0.7415973565313612,0.7903578871035243,0.7401005087725728,1.0952094595551785,1.2155406228975252,0.961412611756751,0.9678266117376185,0.24989973392438802,0.04402494117841617,0.04627843742984135,0.13369880022954292,0.13066810906039483,0.9324078859168954,1.0522977031080472,0.4054783562341101,0.4878203085317876,0.3635647158103805,1.110398012779958,1.1236450510924554,0.41754037540970806,3.0071819522755776,1.1966154605835144
2016-10-01,1.4906183010852752,1.300883453332757,1.2442824774498165,0.9488118208102624,1.4254381509400662,1.0535692373847854,1.1585678686709935,1.2233114166275896,1.4120210860821567,1.5840416328514597,0.8615230760799761,0.6579477874493971,0.48824348324362077,0.03750564952598151,1.4507671576402847,0.8066240387879203,0.968364383216296,1.5840849749678358,0.7086396098498345,1.0001336755951717,0.5564320642940025,0.47829394549765597,1.0696554137338579,1.3182849976242457,0.8075117030932051,0.7482523405425892,0.879299184545036,1.1936769699944438,0.700379837328779,1.0116454779356985,0.39711473227511707,1.3573990944336867,1.1235372706160236,0.3641928459896108,0.6064619633871428,0.819840461867863,0.7135127017743245,0.03487119721140191,0.7613577165249683,0.7883056123975191,0.7435250161653231,1.0749329668122627,1.1634675704106012,0.9205576526156235,0.9012652884986703,0.25297043597883484,0.031759916576566405,0.05081198785788968,0.13425175603340347,0.15059594847683644,0.9116147375699528,1.0362181488906683,0.40733922272496614,0.5028056672879875,0.3524896945785898,1.108086478230179,1.1311221442822603,0.4754638968364997,2.9236512363390785,1.1925452693483158
2016-11-01,1.4602754484608247,1.2842826583545088,1.3840939614594856,0.9920029176572159,1.4347861626634406,1.0953409046523301,1.1671414526146646,1.1974242218972466,1.3724173462694815,1.5668415979690293,0.8406957503438501,0.6309021956209695,0.594480423738698,0.12935671068668886,1.5018168973080406,0.9486310028018912,0.9751926205321039,1.5380540948877213,1.0035770052422601,1.0621139107292388,0.6039400743882316,0.4909028261982646,1.1267508846157575,1.417468704264849,0.8378424131362863,0.8858466780883504,0.9315985946893057,1.1389709400870696,0.6971318857384785,0.8708872504075713,0.4504991842173192,1.3560995586148321,1.020051554316346,0.36919756363874434,0.5795349418863905,0.7926794374337729,0.6908444592005631,0.008501938009895654,0.7972869400017981,0.7449374891202121,0.7541290233361496,1.1231127539771946,1.1242965775134406,0.8788354500765007,0.9177059205883311,0.1918753827034401,-0.04295363039196727,0.07701801348608012,0.06051983235558153,0.20414240286974658,0.8960810576445759,0.9888418095386038,0.6378244898272205,0.5572688584339172,0.34846287871061143,1.1183941354967573,1.1858139425079097,0.5769186955933265,2.8372689354399716,1.2952299460702135
2016-12-01,1.3786373202512283,1.223848862093234,1.5652224333379114,0.9849069545054235,1.3965269985539752,1.1403782690104167,1.2843853989418297,1.3298112428470716,1.4839365536819877,1.616206729232974,0.9309424257130634,0.5727861187566181,0.6242918575024843,0.038160648847598844,1.5605227268545963,0.90673653595524,0.9539498809170315,1.4227031858242511,1.1037407695073669,1.0755605571247768,0.6399992019544891,0.45357703324602944,1.194286159490055,1.5114192452155877,0.8467141691609223,0.9502146665144695,0.9390160422039759,1.160507053687668,0.7784769435141932,0.8041962239338497,0.3966384550140073,1.3790643890585712,0.8655549656835765,0.42619358162520204,0.5025416391079819,0.7307319619167423,0.6200203889095166,-0.021724468960524858,0.7602919060522781,0.6494694490285331,0.7585822019524151,1.1520271955163337,1.212631197275786,0.9697281764775314,1.067282719073343,0.09056574268599518,-0.09733761409662556,-0.01227727420461825,-0.025925570150766047,0.19844453228682563,0.8973398024478825,0.8721469274872586,0.5824196593903408,0.5399498957831275,0.38313284856673485,1.121914597881542,1.2459953060461273,0.516032834428513,3.1171687676951194,1.3769312216339258
2017-01-01,1.3908848058912926,1.2434264130428039,1.5989703537057653,0.9374637977974738,1.3697351578748154,1.1537518141388292,1.3073139457944747,1.3354495383514045,1.4947006002788192,1.6094371135013312,0.931210733889307,0.5951012495744334,0.6293768166679636,0.051238352885671884,1.540330790529267,0.9014964171889206,0.9731149841003289,1.425697330378556,1.0700487618334629,1.0827735103554597,0.6479200917342102,0.4622405352485492,1.1857881372198964,1.4838302522434903,0.8417085676252892,0.9451870165582918,0.9352506301736007,1.1520225610469021,0.7568822174935971,0.7915291844706889,0.33749632236278204,1.365406463364036,0.8821968053194029,0.4503371746251632,0.5221617613677372,0.7279460861714857,0.641659163303007,-0.014739812586243815,0.7982259697639379,0.6563590530240195,0.7367319456974066,1.158802334906694,1.234300490101771,0.9656176115780608,1.06263731942307,0.09627171482492519,-0.08242396658355197,-0.0025445546351204953,-0.010183602443899237,0.21028742882158458,0.9205784558805563,0.8737248101972072,0.5625771989925421,0.5339895801984129,0.4062057995519835,1.1089358946684995,1.2411932846922942,0.5592773203245052,3.0592643640458745,1.3826009094657699
2017-02-01,1.307915505488802,1.2945508018003058,1.5550292403533907,1.0183787092089005,1.5885837294395433,1.1000795800421648,1.4376102308762424,1.2568151404233472,1.4638802884701605,1.590099246001556,0.961489414896173,0.5531802614781718,0.5768912091194272,0.12251390116974334,1.4894718364075454,1.0294165726229585,0.9818175175272699,1.3660412794515602,1.3946248665441856,1.0325221600042769,0.6243571365236237,0.39831275979916375,1.141990200113829,1.587855491561052,0.8668644394636268,1.0240427256474933,0.9709530907227133,1.0380533353499262,0.7301472619624882,0.883745883231938,0.5358285145329753,1.3848910896127848,1.0620040434999907,0.38012009867882746,0.4820578766467705,0.6459116211819388,0.616956487665919,-0.08168431236596928,0.7531461975973638,0.5959064496459359,0.6187256979579321,1.038390799589912,1.1770286076072591,0.9731702868803738,1.075995460862634,0.18183406425052445,-0.06373127095991421,-0.011321751010014447,0.030516581469640522,0.27440595648951943,0.967748640718429,0.90387653515702,0.6311866209287419,0.5760480239007568,0.4507162922052645,1.1154143776561567,1.1923011451060175,0.5240035292392934,3.1443759107091633,1.470353468145152
2017-03-01,1.3848618389778147,1.2899647101041303,1.337962681330422,0.9533048274728906,1.6021795717853502,1.149114714668261,1.5531535666646272,1.3322797680332226,1.5061719748725353,1.628251603481597,0.973911437737303,0.5878001557390985,0.532036299122534,0.08320024221849376,1.4833736285893941,1.0180873194899576,1.0013391799017084,1.400819728304933,1.0684091032803702,1.0239039550402842,0.660467141622101,0.39690246754730474,1.0879443410810534,1.5821269975312133,0.888175248281795,1.0109418307901146,0.9782052605253289,1.040549276463841,0.7623085453139105,0.8916710499748359,0.4817832506673323,1.278959104894573,0.9933050386805586,0.42144169826802147,0.49506168544865514,0.652363040678556,0.6884224540243824,-0.0258508688334006,0.794071513108669,0.6893603250691556,0.5479002563224229,1.0247216392950291,1.1407886623361305,0.8790257124502366,0.8932367900285458,0.24652324829024833,-0.020580342567527873,-0.027702821373026078,0.0430339248728012,0.2474873477205071,0.9543303253958619,1.0058153694675638,0.5927425588603832,0.5420615919993924,0.43260391230653306,1.0814609771548191,1.0526685588518416,0.3953132044198093,2.9585595855280005,1.4045596651700287
2017-04-01,1.3694773712013233,1.2869208081431884,1.3159900294028626,0.9503872991504748,1.581781526225564,1.1681385569940521,1.5715065829335413,1.3546121339826946,1.527616848657816,1.6323198748365488,0.9937621311235362,0.5885712700791186,0.5458494135329075,0.07715844165546061,1.4632033157262745,1.028107220777498,0.9956366829672011,1.374693956880534,1.0062511860908865,1.0148692568906188,0.6577977526763088,0.39952667975905937,1.0490052135339867,1.5949690513656343,0.8825946528104303,1.0195167764653938,0.9745679510986182,1.0392389957278059,0.7709965013535871,0.8779283282806407,0.45095557493609467,1.2652186608934255,0.9498621426910545,0.4373058161768978,0.5027658399895374,0.6489087093805687,0.6894530213945447,-0.028156049188375137,0.8069271010541703,0.6915569497571513,0.5423634897612968,1.0400025367488357,1.1261606460942977,0.8902382236275412,0.8931264430390008,0.2598367406969584,-0.01828666476030809,-0.017728308260188955,0.04382172319099402,0.2666433446444388,0.9462370781472107,0.9855475743475482,0.568277165132491,0.5660400653174857,0.4464383582818958,1.0785989201473032,1.0614515334566779,0.41069198140096713,2.946422579189959,1.3979130628790426
2017-05-01,1.3574499122466859,1.2931032785523824,1.299234132203102,0.9498296272101113,1.5972875955602932,1.172118800145689,1.5802166049381017,1.3500975152359949,1.5284731368957134,1.6356173387567436,0.9864469188543219,0.5826919026013195,0.5644364627181047,0.07100655455979951,1.4620919900346507,1.020739619976181,0.995373472350811,1.3888222327585549,1.0275022783829777,1.023862668335457,0.6673454722092349,0.39880240667557815,1.0587933333989201,1.6060316285531826,0.889944079819456,1.0271255444753564,0.9833938627824952,1.0289785047075934,0.7721546522975902,0.8963772301600272,0.45965348248998444,1.2676956991351447,0.9604765185504514,0.42546506097176073,0.49422374067174835,0.646678636790467,0.6881543224957032,-0.023665832098305317,0.8122969857806476,0.6840071404457968,0.5367058931514103,1.0326841957792954,1.113044024079762,0.8723046173271142,0.8825229331930917,0.26186250330726935,-0.02217949030753734,-0.02237267692787394,0.038902259657272224,0.2546889381765637,0.9548332673116716,0.9883112631666293,0.5719183395955874,0.5522887753891088,0.4338193408500073,1.0886161341973264,1.0688416108401975,0.40830920532926285,2.933656651601246,1.408394488638322
2017-06-01,1.3486888988914365,1.3028467598030637,1.3686100604902454,0.9306358244757915,1.6092698784079602,1.1736906286916038,1.585320975941708,1.3499717546342458,1.5334948674393396,1.6532808769797747,0.9731213273046675,0.5946345364439292,0.5472130541671792,0.06280811739808714,1.4513562293649516,1.0417189454770204,1.0207019440283358,1.4064099013645759,1.0524533089290578,1.0281195821887972,0.68846239641829,0.37147604087540975,1.0431819904758217,1.634763105539401,0.8996781747678725,1.0108177534058431,1.001694620570592,1.0272296543397623,0.8071626135163296,0.8870975266556089,0.44422094398809625,1.238577039854461,0.8666321799275902,0.42292556290439864,0.5076916423301776,0.6601104771314141,0.6877434101045422,0.0023398990261689293,0.8225198025594197,0.690935610169164,0.5448011251561704,1.0428503167187597,1.0696484302399658,0.8559972950275679,0.8467733147587244,0.28894794254011796,0.008515575661183265,0.003643213144293056,0.056472392811511674,0.24247694461553485,0.9573063204977066,0.9714573118026637,0.5662121689015374,0.5333270722119253,0.4521632625620685,1.0998683082466425,1.0726530123892934,0.4530723469007337,2.9237050639882227,1.408111743575701
2017-07-01,1.3589054879153828,1.306300520658254,1.3995454668814122,0.9470296529641666,1.598627875530032,1.150938059201533,1.5722565456780604,1.3322739410536393,1.5148228899699094,1.6410938729736002,0.9479155419262228,0.5823340706155458,0.5404910203210814,0.04809886304218937,1.4286744631394088,1.0481088340677716,1.0140539806423738,1.4170888929446024,1.0116934880422574,1.0343509487790303,0.6918889876186664,0.35283844485066707,1.0490377905534087,1.6185921881938126,0.9034496444782234,1.0146803918674558,1.001913062198523,1.036878422151534,0.8123648655958998,0.9001210994104837,0.44042311100666,1.24087669382748,0.8827930733522973,0.4315300229470259,0.5192980947830483,0.6568596112175613,0.690811076688311,0.01364556328802802,0.8452586524832563,0.7000317548894661,0.5392621790704211,1.021923813152331,1.0467618214960872,0.8299798582100338,0.8201692123280669,0.28044339929698314,0.001543217708287574,0.0034544538890617406,0.052472095570124076,0.24347033206039706,0.9551326928360946,0.9749097688119875,0.5682639451731831,0.5212208585112474,0.4640278286747344,1.1000390512404672,1.0612526381513694,0.44184643418100655,2.8871065412291332,1.4007899071474985
2017-08-01,1.375810350622652,1.3349512982151168,1.3673418779497206,0.9243478804320742,1.574160265127102,1.137253559783162,1.5500933515280217,1.3474190256887661,1.5299884717176413,1.6159789319243099,0.9121598215487341,0.5505858867952164,0.5323955265514715,0.030006034961872655,1.3579798383432768,1.0376137073416043,0.9820483551716912,1.3749947088636159,0.9021670008511693,1.0024384805802535,0.6525152433283143,0.33870377532980167,1.03057637062753,1.6048993100137254,0.894882038064387,0.9748358349377377,0.9320648671651879,0.9901411550664131,0.7926193557579003,0.8901583543680591,0.5172534124557604,1.2515084458378567,0.9365259927439968,0.44414497539169373,0.5259496028263599,0.631279562382983,0.6817640639802435,0.029050369826190678,0.8385151462589964,0.6424427277889889,0.528705439567564,1.0427132159519867,1.0587230695496366,0.8225264124665079,0.8172992108944537,0.24306117881532677,-0.0114423296054793,-0.027052248812703624,0.012936979719794309,0.18589551556410475,0.9646702489668023,1.0074730638700915,0.5798457027241464,0.514378469184373,0.45803025359725924,1.0742695509525355,1.070370768177876,0.4959142599405197,3.030220645021147,1.3612157826984843
2017-09-01,1.34794993434086,1.337876618489229,1.3679096494621104,0.8216994775075313,1.5438664525579497,1.15136707154617,1.5593196138102017,1.3623521520032296,1.5300424623343614,1.597841395887801,0.9410948584994441,0.5430676752312167,0.5044995493033929,0.005425149832687961,1.3359168049812102,1.017172853104963,0.9830273715332416,1.3731390488643611,0.7372869176133863,0.907688138540133,0.6949724878903735,0.3616197949431257,0.9859521833814633,1.5680986236456838,0.897222041251416,0.9353243022949683,0.9376080885956626,0.9967311601318343,0.8586813833495845,0.9256192910147982,0.5276381275445398,1.2630129442370701,0.8826489381475161,0.4709170051660797,0.46580768174902787,0.5986565310379452,0.6658971142533993,0.012982428303396494,0.8449997461121025,0.6419541312504115,0.5424835587494488,1.072523296712392,1.0860492027655573,0.834326579251622,0.848897311637737,0.21525843947986043,-0.031653161100320196,-0.058468744392911005,-0.012202804346932189,0.13080197059564252,0.9999067487146518,0.994775709090941,0.6019026061862046,0.5214987325406661,0.4599526749890414,1.0808618716408132,1.0962158478244017,0.4351062578453466,3.1045066582527,1.3610131241754946
