Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3430522383986365,0.9711079361755224,1.0187642913490174,0.8369849768475521,1.3244931483949693,1.2173523278716232,1.2569348871500394,1.37079378669858,1.6360646685317284,1.7153854096292231,0.9756320587589105,0.8697623162674493,0.6049945501459768,0.2273389071187057,1.592265646635588,0.7408837592778725,1.0040129820232653,1.5833780788862688,0.8315551491328058,0.9436582316628772,0.532005409159712,0.6262578791290584,0.9602681916819925,1.086457033357873,0.8683590628898346,0.8959834403678357,1.1647189136460394,1.199593786553874,0.8200956206219345,0.8096877268826363,0.5429841513946609,1.5564234231848775,1.0019109186416884,0.2816531883612042,0.6465075953180718,0.7731991863972035,0.6777347582153862,0.2023591950536749,0.8463570607036002,0.7922313538291279,0.9061229595487781,1.145050972321715,1.2484406252458267,1.0215830224729363,0.8575830138876747,0.36831298713184146,0.10071893953821531,0.026309158226963003,0.21482291565348544,0.03258212724009778,0.7156331106451046,0.8283156296222293,0.46217441742096044,0.5097373418455836,0.2396427789577409,0.9815296599526375,1.2702148851983743,0.260741946215189,2.612740458496016,1.182375436569809
2016-03-01,1.348683046610803,0.9941269714706193,1.002858434477317,0.8547764308660188,1.3299218823908046,1.22814562043275,1.29009494549795,1.3867308675101602,1.6481346411095366,1.7158353328253635,0.9935208234051044,0.8642117201441103,0.6071379999314672,0.25189984202720517,1.5950034969318976,0.7459901294911574,1.0082718498447871,1.6052182654265585,0.8552784908349423,0.9497800045443381,0.5455484785933202,0.6346767172240907,0.9814141932000697,1.0656191911243584,0.8709726718193525,0.8640207345610617,1.1305210982002056,1.1925530882633113,0.814673836990372,0.8242723852015138,0.5840369765627996,1.5589925310717092,0.9942160212037348,0.2734147605765843,0.6500197718839917,0.7680596661469898,0.6789152828907604,0.2008411347886912,0.8515993127657855,0.7935710301391504,0.8932902692224092,1.1438744541959913,1.2779404128544432,1.0191626072089996,0.8812460514554212,0.3678326328244125,0.10147489671927841,0.027703848172092455,0.2078565983848243,0.01359774323761094,0.7249219199923473,0.833216477998517,0.47439448949735785,0.5048173801047364,0.25201190108397337,0.9714973307540709,1.2620683669275423,0.19185482217501382,2.4645927942015216,1.1693302588110397
2016-04-01,1.4305855529418467,1.0183713400502414,1.1008283830469674,0.9495953007511606,1.3233184450455955,1.2444826482728826,1.265592642190444,1.3843456929636204,1.5791963639790958,1.6852266151837423,0.9283576662194848,0.7913211615169586,0.6217620839143583,0.1997660861502424,1.4764606095425528,0.7523069355582657,0.8993399765550595,1.589721011893611,0.9721686843492352,0.9746883568606219,0.5805048279105085,0.5175159231269382,1.0832452794035645,1.2319630712143694,0.9030813783658488,0.7897085096377174,1.085745123441329,1.2440607862954822,0.7254060768518094,0.8592515280300479,0.6637547488749985,1.4765070060545067,1.0359613751354195,0.3224187871631391,0.6344684124532403,0.7981095482346514,0.6770486738325139,0.20006058455762699,0.8268709920301409,0.8261030178362471,0.8955088748458305,1.2662847024836497,1.4394765450111242,1.0261722712561296,0.9818427746177969,0.3464173454541407,0.17936623324788487,0.09692888757829009,0.2663501205598078,0.12450250677063208,0.8748445372808575,0.939384582749605,0.5542637910605897,0.6030009818786598,0.37226733866657596,1.10353546964062,1.29348210652683,0.19468643373594507,2.763742131138221,1.1273400356426848
2016-05-01,1.4599286421707356,1.0020265623708031,1.0960760898222,1.008217786398014,1.3512495029873595,1.230363772336911,1.2569826794067662,1.3845219828866453,1.5704726804439035,1.6765963550054641,0.9226119633520687,0.7802541984468522,0.6171502141634563,0.2045690208358968,1.438574032249864,0.7353825784245629,0.8877077904548278,1.6015655243827638,0.8909575642809681,0.9704781063956552,0.577885999383392,0.5121219469885052,1.0880553076338941,1.2364135633190854,0.9141756520608572,0.7706829015381262,1.0903831413927567,1.2656789809514364,0.7045416526120634,0.8677903284030899,0.6554233069374917,1.4532979610351073,1.033250178832144,0.31517611714467475,0.6390334833865816,0.7942870535472055,0.6702329798437201,0.19304760011007527,0.8354745285121048,0.8245487693817214,0.8936104597059242,1.2514026100698163,1.4152770672696047,1.019236125778141,0.9830659990301021,0.33875971359488954,0.17577679790694256,0.09641693066166167,0.2621536152951764,0.10617713880777643,0.8620648354013729,0.9161436589059498,0.5643545423760427,0.5812547135780264,0.3744088797316514,1.0966801927350633,1.3014157625853828,0.22518311014753717,2.73869123685368,1.1124065215687473
2016-06-01,1.4745639761840228,0.9996962983148199,1.1451009392049318,0.9666844590149539,1.3700673129119185,1.2012442890484798,1.225086771033952,1.3427782284075689,1.5183196041872553,1.6711924044045903,0.9038730675427582,0.7898390773751027,0.6094960203602027,0.22011525813040161,1.4831668422616726,0.7477649923166143,0.9300962101867676,1.609552439796461,0.649180125423033,0.9479892012089903,0.5929342911416309,0.513781605142994,1.0712222097499025,1.2206870429374197,0.8927847967839733,0.7492128843172263,1.0713209948813183,1.2510245616168891,0.7124330391137583,0.864527036159157,0.7195236136646357,1.4512667984856917,1.0532897355404065,0.34660115670426683,0.6448360184896963,0.8197453183793227,0.6787517814660333,0.2203509362025708,0.8361208740030981,0.8399770286901349,0.8917051332148258,1.2502483784145308,1.3922925334925482,1.0214393098782932,0.9599532333510135,0.37751857831951674,0.22011180244764636,0.1303222957733418,0.3130055698757814,0.1714917517746043,0.8924613885465646,0.9532035782265391,0.6125663339035838,0.6069783384153288,0.4193321134384577,1.086505890045848,1.271800536951453,0.18733673045549265,2.6863840168987765,1.1101046264031869
2016-07-01,1.416168320361669,1.0050690314451705,1.124528332235598,0.9567089832603585,1.323418641284607,1.2001660914235952,1.2188512436688865,1.327928472991101,1.5085303525218454,1.6490426593729384,0.9329428426990292,0.7959553191330055,0.6279194710958673,0.16125283039178828,1.47856637427224,0.7511009444207637,0.9527077768264791,1.638098215917946,0.7122641692040281,0.9514904778567377,0.6126834503550961,0.5319128556285547,1.059963606320835,1.2061305638464326,0.9021785981001473,0.7500272262648686,1.0675522454005406,1.2564743996572263,0.6833930805312959,0.8846567570681252,0.7276060420176091,1.4663965309581068,1.0268174176838958,0.3388794914427715,0.6462720724775164,0.8300726502032536,0.6872504083742202,0.2152038964327613,0.8390033674524819,0.8354931191377031,0.8933711858384026,1.2389698281615025,1.4050493176640981,1.0185744986911558,0.9773339066288166,0.4085688849942826,0.2103234918096531,0.11938381023848887,0.28474560652692343,0.15285696567632806,0.8580055288744419,0.9132281762745156,0.5439538895379752,0.5639139374385345,0.42578005274487385,1.1031316610789885,1.2672656184953497,0.0841409298849235,2.686407422457807,1.0767229750003933
2016-08-01,1.3734521661097445,1.211932627304825,1.2856499950842812,1.053958036821554,1.2318687144480314,1.1925894401530843,1.1720401042848607,1.321109492908028,1.505501517504928,1.6411037651594027,0.9101585670448387,0.7475845752831143,0.5405614033599451,0.11973853862331695,1.4612714875912869,0.7468630622074821,0.9592184327197504,1.6441140102311924,0.5546789867185953,1.0216799630448858,0.6268848556173553,0.5716504404419419,1.0246266767679784,1.3001576032442583,0.8800004035560959,0.7899496695225479,0.9870820141693186,1.229842445378872,0.6454904824282708,0.9946295484818014,0.3686055717721478,1.4761520827888308,0.8942290224492695,0.35038567686206085,0.6226659568149182,0.8274856852514667,0.7067511383157701,0.16833654526038444,0.8446904889337441,0.820728952009993,0.8365973150454139,1.183898979124037,1.3024438340620614,0.91438695542547,0.8748836199472775,0.342422465348446,0.15940243837626,0.10599219978065194,0.25011107218547746,0.1904146697808694,0.9468196691093367,0.9974871593749045,0.5736770814687576,0.6041415452121373,0.34902184777977907,1.1122778119671524,1.1469217715668771,0.17756555775379418,2.8262138508747534,1.1448147633214667
2016-09-01,1.5087954011218963,1.307878455930002,1.318384251848113,1.0971720251789163,1.41342395215038,1.1113507368253466,1.1563562336700683,1.2776912739164523,1.478106497744226,1.6128623460587876,0.8704332709372459,0.6972601608877869,0.5402636885083913,0.09761085050827459,1.4449073803376093,0.7338591112279044,0.9636831909783542,1.6078256364180477,0.8596951047188335,0.9874426044882987,0.6136324797032497,0.5740718656638583,1.1026737789712016,1.3520784620618131,0.8630838480057857,0.779178165310038,0.9730660222551051,1.2136031455150147,0.6608856305790367,0.9687784310198476,0.48438868253570605,1.4622777048290567,1.0682612708638222,0.3202512236988203,0.605361346056577,0.8035430865594293,0.6772951243777833,0.10888595288517622,0.8243462298431434,0.8080013036316438,0.7979509735569305,1.1979737889748794,1.3932206655309582,0.9569106396570346,0.9800717927355238,0.2794859723584366,0.0935737467309635,0.035919626447160125,0.1822137101998671,0.21904629028142555,0.8835674040878192,1.0108119874968367,0.5414798226960149,0.5265414738531107,0.31806489340719823,1.1216563329280815,1.1050302218016772,0.27639710110896093,3.1034948400031963,1.184606918689568
2016-10-01,1.5373938527593047,1.3412943978303764,1.3078802741025255,1.0767549845765185,1.43350466765397,1.122525281984997,1.1971616207866629,1.2833881841027137,1.472470508438703,1.6245966761598094,0.9198031153255148,0.7164976707711184,0.5545603465811302,0.11753518918467357,1.4470519242658175,0.7416140917357509,0.9779837146807389,1.5599229110661725,0.7958394696539164,1.0111104870508185,0.6164413338979837,0.5230072788914635,1.1196892435592203,1.3432501934214314,0.8566102870587629,0.7826941380824001,0.9504777944457065,1.223658485779382,0.6810348683918556,0.9692942502851827,0.38383698942817107,1.457616194091838,1.0437297467223445,0.3362324219008028,0.6308875244891683,0.8237908559562586,0.6876238062434703,0.10035722441461888,0.841632207503632,0.8090785453248113,0.8181118844075806,1.1989919979711723,1.3543497071517827,0.9103014917766117,0.9226205475770093,0.2943630713751841,0.08984985521579335,0.052545358271952364,0.19075267676621874,0.2516644717704589,0.8545755656262912,0.9900877675729669,0.5392266845743903,0.5453560474993148,0.2940978160937241,1.1196341526765385,1.1071138800635663,0.3547344915565386,3.0408133478286254,1.182031979007649
2016-11-01,1.4926712847054595,1.3041569158030115,1.419021978847487,1.1251953287527174,1.4125624069537817,1.1265034877509645,1.1796532887972946,1.2226593548286462,1.4031058578216078,1.6032333208256593,0.8827875899785594,0.6906227410914811,0.6542027654749614,0.22338983704879142,1.4850562253246866,0.8866701071142054,0.9868469893892472,1.5144049476203656,1.0611642513156379,1.07436326289306,0.659947289535693,0.5432927596436299,1.169676533281175,1.4146703848017468,0.8884438317020358,0.9209993578798907,0.9857255347657076,1.1770364162129607,0.6720405346673409,0.8292393610973641,0.4272192048402041,1.442585812578446,0.8857076990038061,0.3265722547040866,0.5928351156185204,0.8014183449089156,0.6701116561051861,0.0844074352698841,0.8740913349577893,0.7592069430981692,0.8298060534103469,1.2260816509863073,1.2891843441371587,0.8639477147461625,0.9384753690853909,0.2298173316996254,0.02528769089690982,0.06238727022816487,0.12460035654040942,0.29651409334863554,0.8480074872692505,0.9342184035133618,0.7511135592509854,0.6149196195727515,0.30980816678222545,1.1302346797958223,1.1541807722306885,0.46109588872667895,2.900703219378414,1.287197190654275
2016-12-01,1.4099531572531605,1.2433829015895435,1.6004740962620807,1.116553454579484,1.37391348539109,1.170493492794085,1.3019162821176435,1.3574740887808447,1.5120379906567671,1.6493894630067234,0.9766187216487969,0.6323054076929864,0.6873268179199565,0.12886053238702413,1.5428424262241731,0.8447531469695061,0.9686740947415808,1.3974144202140093,1.16235328169978,1.0925167194602798,0.6972632118343179,0.5047923951914843,1.2360720379254078,1.5071437328482884,0.8986881386303294,0.9880068019805881,0.9943962914989829,1.198517640821845,0.7549906144178455,0.7619005498337055,0.3727242371451819,1.464998842582439,0.7301174710182871,0.3826846034315941,0.512889995976142,0.7410751819969983,0.60477401539902,0.05286995636445104,0.836665321491838,0.6608245491695016,0.8367135624761846,1.25751038014791,1.3787795459048195,0.9564914329152471,1.089446048776663,0.127998769001006,-0.028092270981277707,-0.009937347035458125,0.037068502723962976,0.29108772926991633,0.8498026843415561,0.8161936940731882,0.698290058210884,0.5992830960581894,0.34546173409542663,1.133686007971606,1.2101611878480587,0.4004533322282392,3.190908408444277,1.3712883054917397
2017-01-01,1.4326925691954706,1.2752573408873848,1.6602215898926405,1.048710405223187,1.3302679054685334,1.195403955895182,1.3367615117303941,1.3737358312535517,1.5288483265362651,1.6470618003343271,0.9816780226741314,0.6689239926343232,0.6906654393533367,0.15873832822312672,1.5157289418959219,0.8308074091759292,0.9982868504437381,1.4000606773447446,1.1240834000549906,1.1005306428363153,0.7123193491656752,0.5178689100270649,1.2238423135414063,1.4645040321604932,0.8936001252992908,0.9833124493725052,0.9920259067113457,1.1868724288786976,0.7249295409468184,0.7445153265346778,0.2829858761540207,1.4456099368376645,0.7563706246850881,0.4248658476469497,0.5426752867858888,0.7407036844447185,0.6330271521307423,0.061331591272651885,0.8971297699593412,0.6709785748406132,0.8098376255357702,1.2741971318491636,1.4144744827915376,0.9508206268197457,1.0811932269521745,0.14135649274186418,0.00036442419190307884,0.004211144034211793,0.06797660329435887,0.31871607113341505,0.884084251551151,0.82039517678412,0.6714626709079136,0.591036289294607,0.38169108185618894,1.112647558280639,1.2005791164200956,0.46139708401531787,3.0970178029476414,1.3790941267721208
2017-02-01,1.3471495882416873,1.3486138730945698,1.6416247991736919,1.131805230769655,1.5702054069621085,1.1692653515452216,1.5060947235159103,1.3146545246381334,1.5195270738852589,1.6509675765271852,1.0295162129226645,0.6383360011292468,0.6379826352150026,0.24132529062933936,1.4975267937407406,0.9620502429333853,1.0304394806299806,1.3281381588566563,1.4861490674185784,1.0475830914152395,0.6975495074072614,0.43724898099232273,1.1931757294851248,1.6113350250516163,0.934622455027504,1.0866030373677333,1.0504217196619174,1.07170523337991,0.6823864099382035,0.8553471776271686,0.4924868540602333,1.4577932477019018,0.9472265857124205,0.38102282243324437,0.5070402687461131,0.6544047632857564,0.6071566792265533,-0.017285700560808734,0.8569572371516965,0.622337446734037,0.7031086270865567,1.1688871773626603,1.3794797237801677,0.9644007733097062,1.11490256298716,0.24050663982543846,0.02484754791330935,0.012884630548400392,0.11894951257458282,0.40350777996213333,0.95789820295981,0.8642203108303657,0.7534515996711434,0.6449579097044318,0.43389169002227573,1.1223428219924825,1.155382872825112,0.39619097177738766,3.1876274722541655,1.473225342976455
2017-03-01,1.4248143649917961,1.3417072164606803,1.4132384588064317,1.0656676079484186,1.5840941519610086,1.2233141796323117,1.6269824369689372,1.392383505753168,1.5616747847563293,1.691375760529112,1.0420363259507888,0.6734368206650001,0.5921758766347655,0.1979961444461231,1.490733007169033,0.9494216104039608,1.0515252398564645,1.3637786684707167,1.1484946900596673,1.03882384960534,0.7332298715863442,0.43269360217373154,1.1373047542025936,1.6052450756455532,0.9572186526389069,1.0733799949191836,1.0586411461552183,1.0723126044373261,0.7151808829952486,0.8632166785170131,0.4357979563200531,1.3487013358647992,0.8744050602698773,0.4295388938304944,0.5219740927238709,0.6612164506977908,0.68126061936108,0.04152966454996881,0.9002614651621101,0.7202738581136223,0.6312624312261,1.1553198637845967,1.337194729089116,0.86727438050509,0.9253223041235032,0.306615099805978,0.0686896201812568,0.022105698422540482,0.12987344905771875,0.37401968258193896,0.9438355363820081,0.9695910469244355,0.7203390328334289,0.6107572575893488,0.41486328537197154,1.087167935038249,1.009880855607733,0.26089227244024427,3.005319540947588,1.4043432976074075
2017-04-01,1.416071738966088,1.3365988777753297,1.4064010061243453,1.0624861109088026,1.5805731656924564,1.2314708283983515,1.6363475577465205,1.410090302925025,1.5761905180119342,1.6914066359998983,1.050711372289649,0.6701916953317295,0.5970916361108083,0.1968713425645519,1.4786143454861622,0.955821052259697,1.0503383308097587,1.3566421739922765,1.1236996378324282,1.0370252667605298,0.7310223902250633,0.4397835874759769,1.11616445993455,1.612405422335772,0.9573012665345031,1.0772695250634214,1.0578654287426155,1.0722421872337762,0.7158875211025545,0.8635528148373074,0.4295501449608502,1.3422586923941444,0.8704113969132055,0.43272747014991325,0.5255683575549828,0.6567966589224382,0.67805799059376,0.036319749829446905,0.9143044928196896,0.7197237316746852,0.6278885465502304,1.1643583878356143,1.322924958982025,0.8715540141917363,0.9227267501192908,0.31326783739897884,0.07178497091221098,0.028519979018688503,0.13160616643326567,0.37935553486967205,0.938797566523939,0.9578595969280821,0.7105326880425493,0.626987014136272,0.4231431334602619,1.0840043958168593,1.0170078927653137,0.27109411098247593,2.995969052741465,1.403941360449096
2017-05-01,1.4181077539047302,1.336561529544812,1.4003851941363865,1.058952067257203,1.5777093477376622,1.2269197023846576,1.629490131604029,1.4065876563392612,1.5758592542316423,1.6889465393716456,1.0482641850859846,0.6701104873312633,0.594895348250335,0.1945362107549225,1.4797317005735175,0.9554781797586779,1.0482882026131337,1.3521396058655504,1.1292918431055277,1.038675624497851,0.7355135517264484,0.4377604294472175,1.1141088768026592,1.6206177192871625,0.9589950914081633,1.0803183600278687,1.0614209540009962,1.071642131544545,0.7176414173018356,0.8653406940308708,0.42996948257207573,1.3418345843128643,0.8654156275542965,0.43146272627030025,0.5251984693889877,0.6593806209348527,0.678874071608962,0.040264543078239935,0.917539814429165,0.7203764602138669,0.6297806989727135,1.1661485940497796,1.323596997499299,0.8696589303889695,0.9198839687435901,0.31616410521748084,0.07324604920177677,0.029585118701742363,0.13361726468104634,0.3785670892748826,0.9402055109811034,0.959806577494301,0.7110562316803034,0.6265049651932397,0.4214634351253171,1.0867175018989546,1.0177327058962036,0.27389865897474247,2.997547260484603,1.4072547472781192
2017-06-01,1.4074472271809948,1.3446755035387632,1.4712283204126213,1.0396172020889591,1.5900725188644382,1.230814373170315,1.6357497550879891,1.405801071167713,1.5820917970557806,1.7076666485691003,1.0326496958845237,0.6809969959680648,0.5771392840758193,0.18397736692877087,1.471052916816073,0.9769373057649767,1.0725659509138168,1.3702382638461006,1.1558950817437352,1.04433292482563,0.7540125854522157,0.4079978172524354,1.0992339551188215,1.6518829130666912,0.96815497132083,1.0647407286074464,1.0796015863239392,1.0700785451472403,0.7537777010655734,0.8554875120023111,0.4137157922656638,1.3119513944271826,0.7670918429774548,0.43416823532106535,0.5417838629671736,0.6734483096920955,0.6797365969482019,0.06604588330443092,0.9356988476744759,0.7293671750084332,0.637329606118241,1.1753965372225967,1.2764680244890412,0.8540650715536168,0.8831567024399626,0.34245056988767947,0.10250549484128717,0.053690338060758264,0.14956686889503354,0.36426025529634837,0.9426934414798782,0.943021655450959,0.7068756711523729,0.6057624479515137,0.4404962977877083,1.0984262170910293,1.0213949304289942,0.31971448450923023,2.992103426923014,1.406112349815638
2017-07-01,1.413025973548767,1.3522504520433214,1.515459850189961,1.0520838720491803,1.5650728959165616,1.2237603194790982,1.6399980326979269,1.3956214240431013,1.5726947669523224,1.697315229831705,1.0215252730302042,0.6744662318767661,0.5754091985414134,0.17235570122652316,1.4627760537796877,0.9819583530414995,1.078894266349006,1.3770667020160015,1.1051855629555476,1.0526753219080756,0.7661550395162283,0.40673134017062473,1.104720977726609,1.6357803859504774,0.9794014274055292,1.0706244403183696,1.0891857137192646,1.0819893102932205,0.7620301359992254,0.8598069565288045,0.40144327189425155,1.3145146045932794,0.7650730332508456,0.4422323567023261,0.5589421851943303,0.661936651817242,0.6805768154624654,0.07864844638954013,0.9554366378080447,0.7379253876867331,0.6383431318038764,1.1548239660920583,1.2482401818398166,0.8021701967420891,0.8441280608308666,0.32896531452733285,0.09004028452780889,0.04470708774782778,0.13818514014622416,0.37169201329140517,0.9511595061469765,0.9496924434424956,0.7001962190940734,0.6077897025592479,0.4468254432702809,1.1007918537902253,0.9991787822402977,0.2838488698358384,2.963385517261312,1.4130496063008153
2017-08-01,1.4454588924281562,1.394036982513594,1.46996526327454,1.0197009299815505,1.537759581855299,1.229141232333701,1.6336022800049688,1.4292575465002448,1.601805855324856,1.6730690127626318,0.9939633027983656,0.6406475097246574,0.5613872260614037,0.15151319750639367,1.406759865985271,0.9706562355982007,1.059833006603227,1.3384251293249683,1.0077468161773413,1.0309998406278218,0.7171016845050983,0.3932083753875216,1.1026183922325061,1.6249843388124634,0.9756188851818643,1.0443449781063867,1.017021875013113,1.0365213910783568,0.7272256006481741,0.8545011968635192,0.480853245502532,1.337608247715943,0.7923573763244292,0.4751713896727462,0.5716492129462418,0.6178570457611188,0.670614550257695,0.0837128634814091,0.9654546095680423,0.6836836042148522,0.6326397111233104,1.1802987954800859,1.2716220426126514,0.7809139938296721,0.8333412151485496,0.27249639368944756,0.06990641551631607,0.0139740517463009,0.08433109051170087,0.279700915535356,0.9559007191338837,0.9922296545206543,0.7154236708687989,0.6121463036578564,0.437818950227569,1.076664459140452,1.0176408932795966,0.3173032078906816,3.123967759680468,1.3923446887186377
2017-09-01,1.4122363934913633,1.391536463966344,1.4689425606930548,0.9139386602069051,1.5045341488576944,1.2551568136143652,1.64517850383061,1.4438057370372628,1.6082228032010346,1.6485327845664732,1.018635027477119,0.6273433876933521,0.532740363829193,0.11975959912140366,1.3943746276867288,0.9469159989012761,1.0707959990739537,1.335319251154257,0.8363812741802032,0.930598376053366,0.7540415237644384,0.4154458470656616,1.0636089083144407,1.5944722289555617,0.9748288519161091,0.9987099551590828,1.0186080783123894,1.044947418208102,0.7951662698732598,0.8909524451777145,0.49071883080343626,1.3538895958652644,0.7307930831571683,0.5252860992096477,0.5190277877041148,0.5828812777809065,0.6523673165909698,0.06044544663810902,0.9788894503905559,0.6908313883980073,0.6415966899531063,1.205617364470418,1.3170508163610077,0.7882566440977207,0.8687766978728197,0.2349537747916982,0.03753440722905893,-0.007665234182819086,0.04813826651642456,0.21252431642062394,0.9929518985542016,0.9783029275066246,0.7423156395390859,0.6126811780360563,0.4392254351005495,1.0837214892094118,1.0433738513840076,0.24732288776826744,3.213886083072993,1.3899238292544274
