Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557433116166373,0.9426063918202173,0.9695926207060319,0.7015704673443988,1.2947866432843156,1.1263269361538433,1.195787307801666,1.2831913631715164,1.5459319795293478,1.676077717190761,0.8698999005072017,0.8070677988249984,0.5614933554397346,0.16145742139006347,1.5572235444076887,0.8152857750314072,0.9149988054328797,1.56781848809292,0.7617416298021635,0.9329933352468427,0.459937189465652,0.5415474430856442,0.9148118411184394,1.0797572511645228,0.8103876297421462,0.8360476017108942,1.0645504810127777,1.164380850467863,0.8421092562467438,0.8413107004125484,0.5784650219218478,1.4449125454854923,1.1174674994375173,0.30599154745620705,0.6296199658999204,0.7888270368852821,0.7234398588273114,0.16714892207729928,0.7619828467744563,0.7699524132133744,0.8349678035954365,1.042454603301688,1.0386724727963825,1.0271548736402139,0.8362506037635116,0.3402685842398039,0.07546414366106605,0.04830803387287798,0.1968849671099132,-0.027564916931973153,0.7879190168967566,0.8894930642173546,0.3666039823473593,0.5017353368255789,0.3490612687050576,0.9851981868005866,1.3001819277452364,0.36590532413941246,2.520989299219929,1.1816464112072347
2016-03-01,1.363139839051229,0.9674112400275229,0.9561328498245297,0.718831217792377,1.3000304666376843,1.1343292148380661,1.2276770550442366,1.3000756847751425,1.5563345641706245,1.6765861661751296,0.888396765408676,0.8046451212667111,0.563627994148615,0.18785926028619812,1.5559043706518016,0.8200134270173446,0.9208618098741531,1.5887045929924701,0.7845359093248512,0.9388602034825024,0.4758560409029233,0.5502039853231024,0.9335791682783461,1.0565929625797568,0.8151135771667972,0.8079951552843739,1.0346694687528462,1.1606923689488844,0.8368898203074017,0.8551730423865274,0.6175966956909545,1.4475889943201854,1.1098874808879693,0.2913943902467472,0.6298670467206235,0.7838877991106735,0.7252999769295065,0.16576964592137308,0.7681524397198001,0.7690638097146181,0.8258842563219813,1.0456285865460813,1.0705373542429977,1.027125780226812,0.8580389797738888,0.34283437605927924,0.08018061956784345,0.05124125616766214,0.19375681796440486,-0.041160156513964874,0.7966447000840502,0.89405037127785,0.37846412370846594,0.5001477329545343,0.3606539613836904,0.9756111315171645,1.292344034153094,0.2999186724787202,2.3787833040952844,1.170377209520509
2016-04-01,1.4408386322827287,0.9975338686835533,1.0475451121870378,0.8110354515104035,1.3013815566758313,1.1551441128232507,1.2110757037396134,1.3090084966098905,1.5023428815143975,1.654610210272521,0.8517714758299266,0.7535184868795219,0.57963475753965,0.1510097718471534,1.4623636528370616,0.8197869754533873,0.848273210008937,1.5796904414725161,0.8948219990011571,0.9602383078795702,0.518095515618009,0.45048799959444263,1.0269174706275042,1.203199497641363,0.8553043943282421,0.7555444387579675,1.010940748422182,1.215576994705586,0.7526142531182685,0.8852255918653711,0.6824570006247284,1.3863970166839352,1.1416947163643143,0.33485775755930935,0.6193817153731467,0.8078168140768549,0.7107868901342933,0.16466396367042158,0.7566859136832433,0.8022149961373278,0.8421274984310063,1.1741064804084034,1.2320503130109872,1.0410460713500953,0.9506606941679643,0.3335881300012092,0.15889812801867076,0.12729404380925852,0.2529633417705996,0.0663812774467587,0.9190142582347558,0.9854562256023864,0.44783621553132935,0.5948404886045442,0.45738095250685334,1.0872065951153365,1.3189579474431197,0.30553608984690606,2.6556863086672626,1.1403421397058369
2016-05-01,1.4538075282637948,0.9542575806690037,1.0374146425940465,0.8733435176954834,1.345927817759475,1.152782402826052,1.2154969907389601,1.3203707780359097,1.509900979339167,1.6510025637556844,0.8502247588386236,0.7447677231467931,0.5727159614420249,0.16522653936441503,1.4289593048957518,0.8003636924226428,0.8521772973946596,1.6160211316561002,0.7835477600233918,0.9517762996794704,0.5151394309832169,0.43202466675367196,1.0352341862186583,1.2197727190856447,0.8741629771817507,0.7475339849998573,1.0270366031665175,1.240283896923405,0.7403662390978699,0.881955178555026,0.6705826833631028,1.3618405881887459,1.1102778689242558,0.33157410265636333,0.6256721219382685,0.7941941976321313,0.7023631513984789,0.14838608810127168,0.756893818911222,0.8047410154373085,0.8520688962019073,1.1698141919093743,1.2349259795462002,1.0501595440018912,0.9794749806036076,0.3198923368324353,0.1485437785355483,0.11971137939158863,0.23708925039327716,0.03602704804442857,0.9052804621337095,0.9609056882740223,0.4597262957662152,0.5579432651718803,0.4325312870498283,1.0829485090970903,1.3299058944260431,0.3989644865401654,2.6938394498507856,1.1215104871982031
2016-06-01,1.4691909407068886,0.9530017332569514,1.0860720617616257,0.8325894404515007,1.3641372831371985,1.1234621572617671,1.184438585254483,1.2800163655449062,1.459409487774093,1.645668870953188,0.8331648252068199,0.7552628110466255,0.5651297636824079,0.1820634842661168,1.4706375035091228,0.8126092453949121,0.8943747782104778,1.6238143024474065,0.5489157477549368,0.9288052629662933,0.5324770943392405,0.43460885915961955,1.01789118561005,1.2040869350864774,0.8541456163215619,0.7268968056335401,1.0090504157731324,1.2259894205265909,0.7481488670317434,0.8788487365339673,0.7327367130658107,1.3595200858357348,1.1299881483767538,0.35952668015408407,0.6301814381024863,0.81885586214216,0.7107389977149833,0.17539158875125188,0.7589120673430971,0.8185761845137048,0.8509103741684593,1.1692039648578625,1.2146978623157583,1.0510239779497865,0.9569712571661328,0.35915315602378506,0.19324266156132452,0.1543312851528221,0.28810161202780893,0.10042227616053702,0.9348931130767699,0.9967347077755835,0.5049316439807368,0.583551038959614,0.47627388462190995,1.073038770774982,1.3013260298617593,0.36297032091704523,2.6394464971925,1.1196907381291727
2016-07-01,1.41078752103876,0.9687412924780391,1.0683288088872374,0.819841806190321,1.3179638022001399,1.1288904280496006,1.190089625875067,1.2721533183112155,1.4551343695379466,1.6254498036220717,0.8801640837826921,0.7604817676048186,0.5818907962540398,0.11191429680780744,1.4707697921046963,0.8122537088349373,0.9257309342233138,1.6652225135130503,0.631716061270494,0.9345755638794697,0.5656853216468517,0.46074891927528383,1.0086792050018132,1.183832546136618,0.8677632795513197,0.7270084265007604,1.0060784126499707,1.2268236037632803,0.7136610017206191,0.912872880604553,0.7525610119074229,1.3817037722176764,1.1165810969366263,0.341896671996491,0.628782466727991,0.8280031382481793,0.7151321367585158,0.1680474178778812,0.7601297366485136,0.8111519462000505,0.8514935630812817,1.1555088351369522,1.2353271343596612,1.0416988244816174,0.977745312690737,0.3943145522360685,0.17764017935905357,0.13888502441072703,0.2520786509730135,0.07546514194267044,0.8897480851485479,0.9431642465956933,0.41533890954069197,0.5264412177741176,0.4821171296537166,1.089994462832983,1.2962865665957064,0.21549605108818437,2.607860890541067,1.083364708372601
2016-08-01,1.3682864272400899,1.2003550531716671,1.2524886995238593,0.9186668350130919,1.2187378774562694,1.1233217486026414,1.1449559894071943,1.2672682959173183,1.4527606485956446,1.6176642854277943,0.854631162267256,0.7078311790400635,0.4828528368502647,0.06653957140729305,1.4598804394629759,0.8061072553419114,0.9451742629912152,1.675752256657878,0.46039427006444367,1.0088741138940285,0.585310304657005,0.5047260450026085,0.9717050504991465,1.2927752377595239,0.8425100069099731,0.7737266513983789,0.9186914938997276,1.1931167960080735,0.6700437011300933,1.0405856364299213,0.36095878492878086,1.3834586358567202,0.9729072715062204,0.3637235680550843,0.6061874025031244,0.8216154932641315,0.7365912442225493,0.11507962479741396,0.7671155614134192,0.798363947850296,0.7858311046728199,1.0923257230720502,1.124094526774346,0.9239164805011704,0.8646236446225819,0.31993630570814985,0.12017481792307061,0.12431589605235578,0.21190462567817056,0.11529481184924713,0.9921565057170434,1.0375782937648992,0.4414320362262982,0.5715866153395306,0.39191608590414284,1.1017050059548636,1.163786500362216,0.315206710985085,2.7281358557875004,1.1597258378304844
2016-09-01,1.4938493094383962,1.2868997357447345,1.2776773816291356,0.9550021898459985,1.395279393506682,1.0475697286625607,1.1296040824702405,1.2197909182277238,1.4243213828021064,1.583130910972446,0.8075789829653492,0.6500279011076154,0.4800805204763935,0.03375880345458326,1.4522325197175867,0.7959703162981833,0.9600018128996457,1.6417143120039328,0.7538800650211837,0.9761505234444846,0.5632354745033883,0.5004093760915093,1.0492049914244173,1.3488310089362963,0.8198859537787013,0.7580059234022462,0.8977787895480073,1.1756960706449948,0.686118851716544,1.0173449961834502,0.4735759829712378,1.3643865506972557,1.1460597980662517,0.3505138307678677,0.5952831708636731,0.7980069500809904,0.7108275472216636,0.04949614943735181,0.7416009532252039,0.7903567654978909,0.7400943509439636,1.095206064757714,1.2155441602974026,0.9614074031047708,0.9678261234339778,0.2498964669549163,0.04401952757728269,0.046277369993018895,0.1336931816569088,0.13066022454568238,0.9324047745362956,1.0523011308280616,0.40548131500001083,0.4878142372217289,0.3635626676399628,1.1103993675081032,1.1236474816275812,0.4175365528137593,3.007174439603122,1.1966136291321114
2016-10-01,1.4906162414446884,1.300885785447536,1.2442803035654952,0.9488141914056876,1.425436145556877,1.053576811366793,1.1585772195501258,1.2233162292768855,1.412028694424564,1.5840433850977287,0.8615290697819413,0.6579506025920373,0.48824764296931467,0.03751065998702103,1.450767996716905,0.8066302518651234,0.9683676554189781,1.5840923963644378,0.7086355458761541,1.0001349254021807,0.5564344847926278,0.47829369798780097,1.0696542443018004,1.318283749390734,0.8075154637987338,0.7482552497252124,0.8793005165301925,1.1936775267542314,0.7003837894028425,1.0116437353262986,0.3971128443673895,1.3574015608513905,1.1235434319542166,0.36419371535311174,0.6064650525597577,0.8198378241986921,0.7135153515721936,0.03487552854844234,0.761361508320177,0.788304485692168,0.743519122052728,1.0749292783014361,1.1634695735837828,0.9205509217542542,0.9012629918794836,0.252967549015184,0.03175419465347628,0.05081101685970766,0.13424603707750574,0.15058867068943643,0.9116108989819263,1.036221367896045,0.4073417972203717,0.5027999583617041,0.35248693798824293,1.1080879139185478,1.1311250547599276,0.47546269516603623,2.9236416105324103,1.192543453316521
2016-11-01,1.4602716413515326,1.2842831285938425,1.3840891541648117,0.9920055841134635,1.4347817149391895,1.0953464766767953,1.1671483891825882,1.1974258420591046,1.3724237904972847,1.566842637742487,0.8407001159310888,0.6309044703493266,0.5944836182818608,0.12936261217646286,1.5018175342975684,0.9486363814931589,0.9751957374738067,1.5380619251747571,1.0035707585853875,1.0621151805929545,0.6039431213525573,0.49090235182611763,1.126749895527781,1.4174662088089727,0.8378466212155848,0.885850412030173,0.9315983935332739,1.1389707057773033,0.6971346008561671,0.8708852388239028,0.45049687371013286,1.3561010062018684,1.0200539324389517,0.3691993951711336,0.5795387193231352,0.7926758997951615,0.6908475332863847,0.008506834314147269,0.7972907228352747,0.7449361249688249,0.7541230944658424,1.1231076783412925,1.124297823138027,0.8788293708597377,0.9177036333014029,0.191872250072057,-0.04295932887568007,0.07701612893807722,0.060513967299605335,0.2041349286959369,0.8960761312244664,0.9888444358865418,0.6378259027605926,0.5572643703973765,0.3484614358304372,1.11839501719444,1.1858163204990226,0.5769173548455797,2.8372559282539367,1.2952285177745495
2016-12-01,1.3786321739430065,1.2238487118333543,1.565220507496846,0.9849101858481326,1.396522170965353,1.1403839110122649,1.2843934804188244,1.3298146707933194,1.4839439610088025,1.6162090686875126,0.930948200443567,0.5727868198249928,0.6242947295230284,0.038164621197810944,1.560524629737417,0.9067403543303009,0.9539524427098627,1.4227088964625643,1.1037377625976759,1.0755614172144965,0.6400027201720074,0.45357622390869035,1.1942865941303324,1.5114191628936164,0.8467186053400215,0.9502192348116956,0.9390162030933382,1.1605079254623965,0.778481039134438,0.804193090392376,0.3966360632254928,1.3790665047905248,0.865554332547806,0.42619678939903494,0.5025438785994136,0.730727852249484,0.6200223852340067,-0.021720173985129536,0.7602953926318166,0.6494665134302149,0.7585753583855416,1.1520222301206358,1.2126344053109241,0.9697234265613446,1.0672832978714242,0.09056078698189757,-0.09734338134872256,-0.012280168869000043,-0.025932708713453406,0.19843680472977993,0.897335649315415,0.8721475708462489,0.5824205849753665,0.539945641691349,0.3831325571187499,1.1219163076163783,1.2459987822272043,0.5160312452771698,3.117160141612886,1.3769318794699879
2017-01-01,1.3908792549460665,1.2434248053141415,1.5989677412666015,0.9374693094668693,1.3697296659615725,1.1537575781445084,1.3073209175740272,1.3354539482153058,1.494706868626163,1.609439429179068,0.9312171062484835,0.595100897451633,0.6293789438350008,0.05124363134686766,1.5403334509417625,0.9014988277660569,0.973116185576265,1.4257015710850611,1.0700499859709725,1.082774003592148,0.647923194902699,0.46223923792847915,1.1857882960169615,1.4838302721590795,0.8417132669470728,0.9451918001190474,0.9352508025251987,1.1520237200621029,0.756887675173682,0.7915267099371446,0.3374960600956822,1.3654096974694063,0.8821954551998141,0.4503405822934933,0.5221628828434375,0.7279425346494115,0.6416604916984004,-0.01473643519210098,0.7982281006294601,0.6563554834008007,0.7367272860648815,1.158797776212438,1.2343023658320718,0.965612585575482,1.062636949367099,0.09626732865363188,-0.08242934320043457,-0.002546841918292582,-0.010189951740805808,0.21028123832096024,0.920572920635125,0.8737254969637396,0.5625802754958003,0.5339851181060965,0.4062050634542252,1.1089370302036352,1.2411960718398523,0.5592738996595359,3.0592544847350305,1.382600234808848
2017-02-01,1.3079103990400365,1.294548209682667,1.555026552343684,1.0183839554941676,1.5885764218994445,1.1000856462117299,1.4376167237095614,1.256820478311786,1.4638863988941755,1.5901015995697132,0.9614957471814187,0.5531788797603908,0.5768936313550102,0.12251872541818662,1.4894744365817196,1.0294179589807582,0.9818191295626884,1.3660456095301738,1.394624048390185,1.0325224759461011,0.624360888358453,0.39831300561409333,1.1419903185764317,1.587855220245204,0.866869170531826,1.0240462707890583,0.9709530028387192,1.0380549766317742,0.7301528741753499,0.8837426514220528,0.5358270611533613,1.384894208815136,1.0620014066325427,0.38012411029080784,0.48205900799054296,0.6459083594070482,0.6169578380805955,-0.08168090271972603,0.7531476377385458,0.5959030310236765,0.618722667326348,1.0383863981712957,1.1770296562685698,0.9731644726631906,1.0759945173789789,0.1818289414837205,-0.06373693716043151,-0.011324013362194794,0.030509801289687694,0.27439963195724903,0.9677431909553367,0.9038772698809266,0.631190415696749,0.5760422483625504,0.45071542023707334,1.1154154005451817,1.1923036571535688,0.5240003188183558,3.1443642186424174,1.4703522339097563
2017-03-01,1.384856289979059,1.2899635129440887,1.3379623462064867,0.9533104747350196,1.6021740989321642,1.1491217098363498,1.5531617186044069,1.3322859318467724,1.506178500834654,1.6282558180724331,0.9739186172429635,0.5877992918998594,0.5320392902112479,0.08320434570339977,1.4833768868650743,1.0180887189855194,1.0013416535826358,1.4008261954344228,1.0684070341540015,1.0239036423134973,0.6604718984610539,0.39690264133045866,1.0879449187303116,1.5821281524618267,0.8881801555055256,1.010946114710051,0.9782062144406851,1.04055154228536,0.7623150042133877,0.8916686285979274,0.4817814455515446,1.2789634359174966,0.9933033218939343,0.4214462635157436,0.4950627279613404,0.6523612079240831,0.6884244223457133,-0.025847802741281033,0.7940731469806858,0.6893569992234242,0.5478986307893163,1.024718086491539,1.140790198993233,0.8790214961908042,0.8932370913675711,0.24651878813104366,-0.020586683449088747,-0.02770614210337953,0.043025944438966734,0.24748128751482687,0.9543254170110163,1.0058164060055799,0.5927480992586315,0.5420555721130443,0.432602365398145,1.0814630366129074,1.0526711830129227,0.39531113742042145,2.958554198128322,1.404559252465275
2017-04-01,1.3694717899180797,1.2869193667009833,1.3159899695867094,0.9503929414761636,1.5817763825581164,1.168145475537509,1.5715145471235792,1.3546181987787635,1.52762311600593,1.6323239989158371,0.9937690259305144,0.5885705060386297,0.5458519984001482,0.0771627190282221,1.4632065669360093,1.0281083135227331,0.9956392973186584,1.374700797124144,1.006249885476181,1.0148689993692892,0.6578024895078087,0.39952688780221346,1.049006254609727,1.5949699534694148,0.882599717345118,1.0195207903411994,0.974569027299774,1.039241147438402,0.7710028035591101,0.8779262548703148,0.4509543134800278,1.2652230835867955,0.9498613157921252,0.4373100292313461,0.5027666580323542,0.6489070471698098,0.6894547563782764,-0.02815294662120506,0.8069287450965809,0.6915537327829685,0.5423618336386635,1.0399987380253193,1.126162050761932,0.890233875056331,0.8931269160227087,0.2598322292906748,-0.01829310313853294,-0.017731743221440506,0.04381351719726437,0.26663698800978886,0.9462321215297764,0.9855487725666956,0.5682830036223374,0.566033913185309,0.446436846885887,1.0786008627857768,1.0614541795788217,0.41069011250086485,2.946417124447086,1.3979127426968188
2017-05-01,1.3574446554478732,1.293101545877719,1.2992337328392447,0.9498350069739441,1.597281730056324,1.1721252703695422,1.5802236768739741,1.3501033783837613,1.528479288246694,1.6356211400662033,0.986453549969106,0.5826912572097737,0.5644383242669249,0.07101059162342521,1.462095225696003,1.0207408206623083,0.9953759547491209,1.3888282551818216,1.0275009265322907,1.023862289475082,0.6673503561114696,0.39880244742203663,1.0587939494457346,1.6060328328628783,0.8899489989144764,1.02712947094611,0.9833949471766315,1.0289807628201166,0.7721611568604716,0.8963748533259809,0.45965200517879773,1.2676999050745024,0.9604749422530214,0.4254692492635914,0.4942246574575835,0.646677360601507,0.6881561654758771,-0.023662403345593715,0.8122987236651462,0.6840041370718899,0.5367044002226632,1.0326805987457037,1.1130456739149979,0.8723004172877974,0.882523413911456,0.2618582094016719,-0.022185641202155174,-0.022375957618277938,0.03889431235569152,0.25468272636033923,0.9548281730973899,0.988312503928696,0.5719239946379874,0.5522829213051121,0.4338180404456983,1.0886180389458735,1.0688441967668378,0.4083076827534302,2.933651406362456,1.4083941792618249
2017-06-01,1.348683435141482,1.3028454553136364,1.368607296060594,0.930640714937191,1.6092639512436888,1.1736979192040438,1.585329066467716,1.3499787847563596,1.533501801966569,1.6532842151134033,0.9731290504251591,0.5946338614484412,0.547215455811207,0.06281286055621019,1.451359539876154,1.0417201358060568,1.020705325110641,1.406415871622765,1.052451508401544,1.0281197618882902,0.6884668649645875,0.37147650011592165,1.0431835585445115,1.6347641434592743,0.8996838339850939,1.0108219965996847,1.0016959104437784,1.0272331081526946,0.8071684485540949,0.8870944924581046,0.4442196115989145,1.2385824343879457,0.8666294581914085,0.42293008049990355,0.5076926236705268,0.6601087974145833,0.6877452308221621,0.0023431159795568868,0.8225219349551955,0.6909318286651701,0.5448002739326616,1.0428472673424185,1.069650575233147,0.8559935318560865,0.846773656555409,0.28894340947652686,0.00850928630807167,0.003640237366058309,0.05646413945083567,0.24247005963725257,0.9573013126828542,0.9714583308994638,0.5662176913505553,0.5333221213563969,0.45216206465067527,1.0998695953834003,1.0726557577420577,0.4530713433261457,2.923701075687207,1.408112205133117
2017-07-01,1.3588987337588443,1.3062988027966784,1.3995409621941288,0.9470331495479514,1.5986218519532154,1.1509479286383364,1.5722664408050695,1.3322824300913259,1.5148315276196729,1.6410983603017377,0.9479256697398126,0.5823343667649448,0.5404941424528993,0.048104679546265586,1.4286801503110271,1.0481096608698617,1.0140582418423336,1.417093823890768,1.0116939890917656,1.034350804266936,0.6918934007414187,0.35284111882631075,1.049038967568534,1.618594252870199,0.9034550833830532,1.0146844726979956,1.0019147398325094,1.0368813018216365,0.8123706290823383,0.9001166061986119,0.4404215604502949,1.2408817405450554,0.8827881587761309,0.4315338714617363,0.5192984278775559,0.6568577773474934,0.690812662494284,0.013647827737203827,0.8452589167378592,0.7000273580067613,0.5392619031699168,1.0219221850640066,1.0467650575373932,0.8299767017561788,0.8201708685531117,0.28043890215658845,0.0015368929222632985,0.003450813766372497,0.05246354363460912,0.2434633962311226,0.9551287037596534,0.9749107518245151,0.568268770914679,0.5212174021964466,0.46402554375142013,1.1000405926384902,1.061255581465374,0.44184492384902857,2.8871055637617604,1.4007915695065174
2017-08-01,1.3758032927740464,1.334949239853132,1.3673373859608102,0.9243515800443871,1.5741544640554315,1.1372641888052097,1.5501037488942229,1.3474273590076806,1.5299968261216563,1.6159841853902952,0.9121711560173733,0.5505863549460396,0.5323989232798257,0.03001213874175328,1.3579867390597071,1.0376147922860524,0.9820532376800641,1.3750003451101143,0.9021693407135446,1.0024395570664364,0.6525198131449306,0.33870677590872633,1.030577939918004,1.604900932010767,0.894887258480795,0.9748408078323734,0.932067823216018,0.9901447600688281,0.7926251865681118,0.8901540881022932,0.5172507614404351,1.2515133665403215,0.9365198584420091,0.44414841639862257,0.5259492938185557,0.6312779863189157,0.6817660451094207,0.029052022992153946,0.8385159296887249,0.6424393681519389,0.5287054116931444,1.0427116150895066,1.058726234619263,0.8225235723856449,0.8173010797219986,0.24305697777924695,-0.011448373288013305,-0.02705553920875111,0.01292904648700513,0.18588869203976013,0.9646662882457826,1.0074736623849643,0.5798501952524532,0.5143754644452013,0.45802770605378246,1.0742713825523071,1.0703733637431512,0.4959117621852331,3.0302178023734068,1.3612185741560878
2017-09-01,1.3479417670485248,1.3378741589620677,1.367904253248684,0.8217044160043706,1.5438599702355296,1.1513778442886333,1.5593295067346422,1.3623596856779252,1.5300499902835898,1.5978464280066338,0.9411061359758847,0.5430675124083439,0.5045029165826111,0.005431536301935399,1.3359235041804136,1.0171734786789435,0.98303205767901,1.3731443197010824,0.7372909765655049,0.9076901526323422,0.6949764754139668,0.3616232178396112,0.9859542275518555,1.5680997999465527,0.897226556484849,0.9353297654547277,0.937610578003744,0.9967349588087783,0.8586862050127566,0.9256139704025264,0.527634910433609,1.2630175301956919,0.8826431017402889,0.4709195669125198,0.4658075390906298,0.5986555828111323,0.6658996533785487,0.012984219521759127,0.8449997520777497,0.6419505847969019,0.5424832182125631,1.0725209049451574,1.0860515914686166,0.834323208940843,0.848898973659747,0.21525440205226246,-0.03165911895965322,-0.05847147780927325,-0.012210580965803096,0.13079510691177232,0.9999022188752287,0.9947751566693501,0.6019064210545625,0.5214956742059742,0.45994964763363144,1.080862897724965,1.0962170703054892,0.43510358104415053,3.1045015376539062,1.3610161049042093
