Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557429808924455,0.9425945166659261,0.969592213913024,0.7015714780491062,1.2947919011380975,1.1263268272393323,1.1957838558573495,1.2831921342409793,1.545930537350044,1.6760752140498423,0.8698978935833312,0.8070677798996746,0.5614916021513786,0.1614564346783716,1.557221769591042,0.8152844469377393,0.9149976764739605,1.5678086512577236,0.761747037367415,0.9329947708800438,0.45993655891814084,0.541540341349372,0.9148123906246628,1.0797561364513228,0.8103852500235104,0.8360475582563075,1.064556372504799,1.164379162804547,0.8421068735913045,0.84130316408049,0.5784722060791105,1.4449063640336304,1.117460413859241,0.30598811211773635,0.6296215657813538,0.7888233610548244,0.7234414162594205,0.1671442532492487,0.76198119062608,0.7699513826596962,0.8349706978656085,1.0424570398731388,1.0386697869678965,1.0271579578228651,0.8362541062397786,0.3402679660631368,0.07546511769185563,0.04830763072891753,0.19688474293623104,-0.027565419246913747,0.7879177723800568,0.8894900552718092,0.36660340624215454,0.5017368818453882,0.3490633977573697,0.9851957122158328,1.3001856496641198,0.3659124413388813,2.520991142396677,1.1816429595910078
2016-03-01,1.3631395997033553,0.9673988312845411,0.9561327662683761,0.7188320613807937,1.3000358475926286,1.1343288745789857,1.227673060974958,1.300075905796795,1.55633289421618,1.6765836892278045,0.8883943540876715,0.8046453337015478,0.5636264416576244,0.18785774627807422,1.555902713255319,0.8200120443424114,0.9208604283933466,1.5886944373136034,0.7845410754874852,0.9388615447184373,0.475855093388383,0.5501967262493693,0.9335792293950536,1.0565924969533924,0.8151111906707609,0.8079957529491133,1.0346759991326575,1.1606907807488278,0.8368877165102729,0.8551652498791,0.6176033390443574,1.447582882311044,1.1098804517804925,0.29139107322229174,0.6298686058843019,0.7838843296506101,0.7253013818152174,0.165764895268444,0.7681507416673958,0.7690628106979738,0.8258873709538377,1.0456309550189644,1.070534197157021,1.0271290227750294,0.8580420830985538,0.34283375692935997,0.08018149907600539,0.05124088178144174,0.19375664631147407,-0.041160382994467934,0.7966432709235209,0.894047269530947,0.3784633006426662,0.5001491521192525,0.3606558734588559,0.9756091548700483,1.2923480573635415,0.2999275549975316,2.3787886835867953,1.1703740208774136
2016-04-01,1.4408382335146928,0.9975222798100787,1.0475451564403992,0.8110363279050947,1.301386771103921,1.1551435626952036,1.211072448177832,1.3090091525164969,1.5023414819267553,1.6546082594924627,0.8517697415582827,0.7535198526756051,0.579633051835611,0.1510081712015171,1.462363056635406,0.8197860918617395,0.8482710098860519,1.579681418665384,0.8948264441749303,0.96023997410799,0.5180936229478948,0.450481605882472,1.0269169107023326,1.203198865054428,0.8553013242354206,0.7555452491414866,1.0109472825815788,1.2155766172768323,0.752612990786278,0.8852186361651109,0.6824634827428622,1.3863920403717678,1.1416883770556074,0.33485479140040053,0.6193831989966567,0.8078136908017146,0.7107882702441009,0.16465937703843747,0.7566848064200062,0.8022144765285544,0.8421305172704869,1.174108473057399,1.232045844850425,1.0410505220583919,0.9506636524835429,0.3335874337389833,0.15889781041593842,0.12729258319061135,0.25296273828975424,0.06637923746870505,0.919013257792253,0.9854523880778423,0.4478352108037176,0.5948415415881156,0.45738244517767046,1.0872047135663612,1.3189618408471064,0.30554427454597977,2.655690489766184,1.1403392605126144
2016-05-01,1.4538077753135092,0.954247772596791,1.0374150347008573,0.8733433719208062,1.345931845838669,1.1527813985725204,1.215493083293035,1.3203706465845433,1.509898798389838,1.6510000470763875,0.850222940980182,0.7447687755802491,0.5727145477606456,0.1652243499383802,1.4289588588152782,0.8003629473860804,0.8521743046081777,1.6160104632421937,0.783554790516286,0.9517784140576837,0.5151374461214874,0.4320189057007387,1.0352335397701469,1.2197714910140547,0.8741593885826499,0.747534370545746,1.0270424173032966,1.2402831249384412,0.7403648208682267,0.8819488192246855,0.670589481465249,1.3618358573637739,1.110273205564238,0.33157150165599525,0.6256736254331947,0.7941915631373261,0.7023647183604587,0.14838191300936926,0.7568930441311296,0.8047404964428864,0.8520713652674632,1.1698157704215295,1.234920120038807,1.0501630307990806,0.9794763535453362,0.31989212989829613,0.14854389103421695,0.11971020096875812,0.2370891618442214,0.03602599788116287,0.9052794664662387,0.9609023002865463,0.4597249837522185,0.5579454873169675,0.43253417873172395,1.082946642696706,1.3299093786716059,0.39896864508899793,2.693840141135208,1.1215079706262767
2016-06-01,1.4691915189608489,0.952991858958508,1.0860730501037552,0.8325883876978288,1.364141518595656,1.1234606923802541,1.1844341290917337,1.2800158753419257,1.4594063876481234,1.645666455551249,0.8331625931879623,0.7552640017700929,0.5651282153224202,0.18206182707782437,1.4706379689635023,0.8126085967349148,0.8943725293651107,1.6238037807814956,0.5489190130131404,0.9288068725418975,0.5324756316952377,0.4346034653836685,1.017890394242345,1.2040853574408557,0.8541415486883547,0.7268970375007155,1.0090561525844737,1.2259885835548139,0.7481477638042406,0.8788422374117382,0.7327448046872149,1.35951552685713,1.1299837377372206,0.35952446635207225,0.6301832232899054,0.8188536728453772,0.7107406160817389,0.17538754695222197,0.7589113775851603,0.8185759326671123,0.8509127504139329,1.1692056383305358,1.2146918621138112,1.0510276467664077,0.956972386459012,0.359153686071394,0.1932437720646614,0.15433079914598363,0.2881025996742527,0.1004223339436897,0.934892583371674,0.9967319148762328,0.5049310728210276,0.5835538784844716,0.47627750280191644,1.0730367470248114,1.301329324180859,0.3629740335128838,2.639447080353992,1.1196883266357966
2016-07-01,1.410786954398319,0.9687322118871886,1.0683301313493527,0.81984029426286,1.3179674678495723,1.1288896297002158,1.1900851675207882,1.2721532919849914,1.4551318186014044,1.6254477888779644,0.8801632301739444,0.7604832086446928,0.5818903069311003,0.11191118057411682,1.4707705864029859,0.8122537957789226,0.9257298080023335,1.6652138208254903,0.6317217859177175,0.9345774751943335,0.5656850508799209,0.46074475139129945,1.0086791589369069,1.1838307077312733,0.8677599699598987,0.7270089665112058,1.0060848841885033,1.2268236520832818,0.7136594842264221,0.9128673743867904,0.7525701418767092,1.3817004015741288,1.1165763502319734,0.3418943873453977,0.628784504239476,0.8280018101954754,0.7151343689284676,0.1680432169108181,0.7601293844072787,0.8111522326420171,0.8514968528039261,1.1555113481072825,1.2353225134361683,1.0417023202136204,0.977747697108929,0.39431722878903147,0.17764152951571283,0.13888410805846,0.25207906498192123,0.07546471075228747,0.8897469487214251,0.9431606709616376,0.41533636118142114,0.5264430980475141,0.48212070805414886,1.0899931774064795,1.296290057573093,0.2154966384960581,2.607862450139624,1.083361909068289
2016-08-01,1.3682862186688962,1.2003519754203953,1.2524951498035461,0.9186689582239238,1.2187410143905901,1.1233221861497675,1.144950785883983,1.2672685117858693,1.4527593103245127,1.6176641980452726,0.854630911335373,0.7078319857253486,0.48285001914652975,0.06653586048702556,1.4598816091461413,0.8061089324197347,0.9451737318455979,1.6757452943137818,0.46039617942235717,1.0088790651409456,0.5853107143728118,0.5047237817977273,0.9717058307488128,1.2927777604614596,0.8425077131193563,0.7737277300243507,0.918697642004698,1.193117724281334,0.6700421900759782,1.0405836392197663,0.36095938546426687,1.383456655625715,0.9729003002975593,0.36372226431186366,0.606189434959354,0.8216157681311331,0.736594216658105,0.11507427285326502,0.7671160337213019,0.7983648774386336,0.7858349311579863,1.0923290324272121,1.1240900911895388,0.9239176770120832,0.8646248821858094,0.3199384469564289,0.1201741759679325,0.12431433885767351,0.2119040646504981,0.11529527870233865,0.9921583386529094,1.0375779101347329,0.4414307812312177,0.5715898351592114,0.39191816348237374,1.1017041428902945,1.1637873679030084,0.3152095528127078,2.7281426280764833,1.1597265092466618
2016-09-01,1.493849215570389,1.286896600266851,1.2776839707095484,0.955003980740778,1.3952827768851503,1.0475687143678025,1.1295974568572755,1.2197899085908575,1.4243180661305668,1.5831308285747354,0.8075778834743466,0.6500292745976171,0.48007794815056787,0.03375612504686446,1.452233714458611,0.7959712964199659,0.9600009256969515,1.6417068819585954,0.753883026623567,0.9761559793309822,0.5632351029465714,0.5004063377121869,1.0492065094643683,1.348833802798186,0.8198834166350194,0.7580061127460731,0.8977853229462597,1.175697168181783,0.6861155505095718,1.0173429139571017,0.47357653358185614,1.3643843874776755,1.1460517085001731,0.3505136103631281,0.5952845595270129,0.7980071646081439,0.7108309906800588,0.04949102162712079,0.7416020129313381,0.7903573719057149,0.740098304611416,1.0952097032257821,1.2155397986416938,0.9614087709516541,0.9678263891140026,0.24989876243426318,0.0440193545105565,0.046276729902848326,0.13369350747203948,0.1306616626508794,0.9324061753894509,1.0523001864382686,0.4054800042293376,0.48781824674428,0.36356571202004573,1.1103976167692609,1.1236474939254384,0.41754106632262816,3.007183122755409,1.1966151981171624
2016-10-01,1.4906170596491854,1.3008830732999537,1.2442876818401434,0.9488158208366924,1.4254389497001243,1.0535754626014615,1.1585704883666579,1.2233153905197336,1.4120254249344513,1.5840432427759028,0.8615272193480066,0.6579515286193527,0.4882452948341164,0.03750802453709719,1.4507691733851642,0.8066312134587038,0.9683663082390631,1.5840857186339203,0.708638363400916,1.0001403254784023,0.5564342549427526,0.4782894808217791,1.0696554470437842,1.3182873536906983,0.8075126638423942,0.7482557068396964,0.879306903070306,1.1936785153976615,0.7003803214157632,1.011641819958061,0.39711336874410175,1.3573995661176885,1.12353547211014,0.3641935010338919,0.606466638406738,0.8198379332224845,0.713519351044748,0.03487074662278723,0.7613619489295971,0.7883050119459618,0.7435232956018762,1.0749332278111965,1.163466276723355,0.9205524720428059,0.9012638488753616,0.2529694324433376,0.03175352142086399,0.05081064693779562,0.13424637602495623,0.1505901537512115,0.9116121219635807,1.0362202540754835,0.40734053123264113,0.5028036888622491,0.3524898981973039,1.1080865315278912,1.1311247907183626,0.4754676072932377,2.9236518012014994,1.1925448303129564
2016-11-01,1.460271250791601,1.2842793325221218,1.384094601044616,0.992006382513061,1.4347827423636976,1.0953427224277659,1.1671400256042361,1.197422711187194,1.3724191080181936,1.5668427047510889,0.8406969785771299,0.6309069773034865,0.5944788594286351,0.12936015319969185,1.501818526464195,0.9486356812899113,0.9751943499898257,1.5380550920161185,1.0035699201535841,1.0621193097072654,0.6039408612967845,0.49089959931708516,1.1267504050996462,1.417469518590494,0.8378441261916361,0.8858499269919897,0.9316029425460521,1.138971449343844,0.6971302527847002,0.8708840024961273,0.4504963514746478,1.3560975545317175,1.0200428834449597,0.3692003167043316,0.5795405378923922,0.7926747339915722,0.6908513086785615,0.00850243200339508,0.7972907304099714,0.7449377097789953,0.7541270078336364,1.1231101693020218,1.1242930898107326,0.8788297986837525,0.9177042949414453,0.19187398780152648,-0.042958135298536836,0.07701547570929193,0.0605161812208808,0.2041352141081782,0.8960776933893573,0.9888428081296399,0.6378209168699016,0.5572686905149544,0.348463672442473,1.1183922029514466,1.1858152890035516,0.5769212420706882,2.8372635477983223,1.2952294313749606
2016-12-01,1.3786299464809852,1.2238441694474205,1.565227035217374,0.9849088553209352,1.3965204422730502,1.1403819412201264,1.2843875085668297,1.3298128813895582,1.4839416271257502,1.6162077813219584,0.9309458004340978,0.572787729823558,0.6242906802920978,0.0381605132255526,1.5605249392099505,0.9067405850265096,0.9539504712380856,1.4227000899034787,1.103732431524155,1.0755656635315467,0.6400010682362067,0.4535726743377337,1.1942852523717937,1.5114224164937973,0.8467154503346782,0.9502201075405514,0.9390202900755127,1.1605078307953598,0.7784775717406507,0.8041902662733362,0.39663236192621576,1.37906206714001,0.8655422355071145,0.42619738978710336,0.502544610498491,0.7307249599883445,0.6200243308888171,-0.021723889923440376,0.7602949104548629,0.6494658771400401,0.7585798958644718,1.1520243031928024,1.2126300465454722,0.9697236825662037,1.0672842156840636,0.09056074500528993,-0.09734344599473985,-0.012282708641080404,-0.025931937961749515,0.19843500856846683,0.8973349644999274,0.872142965698425,0.5824137741732117,0.5399482132368507,0.38313296939584196,1.1219120557856122,1.245997425644631,0.5160313389064595,3.1171684137334235,1.3769314255528584
2017-01-01,1.390876649279129,1.2434205562471856,1.5989735594995034,0.9374677611474436,1.369729187282983,1.1537548903877137,1.30731494741401,1.3354512645804177,1.4947048326001613,1.6094382127974953,0.9312142493543147,0.5951017407707149,0.6293754426859419,0.051238299225432146,1.5403336468072921,0.9015000444618976,0.9731143902927495,1.425693545277087,1.070042572088505,1.0827782834407516,0.647921159784835,0.4622356400957637,1.1857872898606763,1.483834375587384,0.8417100309377291,0.9451923428821566,0.9352549163921446,1.152023561588178,0.7568838991171631,0.79152376726627,0.3374926495069226,1.3654048127541958,0.8821832011584559,0.4503400148915324,0.5221639687829114,0.7279391681818326,0.6416621323049773,-0.014739706798788561,0.7982272564191906,0.6563553358890198,0.7367308987158813,1.1587994142545703,1.234298078241107,0.965613281393531,1.0626383461739646,0.09626682136294537,-0.08243011733764684,-0.0025501380599919563,-0.010190438119867862,0.21027822104487137,0.9205724776917974,0.8737204537726554,0.5625725444948539,0.5339878030104526,0.4062051398209727,1.1089334269710065,1.2411950236299323,0.5592737358091306,3.0592651581521033,1.3826004348889926
2017-02-01,1.3079077521590654,1.2945447974855038,1.5550334943218842,1.0183815928508042,1.5885742083962604,1.100083048801547,1.4376098095828724,1.2568179670033675,1.463884625374459,1.5901002335093226,0.9614919249310652,0.5531800507939012,0.5768909384651785,0.12251247663263196,1.4894757209124707,1.029418340466318,0.9818170917403056,1.3660372934061225,1.3946138625896214,1.0325269883314356,0.6243579190743782,0.3983081609585946,1.1419900070942406,1.5878592272782592,0.8668654705339707,1.0240458882389463,0.9709568100892576,1.0380559707832395,0.7301494640692058,0.8837391041346827,0.5358221454092011,1.384888765947451,1.0619872349781292,0.3801236910133152,0.4820598303265802,0.6459048409915114,0.6169592323407347,-0.08168331769124915,0.7531466776497728,0.5959035046283303,0.6187275660216012,1.0383895119170843,1.1770264899964678,0.9731655310797815,1.0759964862132194,0.18182830927950772,-0.06373769310674253,-0.0113279839537785,0.030509454000314518,0.2743966063619332,0.9677431912862553,0.9038715402959101,0.6311812376886541,0.5760450371743353,0.4507156306648721,1.1154117646223785,1.1923032601536092,0.52399911108548,3.144374114285264,1.4703514204255823
2017-03-01,1.384853748415971,1.2899584363755434,1.3379687614107956,0.9533070944944848,1.6021705399558486,1.1491185433252267,1.5531526296366993,1.332281649681849,1.506175992961972,1.6282530417021217,0.9739134682650612,0.5877995381964094,0.532036995575277,0.08319908622863142,1.4833780624926285,1.0180899806660988,1.0013387348390992,1.4008160265280112,1.0684000484768017,1.0239079457474887,0.6604679635519521,0.3968978050748892,1.0879447316377386,1.5821308736313804,0.8881758512872353,1.0109449579563252,0.9782086517968516,1.040552428178831,0.7623113370285401,0.8916642983371385,0.481776750927129,1.2789579077983222,0.9932888195026073,0.42144468186836653,0.49506344425918025,0.6523565749688578,0.6884245177279573,-0.025849495005289526,0.7940714967509453,0.6893567502493915,0.5479029516056694,1.0247206702828295,1.1407872612432493,0.8790215132994498,0.8932402320499113,0.24651602617573368,-0.020587311369267225,-0.02770932629558741,0.04302681694357811,0.2474786790579973,0.9543248604049601,1.0058091883781486,0.5927373485937939,0.5420585188572453,0.43260305127665133,1.0814588958591258,1.0526710771564822,0.395310249026146,2.9585614491093866,1.4045582529553844
2017-04-01,1.3694700352971243,1.2869146769943485,1.3159970854489225,0.9503896575418187,1.5817733559755998,1.1681419976525684,1.5715052137969971,1.3546132770283315,1.5276204802757007,1.6323216456861547,0.9937636437723416,0.5885708700561498,0.5458494260016828,0.07715765180659621,1.4632084530916554,1.0281095198880172,0.9956365205508242,1.3746912196831644,1.0062442398484976,1.014873371458779,0.6577987502375037,0.39952191986204877,1.0490072036156917,1.5949724332817818,0.8825955372853312,1.019519659101919,0.9745713587028046,1.0392422952718263,0.7709991350400069,0.877922033918946,0.4509500658613943,1.2652180648478872,0.9498472684752699,0.4373082564167219,0.5027672484792105,0.6489024716264781,0.689455021212185,-0.028154465207178594,0.8069267230722885,0.6915535827614349,0.5423663233422884,1.040001220141419,1.1261601583758574,0.8902335940750861,0.8931302009738373,0.2598290089341759,-0.018293824450178374,-0.01773501263444726,0.04381424196172019,0.2666341141645633,0.9462319597554782,0.9855421295446314,0.5682726859983065,0.566036291617794,0.446437207529835,1.0785969432459315,1.0614535883609184,0.4106887546300646,2.9464252019050723,1.3979120639823837
2017-05-01,1.3574413403832026,1.2930977435582256,1.2992417636564004,0.9498330341842796,1.597281698288417,1.1721241291436608,1.5802179548322557,1.3500995353250418,1.5284773665808804,1.6356203461224448,0.9864485992220228,0.5826911828791004,0.5644383371276402,0.07100583857408548,1.4620971070348385,1.0207413195574266,0.9953739970074282,1.3888220606712864,1.0274956727070454,1.0238668960480304,0.6673461671948743,0.3987981840799382,1.058796959088308,1.6060340414921797,0.8899451441923123,1.0271283077726272,0.9833970868073207,1.0289812709183974,0.7721568944021483,0.8963720931253064,0.45964871378781036,1.2676955991968495,0.9604640041057586,0.42546740837499064,0.49422489452613266,0.6466713716844612,0.688155890098714,-0.023665212447097433,0.8122962762386767,0.6840033041904503,0.536707729584299,1.0326819456511391,1.113042547352312,0.8722992913381146,0.882526892599178,0.26185415369374426,-0.022187377235174187,-0.022380058697970634,0.038893777083309,0.25467894569076677,0.9548283562140538,0.9883057256996629,0.5719140067045048,0.5522842150225006,0.4338175909563245,1.08861421504925,1.068843965114585,0.4083050817629118,2.933658441064564,1.4083936474259133
2017-06-01,1.3486800916726875,1.3028412183124563,1.3686145230498057,0.9306390736933485,1.6092634625741375,1.1736963777390144,1.585322750275339,1.349974310152351,1.5334994733168856,1.6532826312132243,0.9731239439936514,0.5946335269909577,0.5472157102396483,0.06280807708952123,1.451361472346099,1.0417200839475997,1.020702376679012,1.4064091638367324,1.0524457412685224,1.0281240874808688,0.6884621464956064,0.3714725479972549,1.0431866523677518,1.6347648931249403,0.89967927955912,1.0108209834408104,1.0016973991175386,1.0272332007748575,0.8071637078690785,0.8870919924975673,0.4442164585097388,1.2385781304947936,0.866620641245287,0.4229281766559629,0.5076923306065921,0.6601026204066907,0.6877448021355911,0.0023398420756348837,0.8225190185926579,0.6909310043395441,0.5448031685032597,1.0428479447666734,1.0696481526508446,0.8559924671320768,0.8467775089317647,0.28893876357302206,0.008506897520848836,0.0036356156996052756,0.056463291257991474,0.24246672968272412,0.9573011998920915,0.9714515763786875,0.5662078027634277,0.5333235522445166,0.4521609895977784,1.0998655447894365,1.0726552745855413,0.45306743487758566,2.9237076115784353,1.4081116791154902
2017-07-01,1.3588960864972024,1.3062947407307686,1.3995481954284967,0.9470318779062137,1.5986218742254232,1.1509454981830385,1.5722593390310484,1.3322775129549929,1.5148286707439427,1.6410965229630716,0.9479197621922959,0.5823337861672202,0.5404941882743441,0.048099548375273776,1.4286815439453937,1.048109720457571,1.0140549697535672,1.4170873943084081,1.0116881707931076,1.034355204760871,0.6918885656168337,0.35283638746331336,1.04904232905127,1.6185949458387265,0.903450524547984,1.0146835170356137,1.0019159306734524,1.0368814837842626,0.8123657806325173,0.9001146138973983,0.44041866353198705,1.2408775386980377,0.882780237543683,0.43153204338516393,0.5192980571281807,0.6568518296578938,0.6908124135698542,0.013644669287217779,0.8452563903547694,0.700026761154948,0.5392646135347551,1.0219225729615296,1.0467628601883496,0.8299762380676163,0.820175000391504,0.2804345974136888,0.0015349325047509035,0.003446716363691817,0.05246303858193005,0.2434600096952374,0.9551281443155473,0.9749038162513868,0.5682592265920603,0.5212181825211106,0.4640247189847815,1.1000364163555747,1.0612552862250504,0.44184177068165764,2.887111467482533,1.4007905239602132
2017-08-01,1.3758006693718392,1.3349452922586416,1.367344803063731,0.9243503614054739,1.5741545064288616,1.1372612170553729,1.5500959705349775,1.3474219377560415,1.529993799953809,1.6159818480830797,0.9121643018195182,0.5505856404815124,0.5323989914702997,0.030006731089617086,1.3579874616324257,1.0376148041011717,0.9820494622837206,1.3749934168792324,0.9021621973580253,1.0024433137182882,0.6525154180465133,0.3387018770162765,1.0305809682571367,1.6049018296061668,0.8948832432827734,0.9748389975826344,0.9320685019146917,0.9901444038540019,0.7926207463271523,0.8901518205883701,0.517248203178121,1.2515089148294154,0.9365132789420554,0.44414660374074566,0.5259493236357499,0.6312719920648056,0.6817655538728095,0.02904933318126442,0.8385125796746669,0.642438128516383,0.528708200093366,1.042711526602495,1.0587244600922356,0.822523280777471,0.8173053171971162,0.2430529595680927,-0.011450311696282647,-0.027059616835896146,0.012928581910575776,0.18588644813530364,0.9646654703942859,1.0074666029560053,0.5798405873530208,0.5143757569686191,0.4580268599748068,1.074266868755306,1.0703726921200951,0.4959094024612308,3.030224325644263,1.3612166502909437
2017-09-01,1.3479395233898481,1.3378702736530472,1.3679118665228245,0.8217033191527905,1.5438601959402038,1.1513750251913566,1.5593221776671582,1.3623538494822682,1.5300476822191338,1.5978444715761615,0.9410993625915138,0.5430670961534926,0.5045030195035101,0.005425968000098071,1.3359238705589416,1.0171737006874813,0.9830285606271147,1.3731374589101435,0.7372832909721692,0.9076942855048084,0.6949720193621798,0.3616180268781401,0.9859574639613942,1.5681002047136465,0.8972234294563639,0.9353280474626304,0.9376114760204999,0.9967343430399416,0.8586828563684885,0.9256118476353117,0.5276323618468518,1.2630131098253967,0.8826364507659864,0.47091844583207887,0.4658077471243931,0.5986490034973007,0.6658981997337751,0.012981569334508352,0.8449968583908974,0.6419494189623974,0.5424862419392094,1.0725213414576291,1.086050210123801,0.8343235546230702,0.8489034222796266,0.21525021554235008,-0.0316611449946052,-0.05847617185327177,-0.012211541508141237,0.13079276661269185,0.9999010117871563,0.9947683882085686,0.601896819656629,0.5214962968875853,0.4599493963061021,1.0808584520654403,1.0962168539700206,0.435101362695682,3.1045090385759724,1.3610139093757414
