Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3430474230412395,0.9711019540317204,1.0187629593078689,0.8369782182349524,1.3244947432003669,1.2173547319055371,1.256937927369905,1.3707920013676045,1.6360717998180623,1.715391580832668,0.9756328442102693,0.8697669429746762,0.6049919039498521,0.2273422384965705,1.592267569343818,0.7408872818865967,1.0040168909193785,1.5833812647751573,0.8315598536727487,0.943661290248919,0.5320033948989107,0.6262533851517416,0.9602693644799494,1.0864588360345202,0.8683623802793916,0.8959859976336982,1.1647249206895807,1.1995956379142867,0.8200915647793372,0.8096917076116844,0.5429832234610181,1.5564231623082534,1.0019185905042407,0.2816479769665605,0.6465043314647997,0.7731982519001936,0.6777346238354195,0.20235762857921175,0.8463585222878784,0.7922305937808296,0.9061239122822714,1.1450546763040823,1.2484425397249883,1.0215935840047585,0.8575851955374119,0.36831764344502854,0.10072598506332771,0.026317021182082706,0.21483254040547367,0.032584283785515214,0.7156419008802176,0.8283157502431834,0.4621752295331139,0.5097438546351218,0.2396476377316489,0.9815298895832202,1.2702167965328321,0.26073949404225993,2.612726281713254,1.1823796443153973
2016-03-01,1.3486795940368297,0.9941205507140187,1.0028577910585583,0.8547715587088105,1.329924561712488,1.2281472339507258,1.2900974927496853,1.386728558598934,1.6481422370250376,1.7158416846996765,0.9935213929781048,0.8642159991901183,0.6071369153974497,0.25190204763080026,1.5950060671331208,0.7459942297463823,1.0082762135491052,1.605221875522567,0.8552859719926247,0.9497830578166828,0.545546058494889,0.634672392699809,0.9814155665310903,1.0656236578355247,0.8709756233394561,0.8640236042787512,1.1305275856837156,1.192554497262056,0.8146724840432328,0.8242749232679323,0.5840393789089297,1.5589927640412782,0.9942216426034775,0.2734092712916691,0.6500165290192113,0.768058135611743,0.6789141963218841,0.2008396301013028,0.8516014915309853,0.7935688650610888,0.89329169865446,1.143877748150024,1.2779410721787168,1.0191733390731006,0.8812475468633437,0.36783769366323693,0.10148155852986256,0.02771141597024876,0.2078656276915725,0.013600379526051698,0.7249312127061927,0.8332163896998268,0.4743959185877058,0.5048244496707317,0.2520172535800152,0.9714975604180227,1.2620716522102013,0.19185608504262597,2.4645862616341816,1.1693356993580521
2016-04-01,1.430582110131611,1.0183653268424064,1.100827907839689,0.9495904308258809,1.3233203364403923,1.2444825099390593,1.265594939426751,1.3843422163607215,1.5792025768186293,1.6852325166021014,0.9283582086947904,0.7913260324603469,0.6217611739438236,0.1997685235692737,1.4764636392512032,0.7523113513811266,0.8993448872522682,1.5897236766721003,0.9721757372904763,0.974690079208927,0.5805023923962837,0.5175116146341351,1.083245523602122,1.231966090238934,0.9030852244561008,0.7897110390033866,1.0857516607247626,1.2440617556437685,0.7254044961677365,0.85925308095668,0.6637559406882974,1.4765064881750711,1.0359660346741113,0.3224136705689638,0.6344652487977347,0.7981075306637542,0.6770470175713312,0.20006073054439208,0.8268726949372491,0.8261014492252827,0.895509796814344,1.266287254356805,1.439477267601896,1.0261817910031354,0.9818440820551877,0.3464222995539103,0.1793724117979478,0.09693630641415252,0.2663591830761439,0.12450612550332067,0.8748523220447078,0.9393845365680558,0.5542656437891412,0.6030072791408216,0.372271888719938,1.1035360443832571,1.2934847487207934,0.19468784354545715,2.763736037584155,1.127345265736626
2016-05-01,1.4599268000909524,1.0020210600835349,1.096075867931288,1.0082143711982028,1.3512516914162553,1.2303627608367917,1.2569844401505317,1.3845182381504832,1.5704782280236396,1.6766017336220638,0.9226120418632189,0.7802586634578792,0.6171493189078294,0.2045712283735298,1.438575951236063,0.735386436403177,0.8877117810315616,1.6015676453517993,0.8909634010408527,0.9704798917736669,0.5778835263091299,0.5121180266357932,1.0880556214839716,1.2364166038757305,0.9141798165657085,0.7706845952376763,1.0903894158294825,1.265680603999423,0.7045388550980962,0.8677927218805006,0.6554243534548797,1.453296851435861,1.0332560039925442,0.315170737628738,0.6390305536567507,0.7942852215258536,0.6702313333856171,0.19304768218428392,0.8354768394274639,0.8245470806450855,0.8936108951784234,1.2514042266124257,1.41527610581214,1.0192450205977195,0.9830663292458872,0.33876469152349,0.1757832100613152,0.0964246658359489,0.2621629188917855,0.1061806738056662,0.8620722376692417,0.9161431648087174,0.5643565896461392,0.581261119413913,0.37441447930805083,1.0966804934662788,1.3014182531375598,0.2251827529602627,2.7386822338875088,1.112411542338569
2016-06-01,1.474562633542147,0.9996909606178082,1.14510140551195,0.9666799592982305,1.370069879350987,1.2012426551986486,1.2250875951095184,1.3427735713809978,1.518323785580698,1.6711978551322222,0.9038727195519044,0.7898440057205842,0.6094947177852362,0.220118146135814,1.4831701066007583,0.7477692717763801,0.930101410860018,1.6095548361255148,0.6491798317205545,0.9479908159320114,0.5929324822255942,0.513777942643395,1.0712222753943648,1.2206898876365213,0.892788060684246,0.7492140948477528,1.0713270824148358,1.2510258466887563,0.7124308796972911,0.8645293106801593,0.719526604658431,1.4512658983296796,1.0532959999276545,0.34659649867559594,0.6448333490528252,0.8197441696483008,0.6787503950847358,0.22035203447012053,0.8361233195917467,0.8399759568029339,0.891705735557905,1.250250436839195,1.3922912848369013,1.0214488357211353,0.9599531155161871,0.3775245036609759,0.22011906818234214,0.13033116196666397,0.3130161861451972,0.1714970514713133,0.8924696343866024,0.953204061899581,0.6125695822081381,0.6069854278224034,0.4193390760078862,1.0865061056568481,1.2718027937103402,0.18733582228680606,2.686374412386185,1.1101097059041174
2016-07-01,1.4161668060442203,1.005064005457112,1.1245286074826055,0.956704316682236,1.3234210388753511,1.2001647090085918,1.2188527128509012,1.3279243357949364,1.5085348620390442,1.6490480638540066,0.9329430533129187,0.7959601045144409,0.6279182105562703,0.16125493946403371,1.4785698936882237,0.751105466713311,0.952712680910643,1.6381013112106455,0.7122650919098182,0.9514928255367741,0.612681997264505,0.5319097785964035,1.0599637407942453,1.206133276571694,0.9021815338018009,0.7500281328693749,1.067558328338741,1.2564756388681837,0.6833907513626801,0.8846598458668685,0.7276097667904237,1.46639594825397,1.0268242586914422,0.33887403250811643,0.646269492364072,0.8300715100840057,0.6872487045887208,0.21520518736732164,0.839005418802403,0.8354920470060219,0.8933719376040083,1.2389720346274742,1.405047968704068,1.0185841349985933,0.9773341524458795,0.4085750002846679,0.2103298392195823,0.11939229289269594,0.28475528294724406,0.15286186692870202,0.8580132504168456,0.9132277385954024,0.5439560487191621,0.5639204052195153,0.42578713414859093,1.1031317800448766,1.267268121323125,0.08413791209487292,2.686397536040592,1.0767276852495185
2016-08-01,1.373450421999205,1.2119288257993608,1.2856519819259973,1.0539535406819596,1.2318704793950426,1.192587758880141,1.1720416204541662,1.3211063429737127,1.5055069877933671,1.64110882544231,0.9101582434434037,0.7475888711990228,0.540559685191657,0.11974033122849495,1.4612752800651672,0.7468687805047909,0.9592219249998057,1.644117180845258,0.5546789626184918,1.0216841925890474,0.6268836474375579,0.5716481641271328,1.0246259228447667,1.3001614194894717,0.8800030562714389,0.7899516365561011,0.9870874581671816,1.229843503400039,0.6454875562576328,0.9946344738196002,0.3686070496686233,1.4761513658176948,0.8942345915193822,0.3503811980448155,0.6226634874761364,0.82748440434298,0.7067491948929101,0.1683377845895861,0.8446923335388823,0.8207281790981622,0.8365968889438169,1.1839007602263107,1.302440442614424,0.9143959767837379,0.8748837241572694,0.34242833576018983,0.1594076765804902,0.10599994278860245,0.2501198140417174,0.1904199074265945,0.946828388553197,0.9974872453986767,0.5736790284298008,0.6041486997140045,0.3490277047554803,1.1122777059263238,1.14692305618328,0.17756367601227935,2.8262050493315227,1.1448197115186383
2016-09-01,1.5087959212340822,1.307876445640433,1.3183870849183794,1.0971680536845412,1.4134293508952611,1.1113480913565283,1.156357793526696,1.277688304796566,1.4781124726453574,1.612867563132968,0.8704329756539819,0.6972641480380516,0.5402630103036454,0.09761233756260682,1.4449123180406829,0.7338648164744914,0.9636871931452609,1.6078291547167556,0.8597004945279079,0.9874487738659131,0.6136315016098095,0.5740697968774325,1.102674793541974,1.3520839103923108,0.8630868762785983,0.7791800836633936,0.9730713051380874,1.2136045861425384,0.6608832339278292,0.9687839889741823,0.48439238318518907,1.4622775747501473,1.0682699596175547,0.3202477467108898,0.605359360307194,0.8035413089615597,0.6772928582208031,0.10888645977178968,0.8243488404367513,0.8080009151681222,0.7979498720858551,1.1979765581621733,1.393218622481628,0.9569206211970975,0.980073924743237,0.27949138192126755,0.09357799961563015,0.03592617348071514,0.18222163415619616,0.2190523476813837,0.8835762756436392,1.0108125687350193,0.5414815418440637,0.5265484443636332,0.3180709638414893,1.121656331525853,1.1050310739478912,0.2763968899747402,3.103491766507343,1.1846131981965458
2016-10-01,1.5373958574749627,1.3412933470597785,1.3078842055320417,1.0767503725620744,1.4335094272733935,1.1225229465976052,1.197163718556692,1.2833852346906114,1.4724765834449864,1.6246024122369618,0.9198023674717616,0.7165023606895973,0.5545604216469422,0.11753685434604039,1.4470569497862131,0.7416195935885865,0.9779877792569923,1.559927048286946,0.795843733568274,1.011116958338691,0.6164406433012303,0.5230034319924153,1.1196896967839105,1.3432571188751297,0.8566133612079052,0.7826963002796605,0.9504824164390898,1.2236597246383127,0.6810335683470881,0.9693002391821344,0.3838392538274713,1.4576160680921004,1.0437383969465612,0.33622942044479076,0.630886730082894,0.8237888980375414,0.6876220713403329,0.1003577371679904,0.8416343406941312,0.8090784717772062,0.8181111339000943,1.198995427851894,1.3543487160898569,0.9103109418880897,0.9226233044602676,0.29436848782897873,0.08985421550111147,0.05255170783397943,0.19076052480165756,0.25167118915856723,0.8545847823177894,0.990088276419296,0.5392278753596528,0.5453629666658495,0.2941038663877427,1.1196341797672051,1.1071149585076625,0.35473528595586284,3.0408114805526836,1.1820382530602462
2016-11-01,1.4926725846147684,1.304154861002437,1.419024583992924,1.125189871877155,1.4125661018180664,1.1264998020886607,1.179654353571212,1.2226537132431967,1.4031120181911514,1.6032380359995178,0.8827857632250049,0.6906267539365787,0.6542024844311283,0.2233919794404763,1.4850621122317813,0.8866761568811274,0.9868520058422385,1.514409129013999,1.0611670563172844,1.0743701139692354,0.659945627932503,0.5432891150257181,1.1696776639315436,1.414675963654412,0.8884471874090833,0.9210015116577411,0.9857294444116276,1.1770367732779343,0.6720380034535878,0.8292458550259337,0.4272209603377405,1.442584805639004,0.8857146581248466,0.32657010549192506,0.5928347378057565,0.8014163051821015,0.6701099331353559,0.0844074373974991,0.8740932450194798,0.7592063566156665,0.8298050477943504,1.2260849577867656,1.2891815843973018,0.8639574522755973,0.9384781748870942,0.2298232013290091,0.025292112250791397,0.06239437220834422,0.12460877271040666,0.2965198197792257,0.8480165407930174,0.9342181642336469,0.751113433278889,0.614927004196581,0.30981474209517634,1.130234198401634,1.154180920575164,0.4610970980823192,2.900699350648307,1.287203809346684
2016-12-01,1.4099540657577632,1.2433806487817745,1.6004776646689118,1.116547681993786,1.3739172216534035,1.1704900856705462,1.3019177582183379,1.3574690942659626,1.5120446919765564,1.6493942929615037,0.9766172046018858,0.6323094938136516,0.6873270209505482,0.12886267555656447,1.5428487974871175,0.8447588714193409,0.9686793525349569,1.3974181528810208,1.1623573705633203,1.0925231661542383,0.6972621991896379,0.5047880011789646,1.2360732711151772,1.5071503038574805,0.8986915016521361,0.9880092193281726,0.9944001667776206,1.1985176384158467,0.7549881896690172,0.7619069242831422,0.3727258723957593,1.4649982466454325,0.7301235748435031,0.3826825738095949,0.5128885267884791,0.7410728847779322,0.6047723654813086,0.052869891779542294,0.8366664987234737,0.6608233896374076,0.8367125872783481,1.2575140095430792,1.378777240505081,0.9565019629839023,1.0894495398961035,0.12800434036206215,-0.028088269151607656,-0.00993093415529156,0.037076619331878106,0.29109381828834724,0.8498117431418536,0.816192922749333,0.6982902186845193,0.5992906002317744,0.34546867292491074,1.1336857811536558,1.2101613391635384,0.40045515762752454,3.190906248844297,1.371295691058993
2017-01-01,1.4326931080707108,1.2752544745258052,1.6602247984164502,1.0487055430358008,1.3302713398750075,1.1954005660241354,1.3367624076180706,1.3737310774931069,1.5288544877614374,1.6470664519594025,0.9816761309840725,0.6689272555700579,0.6906654121398652,0.1587404895850895,1.5157351994438362,0.8308127155720265,0.998291273020435,1.4000637898190404,1.1240886179522438,1.1005371089679474,0.7123177692737803,0.5178644116520108,1.223843104753058,1.4645107761111964,0.8936037193747413,0.9833150144611529,0.9920296366510534,1.1868726708550275,0.7249274627305314,0.7445218202230051,0.28298825397959193,1.4456094563283095,0.7563764722699444,0.4248637168496484,0.5426731458124291,0.7407009672430713,0.6330249923180731,0.06133108416983004,0.8971307814452881,0.6709768908405546,0.8098369382721866,1.2742006163833932,1.414471663674133,0.9508308264054052,1.0811967337017399,0.14136213795507846,0.000368681307389887,0.0042175664711939925,0.06798473183013723,0.3187227931621964,0.8840932432566037,0.8203943398959772,0.6714629312206813,0.5910437670805242,0.38169795462255673,1.112646977432393,1.2005790205269284,0.46139834750055836,3.0970144028162157,1.3791007634485444
2017-02-01,1.3471497043508953,1.3486094943019518,1.6416281962784076,1.1317983669195335,1.570205317821808,1.1692619331196035,1.5060936848803195,1.314649608493799,1.5195319152087197,1.6509714873857044,1.0295136991820883,0.6383388180211651,0.6379830400017215,0.2413266000775404,1.497532025435858,0.9620534872318092,1.0304431952658566,1.328140884892826,1.4861496345642442,1.0475897186782164,0.6975475964205308,0.43724363784359355,1.1931759944551352,1.6113397979769677,0.9346258235502765,1.086603867621747,1.0504247991596174,1.071706006848288,0.682383161773147,0.8553524182820867,0.492486554830741,1.4577915665297292,0.9472299303005738,0.38102015583431714,0.5070367113435628,0.6544019478474197,0.6071538366357969,-0.017286157076738036,0.8569587049615792,0.6223363174645298,0.7031087473447313,1.168891199361581,1.37947691864921,0.9644106444730223,1.114906058583656,0.24051165747986947,0.024852569980738065,0.012890632280938173,0.11895703941002794,0.4035144855104562,0.9579070457896279,0.8642187243477261,0.7534504644035578,0.6449650677961059,0.4338980042399069,1.1223409251515253,1.155383150401001,0.39619338779487584,3.187619866947008,1.4732294902041296
2017-03-01,1.4248149301436341,1.3417011706725883,1.4132392601187806,1.0656596556175586,1.5840925941487194,1.2233106225790258,1.6269817494229315,1.3923784363000864,1.5616790083730636,1.6913781586075811,1.0420327825451285,0.673440144761728,0.5921759843099617,0.19799877394767398,1.4907364039950097,0.9494250261720841,1.0515287486487452,1.363780148711644,1.1484941072132209,1.038830600250174,0.7332278138449292,0.43268839995275366,1.1373052797362746,1.6052490170852516,0.9572215615134299,1.073379205997559,1.0586440398560577,1.0723114143865988,0.7151773164760139,0.8632212936022037,0.4357975843678496,1.348698470489628,0.8744074364535535,0.4295353649364065,0.5219704188067386,0.6612122089434005,0.6812572032957555,0.04152991851937695,0.9002636165282814,0.7202741111046754,0.6312624530883314,1.1553239023765667,1.337190724364043,0.8672827186146247,0.9253229772310465,0.3066211354328241,0.0686956554961749,0.022111523220533797,0.12988138472103666,0.37402561641362225,0.9438443678581057,0.9695902167457013,0.7203355911667884,0.6107634588710842,0.41486926395061136,1.0871647172969727,1.0098806039405566,0.2608941825784409,3.005306502456833,1.404345833446283
2017-04-01,1.4160715279540637,1.3365921575799702,1.4064014153515136,1.0624776411658203,1.5805714349553406,1.231467569119455,1.63634725199426,1.41008658174122,1.5761956005700402,1.6914087301152279,1.0507081080985112,0.670194618281998,0.5970918866643572,0.19687403466811806,1.4786166198330233,0.9558248999655752,1.0503417366110983,1.3566432777577586,1.123697586843493,1.0370320699799236,0.7310200382124882,0.4397790756416778,1.1161634679193428,1.6124096164525157,0.9573041716050996,1.0772686970001153,1.0578680837404906,1.072240691954854,0.7158838272109136,0.863557665336036,0.4295497643006999,1.3422552671450583,0.8704142270671664,0.4327239737922645,0.5255647427415423,0.6567919727234542,0.6780541112911781,0.03631965907883,0.9143076992371855,0.7197238279161143,0.6278882823453928,1.1643629924748824,1.3229195177221138,0.8715624517908676,0.922727003289245,0.3132742430900961,0.07179114286335031,0.02852613293787942,0.1316142631740451,0.37936145604321986,0.9388059713384687,0.9578577179903268,0.7105284843705895,0.6269944900247367,0.42314965237566543,1.084000732699812,1.01700806891639,0.27109679775199685,2.9959548893515455,1.4039438135310252
2017-05-01,1.4181069174151133,1.3365551529314503,1.4003842065438474,1.058943264145965,1.5777083713840798,1.2269164090189362,1.6294898755893934,1.4065834319476611,1.57586435767125,1.6889486248060122,1.0482603526711887,0.6701130674210933,0.5948965435001026,0.19453838713524774,1.4797340158861436,0.9554815260316798,1.0482914628777922,1.3521412728093116,1.1292914150720406,1.038683076485247,0.7355120796747274,0.4377556796697469,1.1141083474676337,1.6206231285167048,0.9589985150493386,1.0803181772008106,1.061424370840719,1.0716399725283945,0.7176378707079244,0.8653467707422497,0.42996965637637424,1.3418312698613897,0.8654187835952198,0.431458508808473,0.525194356091625,0.6593759147059159,0.6788701269661148,0.04026496558740075,0.917543563229194,0.7203761945488969,0.6297802046473149,1.166152849664087,1.3235907508949065,0.8696661811692339,0.9198833998669746,0.3161708276002834,0.07325203903110476,0.029591041533622332,0.1336251843461495,0.37857223627064834,0.9402144695883023,0.9598049899113856,0.7110522557559475,0.6265115770310066,0.42146903292872134,1.0867145425367144,1.0177333212180377,0.2739013708573972,2.997532363417167,1.4072580855204173
2017-06-01,1.4074464954673491,1.3446683360247882,1.4712240114538078,1.0396090193820766,1.5900704379644295,1.2308106971328165,1.6357485344217721,1.4057960574890573,1.5820962421139868,1.7076675171803677,1.0326462662289209,0.6809989296700532,0.5771410459179996,0.1839796113215904,1.4710551395773206,0.976939546696241,1.0725677557008,1.3702387774424631,1.15589321368741,1.044339541108283,0.754009896427657,0.40799442855652396,1.0992335226179089,1.6518866335936073,0.9681576794440774,1.064740910574186,1.0796042882950612,1.0700756707314265,0.7537725696279945,0.8554938357369564,0.413716463825661,1.3119490911087224,0.767099318923772,0.43416379896909996,0.5417789818391956,0.6734426387242662,0.6797320745791763,0.0660453469422842,0.9357017055849245,0.7293662617976466,0.6373283315968319,1.1753998758184703,1.2764631869272116,0.8540731195552128,0.8831575331314472,0.34245606826106345,0.10250973708711505,0.05369501932480795,0.14957395789757016,0.3642662702464747,0.9427021862502873,0.9430206937796628,0.7068713835107545,0.6057696809549263,0.4405011953921918,1.0984224481454476,1.0213948330378537,0.3197149667515292,2.9920874539848166,1.4061152789483458
2017-07-01,1.4130252725070347,1.3522439414824399,1.5154573781028435,1.052076104309023,1.5650699833155817,1.2237570079458964,1.6399974597591886,1.3956164998104046,1.5726991203020029,1.6973158598986684,1.0215218801191377,0.6744681395386172,0.575411003237795,0.1723577885245715,1.462778635406572,0.9819611736246654,1.078896732061617,1.3770675361203644,1.1051821269706743,1.0526824358520845,0.7661531829143527,0.4067281325294858,1.1047208840889287,1.6357838742111714,0.9794047896563798,1.0706249266620984,1.0891886785028413,1.0819870357394006,0.7620256813251447,0.8598133582711464,0.40144340455312616,1.3145124392576597,0.7650801712945262,0.44222808268043445,0.5589380079147513,0.6619305881571347,0.6805725136635248,0.07864806228240664,0.9554400648971302,0.7379250142699947,0.6383422545079209,1.1548268956566432,1.2482345693255434,0.8021761533155867,0.8441276403410776,0.328970126483342,0.09004413388667672,0.044711362562970036,0.13819181205382075,0.3716984519532368,0.9511689232188552,0.9496917447677791,0.7001918378052832,0.6077974630423228,0.4468303608770412,1.1007882097196564,0.9991781775923981,0.28384777336388844,2.963369273450181,1.413053214257475
2017-08-01,1.4454588511726136,1.3940315737259068,1.4699621585477147,1.0196928302408463,1.537756533972869,1.2291380699814554,1.6336019316457824,1.4292530713029215,1.601810501761503,1.6730696196377568,0.9939596201335884,0.6406493402919964,0.5613889503466729,0.15151500597660952,1.4067623519506833,0.970659508347778,1.0598354639932233,1.3384259972661283,1.0077434476290439,1.0310073243135705,0.7170994254035367,0.39320525031065123,1.1026182384025205,1.6249876539293884,0.9756226060300918,1.0443455536768191,1.0170245468651882,1.0365190793052264,0.7272216519262497,0.8545077931071932,0.48085335892484676,1.3376063209557698,0.7923641749922703,0.4751671467913542,0.5716450410502658,0.617851059247823,0.6706103482131812,0.0837120129790159,0.965457997802508,0.6836835668649969,0.6326387315554726,1.1803016398141037,1.2716165742287073,0.7809196896259687,0.8333405585283706,0.2725007317616294,0.06991071001540171,0.013978368757849257,0.08433763912534525,0.27970698186523124,0.9559104768766473,0.992229052770605,0.7154193315829471,0.6121547827364539,0.43782372961736277,1.0766603986992604,1.0176406224098926,0.3173017555524027,3.123952117466246,1.3923485138332716
2017-09-01,1.4122381740399486,1.391532477180594,1.4689393688680767,0.9139293279473143,1.5045315151796679,1.2551538522733365,1.6451790468313217,1.443801703173888,1.60822792771971,1.6485342807090706,1.0186309324058214,0.6273448605801476,0.5327422351338766,0.11976081882049097,1.394378352151227,0.9469194821895232,1.0707995970347717,1.3353202214401694,0.8363772634543551,0.9306053932373166,0.754039825188196,0.4154421724778373,1.0636073031160107,1.5944759658170042,0.9748338198959833,0.9987110888893028,1.018611537617445,1.044945255855612,0.7951625302619115,0.8909600431336411,0.49071929245064705,1.3538872361099956,0.7307989603276934,0.5252819105520017,0.5190234136849784,0.5828755098864812,0.6523633991835414,0.06044411822581875,0.9788929731010795,0.6908319469502753,0.6415956008380075,1.2056207742120284,1.317045952564848,0.7882617976627632,0.8687756888456974,0.23495857255408426,0.03753928226474507,-0.0076611949850881635,0.048144690941884075,0.21253036921998059,0.9929633149740704,0.9783032655018895,0.7423118002938319,0.6126907542517573,0.43923046616254874,1.083717930339911,1.0433741711704125,0.24732061079440848,3.2138731260424818,1.389929003020905
