Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557438133435316,0.9425984250001874,0.9695958694455051,0.7015709737450005,1.2947874682669487,1.1263244801806758,1.195783432386023,1.283190622750019,1.5459316671334982,1.6760751271108338,0.8698986065699545,0.807066772926226,0.5614948508598574,0.1614592546576534,1.5572236433449744,0.8152878822104612,0.9149939874824324,1.5678066385865281,0.761753986324853,0.9329946108341023,0.45993485391209465,0.5415404545999309,0.914809812764291,1.0797588939900762,0.8103819913433118,0.8360450594367509,1.0645568080782706,1.164376805336405,0.8421103242537838,0.8413032763937818,0.5784698382623541,1.444910312967037,1.117464836275468,0.30598646766516613,0.6296221258680034,0.7888255842710759,0.7234385529253304,0.1671460387535864,0.7619770658774891,0.7699522070165162,0.8349707388445086,1.0424589204807377,1.0386693492047283,1.027162499015109,0.8362526502809069,0.3402692702552104,0.07546924722213554,0.048310425895501996,0.19688866238737723,-0.027561442454126096,0.7879180351718531,0.8894911658023266,0.36660329307343525,0.501741374951282,0.34906082571623437,0.9851978740403277,1.3001869260075052,0.3659119219170386,2.5209901784288853,1.1816457854292792
2016-03-01,1.3631406646824376,0.9674043472039713,0.956135153446481,0.7188325957991488,1.300031493804838,1.1343269695503038,1.227674632866727,1.3000754132572636,1.5563345859475388,1.6765834590264508,0.8883963020586756,0.8046440785255334,0.5636297362940013,0.18786245513814961,1.5559043399661374,0.8200155963794373,0.9208570307335038,1.5886936480474174,0.784549431550192,0.9388615683860105,0.47585436566682016,0.5501973386453212,0.9335778963541165,1.0565935621627258,0.8151080509797357,0.8079911874370175,1.0346740505947918,1.1606880015471757,0.836890607407992,0.8551661348551822,0.617603529388906,1.4475868361909376,1.1098842249223335,0.2913885388685825,0.6298690661189307,0.7838860110092207,0.7252986022546262,0.16576683623564642,0.7681469280156744,0.7690634344076942,0.8258866211819156,1.0456330304123012,1.0705358000936915,1.0271333641274678,0.85804192965155,0.34283519043321015,0.0801859449540423,0.051243855397016445,0.19376029108177362,-0.04115738332523265,0.7966440507316254,0.8940486626125306,0.3784638043334501,0.5001536042275864,0.3606539837871499,0.9756102177009702,1.2923485748376118,0.2999222158437689,2.378777355529623,1.1703757236846082
2016-04-01,1.4408375475112563,0.9975258406363139,1.0475457385983211,0.8110363655448249,1.3013812502007134,1.155139270649054,1.2110730430494563,1.3090055792866964,1.5023383798946277,1.6546059156178718,0.8517706198738833,0.7535174841886159,0.5796365353797841,0.15101255856165405,1.4623624780550482,0.8197879266558967,0.8482664745141627,1.579676854500112,0.8948350750344723,0.9602377075461359,0.5180938066085545,0.450481621419375,1.0269140334888243,1.203197589520415,0.8552986603321089,0.7555391872836997,1.0109437913070476,1.2155720874324012,0.7526119491115826,0.8852173613770672,0.6824603194441924,1.3863924418551274,1.1416891880191011,0.33485265490068145,0.619382440783031,0.8078152754941086,0.7107853122353249,0.1646626302545502,0.7566798868331039,0.8022140005713938,0.8421290832522272,1.1741106279175426,1.2320498460986373,1.041051474018161,0.9506629238521875,0.3335901529559946,0.15890460823511232,0.1272969976280331,0.2529672812771019,0.06638724056150627,0.9190145261638869,0.9854533668487944,0.44783581884361834,0.5948457440089703,0.4573809483520467,1.087204696929174,1.3189597894055134,0.30554073476145227,2.6556804384290733,1.1403390729071041
2016-05-01,1.4538094128304504,0.9542493108312782,1.0374155802267033,0.8733486916287003,1.3459297487168191,1.1527770053381974,1.2154939848099668,1.3203681405823713,1.509896428260319,1.6509981465710664,0.850223709701051,0.7447661495197377,0.5727177183038462,0.16522972503928593,1.4289562541339524,0.8003635255702382,0.8521700921107601,1.6160086200143144,0.7835560568251001,0.951775858840487,0.515137707223861,0.4320181145917909,1.0352315866551125,1.2197715216574925,0.8741583494633568,0.7475276418804693,1.0270403127864685,1.240280952622648,0.740362656362803,0.8819481338276425,0.6705858168731147,1.361834979139783,1.1102730590133008,0.3315689778013703,0.6256737209484087,0.7941927307808485,0.7023613368492123,0.14838408039025,0.7568889353972131,0.8047405824492824,0.8520706529155183,1.1698177462045043,1.2349239201511,1.050164538743989,0.9794772714102146,0.31989395689281086,0.1485502770470499,0.11971431594740009,0.2370930834962236,0.036032009735270334,0.9052800581100581,0.9609020201266661,0.459726572289759,0.5579477113686981,0.4325317485284562,1.0829465678270564,1.3299086062281555,0.39896997935599304,2.693832181030482,1.121506717024614
2016-06-01,1.4691930711420929,0.9529932487365513,1.086073036027169,0.8325934681072602,1.364139386673793,1.1234560721842823,1.1844350211868315,1.2800134592934957,1.4594038510584233,1.6456646436928364,0.8331634812191637,0.7552616229931406,0.5651316553046051,0.1820674582949699,1.4706355624847862,0.8126093467923768,0.8943684344016892,1.6238018985601377,0.5489190461345759,0.928804297368859,0.532476213595976,0.43460311027057913,1.017888385980601,1.2040857375559808,0.8541405683479848,0.7268902883142359,1.009054036461688,1.2259866804963275,0.7481458405186311,0.8788413751853408,0.7327417433757335,1.3595149341491803,1.1299834704822316,0.3595223222998445,0.6301832035737963,0.8188549775804594,0.7107374877461887,0.17538984137447125,0.7589072581995869,0.818576054600846,0.8509120196634896,1.169207727506076,1.2146960146859576,1.051029380778238,0.9569731867759605,0.35915591285143716,0.19325029223697943,0.15433542457157579,0.28810684600112474,0.10042911434378628,0.9348934623694476,0.9967320273978647,0.5049328527324235,0.5835563688484723,0.4762753746435421,1.0730370296084786,1.3013284398214071,0.36297544883080485,2.6394397628573523,1.1196873173100015
2016-07-01,1.4107886144490824,0.9687335629248909,1.0683300216073242,0.8198456594262153,1.3179648678302969,1.1288849411900914,1.1900862169556952,1.2721512549120035,1.4551297021898284,1.6254460733596876,0.88016450406048,0.7604815442351588,0.5818941384351459,0.11191674182636888,1.4707681286567933,0.8122547586047759,0.9257264107025475,1.665212416709003,0.6317223363573607,0.9345750822864747,0.5656858479809886,0.46074469957654046,1.008676774700276,1.1838314221037356,0.8677593720447758,0.7270030043992148,1.0060828637729555,1.2268225034676072,0.7136575037513013,0.9128666859893606,0.7525670806978925,1.3817000494844318,1.1165758267500687,0.34189256429982573,0.6287845338791357,0.8280031431433952,0.7151314229858344,0.16804567148717955,0.7601253958965981,0.81115191636315,0.8514963338070117,1.1555133991825794,1.2353271109094361,1.0417045242266108,0.9777488306485473,0.3943199285193144,0.17764796506207395,0.13888907161757869,0.25208363626724606,0.07547163686389502,0.8897476232694266,0.9431609108683956,0.41533783915112477,0.5264457053253169,0.4821191194498282,1.0899941009803602,1.2962894848530695,0.21549744831604511,2.607855438571062,1.0833606255420496
2016-08-01,1.36828916335884,1.200352946567902,1.25249471176024,0.9186740627980923,1.2187377266847987,1.1233170554703193,1.1449517005561156,1.2672676704559551,1.4527570246079926,1.6176620938027697,0.8546318677955708,0.7078304276666135,0.48285384465829606,0.06654149734158712,1.4598794869320422,0.8061098252243922,0.9451701336669915,1.6757438014482928,0.46039690805849043,1.0088765636436672,0.5853120122735145,0.504723489997156,0.9717028379380486,1.292777994222776,0.842506771550298,0.7737227656847561,0.918694741503596,1.193117021385408,0.670039891058538,1.0405829483701208,0.36095645904573015,1.3834561334026116,0.972899836027658,0.36372043131032594,0.6061898767141044,0.8216163123413789,0.7365913133012789,0.11507745898058563,0.7671118904530003,0.798363571091733,0.7858346556815199,1.0923302560233954,1.1240941732571172,0.9239206145069246,0.8646263575377467,0.31994168925805955,0.12018137760301137,0.12431898871587715,0.21190922096321663,0.11530267762166636,0.9921587315553811,1.0375788396456818,0.441433329106234,0.571592685579839,0.39191666867829633,1.1017052504236287,1.1637870232145506,0.31521077500710565,2.728135543244068,1.1597241261642652
2016-09-01,1.4938545008940856,1.2868993634635721,1.2776844998442012,0.9550104498272033,1.3952816925785014,1.0475638704024737,1.1295994738697162,1.2197903122349545,1.424317013674082,1.583129139131271,0.8075791005262943,0.6500268377596482,0.48008110991472364,0.033760970723827055,1.452232080218751,0.7959737852226909,0.9599974062701506,1.6417058507462616,0.7538867247572678,0.9761527719721553,0.5632370890072763,0.500406509030859,1.0492045550014164,1.348835194501087,0.8198830349831934,0.7580022566866829,0.897782276224848,1.1756968416992943,0.6861145776366244,1.0173425000788239,0.4735749164252569,1.3643840632942372,1.1460541701551585,0.35051158480068445,0.595286079473364,0.7980077128763512,0.7108282752880631,0.049493567468015275,0.7415977762700519,0.7903566749165707,0.7400980334434604,1.09521188001972,1.215545723469749,0.9614124003290472,0.9678302801871808,0.24990139027546038,0.04402562762349446,0.0462796470822707,0.1336975388960829,0.13066957689688966,0.932407096872524,1.052302415609161,0.40548301760392547,0.4878199654282036,0.3635635358902992,1.110399455068298,1.1236471387737523,0.41754297177284017,3.0071788259918932,1.1966127858061033
2016-10-01,1.4906217827350627,1.300885444639,1.2442876693390739,0.9488224718955481,1.425438172126061,1.053570424723949,1.1585724174696401,1.2233158770351522,1.4120243469953242,1.5840416569553546,0.8615289176607357,0.6579492971584779,0.4882481618528833,0.03751260736905083,1.4507672238006741,0.8066343468259136,0.9683629410232386,1.584084165814486,0.7086421674912,1.0001369102126936,0.5564362048091338,0.478290436195422,1.0696537256054168,1.3182882894380652,0.8075125030928569,0.7482515329418427,0.8793038981040322,1.1936780914321776,0.7003793911522014,1.0116413432076432,0.39711176479865834,1.3573990884067362,1.1235378372104656,0.3641918729231671,0.6064678629345566,0.8198385209518677,0.7135162286553265,0.03487333949624516,0.7613582476325972,0.7883046002273352,0.743523147171965,1.0749353268295412,1.1634711631731554,0.9205560492284606,0.9012675458556321,0.2529720369308134,0.03175998592870615,0.05081349081330942,0.1342504232279772,0.1505983534235344,0.9116132037225306,1.036222478459083,0.4073436146880233,0.5028056509491796,0.3524879474706288,1.1080880231177619,1.1311244080022846,0.47546923917419825,2.9236465584642595,1.192542166331425
2016-11-01,1.4602762099960782,1.2842819891006754,1.3840937614905249,0.9920125790771179,1.4347815101038923,1.0953376306338622,1.1671418368484279,1.1974226079784729,1.372417310029965,1.566841278508529,0.8406987637317307,0.6309041645566433,0.5944819713247093,0.12936548503812978,1.501816803886474,0.9486379525744666,0.9751909465756816,1.538053463165927,1.0035730898903088,1.0621164946556667,0.6039430337596147,0.49089947770053177,1.126748525021517,1.4174693157359046,0.8378435302284226,0.8858455692293967,0.9315998524389784,1.1389712717892353,0.697129180837288,0.8708836997111311,0.4504944961473254,1.356097108093873,1.0200450679136481,0.3691983987402365,0.5795418698907413,0.7926758863680969,0.6908482191998105,0.008504885974908477,0.7972865906767743,0.7449367591735374,0.7541264124516117,1.1231118725478737,1.1242990936444839,0.8788327614415978,0.9177074527749365,0.19187758112609077,-0.042951398864418226,0.07701823340856868,0.0605201378910613,0.20414291896961628,0.8960788085912959,0.9888451376004248,0.6378239480568286,0.5572708776562159,0.3484623260028472,1.1183931497590427,1.1858143370874221,0.5769231947115924,2.8372583305852856,1.2952266295456325
2016-12-01,1.3786353455418698,1.2238469163706214,1.565225850037106,0.9849164000699968,1.3965208064887862,1.1403763094538113,1.2843889883362125,1.3298126327417785,1.4839387286390064,1.616207172149441,0.9309470360903749,0.5727854454074918,0.6242937848797802,0.03816675253261942,1.5605237290202538,0.9067421321238394,0.9539476691290428,1.4226992493022308,1.103738825165364,1.0755625085855829,0.6400029924456229,0.4535728219978503,1.1942849920588636,1.5114222715794534,0.8467153640702976,0.9502155149562296,0.9390174140603488,1.1605084112535056,0.778476563610226,0.8041908481394768,0.396632221686853,1.379061891189171,0.8655444691306426,0.4261955857466797,0.5025463865377074,0.7307262442437197,0.6200218636668344,-0.021722271061860213,0.7602906996471822,0.649465509973989,0.7585792566689536,1.1520268035551282,1.2126357144996178,0.9697274956059807,1.0672879709923797,0.0905655773871788,-0.09733628882051994,-0.012279096909623772,-0.025927492257852583,0.1984440462634603,0.8973376206545312,0.8721462018336605,0.5824176455206739,0.5399512254566285,0.38313269944523365,1.1219137175708782,1.245997131333986,0.5160350870158263,3.117163497193834,1.3769296912020015
2017-01-01,1.390882161572648,1.2434231961595503,1.5989725369574241,0.9374756680010403,1.3697293558425063,1.1537493835790313,1.30731614061505,1.33545107085191,1.4947018004563346,1.6094376464159592,0.9312158623702609,0.5950994824846628,0.6293780976443613,0.05124468485710372,1.5403327408135403,0.9015014192864563,0.9731114614940258,1.4256924803377635,1.0700495876365619,1.082775084627627,0.6479234518779478,0.46223582430757887,1.1857868673456475,1.4838340387979665,0.8417098765555837,0.9451878646604605,0.9352521817558355,1.1520240764888343,0.7568828861656655,0.791524373577511,0.3374926769228643,1.365404747623535,0.8821853912782194,0.45033850155823363,0.5221654901896041,0.727940620460094,0.6416597946973964,-0.014738204318857952,0.7982229495318018,0.6563545496299166,0.7367305269023584,1.1588018895936267,1.2343037160123473,0.9656167225260545,1.0626421754048443,0.09627151374238552,-0.08242278833807642,-0.0025465453291774465,-0.010185777576440666,0.21028738459226937,0.920574860242841,0.8737238338713934,0.5625765323771762,0.5339909314521792,0.40620500501283013,1.1089349670894937,1.2411948377885387,0.5592775346052596,3.05925988240913,1.3825985731327064
2017-02-01,1.3079142361427407,1.2945460560775115,1.5550309271398033,1.0183901853498176,1.588575399580944,1.1000772618976233,1.4376098891132165,1.2568161292557904,1.4638807121456927,1.590099500546086,0.9614935661132331,0.5531775892201201,0.5768931144823819,0.1225186591989376,1.4894738111844545,1.0294190748823864,0.9818138968575046,1.3660366534886772,1.3946220370865734,1.032524362242413,0.624360601908168,0.39830923260702616,1.1419888631017685,1.5878585374253023,0.8668654135192035,1.0240416845959186,0.9709539315400895,1.0380549875937055,0.7301487029997975,0.8837393601195119,0.5358229158027976,1.3848889901049923,1.0619901134667369,0.38012199727941753,0.4820623067057502,0.6459062427003679,0.6169571700816904,-0.08168214564549837,0.7531430456121031,0.5959019747668053,0.6187261261055462,1.038390980600487,1.177031843441872,0.9731681233872544,1.0759997464820332,0.18183288238168877,-0.06373016493768603,-0.01132340044173637,0.030513778305344887,0.2744055582455556,0.9677436781409393,0.9038740183805627,0.631186081666971,0.5760486636932999,0.45071536030190334,1.115412754517679,1.1923020405609122,0.5240036217406955,3.1443699405161407,1.4703507365083697
2017-03-01,1.384859734171818,1.2899605827434302,1.3379683534143405,0.9533160783121117,1.602172255226277,1.1491124049446033,1.5531534611514468,1.3322805092217356,1.5061722909964934,1.6282534776016644,0.9739165076440038,0.5877972200738737,0.5320393093751088,0.08320436216560476,1.483376733584504,1.0180899445865763,1.0013358012751408,1.4008161403812953,1.0684081248301682,1.0239060127653985,0.6604704053993096,0.3968987541890705,1.0879440329272847,1.5821311306070693,0.8881763491907287,1.0109416820431187,0.9782066065775756,1.040550938601983,0.7623111362420005,0.8916650324408171,0.48177811242628843,1.2789587766564694,0.9932921535148708,0.42144363539375473,0.49506504347631086,0.6523583426215112,0.68842268778986,-0.025849362932001692,0.794068008810896,0.6893553056821342,0.5479022249368873,1.024723499612489,1.1407928003368353,0.879025533923425,0.8932440928692529,0.24652116157126572,-0.020580551418272704,-0.027704676409154298,0.043030581415578084,0.24748680382801688,0.9543262017322367,1.0058117402213065,0.592743486091295,0.5420623453379112,0.4326033450228908,1.0814608431111972,1.0526700201350336,0.39531435105422524,2.958559771090489,1.4045583464417755
2017-04-01,1.3694757788902527,1.2869170356166135,1.3159966227619058,0.9503988360647513,1.5817749773333456,1.168135790756926,1.5715060200479036,1.354612139306015,1.5276165061903586,1.632322064994603,0.9937668250035236,0.5885684353783229,0.5458518005812774,0.07716287854933412,1.4632073676421409,1.0281095464699084,0.9956335662637446,1.3746913173852109,1.0062522541830028,1.0148716331975929,0.6578011608037734,0.39952280742833224,1.0490065859591624,1.594972925766633,0.8825959203980239,1.0195164537407893,0.9745694537162386,1.0392409002069887,0.7709988343463108,0.8779228819515061,0.4509514062246207,1.265218899606523,0.9498505606011496,0.43730718164405963,0.5027686241123763,0.648904158776362,0.6894531206762393,-0.02815447220059097,0.8069232415151342,0.6915522343676085,0.5423657835895248,1.0400042328076482,1.1261654488537018,0.8902379039758398,0.8931341975976999,0.2598341944384963,-0.01828725397569525,-0.017730464669505657,0.04381826528247998,0.26664211655827774,0.9462332890932952,0.98554469320757,0.5682788244734345,0.5660400040568856,0.44643758345031165,1.0785990934591863,1.0614525739431682,0.4106928034982917,2.9464235253936963,1.39791201184961
2017-05-01,1.3574472786717702,1.2931001929536226,1.2992419645559805,0.9498424729074251,1.597283205067301,1.172118292724441,1.580218971758807,1.3500986534848751,1.5284734661015562,1.6356207783332986,0.9864521039023859,0.5826888476487315,0.5644404452119336,0.07101144383596425,1.4620962689222585,1.020741562231766,0.9953712528694013,1.3888221884137688,1.027503008323042,1.0238651554436489,0.6673482002014791,0.39879911467258683,1.0587964746178018,1.6060340751287996,0.8899453150171147,1.027124813930941,0.9833949508191928,1.028980260557042,0.77215645264659,0.896372518258331,0.4596497746176946,1.2676964620822464,0.9604673957664958,0.4254668057672461,0.49422644554607287,0.6466730272139289,0.688154027705456,-0.023665493975982534,0.81229257770922,0.6840021566539904,0.5367074071949421,1.0326851509100667,1.113048137028628,0.872304112292611,0.8825314863075513,0.2618591837129516,-0.022180811582787112,-0.022375476304354585,0.03889779218871497,0.2546872106766879,0.954829450477217,0.9883081155775658,0.5719200991920206,0.5522882088701182,0.43381841156758816,1.0886160955788753,1.0688428735290016,0.4083089997675158,2.9336570703165408,1.4083932818312368
2017-06-01,1.3486863041136516,1.302844055018718,1.3686162417223322,0.9306487375740069,1.6092651989359488,1.1736902078020126,1.5853236384605172,1.3499733240595222,1.5334954917341852,1.6532836443006282,0.9731269204374443,0.594631477977752,0.5472177405200622,0.0628132477349787,1.4513605041665312,1.0417206545405857,1.020699618776774,1.4064095568806065,1.0524535369737562,1.0281221305983241,0.688464782802784,0.3714734729778628,1.0431854760647479,1.6347650411437689,0.8996795707201062,1.010817357398785,1.0016955719136926,1.0272320003585693,0.8071639094882443,0.8870926077009569,0.44421747065264594,1.2385785505405607,0.8666235130558633,0.4229275484482412,0.5076942787907988,0.6601047970106465,0.6877427001435571,0.0023399032083300207,0.8225153188794572,0.6909300912619971,0.544802801553903,1.042851304704235,1.0696531380938847,0.8559970485722621,0.8467819523523861,0.2889440859879457,0.00851373865451599,0.003640289095651129,0.056467728013742016,0.24247488462460084,0.957302499119129,0.9714542169959755,0.5662138856390821,0.5333271281205336,0.4521618225419792,1.0998677398634142,1.072653992207265,0.4530716295306083,2.923706061598174,1.4081110351807837
2017-07-01,1.3589026130354247,1.3062974237336031,1.399550194104494,0.9470419789987148,1.598623841112163,1.150938309218483,1.5722592574960492,1.332276094262305,1.514824003303263,1.641097120035016,0.9479220657968355,0.5823313068845688,0.5404957118337277,0.04810455723788461,1.428679510437298,1.0481101496164142,1.0140516388853804,1.4170881545703429,1.0116954157309253,1.0343532256429928,0.6918911024254362,0.35283635713083944,1.0490411831049808,1.6185947879298315,0.9034508516818831,1.014679844396507,1.001913836230187,1.0368801956757143,0.812365747240084,0.9001157751272288,0.44041986730085086,1.240877982159832,0.8827840245117129,0.4315317026255534,0.519300127316996,0.656854009828879,0.69081023704478,0.013645109704595787,0.8452533941177076,0.7000261174468855,0.5392640166667676,1.0219255786384802,1.0467676538474446,0.8299811438727175,0.8201793027994976,0.2804401144771946,0.0015418809834113478,0.003451820673769616,0.05246771415575377,0.24346824248517243,0.955128788155313,0.9749065273835829,0.5682656674838418,0.5212212365433282,0.4640258670870295,1.1000384886773218,1.0612541747185777,0.4418465381756924,2.887108786378607,1.4007892062820033
2017-08-01,1.3758079754875696,1.3349481135773673,1.367345882084991,0.9243598281816454,1.5741559956095283,1.1372539009304505,1.5500954082282554,1.3474213889103437,1.5299895726626644,1.6159820202198807,0.9121658925682844,0.550582413197165,0.5323998095776339,0.030011586596893416,1.3579839428369762,1.0376145034937687,0.9820454085727819,1.3749934986916301,0.9021677104174807,1.0024406752893877,0.6525173522182502,0.3387016713872071,1.0305794538940627,1.6049016284653828,0.8948834532531211,0.9748350696744752,0.9320650163739446,0.9901423128866956,0.7926201913458569,0.8901528611620271,0.5172508325602073,1.2515095439167836,0.9365175805148949,0.44414674795025805,0.5259514352512112,0.6312740349821877,0.6817630097414606,0.029050098345440496,0.8385098150405363,0.6424366868252828,0.5287071058505086,1.0427151299062736,1.0587292532061512,0.8225278738679103,0.8173095313749683,0.24305768418460744,-0.011443744582589059,-0.02705513027595411,0.012932444600149542,0.18589296591608698,0.9646662861514094,1.007470208111983,0.5798470053251303,0.5143786909408627,0.4580277469739905,1.0742686671569304,1.0703719402034046,0.49591524373751067,3.0302243890949034,1.3612147260507659
2017-09-01,1.3479479468606361,1.3378731387155942,1.3679137053604213,0.8217111386659193,1.54386222021793,1.151367909027847,1.5593225672275963,1.362355140967895,1.5300434805464223,1.5978447863356675,0.9411012200094617,0.5430638159517319,0.5045038937308703,0.0054305257841744045,1.3359207276765062,1.0171729264574736,0.9830248688146188,1.3731379630703007,0.7372872678094746,0.9076897979584553,0.6949750226967776,0.36161773694258537,0.9859551252884975,1.5681010245294313,0.897223712424418,0.9353237315863019,0.9376085716005762,0.9967326699704431,0.8586819508275814,0.9256138810723948,0.5276355813524256,1.2630140049997878,0.8826399868491994,0.47091888371712487,0.4658090142614699,0.5986511537627569,0.6658964803547247,0.012981521511769099,0.8449942445755809,0.6419479875490306,0.542485055405139,1.0725256685716595,1.0860558832083427,0.8343279443941503,0.8489082117872828,0.21525509693457326,-0.031654953980777126,-0.05847175447337315,-0.012206772773140757,0.13079859990347356,0.9999033081800635,0.9947728173179458,0.6019035488188427,0.5214994645353492,0.4599502334699632,1.0808606102431892,1.0962170071436335,0.43510679943172925,3.1045117953906454,1.3610125460154827
