Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,1.230588696708258,1.3107702197958961,1.3378901471172093,0.8031764271499304,1.5802086282504935,1.1255110726090902,1.5643723680023407,1.3135352137612148,1.528107406224648,1.6531336450373337,0.9894511782264425,0.4709416788316636,0.5918400071315287,-0.025275541459688636,1.3882303886014726,1.011685488555686,0.9784184895074413,1.6947300938257635,0.5666326391829283,0.9487251013265745,0.6282088865656428,0.54102545507796,1.0681849708605944,1.3219992870236994,0.8890992574334862,0.950788645976057,1.029151330573606,0.6082935314798136,0.9269674294267288,1.10240626363546,0.5597900329893508,1.2404068780403676,1.664519294121096,0.28676959516771483,0.2158810082222435,0.5658925430911195,0.5707981613246378,0.18028557014123164,0.9118301133549656,0.5256225137286133,0.5615960953126958,0.9755694766866522,1.1915862126058712,0.9521634137254557,0.9689768647401271,0.16612103291420094,-0.08401065110299609,-0.15670722934639644,-0.10088225978185389,0.11306902904797003,0.907934847586714,0.8435926659659494,0.38188150373615204,0.46722894648306507,0.3212383916643293,1.1063736047523445,1.0918807841868676,0.8040221243193558,2.686529082286618,1.4014688031866063
2018-03-01,1.0330870959520508,1.2768453360298346,1.3571182025793456,0.5699549757131129,1.2985611484156654,0.9973872315333661,1.550790035071861,1.231262593696994,1.4843461566290492,1.5942865832761062,1.1017398137935799,0.555543291244942,0.6248683209058608,0.1086720489697605,1.3665012851862062,1.1807551671406795,0.8873298525259306,1.6352316005361855,0.6553028249363022,1.0035066626173577,0.700155887618712,0.522535090833097,1.1849638138811975,1.3817832534817198,0.934652233690252,0.958651085759738,0.990163329584683,0.6551533114785257,0.9401673327391625,1.1906146196644412,0.6385250977848556,1.12986500087207,1.5570480500579902,0.23410003415979436,0.3250658817593017,0.6471747789016146,0.6480363592301672,0.465025384078733,0.9288320739118414,0.5569735575294299,0.752042473071879,1.1008147523417882,1.2500710629688796,1.0764520419530421,1.149286533424714,0.33824895860454657,0.12725140647178118,0.060547079439936174,0.10965229309072708,0.2700398539538053,1.120390518461821,0.9278831165716256,0.6136890508283926,0.6082024267215254,0.36106010559712687,1.1517172406875353,1.0735677625651407,0.8561609423629268,2.3666167916852356,1.4110357993768967
2018-04-01,1.0557178948448127,1.2211406032567365,1.3582647225116065,0.6138108924679916,1.2381399355974088,1.030367077162563,1.5803999113522476,1.2486374261868487,1.4967988628980335,1.5640016902477525,1.2021007590483248,0.5433489875683993,0.7203429802316021,0.12980719648543707,1.5605071070706014,1.1303334243870005,0.9037688216696249,1.644204686764085,0.8920389854746404,1.002929036592914,0.6859301831760845,0.5553530105455964,1.1875286269650962,1.3833412181976898,0.9827358221361226,0.8030877585934819,1.0153428074433468,0.6474332822890483,0.9381211771563658,1.2325746886046876,0.8016865797286135,1.14236464461375,1.4014796822678794,0.2030858815991715,0.2717757487623069,0.568568233957835,0.6101854493078513,0.45168038920479203,0.9800893049141866,0.47765167052224083,0.7098520951550628,1.0347542166404546,1.0728052543214455,1.0536499462693714,1.0958181774819007,0.24982670489535821,0.06427223560230563,-0.0211394179151424,0.028981225247951548,0.1897169027001321,1.068752421969628,0.811605643398403,0.5521014238166017,0.6005848065774169,0.31557518850890887,1.1208586824662838,1.0348502748354487,0.641443672935961,2.2612869540771134,1.4068522377742092
2018-05-01,1.0568997658613863,1.1941875070547052,1.358699492040691,0.6315915018223366,1.2271584102701185,1.026175935634313,1.5783010516099774,1.2419073218733732,1.4911458962957143,1.5666721179668115,1.2010015340185525,0.5475332269355996,0.7369164726414874,0.13375528600013784,1.5470568094816435,1.1260048071859179,0.9106509201566539,1.6310192231685936,0.8641909438652078,1.0173340688007546,0.6925450854059503,0.5608610901389801,1.2021492878494535,1.372350208017322,0.9915237297461839,0.8085504580494631,1.0212630504971576,0.6310387131216735,0.9313433070236634,1.2380556517304866,0.8151581778983397,1.1369780956738755,1.3585869728266193,0.1914952321964528,0.27541241981012743,0.568426253176695,0.6096383854949409,0.4613182699455808,0.9940336455822838,0.48160153404732126,0.7065632643527666,1.0289070639739275,1.0608516684540863,1.0325714510718278,1.0867956167612773,0.25806655378932175,0.06397016474203232,-0.019750694790865664,0.028869092689381343,0.18928496094774183,1.0859882459441095,0.8121778197804899,0.5373047325409517,0.6147096133337537,0.324229353613771,1.1219194194160718,1.0462678302326913,0.6084665955715812,2.2221256674875,1.412365286309715
2018-06-01,1.099140476255552,1.2098435673850223,1.381332504863185,0.6344937590378368,1.2453899126242165,1.0021574865763792,1.5426415169058498,1.199853247669966,1.462402397229276,1.5625578540676055,1.2085910871128556,0.5132830789586187,0.7246499952282769,0.14154792733805882,1.543229802918357,1.1199642067091728,0.8908456261172492,1.623855985520851,0.8277220553154241,1.003847769898786,0.6612552343399543,0.5728720327164112,1.258291957137887,1.3847322706087728,0.9869986351868929,0.8377362944055471,1.0272271173217327,0.6314919212227912,0.9629116691978067,1.2606468769722075,0.8526157743890345,1.123632887780338,1.3771749791981878,0.19008305216698324,0.28399059178439917,0.5594796376543479,0.5991412119122539,0.42998001276067915,0.986133134227491,0.4652808441470834,0.7256407120374984,1.0260689575370812,1.0746460873767778,1.0338470826104629,1.090517015168994,0.25451332546874705,0.04712393375459373,-0.03216723027073723,0.013144238276341064,0.20598380218726664,1.0709285927678043,0.8137348376827556,0.4945349531857435,0.6224268087243376,0.3394515561582184,1.1218429375458403,1.0310345989553715,0.5925251337829943,2.282786442919214,1.4097863168794504
2018-07-01,1.0927302017667255,1.1748023014600992,1.2887695683940863,0.534725806103744,1.2143773707633005,1.063741415514536,1.623482996329233,1.2614949594031866,1.537457421840544,1.563671325416952,1.254330367979675,0.4980719785772992,0.745026860248155,0.20982834770258832,1.612618412204963,1.0792167948684812,0.8839320697849773,1.6516878077074577,0.8802401523317751,1.0100792908663951,0.675617647175989,0.6269914049450382,1.2447263767392909,1.4403072885758346,0.9992135921043497,0.8022377028270951,1.0045167046907029,0.6471566106176725,1.0401885078489492,1.2714856820117433,0.9461889492460118,1.1882243668073464,1.422678434823151,0.2259236947603581,0.2747561575033646,0.5234980314162596,0.558329272217241,0.3862512841304426,0.9380018559391606,0.45175980544584665,0.7256550500096354,0.9875449449647828,1.0724100489487203,1.024476907421651,1.0937804310389863,0.20958948095506474,-0.029005855095697308,-0.08068104179587968,-0.05667231252901689,0.12557738316937025,1.0186464654527758,0.827166006100968,0.4263989878128275,0.5831357991099245,0.2762504213829703,1.1211525257423829,0.9940825572242391,0.44451256976631087,2.3022507233983243,1.384847942354229
2018-08-01,1.1095389980891408,1.1801799221970755,1.2690192751645133,0.4732937934059746,1.1589328271281054,1.1241534970430878,1.6428775410043792,1.3148310613653613,1.5639762174553349,1.5505003366591046,1.2437008126552374,0.5539985984332475,0.7550413711346393,0.33883820667157527,1.5476787216398626,1.1180600651662065,0.9163853337989347,1.5305328753436842,0.7287307156272039,0.9628530686578949,0.6396311627920823,0.5429039354289665,1.232479895089201,1.5007070615278222,1.0565436919157558,0.8219340328909186,1.114831608675952,0.6554536179235485,1.062558324070058,1.2104189950134203,0.7534039726691955,1.2142619500691576,1.127341001548051,0.2278310153828062,0.3128260248167506,0.5483471428806943,0.5754602715471326,0.40655320733818656,0.9169560548056355,0.4527381459017984,0.7216489044520374,1.0079081567401564,1.18963911750397,1.037829834790385,1.1689782852783441,0.16948166489193203,-0.027687794358478734,-0.0706926282124456,-0.06949210007852594,0.10445058727939523,0.9420482064645366,0.823404795142425,0.38050547789066946,0.5607469839490618,0.174104588308523,1.1758765885359304,1.0027482670438816,0.5719535546313536,2.4604508098432065,1.421112233437842
2018-09-01,1.1902494496628406,1.1585307956481996,1.6851172063999051,0.5088377060266824,1.2358026153473753,1.1105111736463358,1.6428914642458388,1.310395460438166,1.4819144143662033,1.4656804092573563,1.2556061059967698,0.45627185058436925,0.7278856931201781,0.35434140140438675,1.5357766908942823,1.0834982078187028,0.7825535504676819,1.6631455557960348,0.6779552949410859,1.082383244590983,0.5896363449676801,0.5743327320472331,1.4911318817337151,1.6379226534719824,1.0467055508577674,0.5727114428800741,1.0138394623070983,0.6547976644513913,0.8062346736716837,1.3360543110820662,0.7094791237956599,1.001096238121772,1.3091088166025044,0.1955206069854316,0.1771552006750472,0.4759063871744179,0.5385028505228358,0.2109353449124122,0.9833898888449067,0.32566232947585805,0.6885184844222282,0.8598447902345159,1.3527545750582486,1.0072640102922166,1.319265750526417,-0.025275896825007693,-0.18337437576389037,-0.2607593271882488,-0.22221000612649316,-0.010899514319566844,0.894000628855385,0.8454214885311959,0.30063994660465565,0.5665768988678174,0.12052359281623068,1.099125376870148,1.1104589751663134,0.4699700087948366,2.5241902630410804,1.4328948852722712
2018-10-01,1.2188626736238917,1.2343608506617412,1.8797739032792458,0.45410161657791687,1.2775291445859227,1.0855588098468536,1.6740252343680966,1.282231592730876,1.438042530566604,1.5405626410787423,1.3291834476730475,0.4593259405863599,0.7564072330015069,0.39625881146684455,1.393298498819331,0.9820225863878083,0.7623854324192502,1.7304524704410573,0.7746504589458518,1.105451425726935,0.6701448504664065,0.7505778755721948,1.5464346972429,1.413261407124137,1.0044669736661698,0.6164638885953123,1.0003494051755268,0.8112966447469355,0.6463408577156837,1.3910396272588335,0.775248840048521,1.0519346536042886,1.1646336716896821,0.14741240204790523,0.20981052339594553,0.519775083909133,0.5928600941820292,0.2305920327807285,1.0870616863383333,0.35826971565644994,0.6942229817054855,0.8591092065536615,1.3639519254744616,0.9110252575111711,1.2347053417445881,-0.04746928629380223,-0.15980269094101673,-0.21720491206502351,-0.15345388707869684,-0.07519598186114763,0.9695051338371201,0.8165582559135026,0.33622180789893613,0.6684548200288245,0.23496552747734967,1.0846852852865125,1.019299846254167,0.3889575693397574,2.533252415554294,1.2758909068628888
2018-11-01,1.1780197503744851,1.0638631540281547,2.6780826417124035,0.8755331126626291,1.4895023945788544,1.127038662761718,1.7171829237541743,1.0686810282482393,1.4126056787814292,1.478893117710129,1.1315844643454351,0.2546658628168891,0.8739161971184237,0.49070232814532067,1.782450781723242,0.5841801326784766,0.6712709436680678,1.9889671018212154,0.6115967926221846,1.4572978808068497,0.20547462202262148,0.9565482745041681,1.9594409000263924,1.8877653398481296,1.1161778882239635,1.003809464647709,1.117094654384103,0.5437722645006166,0.876421945157933,1.340276142719794,0.7202688670845387,0.7979800001363512,1.8453831518449926,0.3648244738991957,-0.11924972696226682,0.23283103997775578,0.32263063576945405,0.48352674875282264,0.9731649075103662,0.5830244257617382,0.593616922435789,0.7804921503585216,1.414264954701895,0.9943889699357522,1.3793446448129907,-0.1814190082183365,-0.19276253924112635,-0.3160496300129571,-0.18694201557669937,0.1833290360684748,0.8756606853350423,0.20978890933097855,0.5706369139283183,0.2850152467597286,-0.11123756596621455,0.7900545972509811,1.0104645739858928,-0.17224818709955633,2.495468204207398,1.2658345608531247
2018-12-01,1.0924556698415113,1.069461365040877,2.5769650464236613,0.8968541093345447,1.4966556644174878,1.1342156633900375,1.7246344068450765,1.007940621648825,1.4058914720824216,1.4931641863278888,1.138769429325388,0.26487097237812274,0.8746486748135673,0.5163823534310363,1.839562570038499,0.5960054270454396,0.6819683455595472,2.0027942192696133,0.6394737459228299,1.4738968463128275,0.22233474043770193,0.9543154978185387,1.958066336338035,1.9166630118999366,1.112796070313025,0.9965547136913472,1.0979142197269907,0.4621707841899078,0.9157062114005277,1.344817031631469,0.6908412820573915,0.7969223624448265,1.8354715085008935,0.3804848455917232,-0.10030241867287099,0.2480350809773589,0.34293430428692806,0.46928840464742644,0.9727216700798511,0.6061286825854607,0.5875342855073216,0.7966741290490515,1.3942276411584291,0.9500464866235468,1.360896424979635,-0.17864159687505535,-0.18442495673295414,-0.30311079800530794,-0.1747282008889967,0.18906377277913863,0.8810281341937116,0.21428440190876047,0.5784969605945844,0.2706930445598812,-0.08805376430528693,0.7706474990762457,1.0152612898493398,-0.1762519722613834,2.4206199444579206,1.2900587269277504
2019-01-01,1.0637457234272694,1.0758347907045325,2.5598242749235816,0.5714704705133233,1.211233121133879,1.2151437903246434,1.64802811551403,1.0548892003388834,1.2891350822289407,1.2757929966441997,1.2659209119928008,0.5917943459660671,1.0614818844847034,0.4809689913604141,1.4314988949667102,0.5613321906469362,0.6527448543158993,1.8439673091765727,0.6672110039978101,1.1884411228381953,0.3839047302872149,0.6741809074433971,1.4731993616057228,1.5468670925313548,1.1132779068708574,0.9917715039269624,1.184070543543648,0.2638891006419134,0.7707977994581683,1.1752663160176824,0.718667718346419,0.6597963698232061,1.492194852099606,0.5608024682999393,0.07794449120667288,0.3643828391362465,0.5463635220796277,0.5411723547125605,1.085430880740278,0.6368330183598022,0.809785045881569,0.8208281898939408,1.0627483524622061,1.2223937007465306,1.3407259355573016,0.06191299303092415,-0.010709632497224772,0.026547387358028585,0.029940309446081947,0.25520917292741807,1.0633396915127642,0.2781949142318881,0.6900079556866477,0.5038046682206003,0.11433326908283714,0.5491460220848786,0.716782312253128,-0.31246010475384056,2.021304544403982,1.111510504825891
2019-02-01,0.9398726750123229,0.9862678595973783,2.2317567276626633,0.48111921947798325,1.0705918271277972,1.0522725195994294,1.533593847205796,1.1477339104039248,1.0018797284240584,1.1831466600425717,1.1878400783238985,0.6064186876514869,1.045899168153504,0.387759632477244,0.9217761788455804,0.39927647016996143,0.4386259669669954,1.698421758683085,0.1160321725521889,1.137416612054553,0.39433744331531606,0.7879898685653048,1.3444606298190789,1.3411424644567882,1.1589531628019611,1.0106685536337596,1.1516740766544893,0.8290183369943116,0.8640393524158517,1.1796465188257788,1.1984098503299192,0.5309443533467525,1.4424080298934547,0.686827992477845,0.18113956059953595,0.3518657290399669,0.5460318502755006,0.6499088009236559,0.988401641058277,0.7737856092918349,0.8913061869586569,0.7796734865112918,0.8572490633106995,1.6456970749292037,1.4769946155847133,0.1621953388255308,0.06929032087433712,0.26980644204738424,0.166608269346523,0.3816058822864642,1.167588098520561,0.35250128465053304,0.8781806295015673,0.5613196497443784,0.26778487843516663,0.5345375939809349,0.6703663314708201,-0.22410683114569352,1.518529587018738,1.1047480188579457
2019-03-01,0.9377169486113072,0.9734189994715913,2.2369636547704204,0.47374363673426945,1.0810169425162193,1.0229611487749088,1.4769589446726106,1.1055131623530001,0.9684101567807171,1.1980260577892519,1.170881178493999,0.6105976485158802,0.9720694442702884,0.37013673015317294,0.9049546608712284,0.4278654966401328,0.4317389133729366,1.617623104453659,0.1265694006347835,1.1192931488351658,0.37783962420129474,0.7965931818745446,1.3573586738093468,1.3621877352144915,1.1708262125485251,1.040065122473935,1.198385059638929,0.8777243342982006,0.851933604363043,1.1432228387247818,1.1486624628765676,0.5276367940979304,1.4347290315157795,0.7243639319852252,0.18599166450533483,0.31518742367893116,0.5457182354084666,0.6515764957255841,0.9789777525539056,0.7733979721096853,0.9321294557200019,0.7749818537771689,0.7915324778133113,1.6392306912626706,1.4026291356154352,0.17589394449976056,0.06873199537962299,0.27122585006540223,0.1740483615907396,0.3944364796454109,1.1423668832939107,0.33684364066643785,0.8949716038540054,0.5581688751303544,0.259771175529744,0.5548333353155032,0.7204302426372022,-0.15227910069726763,1.7044695191453478,1.1168640305172137
2019-04-01,0.8600935110207729,0.950946096254695,2.2742725318544204,0.34759284528481504,1.0634480947332188,1.0429103707210872,1.496485960032229,1.115186952545368,1.0358317367869532,1.1692460638067086,1.1985588977946602,0.61712000269716,0.9567133279639024,0.4097813601244117,0.9215237124181856,0.40703426998571013,0.4634372096249825,1.6708346205250497,-0.10124708106178623,1.1136816968882681,0.31969678771817894,0.86231739743452,1.3113407494395863,1.31172035180151,1.1253287871201583,1.1156208352892358,1.2327348943049024,0.77151747352638,0.9873086230232019,1.1535954022679076,1.1526329554681767,0.515488470120714,1.452944584082954,0.6946118961678776,0.1796776887597406,0.2452994851493149,0.5328636752666241,0.6663678514004745,0.9971240930940077,0.7301879059974687,0.9299362481769777,0.6476895228956933,0.6230284118648508,1.6840593805356723,1.3542756637339346,0.1365571394717389,-0.04015328666523994,0.18834535597480676,0.09197694682555686,0.25374884063504477,1.0560064739233141,0.25180459804415445,0.8580339878985017,0.4643802728160067,0.1416021415755283,0.4551176500903079,0.6749437793269186,-0.18610349808107957,1.4237895453761846,1.1334174482806112
2019-05-01,0.8572861775344682,0.9840159472746771,2.1714752250261586,0.3720927699203873,1.051495518713815,1.119543753193625,1.5270360994873187,1.1398703972278048,1.111803387481603,1.247625964842876,1.1645452855564646,0.6011422322483586,0.8636800210900197,0.2933748908866418,0.8734521485592743,0.34146876901705436,0.40469150539007326,1.668238632121811,-0.2393051371754169,1.1287772542075216,0.3324138808970127,0.8641959160776556,1.2905740317084462,1.2817991482058768,1.1586379651753098,1.1173360463392386,1.2788359090699608,0.7900246219196444,0.9787574806857935,1.1197291371633582,1.240335746701453,0.6818688905636595,1.4030754043424902,0.6626400919257236,0.1841984462105633,0.2811296173371489,0.5490010521165928,0.6853790651760604,0.9628200899897317,0.760352735109689,0.8982643884175332,0.6007966437691642,0.5520219256870265,1.632988420654701,1.3227894690890583,0.1222424329995366,-0.035892191182664415,0.2026482481110393,0.09620724703860675,0.24760865764100953,1.073905370845889,0.21943151335408595,0.8259730490336531,0.4070077501054138,0.15518082098893496,0.4564940274193756,0.7154265295531295,-0.2913043029508292,1.354606117245669,1.1365260764592038
2019-06-01,1.0107740944333217,0.9909898591086076,2.421823759899086,0.7641128610197183,1.0877221877478918,1.1440501957879885,1.604304102101719,1.2164037753325636,1.278602128824038,1.3662029372699225,1.1610293544830772,0.6642724499516105,0.7158228002605599,0.2990984372139604,0.80701336452142,0.30466219887990703,0.31966391437632796,1.628907009450408,0.24306121546815085,1.1288143425836425,0.31635890678293355,1.0080110613800033,1.4591234672026334,1.408945037897748,1.1289187177031719,1.1195056066612523,1.3456242773145421,0.7649829484829554,1.179860477701793,1.1276866807592656,1.2487268257541548,0.6791880534497968,1.4006656329864744,0.5546339783464755,0.22314544508717232,0.25231465804009634,0.4963652645266668,0.6349269278171755,0.9068905114501682,0.7310039598513639,0.9964163717279264,0.6295906196521308,0.6298941850119217,1.7546958587669352,1.430613865212623,0.10010868178621392,0.09215513322446817,0.1799464093043007,0.08995831462005266,0.3441737811044083,1.02496016113514,0.10121852795738899,0.606583672836694,0.4744469524843484,0.003290502358221259,0.4313660087490527,0.6695929715232279,-0.39555609038732337,1.6131208572688474,1.1491682361997757
2019-07-01,1.0609052140577284,0.985369059750417,2.46207818042172,0.8506551710297297,0.9913612551931735,1.1042272953623007,1.5557721513288703,1.2552536455142413,1.256662248930195,1.4002062132052568,1.1628704001384986,0.7147173630119709,0.6759949881522833,0.2331728548464514,0.6852443105563318,0.3407885307058333,0.3541135743445617,1.571708181983074,0.43247750843894894,1.1422461172243124,0.33094062440877253,1.0341999058133333,1.4531449534285645,1.4628506142861595,1.1272838940730274,1.0602878116993795,1.3054013018818658,0.8917892298106989,1.2728025872299482,1.0077122340945288,1.2456911663941859,0.6865829932793448,1.3191063034594026,0.6537289939132084,0.28041955639503763,0.2748585575923145,0.4953907637845306,0.6940788728752125,0.9618394222516471,0.7305351077081189,1.062559067052708,0.7081314407727242,0.6243381377022315,1.8457592817803996,1.4996594436185087,0.1403119807617436,0.1523915836277791,0.2359330510156405,0.1271493390446502,0.3312834854215861,1.0485938618640551,0.06315801195290241,0.6262539935148052,0.4749659310177517,0.004728219237642939,0.5153444124429307,0.7292239691298518,-0.15647671795741647,1.7273578154807465,1.1739972441361963
2019-08-01,1.0476739419466752,0.9512311109669198,2.3980485767991855,0.8488361266610754,1.0017979898755405,1.1213161665610172,1.5464467988428083,1.2534199500514194,1.2230169153894048,1.3824302768665238,1.181218937191829,0.695069376655701,0.6887498813670716,0.20470270118348918,0.6375147161059378,0.3346356392782979,0.3103468658485592,1.5707158353163964,0.3893256806617946,1.1239343507296902,0.3586386532635444,1.0587325510497072,1.4588121658393747,1.4319789555694071,1.1521568874204868,1.058790306940809,1.3060740903405483,0.8970720439300992,1.330611998327846,0.9770517364739244,1.2219317166160535,0.7225295274150174,1.336232440647005,0.6673894973810974,0.2983386451039395,0.3119805156967258,0.4808100278946659,0.7134754920042753,0.9536399278580769,0.7335908557405162,1.110269078620324,0.7380330477141106,0.6788792837271864,1.864010967415489,1.5260238552957874,0.16320718727650704,0.15519255710114926,0.24766496448705375,0.1410057124341975,0.3124311788867764,1.001192801432742,0.06479028484937635,0.667559955824874,0.4537367633854994,0.05162385843752634,0.49402821263362273,0.7150624854996166,-0.24891841082262858,1.6474844243989302,1.2116732662198306
2019-09-01,1.0564817300839797,0.9438630976464478,2.393831864733391,0.8752507508446077,0.9831476495809948,1.1519334178964005,1.617159528001146,1.2965072033656178,1.270250749731688,1.4287804948512943,1.1989839445601764,0.685837445362176,0.7120851402762517,0.17246496654018303,0.6242736878612565,0.32358962571846595,0.3482336746142555,1.5898309010950444,0.404775090607404,1.0703907860371715,0.3378969700170652,1.0665334362741634,1.3663143984623645,1.4720932523395054,1.169069268549611,1.1180065750530974,1.3034139177155692,1.0119084065547344,1.3756483538254538,0.9809779043692908,1.2390922887710185,0.7358890628344978,1.398775020875167,0.6177674504355939,0.28945215287013826,0.2837973717818511,0.433700565531191,0.6846271587907051,0.9015090468212317,0.7017548837244647,1.1379727674886306,0.753414747971277,0.7455003748544651,1.9491667279446119,1.603706879916821,0.12338946561100107,0.10197935353121462,0.21753882763334745,0.10770678802285863,0.26612008876031545,0.9661468644090416,0.018257502119818907,0.6002922259502453,0.4848494269360475,-0.010357852521394192,0.5091404108307608,0.7249636842973644,-0.3246060815918334,1.68434487469986,1.1750576819107883
