Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,1.2305885897816369,1.3107645458753454,1.337892594920444,0.8031801212047953,1.5802093567355446,1.1255118460949523,1.5643754133823031,1.3135377277490248,1.5281093509250316,1.6531371300516469,0.989454282967528,0.4709416720809075,0.5918465172394382,-0.02527351467179436,1.3882299940270795,1.0116833374436733,0.9784241491669555,1.6947241933560582,0.5666350927049382,0.9487294712543388,0.6282089759710485,0.5410220173774299,1.0681822596605834,1.3220043619461737,0.8890968086957769,0.9507921533265533,1.0291561193382814,0.608299008081422,0.9269676864412211,1.102402865615706,0.5597861669057682,1.2404096254001467,1.6645111995763773,0.2867685412265123,0.21588094968161495,0.5658899128923424,0.5707993082141061,0.18028127617708023,0.9118295659203957,0.5256225430520509,0.5615950815750066,0.9755710029348641,1.1915861307728037,0.9521578241096778,0.9689716782688865,0.16611413631855498,-0.08401543581055804,-0.1567141997681201,-0.10088952688060311,0.11306856758196,0.9079342870552136,0.843592110929442,0.38187453898493867,0.46723004760043296,0.32123148289049,1.106373676733737,1.0918840508071816,0.8040245424780801,2.6865544960628087,1.4014710005029571
2018-03-01,1.0330886489106228,1.276841833685213,1.3571220604140892,0.5699563687234858,1.298561496428686,0.99738832414389,1.5507952052947371,1.2312663609487258,1.4843502416160923,1.5942917880555862,1.1017443976275327,0.5555437425587317,0.624875122081129,0.10867435187170811,1.3665043280392073,1.1807552652319315,0.8873360239143417,1.6352288872601606,0.6553067353866506,1.0035113613892284,0.7001555476411793,0.5225315407347155,1.1849618995594027,1.3817894536205007,0.9346509857398041,0.9586555200406801,0.9901705888693161,0.6551567526528106,0.9401693393405045,1.1906127971564384,0.6385219711659248,1.1298672693359935,1.5570431742967805,0.234098497963309,0.32506572338862777,0.6471722692210368,0.6480371177932934,0.4650215642553866,0.9288331298224521,0.5569726495331787,0.752043105552002,1.1008170715367889,1.2500721385601081,1.0764472350616774,1.1492843969256281,0.33824430811412104,0.12724893363564513,0.06054230153976428,0.10964782825895988,0.270040772012903,1.1203938519935777,0.9278829642412473,0.6136810156692776,0.6082048175217958,0.3610545652641082,1.1517187547377905,1.0735718254774163,0.8561638029646825,2.3666419464090707,1.4110404503211678
2018-04-01,1.0557195438166238,1.221137072899552,1.3582686084840079,0.6138120200707944,1.2381399410178398,1.0303679279484643,1.580405531965272,1.2486411714611034,1.4968022265495649,1.5640065593240597,1.2021057257975147,0.5433492744889131,0.7203492105088569,0.12980993124684287,1.5605104076440295,1.1303325447386567,0.9037744664608575,1.6442019623556177,0.8920435804854665,1.0029334469805482,0.6859301570235714,0.5553494710346338,1.1875271644788818,1.3833481371484593,0.9827351073461359,0.8030919122983553,1.0153498865909105,0.6474366873631443,0.9381235712941708,1.2325729190359045,0.8016839467854682,1.142366850269119,1.4014747393365448,0.20308460392166922,0.27177651892175353,0.5685655925906224,0.6101861399958743,0.4516761214367855,0.9800903862927378,0.4776503768220001,0.7098518211674723,1.034756183811325,1.0728052105143395,1.0536447177312172,1.095815886378786,0.2498213788708724,0.06426893797518593,-0.021144575645686614,0.028977135875504628,0.18971665532976373,1.068755194249084,0.8116040675626822,0.5520941697613462,0.6005866302390506,0.3155704823093843,1.1208606332499755,1.0348547640796508,0.6414456684211605,2.261310820535765,1.4068560997821544
2018-05-01,1.0569011563328607,1.1941850850122377,1.3587027982310556,0.6315916820560264,1.2271588589352422,1.0261767423620345,1.5783066455670638,1.2419109638053467,1.4911491314059846,1.5666764786942744,1.2010064187434586,0.547533138898909,0.7369223500525757,0.13375805230016277,1.5470605604013687,1.1260045032330739,0.9106564385015714,1.6310171795496164,0.8641971421807284,1.0173379905336288,0.692544945303073,0.5608574354119154,1.2021467482908301,1.3723572559296822,0.9915225035006199,0.8085543449296484,1.0212694849277084,0.6310430629699293,0.9313452949123311,1.2380533982220716,0.8151551950327309,1.1369805087000089,1.3585838429312846,0.19149395351804233,0.2754125662403121,0.5684236658007136,0.6096387831239571,0.46131350740261046,0.9940343522009096,0.4815995640699022,0.7065632037964431,1.0289096092347145,1.0608525460559863,1.0325673992093107,1.0867940954306272,0.25806086874826223,0.06396685155300033,-0.01975575729622614,0.028865115031584482,0.18928486998778032,1.0859903881917337,0.8121756924185282,0.5372980414207083,0.6147108319127064,0.3242244738221878,1.1219215043953343,1.0462718351695135,0.608469971383913,2.222150329815792,1.4123684854642804
2018-06-01,1.099141279257828,1.2098413321280723,1.3813361207383776,0.6344927716985805,1.2453904098137485,1.0021586938417546,1.5426479987824435,1.1998574876319155,1.4624059972406582,1.562562562758198,1.2085960393352626,0.5132835336742926,0.7246558769947069,0.14155014527002913,1.5432337685641093,1.1199639518396312,0.8908513683598911,1.6238543967014083,0.8277283563283315,1.0038519410588593,0.661255728506226,0.5728682376270177,1.2582889367664163,1.3847393867413405,0.9869975680286371,0.8377403859814045,1.0272335573486218,0.6314963261228693,0.9629132057410514,1.2606447189836132,0.8526125543981176,1.1236355186028795,1.3771714547558827,0.19008179535298447,0.28399030074333104,0.5594774765798168,0.5991419759676113,0.4299760956094081,0.9861340893124227,0.4652793304639477,0.7256405427278464,1.0260719892473005,1.0746470513576631,1.0338433615364409,1.0905160016229924,0.2545078383849405,0.04712116800397129,-0.032172082628699444,0.013140743373993041,0.20598361365120427,1.0709314272090746,0.8137331986103008,0.49452873353449867,0.622427744511236,0.3394463094313498,1.1218452022733787,1.031039217818343,0.5925288133468614,2.2828111744441824,1.4097896940656378
2018-07-01,1.0927308475613415,1.1747999860629692,1.2887729611487444,0.5347255112780096,1.214378061335539,1.063740827030692,1.6234880151119575,1.2614981564618577,1.5374582863767596,1.563674952678862,1.2543351433826027,0.4980728428158002,0.7450325014607904,0.20983003719314713,1.6126199267756056,1.0792167089433857,0.883937709208184,1.651685199751819,0.8802475260337788,1.0100837488724184,0.6756176481962197,0.6269873584815759,1.2447224145895874,1.4403111547043377,0.9992111102949044,0.8022424955722979,1.004523414711953,0.6471604640936902,1.0401886147304067,1.2714830014403375,0.9461837711428756,1.1882261713778415,1.422674343611574,0.22592269438284002,0.2747566435635861,0.5234962375265843,0.5583314508788959,0.38624839680930945,0.9380035203399342,0.45175899011216797,0.7256548880348876,0.9875488129252836,1.0724105212653354,1.0244730543860514,1.093779248067707,0.20958400854058312,-0.029007099406934106,-0.08068567102655877,-0.056674279536169686,0.12557770971849733,1.0186493481142598,0.8271640296931495,0.4263942659307163,0.5831373478347621,0.2762462947943528,1.1211546015339366,0.9940873356727227,0.4445177950352058,2.3022752854294852,1.3848518505360787
2018-08-01,1.1095383962608596,1.1801779003692217,1.2690217323773747,0.4732924832902632,1.1589337770036874,1.1241522306456755,1.6428826446378273,1.3148335512496825,1.5639766759787384,1.5505032900908375,1.2437051640466943,0.5539992538775397,0.7550465883638282,0.33883929795006634,1.547680092107291,1.1180592184528426,0.9163908162671947,1.5305322385207694,0.7287382121759893,0.962858032994707,0.639631148907399,0.5429009291581905,1.2324761492871166,1.5007089247852785,1.0565413168808624,0.8219388170627961,1.114837103206885,0.655457917812488,1.0625576439144324,1.2104181990986833,0.7534004756750605,1.2142638552248601,1.127339547935231,0.22783025973479487,0.3128256977431708,0.548345629549997,0.5754624161277009,0.4065502077238141,0.9169587278684178,0.4527381456830191,0.7216477245693476,1.0079109946350902,1.189636903877191,1.0378258444716129,1.1689751579219416,0.1694771322638173,-0.027688344668835435,-0.07069637886294064,-0.0694929368212556,0.10445076208478925,0.9420519234019971,0.8234027577720375,0.38050127448831994,0.5607491667816196,0.17410248001897669,1.1758775356437305,1.0027534659590427,0.5719543767093059,2.460469132495011,1.4211159502052375
2018-09-01,1.1902488357352283,1.1585247040658,1.6851188328206392,0.5088344255409204,1.2358043887229817,1.110508223089132,1.642894768942584,1.3103963244120225,1.481913450699953,1.4656789245971922,1.2556091116535395,0.45627132264151493,0.7278911014659566,0.35434491562586395,1.5357790061953753,1.0834975861619889,0.78255861672905,1.6631445357494457,0.6779634057075064,1.0823880298648245,0.5896352991618317,0.5743296643466749,1.4911281937523595,1.6379207029244434,1.0467017534209608,0.5727163950008034,1.0138433427948572,0.6548010200515129,0.8062317874222444,1.3360509991984144,0.709474051018762,1.0010973490341688,1.3091064529935996,0.19552074922881282,0.17715714793041623,0.47590333752913727,0.538504672539726,0.2109326241034145,0.9833923650164537,0.3256632239089077,0.6885150339310873,0.8598455897398564,1.352751924531085,1.0072573753240333,1.319256707816964,-0.02528046791665106,-0.1833757087473748,-0.26076479936921443,-0.22221002150718455,-0.010900222163713197,0.8940034931097103,0.8454177503055811,0.300633984390831,0.5665805373856028,0.12052211912947139,1.0991229848360071,1.1104635471081699,0.46996447128193625,2.524204167902799,1.4328969699840797
2018-10-01,1.2188628578951182,1.2343558293773795,1.879777064936052,0.454096158119464,1.2775307547900867,1.0855562660288505,1.6740295472682878,1.2822340226214886,1.438041880593679,1.540561230971691,1.329188227988425,0.4593255417933698,0.7564139445981086,0.3962609367797406,1.3933003976067195,0.9820204152242988,0.7623898856462596,1.7304519026194924,0.7746616079664752,1.1054544190769207,0.6701448163131591,0.7505749345664723,1.5464308540516098,1.4132578966729956,1.004463016198685,0.6164680752431153,1.0003527693047853,0.8113023142742433,0.6463363092917842,1.3910363996189945,0.7752447547033104,1.0519348307132914,1.1646307589250195,0.14741139907188114,0.2098122401270055,0.5197697776326919,0.5928616620442313,0.230589802664849,1.087064744125788,0.35826968948338694,0.694218504251287,0.859109951689506,1.3639475246059454,0.911018187662333,1.2346942677550352,-0.04747387696342442,-0.15980383890398953,-0.21721105561085025,-0.1534532748583148,-0.07519691475737338,0.9695085694842693,0.816555041017488,0.33621673732301344,0.6684580922604573,0.23496505576918256,1.0846826953360647,1.0193044403767346,0.38895213641549786,2.53326779165266,1.2758932481465273
2018-11-01,1.1780201135279809,1.0638580642377256,2.6780829153292243,0.8755279397715956,1.489503440540214,1.1270364994672553,1.7171861199324017,1.068682466409001,1.412604959644717,1.4788900291103608,1.1315867892574119,0.2546680599154635,0.8739224205345179,0.4907033951285187,1.782451370588562,0.5841786219450845,0.6712729582767814,1.9889657570513661,0.6116044337640386,1.4572991506267927,0.20547461459869373,0.9565451716187736,1.9594356013916376,1.8877607505584462,1.1161731759726834,1.003811490056221,1.1170955708859338,0.5437779018611792,0.8764186498994659,1.3402712127399838,0.7202649922151245,0.7979791138975345,1.8453792036228174,0.36482535807027694,-0.11924906584345814,0.23282807221821838,0.32263111563246083,0.48352265334178,0.9731659919149347,0.5830229480235993,0.5936128111177874,0.7804933361997144,1.414259024525191,0.9943842352631685,1.3793330453356076,-0.1814232982952348,-0.19276513328022463,-0.31605295143002804,-0.18693989704417885,0.18332644511486568,0.8756633326143872,0.209785327295062,0.5706328727374612,0.28501909764141337,-0.11123662532734009,0.7900511854771235,1.0104664659874167,-0.1722522385503601,2.4954814358197024,1.2658371118853247
2018-12-01,1.0924538814065796,1.0694562670452612,2.576962973251389,0.8968495144422886,1.4966568573549366,1.1342135646645555,1.7246377905175931,1.007940508152265,1.4058905992814998,1.4931613854987857,1.1387718985012032,0.2648736347247214,0.8746546299874625,0.5163839270804187,1.8395644614950413,0.5960043277336614,0.6819704969594401,2.0027931860083052,0.6394821639528844,1.4738985665315443,0.2223350621618166,0.9543123574616901,1.9580608706251073,1.9166591327965343,1.1127910680847637,0.9965563864292595,1.0979144665268665,0.4621743431263326,0.915703675800543,1.3448121586806008,0.6908367232014174,0.7969214053021673,1.835467384238004,0.38048624082014726,-0.10030139223588136,0.24803272762245032,0.3429352280198372,0.46928398280292793,0.9727226644895015,0.6061277637821774,0.5875300368248654,0.7966756225741236,1.3942210282459406,0.9500406903123015,1.360884265172748,-0.1786458405071803,-0.18442730486883088,-0.3031137744128083,-0.17472584570101812,0.18906144816914378,0.8810307673723142,0.2142810972599634,0.5784929871161587,0.27069647559151405,-0.08805193118289625,0.7706437149603591,1.0152630619803165,-0.17625616929843219,2.4206305288460848,1.2900617516002153
2019-01-01,1.0637453153726097,1.0758282141265259,2.5598203512173647,0.5714657025157102,1.2112327544038628,1.215140662485842,1.6480286315607873,1.0548891037869668,1.289131947907792,1.2757914642696444,1.265921296530084,0.5917954546946071,1.0614847334386739,0.480968735932317,1.4314981816022307,0.5613329928308101,0.6527465479853066,1.8439645888076823,0.6672158510156591,1.1884414211632255,0.38390310951356155,0.6741785846903888,1.4731937150344785,1.546863888473378,1.1132727592770617,0.991775222545363,1.1840687501929557,0.26388882960486304,0.7707958891279564,1.1752615172331486,0.7186635998671422,0.6597959889611362,1.492191561429716,0.5608041800108282,0.07794263499211594,0.36438103232059094,0.5463644155913003,0.5411691958201272,1.0854298855163764,0.6368320487905081,0.8097813222938433,0.8208293062591727,1.0627446607526525,1.2223896664557592,1.3407178510935491,0.06191005912479615,-0.010712142954636752,0.02654339467506442,0.02994040790746917,0.2552065944381291,1.0633394811755494,0.2781944147233998,0.6900031154925627,0.5038058701962909,0.1143338291290924,0.5491442584809763,0.7167853529651133,-0.31246117426429776,2.021312020372813,1.1115110636312433
2019-02-01,0.9398729581638348,0.9862637106140757,2.2317549961591716,0.4811157786144147,1.070591131030345,1.0522691087546914,1.5335950995603873,1.1477344282464428,1.0018749102301254,1.1831459405193596,1.187841689164792,0.6064217866664445,1.04590262460695,0.3877587680698914,0.9217767521016704,0.39927877077537777,0.43862735608402303,1.6984200279521255,0.11603555566756296,1.1374175209807276,0.3943359413335842,0.7879882390474703,1.344458093937856,1.3411404366945856,1.1589494591528737,1.010672486113484,1.151672663919662,0.8290162420952131,0.8640372450095314,1.1796434785236665,1.1984068614056598,0.5309436671713952,1.4424039766732688,0.6868306592433808,0.18113816605649882,0.3518641290761728,0.5460344213289567,0.6499071489623548,0.9884034864147763,0.773784948879503,0.8913048922073373,0.7796741871506532,0.8572456029632649,1.6456953645355856,1.4769888008019914,0.16219354853191317,0.06928849697085572,0.26980408959064894,0.16660741847703286,0.38160401798211097,1.1675881586399723,0.3524994960539121,0.8781771541163524,0.5613201745674214,0.2677854124974467,0.5345358213729002,0.6703702888938086,-0.22410756972330212,1.5185351299709426,1.1047480268814365
2019-03-01,0.9377169993875227,0.9734155422039013,2.2369610169830754,0.4737400976152688,1.0810163623530324,1.0229580800527147,1.47696079037593,1.1055139608339128,0.968405699007841,1.1980251427509856,1.170883047685512,0.6106004548670743,0.9720719272367147,0.370136793029915,0.9049550585933108,0.42786817780646696,0.431740749499274,1.617621282911711,0.12657291576473495,1.1192937029498806,0.3778387299728492,0.7965916292158426,1.3573563416193168,1.362184645370513,1.1708226525030137,1.0400679322452042,1.1983824386265296,0.8777222758714164,0.8519310193033025,1.1432200908876378,1.1486594758298487,0.5276360230308927,1.4347246784663819,0.7243661042682812,0.1859902604189549,0.3151854740486507,0.545720638861842,0.6515750967683109,0.9789792844978791,0.7733972874508291,0.9321278995265692,0.7749828884554084,0.7915302479890416,1.639228061416755,1.4026236648727333,0.17589264908775468,0.06873056400604112,0.27122335478513504,0.17404742541910062,0.3944340928477338,1.1423668301281142,0.33684216806838596,0.894968118468366,0.558169300594591,0.2597719417294077,0.5548315976767418,0.7204337745214222,-0.15228210927444377,1.7044701425318274,1.1168633297041668
2019-04-01,0.8600931878103907,0.9509423538031965,2.274268718497998,0.3475893745416686,1.0634480555146588,1.0429077570430207,1.496488523435119,1.1151883277123056,1.03582740697445,1.1692455604893752,1.1985608071056983,0.6171222365131259,0.9567159179517142,0.40978120837504944,0.9215246409277217,0.4070368593978171,0.46343834668127604,1.670832302465132,-0.10124206132195426,1.1136819644127847,0.31969534481581996,0.8623158586838054,1.3113378399793758,1.3117173414192895,1.1253249091089021,1.1156236756113413,1.2327319320477095,0.7715158919468378,0.9873071215127782,1.153592423552859,1.1526294710267178,0.5154874639204097,1.4529402262427573,0.694614340407703,0.1796755102807775,0.2452975534771774,0.5328650316411321,0.666368024967271,0.9971250406330601,0.7301865178040231,0.9299354606463344,0.6476892211419983,0.6230261394156285,1.6840562891730846,1.3542703960750686,0.13655592526684532,-0.04015389755993695,0.18834285625561897,0.09197600872191389,0.2537462233869503,1.0560060371415765,0.25180243244211886,0.8580293809494912,0.46438093549201015,0.14160281442137232,0.4551159777293038,0.6749471016213996,-0.1861072982177414,1.4237909906487494,1.1334169312220796
2019-05-01,0.85728676684387,0.9840128892140603,2.1714722673859286,0.3720896047804717,1.051495336791863,1.1195406995291775,1.5270381643253885,1.139871527837626,1.1117986074427137,1.2476247175052642,1.164547499513609,0.6011445379965323,0.8636826407866858,0.29337504020770233,0.8734529501998335,0.34147075855045506,0.40469197372826027,1.6682360758830341,-0.23930010982245742,1.128777893565043,0.3324121606035572,0.8641945027383451,1.2905714529406727,1.2817960068494063,1.158634314880692,1.1173383137290485,1.2788329017214317,0.790023393272167,0.9787553796125338,1.1197266657465303,1.2403322389652465,0.681867471723552,1.4030721153136727,0.6626424302459075,0.18419648037258482,0.2811278933796562,0.5490024293768396,0.6853792519018598,0.962821386906481,0.7603512966437224,0.8982637152817949,0.600796411260789,0.55201938296573,1.6329849421966545,1.3227841923723997,0.12224115985642531,-0.035893137882210796,0.20264576819663244,0.09620648096104276,0.247606255851354,1.0739049128593894,0.21942938726926536,0.8259689982745869,0.40700867006519814,0.15518177492697577,0.45649196178426527,0.7154297586269811,-0.2913090430389301,1.3546063298775475,1.136525456488524
2019-06-01,1.0107746408594118,0.9909867733302888,2.4218215421772795,0.7641102999514992,1.0877219066480217,1.1440468891783309,1.6043051127131616,1.2164043547893564,1.2785984701246278,1.3662012733294118,1.1610313385957696,0.6642744622966856,0.7158250646493383,0.29909922427463,0.8070138931341667,0.30466419654584426,0.31966340952452094,1.628904609677853,0.2430653704158955,1.1288149130082124,0.31635686736104185,1.008009844638941,1.4591215733883056,1.408941185326238,1.1289153709954807,1.119507500658187,1.3456211696020004,0.7649817338833882,1.1798584136332244,1.1276843164466697,1.2487233065491434,0.6791864345927888,1.4006627898943185,0.5546357653878972,0.22314359350452728,0.2523127622693098,0.4963656777234029,0.6349262938563989,0.9068911562701376,0.7310026945004833,0.9964155378608066,0.6295907252852742,0.6298919127954918,1.7546920128924344,1.4306095522322395,0.10010747123897386,0.09215283211185925,0.17994427149883674,0.08995762735544213,0.34417249188852783,1.0249595566538536,0.10121682073912916,0.6065802705428203,0.4744480720804462,0.0032908221143133076,0.43136422056874507,0.6695956292835763,-0.3955607390407417,1.6131200095299787,1.1491666208738351
2019-07-01,1.0609052656656033,0.9853658185949825,2.462074897290756,0.8506533096670275,0.9913598550601767,1.1042232603677893,1.5557721882924762,1.255254039456763,1.2566592825578038,1.4002041998810695,1.16287175348442,0.7147188906286377,0.6759964699113488,0.23317334985403276,0.6852435915521702,0.340790940781471,0.35411262983577585,1.571704695821549,0.4324825848247248,1.1422462025726068,0.3309389585220712,1.034198830698991,1.4531428067063235,1.4628463819335729,1.1272798920932514,1.0602888936491148,1.305397522942064,0.8917881958797328,1.2728006508036618,1.0077085917571367,1.2456871297041077,0.6865811527358934,1.3191024156957663,0.6537310105174627,0.2804178195589412,0.2748565744402821,0.4953907104789913,0.6940779573362679,0.9618392962475968,0.7305340736470727,1.062558173510591,0.7081317533204464,0.6243359165852271,1.8457554875763544,1.4996558106641853,0.14031092672842566,0.15238921347803036,0.23593125308078228,0.12714899808416025,0.3312822770174486,1.0485924021061543,0.06315585915058307,0.6262503747402071,0.47496681148928316,0.0047284410542833555,0.515343443633447,0.7292262683052051,-0.15647928326562718,1.7273571378291228,1.1739946540659418
2019-08-01,1.0476742086345596,0.9512279774988273,2.3980458125124273,0.8488343029947678,1.0017969160916806,1.121312005184299,1.5464468934261992,1.2534199667639432,1.2230143668712636,1.3824286535910324,1.1812206261170513,0.6950713815750764,0.6887515255442347,0.20470289150949278,0.6375146909796738,0.3346383973192312,0.31034664119399424,1.570712868690828,0.38933032800422024,1.1239346597692839,0.35863704567161553,1.0587318185054235,1.4588103266887877,1.4319755275332224,1.1521528828727536,1.0587913670400761,1.306070606781547,0.8970711745447828,1.3306103956445012,0.9770475530105212,1.221927947257223,0.7225278946316679,1.336229846788317,0.6673916707185866,0.29833622457143605,0.31197865122133217,0.4808098951547966,0.7134748953633279,0.9536396512762899,0.7335903458194475,1.1102687787886327,0.7380336429209922,0.6788778297021001,1.864007773245075,1.5260209962037632,0.16320638426284045,0.15519052622070906,0.2476630919315885,0.14100558789289291,0.3124308972195502,1.0011915024955895,0.06478780832581087,0.6675567098750691,0.4537376507054315,0.05162401427589987,0.49402769501535365,0.7150649167552363,-0.24892088799540518,1.647484004278164,1.2116701831623407
2019-09-01,1.0564821853598,0.943860041488746,2.3938300165165805,0.8752491745237708,0.983147027234029,1.1519294305293057,1.6171595707508712,1.296507172112347,1.2702483136739542,1.4287787878179912,1.1989860418622151,0.6858392690842832,0.7120863791137602,0.17246535166746085,0.6242740434619856,0.32359256473489045,0.3482329432479059,1.5898280568477583,0.4047791040313209,1.0703921004772414,0.33789549330690377,1.0665332296941932,1.3663140874169297,1.472089676668753,1.1690654493387418,1.1180072091000015,1.3034108950404735,1.0119062219026826,1.3756466752739844,0.9809739524768024,1.239088649666352,0.7358873570405499,1.3987720400620112,0.6177704165190938,0.28945000145440203,0.2837959121407818,0.4337012251245003,0.6846273382094245,0.9015093568810537,0.7017548222935914,1.1379721711345376,0.7534153151813398,0.7454980659885933,1.9491632146871398,1.6037034868233058,0.12338900428923984,0.10197787515581723,0.21753703411776815,0.10770691213380783,0.2661202911345384,0.9661465385997041,0.018255402084408352,0.6002900822510681,0.4848499794157402,-0.010357024602499543,0.5091398213087217,0.724966151438865,-0.32460791056311067,1.6843434274020517,1.175054832133437
