Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.3557429157790921,0.942602453103001,0.9695901451522464,0.7015717858661994,1.2947893985538026,1.1263182329197177,1.195779979322635,1.283185077471055,1.5459199218191408,1.6760736835757908,0.8698983352363909,0.807063104823143,0.5614906492590874,0.16145353144227254,1.5572237283504418,0.8152908857551482,0.9149952533958601,1.5678129419171543,0.76173903092223,0.9329906011405273,0.459937145875117,0.5415423096142623,0.9148098774814795,1.0797569630035757,0.8103842178962621,0.8360453517636004,1.064549891039529,1.1643755244871294,0.8421094086459519,0.8413064973227958,0.5784712293335792,1.4449069101552323,1.1174647743580068,0.3059917894687518,0.6296190501743733,0.7888301907231341,0.7234384141333517,0.16714442330187168,0.7619761405309755,0.7699508619708292,0.8349679528946006,1.0424527663821326,1.0386658330177898,1.0271558380342463,0.8362501451200655,0.34026985154569306,0.07546573167935144,0.0483064841287824,0.19688712953711163,-0.02755765799799069,0.7879162826678168,0.8894944389707489,0.36660593245837797,0.5017358635330421,0.34906345254640814,0.9851934310007202,1.3001819936001244,0.365921996333645,2.5209921084944957,1.1816483893521403
2016-03-01,1.3631385599847543,0.9674071252864977,0.9561302135347383,0.7188310632828736,1.3000324973513466,1.1343210964557444,1.22766956129067,1.3000693724017864,1.5563220114470875,1.676581856603472,0.8883950971437364,0.8046407831945613,0.5636242599030524,0.18785563806170213,1.5559043539650954,0.8200180040819036,0.9208582051368851,1.5886984433389584,0.7845310801783987,0.9388574401866603,0.4758558130129484,0.5501985024705798,0.93357675108549,1.0565912709928802,0.8151103786021137,0.8079932626390505,1.0346689886445077,1.1606875342661627,0.836888550134769,0.8551695419519755,0.6175999523628184,1.4475830386188218,1.1098862655548638,0.2913953069466712,0.6298663051867129,0.7838913335902762,0.7252987969545295,0.1657653775481358,0.7681451802145333,0.769063360849165,0.82588403877735,1.0456270228752425,1.070531002548419,1.0271265668007157,0.8580386923563788,0.3428352467201651,0.08018221825472177,0.05124008978272687,0.19375925104812708,-0.04115326030255194,0.7966412592640377,0.8940519141625132,0.37846548040698336,0.5001477975006642,0.36065552292119984,0.9756068163147409,1.2923433628263274,0.2999338950952368,2.3787838473590828,1.170378474644002
2016-04-01,1.440838654222773,0.9975301525190368,1.0475429435171812,0.8110360842897805,1.3013835481999414,1.1551373860385432,1.2110681470325537,1.3090038627277034,1.5023316100950452,1.6546054935255479,0.851768739470369,0.7535140300947304,0.579630524994642,0.1510063542489945,1.4623626164391093,0.8197904695152911,0.8482685342112957,1.579685634476939,0.8948174073625831,0.9602363138607666,0.5180945032774168,0.4504819603198553,1.0269161766862314,1.2031993019552063,0.8553000047364413,0.7555424826661042,1.0109404003346563,1.2155740946531883,0.7526137854398632,0.88522319441108,0.6824620638901389,1.3863914818082357,1.1416946579167402,0.33485956619545854,0.6193812075214398,0.807820411093587,0.7107853439826106,0.16465973745742157,0.7566789849298126,0.8022153017236702,0.8421272003860141,1.1741060287279064,1.2320436902133176,1.0410487557468084,0.9506607840011335,0.3335878514967232,0.15889867370688893,0.12729168262600696,0.2529651312205827,0.06638525038463988,0.9190112263606758,0.9854583033300383,0.44783748894958864,0.5948409188048129,0.45738313688903837,1.0872033262097185,1.3189577020233336,0.30555039092115266,2.6556872330748327,1.1403430031701596
2016-05-01,1.4538075765240661,0.9542541426338658,1.0374124721760958,0.8733438731435921,1.3459296773707528,1.1527755952757892,1.2154895489592517,1.3203660362270324,1.5098899413501123,1.6509977637733724,0.8502220932701621,0.7447632674406515,0.572711882251989,0.16522316861177494,1.4289583751170223,0.8003671522007891,0.8521727409611113,1.6160161337541072,0.7835435927025977,0.9517742733600663,0.5151383426690435,0.43201864941603946,1.0352327790074596,1.2197723514934427,0.8741585991676908,0.747531900938911,1.0270361742728789,1.240280926618239,0.7403659260263047,0.8819528308191423,0.6705878491225128,1.3618350353042954,1.1102779610271347,0.3315759391974313,0.6256714197401096,0.7941981353993703,0.7023616048821009,0.1483816140619243,0.7568869641821547,0.8047413752530759,0.8520686798102564,1.16981361847076,1.2349192763901264,1.0501621068153122,0.9794748693189805,0.3198921698767491,0.14854430820866207,0.11970885491736004,0.23709098366865622,0.03603135718888463,0.9052776168769723,0.9609081124778911,0.45972767558402183,0.5579439488564082,0.43253339190150786,1.082945328917654,1.3299056501076674,0.39897861462724893,2.693840044463225,1.1215113982705125
2016-06-01,1.4691903518323568,0.9529978810077614,1.0860669259688158,0.8325902181029299,1.3641381135727602,1.1234555183378072,1.1844313885615898,1.2800128163071425,1.4593986174591067,1.645664302621991,0.8331624533272847,0.7552583394343,0.5651260101367067,0.1820601881462059,1.4706357686545943,0.8126123263983698,0.8943695023330511,1.623808695959918,0.5489156672991304,0.9288037011918961,0.5324764601164742,0.43460393679057413,1.0178896363523415,1.2040874659323273,0.8541417484627887,0.7268954521872719,1.0090510408671582,1.225986898278351,0.7481488574150862,0.8788459588408374,0.732741666539628,1.3595153273713159,1.129987020614802,0.3595279236101029,0.6301807885298767,0.8188596178110155,0.7107378163765192,0.1753861605863343,0.7589052646759633,0.8185766744029022,0.8509101269749116,1.1692036980346994,1.2146925179693806,1.0510273084165025,0.956971562637428,0.3591527847972148,0.19324283345307047,0.1543287187853014,0.2881027030919504,0.10042608587919102,0.9348896329495461,0.9967366140626188,0.5049314507945244,0.5835520019099416,0.4762754502499927,1.0730366309781678,1.3013268078099605,0.36298589578774726,2.6394507617545626,1.1196918656760113
2016-07-01,1.4107863171655122,0.9687381047995434,1.0683236655355746,0.8198426340596445,1.317964251257147,1.1288837366802458,1.1900821309659035,1.2721500852324708,1.4551234542092815,1.6254453034167404,0.8801625350977891,0.7604779558069381,0.5818878757901267,0.1119103553690716,1.4707678880375763,0.8122568446236552,0.925726684768328,1.6652178769632031,0.631717045672494,0.9345735515898808,0.5656853628354316,0.4607448194939778,1.0086777754457523,1.1838325885640923,0.8677600309120684,0.7270072050327505,1.0060796426101466,1.226821431949296,0.7136608349365686,0.9128704621333574,0.7525663078498552,1.3816995851574154,1.1165795009598014,0.34189768938762244,0.6287817549756737,0.8280075390609596,0.7151317688675269,0.16804191080644104,0.7601233289913859,0.8111525898613343,0.8514940800332984,1.1555091630226757,1.2353224241289382,1.0417020845429459,0.9777464095897863,0.39431573122860997,0.1776406672736483,0.138882394642819,0.25207959524282,0.07546862919359815,0.8897447545833042,0.9431658862963755,0.41533733159007036,0.5264425754703617,0.48211899939687985,1.0899929550264664,1.2962878424047017,0.21551110094799275,2.6078660603840915,1.0833656594738976
2016-08-01,1.368285986875819,1.2003535618588153,1.2524845014370087,0.9186694141901113,1.2187379531201048,1.1233141883372364,1.1449481056514434,1.2672649240427079,1.452750111095775,1.6176603863924692,0.8546299852636869,0.7078268413070848,0.48284878464914766,0.06653573462871984,1.4598784202288646,0.8061107706954868,0.9451703828254177,1.6757480639015754,0.46039416975994923,1.0088726996915707,0.5853107309192053,0.504723026175056,0.9717045794491768,1.2927759182968726,0.8425063826916361,0.7737253044363553,0.9186922556149386,1.193114534295188,0.670043494386675,1.0405846015058149,0.36096123400656777,1.3834543198721856,0.9729048328550214,0.3637241579177736,0.6061864025382107,0.8216200327829024,0.7365913426175076,0.11507297922622353,0.7671087233050252,0.7983640247402556,0.785832328459245,1.0923266755237744,1.1240894416200247,0.9239189045320066,0.8646250161368356,0.31993707169967706,0.1201741414002843,0.12431301135538761,0.21190452477093036,0.11529930517092662,0.9921552762604573,1.0375814028527672,0.4414311115664066,0.571588472471392,0.3919173301958635,1.1017032172232133,1.1637876298483376,0.3152234402988846,2.728143302655899,1.1597277949131441
2016-09-01,1.493847484909081,1.2868967329115861,1.277671564279667,0.9550042533392481,1.395276956526382,1.0475616968601733,1.1295948940907459,1.2197873490939926,1.4243087476609335,1.5831265964974066,0.8075776881203085,0.6500238610529263,0.4800762046198134,0.03375553739127408,1.4522295726803196,0.7959737972513444,0.9599974029216531,1.6417096238110944,0.7538769014236336,0.9761494102828323,0.5632358108465744,0.500405841215876,1.0492037565571957,1.348830534191134,0.8198816497447162,0.7580039726583726,0.8977792263661277,1.1756935887974445,0.6861169078020948,1.0173439021840138,0.4735768670778311,1.3643816017310189,1.1460544033333089,0.350515122891401,0.5952816461788698,0.7980113641668055,0.7108280518419368,0.04948967794111415,0.7415939499382505,0.7903563037268206,0.7400963337971244,1.0952068094685339,1.215537466622673,0.961408864248919,0.9678250982595704,0.24989771912321457,0.04401949428970304,0.046275899235133935,0.1336937501345481,0.13066609065318655,0.9324041091547997,1.0523034489376704,0.40548139708004594,0.4878174399602375,0.36356468467994174,1.110396239234979,1.1236483859428572,0.41755326149026234,3.0071789739595234,1.1966151252245796
2016-10-01,1.4906140463280177,1.300882484900439,1.2442737035211568,0.948816659565834,1.4254336567743926,1.0535684431854226,1.1585673220245205,1.2233129759891037,1.4120156815475198,1.5840387903479518,0.8615278394522177,0.6579463030436516,0.4882431559791741,0.03750680711496622,1.4507646061305621,0.8066337061545841,0.9683626405023812,1.5840878305524357,0.7086332569826088,1.0001337839407047,0.5564349773388351,0.4782913052992258,1.0696532738560145,1.3182829759383097,0.8075111158807747,0.7482529584878845,0.8793011315382682,1.1936750877288054,0.7003812926142791,1.0116424245779982,0.3971149363343841,1.3573967376080749,1.1235382069569564,0.36419477790075605,0.6064627887644285,0.819841654045925,0.7135157977940282,0.03486912069851212,0.7613542728550476,0.7883039884637852,0.7435209658405476,1.074929789544676,1.1634630536525163,0.9205525935588599,0.9012619484077473,0.25296867501927434,0.0317535814915906,0.05080963289541777,0.1342466557181476,0.1505946478479644,0.9116101262950668,1.036223352544759,0.40734212420388427,0.5028030289556558,0.3524891307334082,1.108084534384578,1.1311256431021108,0.47547845961039914,2.9236465236561298,1.1925447404677474
2016-11-01,1.4602697040154868,1.2842804998402366,1.3840820955187945,0.992007111214249,1.4347796356703968,1.095337807980381,1.167139339963945,1.1974234487613882,1.3724103438987794,1.5668380992418642,0.8406990285699498,0.6309007274382773,0.5944775400246819,0.1293572704989744,1.5018126845594626,0.9486384937801304,0.9751903394541508,1.5380571235673441,1.0035655023697991,1.0621123618608157,0.6039422523202945,0.49089960732644317,1.1267467014543247,1.4174647855188807,0.8378416709524494,0.8858451262676923,0.931598826606695,1.1389688534338775,0.6971324370314028,0.8708852821786219,0.4504987103440524,1.3560958563705259,1.0200509349922489,0.36919985954023793,0.5795366950644797,0.7926796941581853,0.6908478897415913,0.008500735167949691,0.7972837090663258,0.7449365793717448,0.7541242194392072,1.1231083141526261,1.1242915167634884,0.878831691111491,0.9177017424425701,0.19187377539186962,-0.04295864914335815,0.0770146071362879,0.06051577594967025,0.20413991349213417,0.8960761413958647,0.9888475059190878,0.6378241161961198,0.5572660991044752,0.34846261087247454,1.118391118225338,1.1858161937335219,0.5769320750078686,2.8372622256102793,1.2952282157450516
2016-12-01,1.3786301424367475,1.22384636881949,1.565211418233831,0.9849106110171326,1.3965188554334058,1.140376093465267,1.284384518447704,1.3298118663765588,1.4839306325673784,1.6162032572406098,0.9309462934716239,0.5727830149622377,0.6242886831847141,0.038160214502862666,1.560518761579665,0.9067439505791148,0.9539476063255552,1.4227046165871657,1.1037286321628872,1.075558356071319,0.6400013700426364,0.45357330060301787,1.1942818391866108,1.5114162432069693,0.8467131366196831,0.9502146478962248,0.9390166251462241,1.1605048845001826,0.7784785001772041,0.8041932514851922,0.39663673692309576,1.3790606381026034,0.8655528304312902,0.42619621369752947,0.5025425995218262,0.7307308528286016,0.6200228046187755,-0.02172506568180054,0.760288608986212,0.6494671170512488,0.7585772350527341,1.1520226975369128,1.2126271317334636,0.9697244395998548,1.0672793544825585,0.09056283986137548,-0.09734285597834329,-0.012281164253311987,-0.02593080097656089,0.19844111452352223,0.8973340892326684,0.8721505663767052,0.582418859586649,0.5399468475760553,0.3831323584074731,1.1219117317943892,1.24599800468294,0.5160440275735718,3.117163467176094,1.3769296069791896
2017-01-01,1.39087743427333,1.2434235754208685,1.5989594463319436,0.9374681507038118,1.369726687840708,1.1537498799932264,1.307312685849127,1.3354505069612783,1.4946941729378533,1.6094337932848817,0.9312149352436787,0.5950981219445253,0.6293734441430645,0.051238429456839374,1.5403272214483463,0.9015031583369801,0.9731121926266739,1.4256982274787835,1.0700381420755445,1.0827715141914314,0.6479220590814947,0.46223672443433084,1.1857838016804845,1.4838272191274031,0.8417074403975616,0.9451869730013642,0.9352510848047686,1.1520203683392463,0.7568843063507281,0.7915263270648971,0.33749507239475046,1.3654032046497044,0.8821944967337633,0.45033988986856344,0.5221625450270003,0.7279453218851146,0.6416614285155645,-0.014740784491097433,0.7982223236056865,0.6563567319130577,0.7367276993342966,1.1587979615334918,1.234295780088599,0.965613891696609,1.0626335531561752,0.09626903661541228,-0.08242877082562938,-0.002548204900363723,-0.0101884490209425,0.2102848785092708,0.9205722836247338,0.8737284439040993,0.5625770049940167,0.5339863668623576,0.4062054842879587,1.108932747538906,1.2411956036842757,0.559288116946828,3.0592584482328773,1.3825989517232014
2017-02-01,1.307908465684865,1.2945468889000904,1.5550187658565742,1.0183815270833385,1.5885722166911704,1.1000780730224053,1.437607716532172,1.2568169827370195,1.463873383580419,1.5900966731999366,0.961493660198987,0.5531770656176269,0.5768886503381011,0.12251310941144844,1.4894694716207169,1.0294217464893745,0.9818147156879662,1.3660422452688494,1.3946098930803328,1.0325210943702092,0.6243592022960087,0.3983094191135715,1.141985921618097,1.5878526027156195,0.866862949454027,1.0240413018653831,0.9709530401222464,1.0380527474624184,0.7301495717289151,0.883741842415986,0.5358247066798849,1.3848872195112931,1.061999333821177,0.3801231642568577,0.48205896180633584,0.6459113428871025,0.616959445700584,-0.08168457691513069,0.7531418033499411,0.5959049524343789,0.6187238379610669,1.0383875410153685,1.1770239155742166,0.9731669721684195,1.0759913239091259,0.18183018034609688,-0.0637358938550503,-0.011325200522388997,0.030510811725071238,0.2744030728310347,0.9677418354304959,0.9038803091269669,0.6311865595135638,0.5760430313159153,0.45071630046198535,1.1154119155797675,1.192303676748818,0.5240141639501966,3.1443677845072906,1.4703502723392068
2017-03-01,1.384853469801412,1.2899601620690773,1.3379556079731394,0.9533078128956716,1.602168297054914,1.1491125196515664,1.5531503933706343,1.332280769034702,1.5061647668098606,1.6282491070756828,0.973915703579415,0.5877966917317295,0.5320345475259308,0.08320015564104942,1.4833724589689359,1.0180921512017964,1.0013356873634198,1.4008208173498045,1.0683974064957211,1.0239026427537326,0.660469312477426,0.3968991367720874,1.0879409605180252,1.5821240932792597,0.8881725102220819,1.010941013800923,0.978205198405678,1.040548660033949,0.7623113440467926,0.8916674829530524,0.48177983626207366,1.2789566711038955,0.9933013165653757,0.42144417381357924,0.49506225834057116,0.6523628628356531,0.6884248965945042,-0.02585098041983073,0.7940669704140612,0.6893586741039557,0.547899787656417,1.0247189348352645,1.140784255666635,0.8790235644705884,0.8932357626695442,0.2465183409398441,-0.020586088050717932,-0.02770661116572816,0.043026828226889594,0.24748459908828402,0.9543232874610483,1.0058177999416977,0.5927434228520829,0.542056365322082,0.43260399586780407,1.0814598476478037,1.0526726018406425,0.3953255278660931,2.9585557630464487,1.404557250807064
2017-04-01,1.3694694165550112,1.2869162106160104,1.31598392853081,0.9503904875356115,1.581771317247604,1.1681357725487707,1.5715029692033302,1.3546125549444508,1.5276091649089214,1.6323174460961023,0.9937657932373789,0.5885676873848555,0.5458469477352018,0.07715853742701233,1.463202898437804,1.0281115726335117,0.9956333512701868,1.374696180407791,1.0062418968143432,1.0148683225518431,0.657799997058696,0.3995233557307029,1.0490033261421599,1.59496568994637,0.8825920992591235,1.0195155038368553,0.9745680700264943,1.0392384083918642,0.7709990803631447,0.8779256243171824,0.45095355956790983,1.2652167821042744,0.9498605007992815,0.4373074254371235,0.5027659687168349,0.6489087040341293,0.6894554050418565,-0.028155910224884242,0.8069222215503822,0.6915555080067977,0.5423630907694873,1.0399993755708534,1.126156665887093,0.8902355324132378,0.893125600606552,0.25983127335082207,-0.018292722027551486,-0.017732443612161676,0.043814437421314474,0.2666397016261124,0.9462303223552226,0.9855505410652436,0.5682788752997788,0.5660342455800867,0.4464381301945767,1.0785979640389294,1.0614554182352072,0.4107040245610989,2.946419219564187,1.3979108145451948
2017-05-01,1.3574414320716026,1.2930988781959265,1.299227927907003,0.9498331192910824,1.5972781181798377,1.1721166705604409,1.580213784521081,1.3500981387399422,1.5284655832836171,1.6356152326290838,0.9864504883326485,0.5826881320717536,0.5644346756034158,0.07100651795611379,1.4620915672501078,1.0207436845576667,0.995370299998239,1.3888252614684395,1.0274932773387744,1.0238618058315279,0.6673477306881466,0.39879916195438103,1.058792031590059,1.6060281088037516,0.8899416504219546,1.0271242852875018,0.9833939642859679,1.0289776705858469,0.7721571542828354,0.8963750121356278,0.45965174255816194,1.267693931510919,0.960475598346209,0.42546646832805746,0.4942237695462873,0.6466783427735836,0.6881566404231452,-0.023665753490337664,0.8122919027791118,0.6840055850148659,0.5367050551648177,1.032680727676089,1.1130397385157462,0.8723016012227833,0.8825221489118781,0.261856849104919,-0.022185767974218645,-0.022377033874033267,0.038894611842726134,0.2546848869186103,0.9548266199293849,0.9883141938669111,0.5719200416687592,0.5522826805945984,0.43381880840073644,1.0886152531341324,1.0688456424361639,0.4083208908723782,2.933652904063808,1.4083922595803546
2017-06-01,1.3486802558547026,1.3028428329499444,1.3686022789072614,0.9306390542951646,1.6092604129046042,1.1736891837955954,1.5853190227727822,1.3499729673736658,1.5334878263940732,1.653278583415431,0.9731256216855373,0.59463077524948,0.5472115298435045,0.06280850124849571,1.451355787288144,1.0417231388756014,1.020699793681602,1.4064130158306818,1.0524440749565438,1.0281192390134506,0.6884644105386934,0.37147304710508855,1.0431813678195376,1.6347597381903898,0.8996763119214899,1.0108167357794473,1.0016949965117945,1.0272296851382536,0.8071647967288081,0.8870948430953289,0.4442192531631658,1.2385760351341424,0.866630108584761,0.4229272941731284,0.507691934974663,0.6601101985818818,0.6877456536844124,0.0023399943191864756,0.822515092269235,0.6909335456110399,0.5448006330159428,1.0428472717147623,1.069644315165652,0.8559943819762016,0.8467719160428309,0.2889424225132341,0.008509171914196569,0.0036390608567006544,0.0564647186651286,0.24247233086562509,0.9572998386656573,0.9714599755187472,0.5662136345572342,0.533321555786257,0.45216264467205003,1.0998670799785872,1.0726571860488308,0.45308467503474625,2.923702403477438,1.408110428393718
2017-07-01,1.3588964607232572,1.3062962301002812,1.3995355560434017,0.9470319763923736,1.5986193272181868,1.1509375899313086,1.5722548468818895,1.3322760830883829,1.5148165123709638,1.6410920740122132,0.9479211060982864,0.5823309198432,0.5404896638257648,0.048100177853096115,1.4286750567323083,1.0481125830863478,1.0140519392047131,1.4170914224985593,1.0116868596850768,1.0343501043659151,0.6918906555721619,0.35283610742605065,1.0490369412074276,1.6185897015310018,0.9034472046668887,1.0146789404196792,1.0019132611881125,1.0368776491661893,0.8123667258392466,0.9001178466282851,0.44042181344811165,1.2408755261759394,0.8827904785319655,0.43153113574765045,0.5192973974463443,0.6568595827640425,0.6908130679602282,0.013644959586598482,0.8452527994462129,0.7000291472485782,0.5392620440167081,1.02192193951993,1.0467594968856306,0.8299793219000899,0.8201696478163832,0.280438680028227,0.0015375191445103006,0.0034508627041231355,0.05246500716324402,0.24346552372196265,0.9551258876192825,0.9749119591528985,0.5682654462549122,0.5212157315190481,0.4640263361552165,1.1000378203189158,1.061257598853485,0.4418600027351779,2.8871057949313634,1.400788727289266
2017-08-01,1.3758014146362936,1.3349467052041257,1.3673321663027653,0.9243505342190437,1.5741517182127418,1.1372532351815634,1.5500916026733302,1.3474211080491836,1.5299818182128797,1.6159770084627623,0.9121657866002253,0.5505828770030428,0.5323943782955907,0.030007608590237024,1.357980802746047,1.0376176363472192,0.9820466482399988,1.3749974460230794,0.90216090701003,1.0024380028610393,0.652517427253991,0.338701655828417,1.0305753818505092,1.6048967254013855,0.8948795134580132,0.9748344342362361,0.9320657888251048,0.9901406333725858,0.7926218396030973,0.8901551499250642,0.51725155334609,1.2515072896458408,0.936523298408033,0.4441456917455542,0.5259484239472193,0.6312799477348593,0.6817661296817723,0.029049619703375707,0.8385092790053563,0.6424404173463245,0.5287055557101219,1.042711110923305,1.0587214911503566,0.8225264539220416,0.8172995474258985,0.24305713811593466,-0.01144782309104947,-0.027055389716372353,0.012930589225838424,0.1858910056352077,0.9646633832416329,1.0074746225776021,0.5798468450951568,0.5143732835114043,0.45802820361131447,1.0742683217108429,1.0703753308481287,0.49592777539759453,3.030219023410222,1.3612149887850706
2017-09-01,1.3479414553771532,1.337871706987424,1.3678994044528388,0.8217032141381422,1.543858124883764,1.1513671237047842,1.5593177191266514,1.3623540900258408,1.5300352378305746,1.597839115531399,0.9410999461702678,0.5430646361199593,0.5044985777769796,0.005426631232353447,1.3359183123552023,1.0171763370179518,0.9830261045880467,1.3731414460559335,0.737282852694505,0.9076880087909782,0.6949745257458074,0.3616170376818945,0.9859509692177453,1.5680962405384142,0.8972201139651927,0.9353237697275283,0.9376091867732331,0.996730491643824,0.858682937823723,0.9256154064649496,0.5276360854641262,1.2630111154083694,0.8826460815392282,0.4709170787052157,0.4658062323808173,0.5986573808055655,0.6658993325716033,0.012981513521548613,0.844993344555016,0.641951758405118,0.5424834117415919,1.0725207724686205,1.0860480062147213,0.8343258982631359,0.8488965458927069,0.21525476071438598,-0.03165826275850254,-0.05847141330794927,-0.012208782581780202,0.13079695954667725,0.999900194020248,0.9947771896362796,0.6019035772372763,0.5214935572590337,0.4599505087313216,1.0808604692021822,1.096220016456718,0.4351202391188871,3.1045047262462035,1.3610120342503178
