Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.343055283915735,0.9711154826062872,1.0187680312194145,0.8369898956020456,1.324496378104088,1.2173563047065707,1.2569390929469142,1.3707934604384642,1.6360726392080904,1.7153854869489464,0.9756322162287483,0.8697621187887474,0.604988114357313,0.22733502601807548,1.592262564188087,0.740886498935164,1.0040146644920531,1.583380019280988,0.8315695400559567,0.9436599710233128,0.5320009330548531,0.6262565919099978,0.9602689919236379,1.0864623005370069,0.8683597232178414,0.8959874123793037,1.1647217537605563,1.1995968567894784,0.8200945814939431,0.8096896377888966,0.5429703277475735,1.5564265737095868,1.0019182873807475,0.28165189593533935,0.6465100105735035,0.7732016098066234,0.6777358822335968,0.2023557913758166,0.8463621971405546,0.7922272167595898,0.906123137878109,1.1450515115009439,1.2484469325867118,1.0215804605139902,0.8575803490548299,0.36830989115539703,0.10071498254597433,0.02630858579701993,0.2148224876242279,0.03257987002529121,0.7156323716942714,0.8283179692723693,0.46217543232016434,0.5097350699772258,0.23963950091736863,0.9815297443443997,1.2702122737407442,0.26074748538748505,2.612750943241829,1.182377052527478
2016-03-01,1.3486866507040147,0.9941328466236642,1.0028637364809114,0.8547813139704655,1.329925501373586,1.2281484937985594,1.2900966993758554,1.3867291746218322,1.6481422539660995,1.7158357671961082,0.9935195436264308,0.8642119406657716,0.6071323302474059,0.25189353644848855,1.5950006842588464,0.7459930409854371,1.0082736139772819,1.6052190437818008,0.8552926749537756,0.9497814142933969,0.5455427960138084,0.6346751012512768,0.9814136695618088,1.0656275451292634,0.8709730401455038,0.8640275478019465,1.1305269329888477,1.1925567261663794,0.8146747464392672,0.8242725263417167,0.5840219407280738,1.5589960100014908,0.9942230406017687,0.2734140635037248,0.6500221393708532,0.7680622527294173,0.6789160197974641,0.2008379014590263,0.8516045658493236,0.7935661329127339,0.8932919516339755,1.1438751314591706,1.2779439925657439,1.0191605907344061,0.8812413306374471,0.3678299158407069,0.10147065026494381,0.027702998011045976,0.20785633862141864,0.013597265400088071,0.7249209397340798,0.8332186044032343,0.47439493288499296,0.5048160338501264,0.2520079973763392,0.971498423030825,1.2620672844321181,0.1918675737264538,2.4646189446639934,1.1693336710349338
2016-04-01,1.430590490578523,1.0183788166834251,1.1008343972881922,0.9496007692617955,1.3233228428138206,1.2444862802073668,1.2655951224371327,1.3843465144320142,1.5792060171779332,1.685228118593578,0.9283569029473409,0.7913229465793167,0.6217573191905532,0.19976067275575507,1.4764593425288393,0.75231018767763,0.899343615766589,1.5897239775911105,0.9721821138946767,0.9746901695494946,0.5804993462562916,0.5175148863850213,1.0832464463975875,1.2319719734980652,0.9030822917950981,0.7897165871175662,1.0857519341713502,1.244065274802789,0.7254093952489243,0.8592526544855971,0.6637423212730232,1.4765123612357036,1.0359693270117085,0.32241934102081976,0.6344717435965233,0.7981125112191898,0.6770499249154881,0.2000579894448042,0.8268769540835532,0.8260987054628606,0.89551170484533,1.26628575064625,1.4394796918060706,1.026171994256235,0.9818382686566538,0.34641455641141794,0.1793615772734991,0.09692826403696862,0.26635017804472794,0.12449986099835104,0.8748434279592838,0.9393877205306754,0.5542645231355507,0.6030009355572505,0.37226219551885886,1.1035378526236852,1.293482920607988,0.19469859693644265,2.763767966911244,1.1273455319324155
2016-05-01,1.459933660762346,1.0020339777145084,1.0960819978449867,1.008223489602308,1.3512540492906417,1.2303674154640905,1.2569851574374056,1.3845228740510405,1.5704823018268468,1.6765977691641172,0.9226110256137918,0.7802559235480551,0.6171455941618984,0.2045635708747463,1.4385725843654054,0.7353857013417258,0.8877113367780706,1.6015685606054935,0.890970578022831,0.9704799890227812,0.5778804355515563,0.512120809999095,1.0880563711123423,1.2364226900747073,0.9141767598738301,0.7706910421893849,1.0903899386598521,1.2656837574322095,0.7045447879750704,0.867791577683998,0.6554107235562703,1.4533031592117154,1.033258131883143,0.31517666028085245,0.6390368012079375,0.7942900609093682,0.6702343793069233,0.19304494919735912,0.8354806549787064,0.8245442777292725,0.8936132651332183,1.2514034412828399,1.4152801556376278,1.0192358392908845,0.9830614846070846,0.3387570113016469,0.17577229311669118,0.09641629298236774,0.262153636059035,0.10617447842788429,0.8620636378703103,0.9161467018638028,0.5643553951753557,0.5812545657444783,0.3744036182213316,1.096682610268347,1.301416474872271,0.22519547874873957,2.7387170292392304,1.1124118980044073
2016-06-01,1.47457007804713,0.9997038202037389,1.1451089876191793,0.9666881597108752,1.3700729729000538,1.2012464158748801,1.2250877783008916,1.342777267076478,1.5183269199570695,1.671193691733437,0.9038713445910893,0.7898415301278385,0.6094909468962724,0.22011086573866298,1.4831680391466002,0.747768983037677,0.9301021176389388,1.6095560943562397,0.6491806560771423,0.947990533202419,0.5929299666101588,0.5137809870590645,1.071222501580478,1.220695703698199,0.8927847826472834,0.7492201972036509,1.0713274385307447,1.251028758189602,0.7124372720154921,0.8645280268910471,0.7195147393346826,1.4512724193987472,1.0532987150372572,0.34660333607300625,0.6448401208709512,0.8197498512509755,0.6787539020132518,0.22034960431508488,0.836127084687585,0.8399735658373627,0.8917079209331682,1.250249309326762,1.392295050079435,1.021439649232601,0.9599476651475826,0.3775178643198878,0.22010947155381796,0.13032372221425614,0.313008462933525,0.17149298504511262,0.8924620166586442,0.9532091145432862,0.6125697735829668,0.6069799878497035,0.41932938826549676,1.0865082532507127,1.2718001554784932,0.18734772872376732,2.6864084721970807,1.110110219379815
2016-07-01,1.4161745066503126,1.0050771422852698,1.1245365908886076,0.9567128708784247,1.3234246392653484,1.2001683561228205,1.2188532374364573,1.3279277629141975,1.5085385899589494,1.6490440645465578,0.9329420896258416,0.7959569568457673,0.6279141840248397,0.1612475047974408,1.4785678085825058,0.7511050144943014,0.9527137344891699,1.638102498982073,0.7122660633532292,0.9514927798322392,0.612679625942322,0.5319125195607196,1.0599639307508628,1.2061383911763504,0.9021785676528262,0.7500342341271095,1.0675587397474704,1.2564783182706403,0.6833975510600139,0.8846587949013216,0.7275980228505081,1.4664025517398762,1.0268277311877447,0.33888060530431174,0.6462758962382433,0.8300773724366289,0.6872520570608855,0.21520259706424363,0.8390086488239568,0.8354893292871586,0.8933734752618004,1.2389701340831833,1.4050516150463725,1.0185742568372471,0.9773280529433983,0.408567815570214,0.2103199915602023,0.119384570549386,0.2847473979000287,0.15285763362461138,0.8580053819575639,0.9132328920149766,0.5439560375978154,0.5639147266061458,0.4257774163288235,1.1031336449544549,1.2672655907489678,0.08414920372971063,2.6864314635109423,1.076728448767318
2016-08-01,1.3734584286926026,1.2119364433382631,1.2856575716163627,1.0539572539996018,1.231874233435032,1.192589863656254,1.1720429485836614,1.3211078710143118,1.5055097180682662,1.6411032824903111,0.9101568337245977,0.747585910653242,0.5405563899480906,0.11973499753442221,1.4612716558016867,0.7468669148726176,0.9592228605527078,1.6441155415554902,0.554684915180364,1.0216810192115742,0.6268794747009697,0.5716476854460143,1.0246260131225542,1.3001631800320477,0.8799985321062387,0.789956371321739,0.9870892435957821,1.2298437342260984,0.6454925292805325,0.9946310869946421,0.3686040701540959,1.4761539283551282,0.894238834520662,0.35038684715157903,0.622668854343238,0.8274879177996485,0.706750875483415,0.16833605766313806,0.8446947993258431,0.8207247613004547,0.8365965245707032,1.183897864882418,1.3024424711625966,0.914386949560979,0.8748764707463379,0.3424208614474147,0.1593984402408813,0.10599259945452733,0.25011200550392476,0.19041471546649205,0.9468178498111351,0.997488052505292,0.5736752146642947,0.6041414128559252,0.3490167600308173,1.112277328100253,1.1469222465300108,0.17757561818066026,2.826234801365966,1.1448163546390064
2016-09-01,1.5087989355018714,1.3078804813988483,1.3183902638076195,1.0971692633036922,1.4134268764397881,1.1113510753657805,1.1563584719868252,1.2776895906604921,1.4781129822345829,1.6128606705643675,0.8704320330228856,0.6972624083320513,0.5402586954558131,0.09760804392943054,1.44490683502621,0.7338624066139473,0.9636872839556169,1.6078265413404846,0.8596980888690077,0.9874446503671785,0.6136272528217301,0.5740684499772515,1.1026725126270271,1.3520821467753432,0.8630818720982423,0.7791843738821247,0.9730724667432086,1.2136037672283084,0.6608860196071432,0.9687799045979774,0.4843856511439013,1.4622789660035957,1.0682683686149868,0.32025358382297575,0.6053644639578845,0.8035441771045841,0.6772946169236612,0.10888597993812268,0.8243504843263113,0.8079969838208247,0.7979498106777779,1.1979716999352266,1.3932167788429202,0.9569085733587057,0.9800620644381937,0.27948484693841436,0.09356990756114325,0.03592100008597109,0.18221567209871672,0.21904615157931842,0.8835655790510385,1.0108120434725762,0.5414782819290294,0.526541821168732,0.31805977813249803,1.1216535607258313,1.1050296402424677,0.2764075382113943,3.103512648319348,1.1846076505040282
2016-10-01,1.5373953769828632,1.3412956685550688,1.3078852039285445,1.0767529591129938,1.4335081594005978,1.1225252572357658,1.1971632395257605,1.2833869012406818,1.4724760289158898,1.6245947418260398,0.9198026023139596,0.7164997134759206,0.5545543630347518,0.11753146054375814,1.447050920386887,0.7416168129955529,0.9779874141108367,1.5599232421935079,0.795843871304495,1.0111123973539875,0.6164361266398253,0.5230059325267482,1.1196877532533829,1.3432524887481208,0.8566086072764498,0.7826999382734046,0.9504846389741985,1.2236588677290534,0.6810342269336659,0.9692952238268036,0.3838359698278222,1.4576173230880505,1.0437370487089948,0.33623490507443743,0.6308897242564883,0.8237906694856488,0.6876226806603657,0.10035684490950071,0.8416365441792878,0.8090738103061894,0.8181097429285291,1.1989887428748727,1.3543450804251367,0.9102992776000334,0.9226104586167029,0.294361324831476,0.08984589902022812,0.052546477066539726,0.19075457926623293,0.25166407570612614,0.8545738930571336,0.9900878131773104,0.5392256501729134,0.5453563589242606,0.29409314220494265,1.1196304823718854,1.1071130902461093,0.35474292848025685,3.040829979650992,1.1820329858972003
2016-11-01,1.4926732851622433,1.304158647216665,1.4190274293824399,1.1251930398312582,1.4125660105237605,1.1265036770933754,1.179654542308888,1.2226571313293917,1.4031129537589053,1.603231125863366,0.8827872145326179,0.6906249009083475,0.654197918298848,0.22338628069408611,1.485055969950022,0.8866742595337758,0.9868515860053007,1.514405177807494,1.0611700528660248,1.0743666014810178,0.6599410884972102,0.5432915830398936,1.169675811288064,1.4146729960157156,0.8884417022617809,0.9210046273846253,0.9857329036204634,1.177036591915197,0.6720403328780825,0.8292401312699134,0.42721838857045613,1.4425870552106477,0.8857151081075384,0.32657424657515594,0.5928373977317897,0.8014185152753244,0.6701107990720241,0.08440679845320598,0.8740957994926668,0.7592020918489087,0.8298035648513091,1.2260786062133477,1.2891796932952544,0.8639456350326236,0.9384658138364277,0.22981581080768446,0.025283228744213668,0.06238911762456802,0.12460188393720684,0.29651369922268006,0.8480055452783419,0.9342187433700411,0.7511123129741446,0.6149193984875528,0.3098032298633726,1.1302311126208204,1.1541805650151356,0.46110459679022986,2.9007203588903137,1.2871980061812591
2016-12-01,1.4099534323941825,1.243383581382082,1.600481969243206,1.1165508867673593,1.3739164608301557,1.1704948042107703,1.3019185468893688,1.3574737553598535,1.512046207197304,1.6493876682109536,0.9766190955752722,0.6323074248840149,0.6873229985386113,0.12885581321081946,1.5428428796687736,0.8447565756038049,0.9686782426935064,1.397413013276952,1.162360749083904,1.0925196815259526,0.6972575764035348,0.5047905751532421,1.236072002076254,1.507147681643999,0.8986859259692228,0.9880121804784612,0.9944035651432339,1.1985178740763336,0.7549909921081425,0.7619004445130377,0.37272270492399484,1.4650004125369742,0.7301226114242108,0.3826870050544211,0.512890979112404,0.7410747439358872,0.6047725563334533,0.052869139443332755,0.836668610376049,0.6608184696029346,0.8367106137741196,1.2575080599162363,1.3787755314176806,0.9564904707595022,1.0894385983412334,0.12799597214276387,-0.028097184707493686,-0.009936805263780202,0.03706948326425723,0.2910876218104833,0.8498012306324539,0.8161924204659754,0.6982885013357483,0.5992829126280033,0.34545769662649534,1.1336826473478059,1.2101621872059314,0.400461955581343,3.190929083824215,1.3712902506179045
2017-01-01,1.4326925649173594,1.2752575006773526,1.6602281537195607,1.0487093527117055,1.3302721449771056,1.1954044559610149,1.3367632966115148,1.3737350835425821,1.5288562948224658,1.647060177807873,0.9816780050080338,0.668924913156782,0.6906619304344979,0.15873232713464386,1.5157298878263985,0.8308111722802587,0.9982905299688164,1.4000595340708237,1.1240907573954315,1.100533683595567,0.7123132905555929,0.5178669836588865,1.2238423418793962,1.464509127415222,0.8935983203756592,0.9833181031956608,0.9920335792659687,1.1868727986130612,0.7249302792010148,0.7445154115729435,0.28298628049000696,1.4456115674143952,0.756375212143693,0.42486667135723966,0.5426754614223105,0.7407031089133388,0.6330246138884569,0.061330824760935466,0.897131916359375,0.6709721708104678,0.8098349500478279,1.274194294144744,1.4144698844441055,0.9508199352037072,1.0811866340953298,0.14135310901913517,0.00035861146719866344,0.004210876020821756,0.06797644668939276,0.31871516629739816,0.8840823192052587,0.8203935144205503,0.6714612251259524,0.59103656814862,0.38168593040670895,1.1126446659002966,1.200580324129648,0.46140437337065016,3.0970412907298575,1.3790960691542005
2017-02-01,1.3471493205670555,1.3486136475600345,1.6416314699393937,1.1318056240239462,1.570210858861298,1.1692660984632368,1.5060959076439684,1.314653673095695,1.5195344137743234,1.6509651267656176,1.0295159643466303,0.6383348753552756,0.6379792419545054,0.24131877541961205,1.4975266333609092,0.9620536111203104,1.03044193067318,1.328137462775648,1.486157971184184,1.0475862703415983,0.6975426493700404,0.43724650062940734,1.1931752112218919,1.6113395303780478,0.9346208386407948,1.086608074131972,1.0504293108588072,1.0717048528231645,0.682385995953746,0.8553470860473129,0.49248819882289296,1.457795204007832,0.9472322582432489,0.3810232002708289,0.5070397461133246,0.6544034670291146,0.6071530538815113,-0.017287313846255058,0.8569599751743278,0.6223305536936155,0.7031043802248618,1.1688829709670814,1.3794742614908673,0.9643996927774354,1.1148958653851453,0.2405033829331797,0.024842240084795533,0.012884001435826057,0.11894907126748941,0.4035068377345217,0.9578944609723435,0.8642178348573483,0.7534510009055883,0.6449581911013703,0.43388514666167555,1.1223391570643537,1.1553829590742999,0.3961992060038057,3.1876539860226885,1.4732281775593008
2017-03-01,1.4248142503935097,1.3417074107133802,1.413247004011505,1.0656680987890903,1.5840997476513055,1.2233161481363717,1.6269828016251617,1.392382382731196,1.561681957602005,1.691372604654707,1.042035408492506,0.6734352266884908,0.5921728154108754,0.197989783744074,1.4907322054009025,0.9494249519073269,1.0515272280931944,1.363778028772104,1.148504514631529,1.0388281887994135,0.7332234180311763,0.4326906960035347,1.137305799826179,1.605250356006041,0.9572170473097434,1.073384321221425,1.0586488751693155,1.0723120046108328,0.7151803954200766,0.863216431247015,0.43579952633825575,1.3487037073243187,0.8744110687478246,0.429539166969319,0.5219729250858591,0.6612135789135606,0.6812557144173228,0.041527702331979624,0.900265074410924,0.7202667219891034,0.6312580962710852,1.1553160683388652,1.3371892420533324,0.8672738020239582,0.9253161639232848,0.30661251605141304,0.06868461708861134,0.02210501340663062,0.12987289921295694,0.3740182550020368,0.9438317267155674,0.9695894080732639,0.7203383274527351,0.6107578172402848,0.41485641821034097,1.0871641594199095,1.0098809972795528,0.26090166367621226,3.005347558229114,1.4043463480280314
2017-04-01,1.4160714006097137,1.3365997381790962,1.4064080969857824,1.0624866843761944,1.5805769054864505,1.231473850599004,1.636348521679754,1.4100891729975684,1.5761978965697705,1.6914039031286183,1.0507116635349405,0.6701909230001482,0.5970893767636458,0.19686453060302994,1.478613154948731,0.9558245417955459,1.0503401763630071,1.356639690677051,1.1237061070389762,1.0370288821375961,0.7310161337850603,0.4397797323719489,1.116164388943241,1.6124112404430626,0.9572991872516653,1.0772744274142827,1.0578730480662561,1.0722417026135835,0.715887998937754,0.8635509641675754,0.4295491425747674,1.3422605400263188,0.8704129640714476,0.4327291483660643,0.5255674821748931,0.6567940074722333,0.6780535965239916,0.03631821994337504,0.9143074405043969,0.719717115092133,0.6278844992079153,1.1643553603233279,1.3229201073643375,0.8715544331622258,0.9227211325362394,0.313266023569102,0.07177989349530034,0.028519893942042306,0.13160562278044913,0.3793557068381259,0.9387935117525359,0.9578574823475287,0.7105307386347892,0.6269881415159967,0.42313632952118757,1.0840005950502953,1.017007829946909,0.2711037406522609,2.9959973058934875,1.4039438865351268
2017-05-01,1.4181056423873115,1.3365631006477172,1.4003916493529294,1.058953252610675,1.5777153865810123,1.2269241300354894,1.6294934416422056,1.406586763634826,1.5758668125575912,1.6889446434225797,1.0482641817379466,0.6701091084501364,0.5948955602231718,0.19452917894256722,1.4797302547332662,0.9554808705929384,1.0482904491151976,1.3521396218834942,1.1292995055419486,1.0386798787777611,0.7355074328768889,0.43775682116598197,1.1141103617337826,1.6206231652301994,0.9589934463293159,1.0803234776951696,1.0614288409478712,1.0716406433576608,0.7176416004521087,0.8653405262068246,0.42996938120082306,1.3418367906023938,0.8654194105659865,0.43146346777133027,0.5251967839058914,0.6593771343497099,0.6788692957070197,0.04026264109371833,0.9175426883432225,0.7203689601597113,0.6297756519128672,1.1661443751503298,1.3235905045360195,0.8696577909445731,0.9198777531292699,0.3161619197067997,0.07324021958069057,0.029584305444496563,0.13361574383244362,0.3785660870625966,0.9402020414767882,0.9598044428948393,0.7110545702677332,0.6265046876451005,0.4214554897140806,1.0867141640731581,1.017733281844281,0.2739074871097771,2.997573682109006,1.4072577747689445
2017-06-01,1.4074446848054323,1.3446770324781314,1.471230324320267,1.039618465678672,1.5900780267567995,1.2308195498194037,1.635753350636322,1.4058008277011727,1.582100099053749,1.707663951729657,1.0326502775000304,0.6809948849595776,0.5771399027525741,0.18397043268655003,1.4710518852258128,0.9769390418586761,1.0725681328197858,1.370237510500215,1.1559015554925232,1.0443372065983545,0.7540053185454053,0.40799520241698883,1.0992364267167796,1.6518874404190542,0.9681530665634042,1.0647465861860579,1.0796094137569026,1.070077648799001,0.7537761655742025,0.8554869386460862,0.4137160619268813,1.3119551649099552,0.7670971162610796,0.4341691278228913,0.5417816330359111,0.6734439601405524,0.6797315360599763,0.06604297878347858,0.9357010693901819,0.7293588919512548,0.6373245781057495,1.175392307956518,1.276462649247971,0.8540649156058431,0.8831513909837823,0.34244731350505997,0.102498328581205,0.053689150185183325,0.14956436331894937,0.36425921361986363,0.9426896556571955,0.9430196222307328,0.7068732984426986,0.6057631031755015,0.44048775443478455,1.0984220613485594,1.0213950597794317,0.31972266661056364,2.9921308580035535,1.4061153929025485
2017-07-01,1.4130231538037494,1.3522519150904342,1.5154621171397689,1.0520848562869978,1.5650780822374675,1.2237662223649393,1.6400019710882985,1.3956212508453998,1.5727031354414902,1.6973124964149036,1.0215263311242546,0.6744643887054975,0.5754099720009637,0.172348881314485,1.4627752617012333,0.9819603465957365,1.0788968164845536,1.3770657807957187,1.1051919239219212,1.0526796576472008,0.766147982460288,0.40672933458485716,1.1047235546979273,1.6357850088194072,0.9793996674137693,1.0706302853726772,1.0891933768586621,1.0819884954935917,0.7620289454413113,0.859806084448671,0.401443401994857,1.3145182355331901,0.7650777746406316,0.44223313399535136,0.5589400808394265,0.6619320733624166,0.680571691380629,0.07864538489532927,0.9554384668113083,0.7379170540419746,0.6383381844007701,1.15481974806079,1.2482349395920416,0.802169037312777,0.8441224813609588,0.32896185115406623,0.0900329406393797,0.04470558521969795,0.13818235870764678,0.37169102322481395,0.9511560400625287,0.9496904602906154,0.700193699420878,0.6077907110775016,0.4468167808994245,1.100787632886308,0.9991787965362031,0.2838562960981107,2.9634135374924337,1.4130530743227272
2017-08-01,1.4454551727433123,1.3940382365801174,1.4699680539291538,1.0197022240156688,1.537764945569195,1.2291469578760652,1.633605635033725,1.4292562488421137,1.60181354878655,1.6730658182590157,0.993964170190069,0.640646185315731,0.5613880657651329,0.1515065480083949,1.4067588809015987,0.9706583203043484,1.0598351976035123,1.3384242865862377,1.0077536304455204,1.0310042286073877,0.7170952351446038,0.393206691179643,1.1026205066400514,1.6249887565921246,0.9756171840750891,1.0443505338985741,1.0170298313268422,1.0365205380039617,0.7272253786428067,0.854500248681727,0.4808525478752265,1.3376109347271872,0.7923626678026894,0.47517129996777224,0.5716471876025163,0.6178530317419529,0.6706093036064501,0.08370997756583215,0.9654555632260401,0.6836759219142017,0.6326346498440648,1.1802939344229713,1.2716163939736362,0.7809132131352947,0.8333361651552688,0.2724942272173484,0.06989948505883155,0.013973528485402346,0.08432941386409361,0.2797017369900273,0.9558970145236259,0.9922263282048833,0.715420405851375,0.6121469971136826,0.43780966259176124,1.0766597732292629,1.0176404768868788,0.31731109691341136,3.123994377394571,1.3923478290342481
2017-09-01,1.4122342893018796,1.3915388987685535,1.4689454569892018,0.9139395286469905,1.5045404753173814,1.2551626560536344,1.6451823975773114,1.44380494537026,1.6082307240915878,1.6485295705235408,1.0186350627028813,0.6273422505909182,0.5327418570007415,0.11975196324790055,1.394375372273983,0.9469182711220685,1.0707987170852376,1.3353180650202494,0.8363894698335448,0.9306031431605657,0.7540358548827268,0.415442445177025,1.0636101515948897,1.5944772020035303,0.9748279332935874,0.9987156970156026,1.0186165941974312,1.044945905470294,0.7951651816647132,0.8909519060750097,0.49071813327847913,1.3538906732669003,0.7307973488686441,0.5252849724102888,0.5190263696711345,0.5828773905211977,0.6523623666388363,0.06044252262535119,0.9788902779363267,0.6908237295718246,0.6415919261081376,1.2056123727361339,1.3170447369098355,0.7882552255965027,0.8687705392091511,0.23495233021182138,0.03752799823328603,-0.0076656134518129256,0.048136863873754064,0.21252482032415973,0.9929492167041244,0.9783005750764233,0.7423126892416239,0.6126820940170485,0.43921560068390675,1.0837170823257405,1.0433742583357477,0.24733098515734786,3.213915839396019,1.389928296996381
