Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.355744027927718,0.942604113269411,0.9695960457030653,0.7015685492520454,1.2947860438639647,1.1263207670760256,1.1957794503796566,1.2831865908576723,1.5459278244738495,1.676071606813204,0.8698960316581131,0.8070639085641789,0.5614928779174712,0.16145302159898184,1.5572180396251647,0.8152817987350468,0.9149976647183611,1.5678080265581549,0.7617351623054196,0.9329951552027614,0.4599348297015939,0.5415467936785332,0.9148117178439291,1.0797562887901642,0.8103835031830194,0.8360464475398245,1.0645483808511875,1.164376678210396,0.8421080316650583,0.8413049303186968,0.5784611143219786,1.4449099725727295,1.117466548508957,0.30599109474174013,0.6296209335076786,0.7888268057859256,0.7234394338910572,0.16714135064024152,0.7619775165981169,0.7699508222763356,0.8349704393604003,1.042452816078776,1.0386701052815808,1.0271538826494255,0.8362504444106138,0.34026590868385553,0.07546753785543509,0.04830489515890562,0.1968852888860359,-0.02756211854922047,0.7879164473738519,0.8894942142400027,0.3665955847471845,0.5017371477714756,0.34906583192275087,0.9851973045774157,1.300179095789999,0.36590934299030586,2.5209885728804022,1.1816437831420321
2016-03-01,1.363140548789287,0.9674080001605406,0.9561367803764186,0.718828897317005,1.300029922480205,1.1343227316076936,1.2276680290634192,1.3000701598717908,1.5563301157735954,1.6765801022885698,0.8883920311897282,0.8046415667200797,0.5636275907646314,0.18785379393698437,1.5558991738183698,0.8200095611747139,0.9208603860449212,1.5886934772950632,0.7845288433428589,0.9388617578379538,0.4758530237163215,0.5502029026641551,0.9335781863559149,1.0565932229237114,0.8151093569227507,0.80799504713627,1.034668623441938,1.1606885172756125,0.8368889928162362,0.8551667607143317,0.6175916179051957,1.4475864749963405,1.1098867419160947,0.2913943699074921,0.6298679668247096,0.7838877416576623,0.7252992914013325,0.16576218337496187,0.7681470505839598,0.7690621780659088,0.8258871742265597,1.0456267955771075,1.0705337875071312,1.0271249590645586,0.858037989405263,0.34283175856948067,0.08018384561668811,0.05123804986019234,0.1937572464155886,-0.04115678000260474,0.7966418987627594,0.8940514140945829,0.3784552072444979,0.500149665676264,0.36065808343395034,0.9756108778341065,1.2923417101558259,0.299925595118635,2.378789016955531,1.170375069710059
2016-04-01,1.4408384985088882,0.997531321074816,1.04754763475557,0.8110325766082287,1.301381490597122,1.1551382194678583,1.2110671535910067,1.3090022353651731,1.5023387897368368,1.6546049143766015,0.8517675889037091,0.7535159174194814,0.5796335774504099,0.1510051044303315,1.4623601086087015,0.819783618185475,0.8482713332690619,1.5796802203528846,0.8948145479782869,0.960239308370681,0.5180914880708698,0.4504874800305307,1.0269157634627955,1.20319905528561,0.8552992762337535,0.755544429907701,1.0109406128279272,1.2155742010000925,0.7526142700445839,0.8852199064063484,0.6824513039999176,1.3863954909420517,1.141693828418138,0.3348581704990108,0.6193826263647851,0.8078161754415509,0.7107867717126162,0.16465745949488622,0.7566814954560925,0.8022136116026353,0.8421304955735128,1.1741038450060257,1.2320458858288006,1.0410461645309232,0.9506588500840332,0.3335860167643945,0.15890041589312798,0.12728980188053096,0.2529632957320996,0.06638355542935795,0.919011030975184,0.9854561411715137,0.44782661066243445,0.5948421054743475,0.4573843688256241,1.0872058322553326,1.3189552014579242,0.30554329278558423,2.6556908221528936,1.1403401223494107
2016-05-01,1.4538079824468553,0.9542540751565954,1.037417179054662,0.8733428298791105,1.3459293332272333,1.1527766450843817,1.2154888427992896,1.3203652528227257,1.5098973523552597,1.6509975410519777,0.8502210084915812,0.7447647761519852,0.572714772178885,0.1652224956040134,1.4289549848271705,0.8003598505026477,0.852175976998998,1.616012225528562,0.7835370482949147,0.951777388898098,0.5151356241406779,0.43202371221665364,1.0352328643199198,1.2197728059561115,0.8741587526756945,0.7475338484287346,1.0270370978237398,1.2402820390216729,0.7403660824881203,0.8819495109052902,0.6705767531239899,1.3618385282940397,1.110276266805371,0.33157451814038386,0.6256734819118652,0.7941935875980746,0.702362718949178,0.1483789723411368,0.7568895702096977,0.8047399448213437,0.852072323994641,1.1698115258085602,1.2349217941233446,1.050159973736406,0.9794742137493727,0.3198897090207382,0.14854583504403604,0.1197066745259727,0.23708871062111236,0.03602864616926439,0.9052768210968887,0.9609051695933677,0.45971705005716307,0.5579438254098328,0.43253377986262986,1.082947964400918,1.3299037034357912,0.39897425955798904,2.6938453485420855,1.1215079823321725
2016-06-01,1.4691909194227741,0.9529980059664509,1.0860728649687452,0.8325897710046144,1.3641380046423932,1.1234571145117478,1.1844310604379928,1.2800119649512647,1.459407011944716,1.645663894997615,0.8331614906344984,0.7552595167475916,0.5651287458964016,0.18205916645478504,1.470631866654018,0.8126046685206219,0.8943721125748949,1.6238049386889841,0.5489114873489562,0.9288065080013482,0.5324727083581137,0.4346080410782729,1.017890286911465,1.2040873933304188,0.8541417659378796,0.726897327401092,1.0090515452614144,1.2259880494445996,0.7481487207635625,0.8788429168052405,0.7327291059467821,1.3595179890758171,1.1299857706908583,0.359526117347137,0.6301825682868928,0.8188544302086448,0.710738229556119,0.1753834886561192,0.7589077299142326,0.8185746080877617,0.850913726070568,1.1692012837827621,1.2146942899718238,1.0510244560151203,0.9569708929507743,0.35914977644306983,0.1932434006092872,0.15432589975879066,0.2880998526074736,0.10042224077209798,0.9348884326437185,0.9967331243058475,0.5049210571808249,0.5835509967776572,0.47627531919020716,1.0730384982985963,1.3013245335092885,0.36298126943290315,2.6394541983377344,1.1196883425164788
2016-07-01,1.4107879642502361,0.9687376743139839,1.0683299105459976,0.8198423767968676,1.3179646879159814,1.1288853997523036,1.1900820411910944,1.2721495944591752,1.455132075931909,1.625445253977524,0.8801608623694637,0.7604778764380856,0.5818896493011991,0.11191033894995545,1.4707641491889099,0.8122485554828685,0.9257278689414318,1.6652128787445373,0.6317116228160564,0.934575949681318,0.565680885259431,0.46074793587503304,1.008678932224187,1.1838325845526896,0.8677591489424885,0.7270092087438693,1.0060797271215045,1.2268223289988152,0.7136612750127023,0.9128668023329592,0.7525533946950019,1.3817014063540038,1.1165789955152428,0.3418954869888724,0.6287833075687475,0.8280019495021509,0.7151310164398866,0.16803885992150336,0.7601251543062844,0.8111501749783798,0.8514968911270965,1.1555058001300085,1.2353236144366186,1.0416987085025524,0.9777447573490319,0.39431152043009876,0.17764030676702935,0.13887957828160008,0.25207713412482696,0.07546512622219519,0.8897431478352762,0.9431622794374976,0.4153286234259883,0.526441309716557,0.48211832862424625,1.0899938456411848,1.2962847564511342,0.21550755314814912,2.607868820816595,1.0833622545161807
2016-08-01,1.368287735345169,1.2003512901740563,1.2524902924506947,0.9186668436636845,1.2187377518043756,1.1233160375774407,1.144948620235685,1.2672649947563008,1.4527582264944852,1.617659860440748,0.854627715374,0.7078268373276018,0.48285034926133535,0.06653634617768445,1.4598751923413467,0.8061021158026561,0.9451702872923758,1.6757414204091128,0.46039056042582793,1.008874349530922,0.5853049958962435,0.5047246140025009,0.9717055459867388,1.292775781462498,0.8425054643999973,0.7737275492808318,0.9186929262378749,1.1931137246361638,0.6700431455199867,1.040580073099471,0.36095120172442857,1.3834544670563012,0.9729039790907372,0.3637216289173162,0.6061880970670033,0.8216134077838366,0.7365894834230101,0.11507100193601336,0.7671114436637878,0.7983616001005951,0.785834013986545,1.0923210372600687,1.1240903269611666,0.9239153714301686,0.8646220092760524,0.31993263244868597,0.12017393251646814,0.12431060176370179,0.2119030217499311,0.11529491506630152,0.9921514533320095,1.0375752203855422,0.4414216071800165,0.5715870672239736,0.39191510689256515,1.101703150407649,1.163784424003845,0.3152209892482694,2.728144417265971,1.159722524818522
2016-09-01,1.4938482873365764,1.28689449471914,1.2776766423114378,0.9550008257729578,1.3952769240573768,1.047562654567666,1.1295935156667225,1.2197859556330368,1.4243149410101728,1.5831259197666432,0.807574184507267,0.6500248620951979,0.48007877310422015,0.03375828794656956,1.452227097172527,0.7959637318123097,0.9599978527951591,1.6417025454716032,0.7538743631264859,0.9761516258811174,0.563230121336954,0.5004071050901546,1.0492058806637283,1.3488301759828039,0.8198815453344351,0.7580060041776391,0.8977799013589414,1.175691619610951,0.6861153993992752,1.017339313774605,0.47356661635725816,1.3643817338681707,1.146052293993348,0.3505135594886917,0.595282962246413,0.7980041955828135,0.7108258001482993,0.04948917969091118,0.7415981669023913,0.7903541557337943,0.7400983809267232,1.0952011396169747,1.2155378659890228,0.9614057126253595,0.9678204986943812,0.24989407569987077,0.04402091664951228,0.04627442437367348,0.13369480600442663,0.1306620355183165,0.9324000229893509,1.0522975251164775,0.40547195512646217,0.4878172464280629,0.3635631666777859,1.1103948179392908,1.1236440594096058,0.41755336942055343,3.0071821675480703,1.1966107241164066
2016-10-01,1.490614760632869,1.3008800808029781,1.2442796745380464,0.9488135319279186,1.42543314789727,1.0535689917582354,1.1585655531050574,1.2233113650822918,1.412022233637153,1.5840384534392546,0.8615231102316068,0.6579469199881836,0.4882454234141026,0.03750968577348272,1.4507620373509296,0.8066234625922102,0.9683632374215603,1.584081719885148,0.7086313244533928,1.0001353287302523,0.5564292759601353,0.4782925647850076,1.0696546579195805,1.3182832182382715,0.8075112873822072,0.7482554982988165,0.8793019839771472,1.1936725405257462,0.7003796317077485,1.0116379073470163,0.3971059317314075,1.3573969435631614,1.1235364236854424,0.3641933070842309,0.6064641087241811,0.8198340676077183,0.7135131596483941,0.03486901308775711,0.7613582114520316,0.7883019014197364,0.7435231582721314,1.074924700224787,1.1634643082273695,0.9205504815987106,0.9012586261178536,0.2529646534781145,0.03175570468657314,0.05080837162626284,0.1342477494732731,0.15059018799538795,0.9116065065058685,1.0362182063881078,0.40733267642879945,0.5028026024216177,0.35248784256304017,1.108083148887068,1.1311210992445746,0.4754778499640906,2.9236509202247847,1.1925405173166956
2016-11-01,1.460270356637581,1.2842793841162856,1.384088945800121,0.9920037928986218,1.4347804424341326,1.0953395749064483,1.16713842532912,1.1974231726794762,1.372418741423111,1.5668374813724282,0.8406955066400726,0.6309013892278955,0.5944806128579234,0.12935986093645718,1.5018097374618564,0.9486275456107924,0.9751902787935364,1.5380507218684647,1.0035647999853783,1.0621145308665791,0.6039369884062404,0.49090042003810613,1.1267487249501968,1.4174654390506438,0.8378414524826755,0.8858480202025947,0.9316003011105227,1.1389660689751842,0.697131812967601,0.8708806530885029,0.45048958547919404,1.3560967771511447,1.0200515840598694,0.3691973853959121,0.5795371014250278,0.7926726600967797,0.6908450880271945,0.008500279941479214,0.7972868712796108,0.7449341908407168,0.754126394055878,1.123103685056907,1.124294138850321,0.8788291206894109,0.9176984050852668,0.19187054465051007,-0.042957463005759706,0.07701286087752193,0.06051670730896246,0.2041357930127576,0.8960725362939901,0.9888421361426214,0.6378146661952178,0.5572644341770265,0.3484610299446756,1.1183900536527212,1.1858115696762623,0.5769315011963052,2.837268742900406,1.2952232783222297
2016-12-01,1.3786316100516607,1.2238453971129581,1.565220221443663,0.9849097023892538,1.3965223264735438,1.1403760109671193,1.2843816392954173,1.329811562894972,1.4839381104772484,1.6162041407737155,0.9309424680199239,0.5727840270873248,0.6242911559262316,0.038162686287621234,1.560517322094459,0.9067319535104177,0.9539475340367058,1.4226988909339195,1.1037343338969774,1.0755612951680062,0.6399969000464953,0.45357398100964963,1.1942860889451596,1.511417938018944,0.8467138017985381,0.9502162123607372,0.9390181170056262,1.160503416021724,0.7784778889417518,0.8041892324318467,0.39663047149567776,1.3790626310456544,0.8655526282751965,0.426194431299029,0.5025426350446819,0.7307248625838751,0.6200205629098803,-0.021726764579293303,0.7602910599991373,0.6494649888179655,0.7585793784927259,1.1520188582335782,1.2126303112064418,0.9697235193043494,1.0672787861581479,0.09056057722355709,-0.09734072558930745,-0.01228307465158283,-0.025929763066244657,0.19843886256636006,0.897332980696006,0.8721474125967319,0.58241092864434,0.5399462192189451,0.3831333828693814,1.121911496178248,1.2459945274949333,0.5160469392941383,3.1171726915850897,1.376927263087694
2017-01-01,1.390878137907168,1.2434213111686483,1.598966032393065,0.9374693586377072,1.3697313300380753,1.1537489874445301,1.3073085958961879,1.3354496327434358,1.4947010652159654,1.6094345152922203,0.9312110560913991,0.5950976310398595,0.6293756395911726,0.05124043173237794,1.540326396983576,0.9014913793574354,0.9731113127977915,1.4256921618610008,1.070045118754824,1.0827737877945611,0.6479172369185346,0.46223669845380366,1.1857881859516568,1.48383012571405,0.841708115414572,0.9451886937759035,0.9352526180358248,1.1520192136255387,0.7568843654544727,0.7915228353528474,0.3374916415920153,1.3654054868090622,0.8821933297908715,0.450336904928076,0.5221616517758374,0.7279391064663243,0.6416582021141851,-0.014742850746581541,0.7982227411600653,0.6563541314963384,0.7367304206790091,1.1587936246153316,1.234297705462517,0.9656132573475672,1.0626329533611598,0.09626635183979174,-0.08242751994165551,-0.0025505322320413526,-0.010188189205662557,0.21028178393444286,0.9205702265254332,0.8737249391336581,0.562569905214478,0.5339860055481946,0.4062050854291247,1.1089329477566816,1.241192229722937,0.5592887401752461,3.059270134400175,1.382595975151169
2017-02-01,1.3079091351180638,1.2945446942448906,1.555024571900375,1.018384767318873,1.5885793706483327,1.1000770420323511,1.4376041338087797,1.256815428769011,1.463880535372002,1.5900966556125407,0.9614895417919183,0.5531757238254433,0.5768904887745213,0.12251541673053248,1.4894676803662046,1.029411424850252,0.981814768808578,1.3660361991718948,1.394620204042171,1.0325234716601805,0.6243544783232294,0.39830892798951856,1.1419899607445008,1.5878560270581477,0.8668636659084851,1.0240441047968454,0.9709549108084865,1.0380502672297895,0.730149757153318,0.8837389405112124,0.5358233551924416,1.3848901023837092,1.0619999697467981,0.380119437263803,0.4820578660300115,0.645904243502787,0.6169552016378439,-0.08168786168698683,0.7531417242993679,0.5959018240549303,0.618724766827666,1.0383817818815304,1.177025094321209,0.9731654063070431,1.075990609643163,0.1818286155139312,-0.06373472088847373,-0.011327995603946374,0.03051120150736268,0.27440017615019646,0.9677398618835442,0.9038765994310447,0.6311795970668669,0.5760441495327249,0.4507152790097698,1.1154114814290763,1.1923001030917555,0.5240149535127637,3.1443823804259665,1.470348780886327
2017-03-01,1.384854394000852,1.2899592275540528,1.337961153247476,0.9533115348238356,1.602176706121971,1.1491121832780202,1.5531483425245076,1.3322800934047736,1.506171837727135,1.628250504820778,0.9739123037281529,0.5877952921024377,0.5320366176471124,0.08320146136241596,1.4833710565124996,1.018083571669891,1.0013364846417991,1.4008161705865658,1.0684051593410369,1.0239051094357026,0.6604646671796358,0.39689821104885503,1.0879451047098758,1.5821292654505508,0.8881744490186757,1.0109443886920588,0.9782080598503876,1.0405468947499725,0.7623121175672327,0.8916648313260944,0.48177794533264623,1.278959656910183,0.9933021191487814,0.4214407278435962,0.4950616440838932,0.6523564201506689,0.6884213543652504,-0.0258547543411361,0.7940668053577454,0.6893550330477993,0.5479009651015396,1.0247138230133777,1.1407863368377487,0.8790229436746776,0.8932340456897016,0.2465173900559267,-0.020584931011898067,-0.02771016088028535,0.043027083422589506,0.2474815789376384,0.9543218327780036,1.0058149017867855,0.592736391776192,0.5420573161312453,0.43260207379209775,1.0814592006828865,1.0526683327526154,0.39532608069294584,2.958573097632378,1.4045567988957808
2017-04-01,1.3694702976142308,1.2869158527796907,1.3159888661039496,0.9503941610218851,1.5817787332130235,1.1681360192346277,1.571501473194252,1.354611866325469,1.5276162876533683,1.6323189269783684,0.9937629718144866,0.5885668381531438,0.5458494654298741,0.07715982705634032,1.463201289303028,1.0281032333413767,0.9956341308056202,1.374690593340522,1.0062478274941524,1.0148701654929644,0.6577956639885035,0.3995220133463044,1.0490068435211053,1.594971387347504,0.8825940817948964,1.0195193867385115,0.9745708489575557,1.0392368878619194,0.7710002424508713,0.8779220158253489,0.45095014408555745,1.2652195472423493,0.949858816399592,0.4373048156946462,0.5027656567321707,0.6489022745940956,0.6894521388095686,-0.028159723859654283,0.8069217870905441,0.6915519859486421,0.5423644408478422,1.0399948552669294,1.1261591331601095,0.8902358323666095,0.893124395269107,0.25983081379529027,-0.018291462381487426,-0.01773566270843049,0.04381469818402302,0.2666374972136746,0.946228859031484,0.9855475914230772,0.5682711830115676,0.5660353597651776,0.4464363035386737,1.0785973896395573,1.0614509320774785,0.41070482930132113,2.9464369762586893,1.3979103916936497
2017-05-01,1.3574424316374927,1.2930986215732605,1.299233908553053,0.9498371907415667,1.597285827390643,1.172117571405717,1.5802131147329375,1.3500981052585774,1.5284729737573293,1.6356170518532451,0.9864481356555431,0.582687438563077,0.5644371943370821,0.07100831525855908,1.4620900572380853,1.0207354643831799,0.9953714627501826,1.388820161469666,1.0274983815824406,1.0238633573064495,0.6673429149348741,0.39879816586896694,1.0587957611313326,1.6060329705437852,0.8899434731580729,1.0271277151042688,0.9833962808449591,1.0289764889045285,0.772158133436156,0.8963710463633596,0.45964821891731333,1.267696873096987,0.9604744548538641,0.42546447562713213,0.49422366181713484,0.6466715760717386,0.6881532649827937,-0.023670281681522354,0.8122912286612824,0.684002190259306,0.5367063766379664,1.032676243728829,1.1130423258466253,0.8723025221632121,0.8825215953872214,0.2618560304228867,-0.022184575933216794,-0.022380313180980244,0.03889470049079235,0.2546828858901914,0.9548249115122066,0.9883111595989174,0.5719123765907941,0.5522840596183227,0.4338173925006586,1.0886143131636075,1.0688410040460936,0.40832164011326333,2.933671083669153,1.4083915618949483
2017-06-01,1.3486814515162104,1.302842957636981,1.3686102669678941,0.9306429301045649,1.6092684336015584,1.1736899722773728,1.585318412320976,1.3499728725377635,1.5334954133401664,1.653280848728431,0.9731229945988398,0.5946304383095344,0.5472137446438906,0.06280999470849333,1.4513542960036327,1.0417156845054416,1.0207009766816917,1.4064083129191636,1.0524497942465136,1.0281208126648835,0.6884601449911203,0.37147150252929123,1.0431849666579482,1.6347652306599962,0.899678051410375,1.0108201703608457,1.0016978046718725,1.0272282848088334,0.8071663455510084,0.8870908750047987,0.44421546940156814,1.2385784870152459,0.8666277274020767,0.42292516055022095,0.5076918564370858,0.6601037603282025,0.6877422436332541,0.0023356967039423505,0.822514421460653,0.6909305708982266,0.5448021336715704,1.0428429763634108,1.0696463201508362,0.855994847130261,0.8467710347272327,0.28894196908011016,0.00851083832685564,0.003636426436367273,0.056464919671295036,0.24247020987025478,0.957298115498923,0.9714567961268336,0.5662060442805499,0.5333225891211016,0.4521616713817035,1.0998665094411735,1.0726525703159744,0.45308574860290896,2.92372030480737,1.4081096155077808
2017-07-01,1.3588971377120926,1.3062961387118988,1.3995429070876262,0.9470354784914963,1.598627366266956,1.150939048306706,1.5722548875461757,1.3322763310760062,1.5148247783426934,1.6410948973221076,0.947919167607285,0.5823308280807697,0.5404921660220068,0.04810197408052668,1.4286742057818431,1.0481050599500228,1.0140534128883216,1.4170863987603943,1.0116932923659874,1.0343514794179351,0.6918862958474106,0.35283532060492073,1.0490404046822117,1.618595613269002,0.9034489685678873,1.0146824983747431,1.0019161676032862,1.036876179748241,0.8123681285718196,0.9001134418887429,0.4404179997442655,1.2408778053951668,0.8827874352211058,0.43152877994665045,0.519297201303668,0.656853011093933,0.6908096532948018,0.013640414911967217,0.8452515360143122,0.7000260874257054,0.5392636125828226,1.0219181046593668,1.0467618210161198,0.8299798749173877,0.8201693270527786,0.2804381315774002,0.0015391653362448465,0.0034479058801673464,0.05246511439640979,0.2434632970054435,0.9551245462177609,0.9749088871811127,0.5682577264721932,0.5212173188374931,0.4640251310447123,1.1000371950777064,1.0612531625028323,0.4418609303738349,2.8871245393456912,1.4007883776036234
2017-08-01,1.3758015586048755,1.3349464940719984,1.3673394419251057,0.9243541320006159,1.5741598337689373,1.137254740807048,1.5500915050438675,1.3474209864566178,1.5299897591973612,1.61598030086655,0.9121637486226735,0.5505827151779764,0.5323971003411143,0.030009479810792928,1.357979822842565,1.0376101437653824,0.9820481917245634,1.3749923850843686,0.9021672347897679,1.0024393542908152,0.652512796177594,0.33870080245943707,1.030578900876363,1.6049026738059298,0.8948812820285084,0.9748382832837204,0.9320685344523014,0.99013912097197,0.7926230091745938,0.8901506620040769,0.5172477883889575,1.2515094135343092,0.9365203073283899,0.44414329435992,0.5259484038220793,0.6312732988222151,0.6817624657477642,0.02904524407402404,0.838507883854805,0.642437373702774,0.5287068811746019,1.042707513977288,1.0587232062597214,0.8225270455490715,0.817299688219359,0.24305639126051093,-0.011446343074909063,-0.02705825949334212,0.0129306558768916,0.18588865571264768,0.9646619723914036,1.007471909822849,0.5798395908609649,0.5143750495796524,0.4580272652897658,1.074267566721536,1.070371079866943,0.4959285611259715,3.030237641300744,1.3612149639528317
2017-09-01,1.34794108624367,1.3378715958988225,1.3679068892922461,0.8217062582734316,1.5438662981739193,1.1513684512138438,1.5593172397305135,1.3623538601810947,1.530043210883725,1.5978425759282844,0.9410982636742065,0.5430643418707577,0.5045014854378971,0.005428718952550772,1.3359167885645198,1.017168988893719,0.9830276080719862,1.3731365501335888,0.7372879752716115,0.9076894370149757,0.6949697127981208,0.3616161671459183,0.9859545931124433,1.568102116440429,0.8972213410228289,0.9353269160205588,0.9376119120090081,0.9967290037758799,0.8586850238434003,0.9256112332202124,0.5276321244949821,1.2630137865225959,0.882642964625192,0.47091457357520705,0.46580646193013353,0.5986504125935219,0.6658954861500339,0.012977070510200892,0.8449919912642854,0.6419481068184045,0.5424846700517968,1.072517554454143,1.0860494245618617,0.8343270048334959,0.8488973527448194,0.21525362410820684,-0.031657632600900536,-0.05847457425089296,-0.012209060481702214,0.13079504775519202,0.9998986908397531,0.9947742687206682,0.6018963590627586,0.5214956806584503,0.45994970575571414,1.0808596818975116,1.0962162639168385,0.43512058158394146,3.104524149812261,1.3610126815774521
