Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,1.35574384497647,0.9425977778925148,0.9695930630626952,0.7015727274656838,1.29479023629177,1.1263274266799357,1.195783407775059,1.2831926034686818,1.5459306958311898,1.6760763914813372,0.869898766916842,0.807065321063382,0.5614974075587837,0.16145471576151055,1.557222241277402,0.8152826561166913,0.9149967290338447,1.5678111786338422,0.7617337686811105,0.9329934908215601,0.4599354025955623,0.541546149284407,0.91481262405581,1.079754159243333,0.8103875185188076,0.8360474928566697,1.064554272367719,1.1643755070570374,0.8421060016518576,0.8413044898872498,0.5784709433425297,1.4449100425774948,1.1174631688353625,0.3059890239516637,0.6296189999152071,0.7888239779332332,0.723439021903683,0.16714731316475703,0.7619786576559291,0.7699521766433971,0.8349701825410357,1.0424592000097141,1.0386729386421618,1.0271622979426471,0.8362589031916041,0.34026885110816696,0.07546443894338421,0.04830643904232649,0.19688488798606674,-0.02755960327391506,0.7879181051309957,0.8894895448878932,0.3666009264865757,0.5017314493920967,0.3490617531525644,0.9851972122553598,1.3001876637123133,0.36591519917907067,2.5209928259527095,1.1816446880475229
2016-03-01,1.3631398387148561,0.9674027411436071,0.9561329340187397,0.7188325286066154,1.3000336921394984,1.1343299916974583,1.2276733485757743,1.3000771891460008,1.556333010199544,1.6765846246617446,0.8883958983940313,0.8046428936498575,0.5636313839898295,0.18785710675767808,1.5559028980025178,0.8200100412880987,0.9208598317410353,1.5886971303573847,0.7845268444496047,0.9388603951037461,0.4758543810127777,0.5502025863298435,0.9335798893724578,1.0565887431727496,0.815113574274121,0.8079949063624111,1.0346728871474387,1.1606871889273094,0.8368855623315608,0.8551675070384956,0.6176011695409187,1.4475862963444701,1.109884045570015,0.2913918494585124,0.629866078341041,0.7838850469351244,0.7252994441368812,0.16576823511637262,0.7681478346715991,0.769064284971179,0.8258861281483467,1.0456333359838161,1.070538515047975,1.0271331772274457,0.8580475151235152,0.3428343691105762,0.08018101009889939,0.05124010117674515,0.19375692003967798,-0.04115520606365585,0.7966434188677549,0.8940470311129927,0.3784608110141851,0.5001433923297893,0.3606540909911454,0.9756102291358338,1.292349037256426,0.29992668259125566,2.3787833188039,1.1703747772474382
2016-04-01,1.4408395175942057,0.9975261423095333,1.0475462619192413,0.8110371313884448,1.3013850975391885,1.1551457323246355,1.2110712164553759,1.309010860094392,1.50234179992573,1.6546096702812723,0.8517705905667344,0.7535167393137525,0.5796370993782989,0.1510061880583739,1.4623621137260558,0.8197833422421936,0.8482695799329978,1.5796843010703943,0.8948135554032431,0.9602390269809433,0.5180930549076704,0.45048609747310736,1.026918642815247,1.2031973774426552,0.8553036468302285,0.755543822060232,1.0109440602227127,1.2155735997869832,0.75261030484829,0.8852214336127827,0.6824627981276339,1.386394424325224,1.1416924812209355,0.33485596354218117,0.6193808074297706,0.8078140805709682,0.7107860232052623,0.16466226417638014,0.7566811947402043,0.8022155763436141,0.8421292341116263,1.1741117715159683,1.2320521062441374,1.041055102435192,0.950669071286487,0.3335868117837242,0.15889790652983143,0.12729219472041658,0.2529637273600006,0.06638386996168541,0.9190133161415924,0.9854533571757265,0.44783277702554264,0.5948363959356768,0.4573821004869616,1.087206897903819,1.3189628713318844,0.3055434850005098,2.655687339047298,1.1403395334032824
2016-05-01,1.4538087934068775,0.9542517546665615,1.0374161368975252,0.8733440523075549,1.3459299753947032,1.1527835631183265,1.2154917866091761,1.320372277480736,1.5098990497192624,1.6510015204202437,0.8502237227679807,0.7447656776097353,0.5727185019982001,0.16522238650023982,1.42895813894191,0.8003601924846047,0.8521731238479352,1.616013242949875,0.7835420911164553,0.9517771844248227,0.5151371817073016,0.4320234903486135,1.0352350685863678,1.2197697465207136,0.8741616540527604,0.7475330301857948,1.0270389531230961,1.240279932097454,0.7403620622110744,0.8819515734417012,0.6705888587216589,1.3618383151747764,1.1102773651409856,0.3315724520402177,0.6256710261909735,0.7941921543147235,0.7023624437598738,0.1483848134094028,0.7568893182403469,0.8047416095968238,0.8520699487797739,1.1698191635177153,1.2349263287919077,1.0501675823039358,0.9794816006427578,0.3198914598409706,0.14854420907849358,0.11970998132701847,0.2370902986472314,0.03603084718788669,0.9052794107389981,0.9609033530389857,0.4597226033081879,0.5579404348068286,0.4325336582225676,1.0829488675849204,1.3299103371535663,0.39896763884563524,2.6938368074805856,1.1215081025877445
2016-06-01,1.4691920627678732,0.9529957830850929,1.0860725581667823,0.8325901461929176,1.3641390463577494,1.1234633234699714,1.1844333171138133,1.2800184566762032,1.4594077644249213,1.6456679691226315,0.8331639509512333,0.7552607320388499,0.5651324050577156,0.18205937332946337,1.4706361218339739,0.8126055843525726,0.8943702010484256,1.6238061870781868,0.5489116635418196,0.9288061008737235,0.5324748538548902,0.4346080566080822,1.017892388468347,1.2040840187638504,0.8541442726300146,0.7268961493481217,1.0090533387162293,1.2259857344531426,0.7481448594225704,0.8788448214385658,0.7327427128204677,1.3595179756078153,1.129987241538467,0.35952467834066365,0.630180311381804,0.8188535494213629,0.710738225251021,0.17539017642252092,0.7589076474671682,0.818576584400611,0.8509114141140677,1.1692088373969192,1.2146983435916208,1.0510320907148847,0.9569780202537572,0.35915226561851665,0.19324273179910162,0.1543297720631544,0.288102478253133,0.10042608845616778,0.9348919005188601,0.9967321965723175,0.5049274581925471,0.5835482510944363,0.47627607010889517,1.0730393770258886,1.3013308311751814,0.36297386604604476,2.639445013802712,1.1196885034584403
2016-07-01,1.4107880582852146,0.9687355325920436,1.0683290933213907,0.8198423649866562,1.3179649462947816,1.1288913673944159,1.1900836769141463,1.2721557253342022,1.4551326870779593,1.6254491611266562,0.8801635427065551,0.7604801041370682,0.5818940732232889,0.1119095554526287,1.470768660668711,0.8122502742853821,0.9257274286817742,1.6652151040783532,0.6317126741789741,0.9345759072084787,0.5656837659946915,0.4607485936625562,1.008680961246286,1.1838298689115563,0.8677623573867425,0.7270078824702363,1.0060822772824523,1.226820807884202,0.7136567099313945,0.9128689405256915,0.7525673138112753,1.3817021556224514,1.1165795416550626,0.34189472653965935,0.6287814721510454,0.82800143284119,0.7151318584757349,0.1680464912418973,0.7601255931906056,0.811152523772076,0.8514951031666806,1.1555143185143995,1.2353276977132546,1.0417070866604008,0.9777529891663965,0.3943151944550744,0.17764027229306928,0.13888352754709177,0.2520799564606051,0.07546881144847943,0.8897468631080682,0.9431613691382461,0.41533395551444924,0.5264386922411528,0.4821191207982343,1.0899957065034893,1.2962915681699283,0.21549907452210992,2.6078602253324266,1.0833624254067502
2016-08-01,1.368287249301655,1.2003541708391496,1.2524925605700616,0.9186704070198846,1.2187377537657487,1.1233228981314514,1.1449493280967469,1.2672713037455647,1.452758856411319,1.6176645463557375,0.8546305998837784,0.7078292657465599,0.48285413320873605,0.06653372810269383,1.4598798542336993,0.8061044475568134,0.9451718545021132,1.6757461304847068,0.4603875429341808,1.0088767284934705,0.5853101508644531,0.504726977209542,0.9717071690485445,1.2927760109796982,0.8425096074958676,0.7737262640248344,0.9186947024204004,1.1931143334396395,0.6700384597808058,1.0405846569132469,0.36095814797972026,1.3834578734156888,0.9729038195130508,0.36372216014920455,0.6061864918724145,0.8216144788365608,0.7365918198710715,0.11507767234347052,0.7671121100803263,0.7983646008844466,0.7858330434476513,1.0923317196146016,1.1240948813242835,0.9239230146118006,0.8646307197843026,0.3199363251930087,0.12017338717062047,0.1243144990197354,0.21190468758568481,0.11529897180748647,0.9921579793759965,1.0375778444439745,0.44142851279099865,0.5715858467312702,0.39191594467883345,1.1017066439634668,1.1637894548856715,0.31521157002725575,2.7281394421137355,1.159726297712414
2016-09-01,1.4938513552693309,1.2868998039831818,1.2776810693644731,0.9550059581822629,1.3952812176165872,1.047569383719832,1.1295957921873727,1.2197930387382034,1.4243172606770758,1.5831304473340173,0.8075772430432543,0.6500269976710851,0.4800825128695007,0.03375372763958343,1.4522319437572961,0.7959664907687258,0.960000173547519,1.6417078899438,0.7538764834755544,0.976154049558078,0.5632354070991309,0.5004094533654924,1.0492087820620715,1.348832331752031,0.8198861427175097,0.7580046763352898,0.8977820807340514,1.1756934746201024,0.6861118395891073,1.0173441637641578,0.4735762504645104,1.3643855613079077,1.1460566113297515,0.35051366683220153,0.5952816271932455,0.7980056936728255,0.7108286895616542,0.049494140625663874,0.7415986531783236,0.7903575916682883,0.7400967152127882,1.095212789816272,1.2155457267614538,0.9614142021446521,0.9678334313177399,0.24989674687079394,0.044018754264943366,0.04627662530533487,0.1336932563491544,0.13066620769763132,0.9324061773841125,1.0523014591522324,0.4054786052296708,0.4878145895133401,0.3635634545599975,1.1104003307756176,1.1236497837888149,0.4175445008659838,3.007182546310456,1.1966153776933388
2016-10-01,1.490619283396587,1.3008862044479017,1.2442850111787065,0.9488176645356122,1.4254370795424853,1.0535761993682102,1.158568719935472,1.2233186155128726,1.4120251604437741,1.5840426761191002,0.8615259954549871,0.6579493800072728,0.4882499288465758,0.037505455741715814,1.4507671872331471,0.8066261057676503,0.9683662496860509,1.5840872195236075,0.708631992795475,1.0001379576104477,0.5564349459400851,0.4782929973098884,1.0696575327950018,1.3182864697447116,0.807516090485537,0.748254233990314,0.8793036987044464,1.1936744085143318,0.7003768478623642,1.0116431541254156,0.39711356160217365,1.3574007721473338,1.123540530528452,0.3641935779513993,0.60646363435495,0.8198361119314463,0.7135168171980398,0.03487409320285718,0.7613587533850394,0.788305406159924,0.7435220245310318,1.0749367500162812,1.1634725367581822,0.9205581921202055,0.9012717095392995,0.25296758761045984,0.03175335084661755,0.05081019217539021,0.13424607057603571,0.1505947912816091,0.9116125648412816,1.036222014171005,0.4073390599400871,0.5027999028446185,0.35248779603331454,1.108089047378729,1.131126996020946,0.47547079936559583,2.9236517010757277,1.1925451498955435
2016-11-01,1.4602739663607958,1.2842828122799157,1.3840914372573632,0.9920075148079103,1.4347812594003457,1.0953444752182242,1.167138614589419,1.1974256775879089,1.372418633426077,1.5668423244096288,0.8406963449540776,0.6309042857206268,0.5944838730036424,0.12935734720790923,1.5018160386562216,0.9486304873395457,0.9751929838889848,1.5380565043498722,1.0035636783184543,1.0621175749489238,0.6039421501014469,0.49090165433010474,1.1267525080783864,1.417468071103859,0.837847008392868,0.8858484748786573,0.9316001082178516,1.1389673736128791,0.6971269055384957,0.8708854896913563,0.4504966355610087,1.3560991229456836,1.0200492360711486,0.3691995459902342,0.5795374298346909,0.7926737578675533,0.6908481760063883,0.008505432526246179,0.797287165442714,0.7449380356050632,0.7541255382406515,1.123114353699603,1.1243006394209991,0.8788356265718102,0.9177120545235401,0.19187257061598456,-0.04295919738375318,0.07701508056033418,0.060514996141979464,0.20413945048083648,0.8960778620536975,0.9888447398750799,0.637820177160177,0.5572645659545757,0.3484620171156217,1.118394889725283,1.185817415477105,0.5769249294847574,2.8372645806272305,1.295229429643468
2016-12-01,1.3786349880922555,1.2238489093611138,1.5652224959216938,0.9849125854334537,1.396522435423224,1.1403817250585329,1.2843830268086651,1.329813824325529,1.4839380374436417,1.6162084789572042,0.9309439167719313,0.572786829267706,0.6242946292156912,0.038159786751827865,1.5605229653264767,0.9067350235339051,0.9539502611419821,1.4227043188577948,1.1037313303790552,1.0755643130504784,0.6400016868219238,0.45357533725279303,1.1942894107695687,1.511420619725202,0.8467186191391507,0.9502170262896847,0.9390179531453875,1.160504306590909,0.7784727582023389,0.8041938766240424,0.3966363369103072,1.3790643380279772,0.8655504103202615,0.42619619418981614,0.5025426947658558,0.730725803042867,0.6200234344678613,-0.02172139243235282,0.7602916448923963,0.6494687618503256,0.7585777524601317,1.1520289875792824,1.2126366215261783,0.9697296688419443,1.067291828482901,0.0905621044838193,-0.09734294741843241,-0.012280668211328323,-0.025931163123816867,0.19844209238096175,0.8973373566496728,0.872148756905343,0.5824159374961225,0.5399462484952688,0.3831335693268906,1.1219158859117593,1.2460000381901821,0.5160387864470326,3.117168294273924,1.376932538571038
2017-01-01,1.3908822182636142,1.2434257767557777,1.5989703384496832,0.9374705762188129,1.3697300391207547,1.1537555804638688,1.3073110684669895,1.3354527549233015,1.4947014934996155,1.609438944290103,0.931212575536053,0.5951014077167762,0.6293792974831254,0.05123860377006412,1.54033138050724,0.901493933194438,0.9731148266660341,1.425697584319808,1.0700417234662076,1.082777358666987,0.6479221310562887,0.46223841723394266,1.1857911451738654,1.4838314227455232,0.8417130239943772,0.9451895071274314,0.9352524213196911,1.1520199914483147,0.7568786536981413,0.7915271463200835,0.3374950146067175,1.3654070381676557,0.8821919666918298,0.45034007906021145,0.5221625839327856,0.7279401383176232,0.6416622424968467,-0.014737188345821675,0.7982252581582769,0.6563580319493716,0.7367288211023436,1.1588045986165596,1.2343051531176368,0.9656188240876954,1.062645652973879,0.09626827589714387,-0.08242885434296457,-0.0025476277066190448,-0.010188579071904916,0.21028614178774604,0.920575353059944,0.8737266294878105,0.5625744433735647,0.5339856931278815,0.4062065454581998,1.1089367936434968,1.2411975493698413,0.5592826545622418,3.059262539493054,1.3826016327763861
2017-02-01,1.3079125310727604,1.2945507173781343,1.5550298920042767,1.0183860209305515,1.5885798363487598,1.1000838843270668,1.4376090145657707,1.2568185574785518,1.4638816559329921,1.5901018019603437,0.9614911389451274,0.5531793693792326,0.5768939021747912,0.12251448534488757,1.4894736323133113,1.0294151469041488,0.9818189520219327,1.3660411020037908,1.3946190122790831,1.0325265280295801,0.6243588548337479,0.3983103460899855,1.1419936398913464,1.5878589693650011,0.8668697880833226,1.0240463469258214,0.9709555328838859,1.0380508450546957,0.730144209251999,0.8837446190362246,0.5358276894996843,1.384891932330398,1.0619997966903232,0.38012277032239317,0.4820586917232008,0.6459050160661686,0.6169602533129869,-0.08168169722015677,0.7531444507438598,0.595905592452115,0.6187234456562403,1.0383934990233463,1.1770335169107953,0.9731716489924819,1.0760039945929065,0.18183008124051248,-0.06373557475082672,-0.011325317458473528,0.03051199773145709,0.27440504658443055,0.9677469600680786,0.9038792825124812,0.6311854822531631,0.5760439340300396,0.45071835187399806,1.11541594990061,1.1923063724711138,0.5240086362666212,3.1443736000930578,1.4703549011992565
2017-03-01,1.3848590912633278,1.2899653106263291,1.337964591569997,0.9533112646951052,1.60217722041192,1.1491193842061973,1.553154021408744,1.3322830051172403,1.5061734726509264,1.6282551450968468,0.9739137627486438,0.5877998672671917,0.5320393629177492,0.08320050275895063,1.483377419459003,1.0180870275305445,1.0013413266204623,1.4008211449053414,1.0684018503714474,1.0239080707764805,0.660468519410427,0.39689992400983554,1.0879483313184406,1.5821322504380433,0.8881812154048752,1.0109470477866047,0.9782087945774285,1.0405482318664374,0.7623072432946848,0.891670632639922,0.4817822951102334,1.2789608159665566,0.9933013661581713,0.4214454359738885,0.49506210575066106,0.6523571999420802,0.6884263939920617,-0.02584828130057315,0.7940699242257012,0.6893598076855629,0.54789879521957,1.0247246751203398,1.1407942588525386,0.8790280330115569,0.8932459883820025,0.24651894485871617,-0.020585268148485575,-0.027706985964248188,0.043029203278767615,0.24748589067589594,0.954328267990462,1.005818970874511,0.5927419325776497,0.5420578634797084,0.4326054543830862,1.0814639398840096,1.0526736408632251,0.3953189698289608,2.958561672610927,1.4045614067290118
2017-04-01,1.3694750116221814,1.2869214249041434,1.3159928905564846,0.9503937486186038,1.5817801843116752,1.16814259983266,1.571506665044736,1.3546146751373631,1.527617733693529,1.6323235216165775,0.9937637878834353,0.5885711100542539,0.545851672593211,0.07715889711423222,1.46320787135963,1.028106571727362,0.9956389610992926,1.3746964751917226,1.0062462426802192,1.0148736391044768,0.6577991099627375,0.39952414596204233,1.0490105574820365,1.594973898412627,0.8826008667329477,1.0195218042007475,0.9745717502803424,1.0392381547671423,0.7709949884392259,0.8779286740791877,0.4509559654723783,1.2652208597349996,0.9498603713477052,0.4373090588494279,0.5027660203446195,0.648903039556296,0.6894568479709527,-0.028153409653417852,0.8069252341571602,0.6915566692723302,0.5423620798543056,1.04000499739022,1.126166698704545,0.8902402449636669,0.8931357431900189,0.2598319256782309,-0.018291982912742207,-0.017732794552188656,0.0438169512033204,0.26664101473350954,0.9462353049689514,0.9855519685534635,0.5682773507879056,0.566035545639215,0.44643956988909855,1.078602156962817,1.0614563847752687,0.4106975816253906,2.9464251621548674,1.3979151304601767
2017-05-01,1.3574479582181889,1.293103747536228,1.2992375196704435,0.9498362188292009,1.5972858312151783,1.1721229076979043,1.5802165757796414,1.3501003301323287,1.5284740555244478,1.6356210107289515,0.986448751072042,0.5826919851936285,0.5644379858946063,0.07100712228528117,1.4620966085029006,1.0207391042657012,0.9953757822583714,1.3888243937055842,1.0274966719403398,1.023866737030646,0.6673465690769462,0.39879984190670137,1.0587984535361068,1.606036084397064,0.8899500704551917,1.027130296145999,0.9833973857172867,1.0289779848677816,0.7721531156162172,0.8963770584290489,0.45965366262706214,1.2676977904068387,0.9604744913370541,0.4254687902455829,0.4942242733189449,0.6466729464342534,0.6881582548542594,-0.02366333686206499,0.8122949600445859,0.6840071921231695,0.5367046302886069,1.0326868426250717,1.1130505050630677,0.8723073151344948,0.8825327121733191,0.2618575895520579,-0.022184770052257802,-0.022377120250958456,0.03889757724897441,0.2546868286301625,0.9548312522082503,0.988315590294017,0.571918434472533,0.5522846599168286,0.4338210660195839,1.088619052183736,1.068846209311754,0.408314939650725,2.9336597155773374,1.4083961470164756
2017-06-01,1.348686747269924,1.30284793517199,1.368614067165313,0.9306416353415382,1.609268618159076,1.1736952097196576,1.5853218650306509,1.34997513155462,1.5334965105853349,1.6532851557182042,0.9731236731221051,0.5946349072672467,0.5472144545297969,0.06280897928722672,1.4513609029329513,1.0417190862116925,1.0207053750535833,1.4064126567115358,1.052448194135141,1.0281243494685355,0.6884638237404471,0.3714731946897174,1.0431874402551344,1.634768496873598,0.8996846042478795,1.0108223372494134,1.0016986839403668,1.027230061880741,0.8071617768950438,0.8870968469281273,0.4442208603210662,1.2385792262054023,0.8666272536710078,0.422929496205236,0.5076925336675407,0.6601052093042883,0.6877471357610416,0.002342910201866673,0.82251802088895,0.6909355009365201,0.5448001136507428,1.0428536333804075,1.0696539848856905,0.8559997516957248,0.846782224929808,0.2889434994829345,0.008510871188358332,0.0036396065431334524,0.05646816820700524,0.24247411408530548,0.9573046489377168,0.9714613836847408,0.5662120934755059,0.5333231654848869,0.45216527008577373,1.099871413259344,1.0726580144236089,0.4530792076597758,2.923709007112098,1.4081141857950232
2017-07-01,1.358902770764434,1.3063012348862193,1.3995474639449013,0.9470345570768179,1.598627474709696,1.150943739480423,1.57225770316616,1.3322781453823977,1.5148253177867466,1.6410986278170747,0.9479192002550632,0.5823351184911523,0.5404925486814582,0.048100485979396874,1.4286801999226109,1.0481085773614462,1.0140577054775743,1.4170910397133047,1.0116908475102802,1.0343551434058362,0.6918901537200632,0.35283645800972663,1.0490429426435317,1.6185985609882598,0.9034558333625564,1.0146846956911895,1.0019170640374657,1.0368779686837306,0.8123635097323363,0.9001197844809241,0.44042336655552394,1.240878682140005,0.8827874905731478,0.4315334257187007,0.5192983214815311,0.6568545593259657,0.6908146498595211,0.013647871057792313,0.8452557937425165,0.7000311605735758,0.5392614955371847,1.021928284960656,1.0467689900492214,0.8299843163732072,0.8201799836108887,0.28043963604072164,0.0015390948698630544,0.0034512284623502126,0.05246841035039718,0.24346742439767086,0.955130898452708,0.9749134598512756,0.5682638485690655,0.5212174706784175,0.46402922043935635,1.1000422070440128,1.0612582835068758,0.44185436676832657,2.887112377607538,1.4007925534128374
2017-08-01,1.375807153497882,1.3349510565137057,1.3673446208349485,0.9243534047482493,1.5741601528806597,1.1372590128325215,1.5500936006982937,1.3474222879082125,1.5299902263827017,1.6159835057807073,0.912163636571746,0.5505870343338687,0.5323969171093782,0.03000787489655903,1.3579855307696906,1.0376132064077483,0.9820522678304736,1.3749969808144484,0.9021646398565907,1.0024424215608096,0.6525176804603845,0.3387020179795639,1.0305809792478686,1.604905766882724,0.8948882704956601,0.9748397969673311,0.9320697480753128,0.9901403670178903,0.7926185832723078,0.8901569883491427,0.517253026251072,1.251510144156659,0.9365210222678175,0.44414799601309496,0.52594969695863,0.631275279292195,0.6817676288346037,0.029052844417263808,0.8385117958361846,0.6424427475690406,0.5287052565646642,1.0427171863318445,1.0587301649193117,0.8225314290737243,0.8173103276871001,0.24305821742498693,-0.011445915992430361,-0.02705472573486431,0.012934585751845522,0.1858942298725451,0.9646681760256592,1.0074757954867144,0.5798451154695446,0.5143748644202057,0.4580312027712611,1.0742727240106793,1.0703753878939475,0.49592251421982236,3.0302251275015575,1.3612184912595149
2017-09-01,1.3479462691832758,1.3378759596280685,1.36791190580858,0.8217061112173207,1.5438661839737726,1.1513720626778667,1.55931936358914,1.3623551451008873,1.5300432986217958,1.5978455376570242,0.9410983252445853,0.5430686721847787,0.5045009665689767,0.005427028050570576,1.335922393931011,1.017171979107616,0.9830311815908561,1.3731408457110046,0.7372860470464506,0.9076931145843077,0.6949750579690003,0.3616175914572126,0.9859570507518909,1.5681047555036884,0.8972284182451677,0.9353286402322922,0.9376131390087039,0.9967299112885837,0.8586796311241596,0.9256171981283597,0.5276371956624135,1.2630140620848576,0.8826438843284363,0.4709193236472815,0.46580780565300256,0.5986522981392632,0.6659009883935147,0.012984476308580253,0.8449958411364881,0.6419539047005192,0.5424836883145493,1.0725268488310427,1.0860560826799999,0.8343310463025516,0.848907592048799,0.21525552977722773,-0.03165703953591069,-0.05847075119237905,-0.012204626701450345,0.13080049360338947,0.9999038756567462,0.9947776996042395,0.6019014313772337,0.5214951313288242,0.4599536325912136,1.0808644489467665,1.0962194962655623,0.4351144377950439,3.104510079323684,1.3610159877266943
