,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-12-01,0.05245449672297214,0.02735430538876894,0.07748098511206351,0.047440535348026475,-0.0018818479414473553,-0.007859531104517882,0.03703210862097938,0.04639133967673139,0.02235685221535316,-0.039903057998803934,0.006728542118074462,0.02972706341529558,0.07057924710341103,-0.03031065856570884,0.05493389814611517,0.020960488065136614,0.04512246245059347,0.061502243582499845,-0.0034797582348717847,0.062300339655160276,0.09736615177110408,-0.14125643608202493,0.030154655595224514,0.008201923388585887,0.08694024557323177,0.03770794383836038,0.01374003090295391,0.034295096048603035,0.06808718694447344,0.038045244224030966,-0.008952737437560126,0.09606157441260645,0.02896972368087524,0.02976320797411953,-0.035095043898424695,-0.04346727441043774,0.020056132052902645,0.035128371344324026,0.0543923360820319,0.044306740902352336,0.048836522169772335,0.001514243593905222,0.14548660804113228,0.04062338386773337,0.015274711496910374,0.026319191979674073,0.04278253125508772,0.07328185535608431,0.03346900229992548,0.007635774749935709,-0.004469926794610671,0.060165224112314175,0.01050727070462841,0.10257777300578588,0.13380928893818245,0.0038810292543138315,0.021878476893767387,0.048593663836992436,-0.029249212266011244,0.03975040242158843
2017-01-01,0.02805561457698025,-0.03753985449625981,0.1062729424756541,0.01107214555280153,0.09201667428516273,-0.02219377744563651,0.12078499527345674,0.0339151194315581,0.011212914327761118,0.055315017129453234,-0.0326914475076787,-0.047399389792902584,0.03769067612022828,0.11222361803032974,-0.044185947757876244,0.04622078011609062,0.05700924116489786,0.0035811118176791515,-0.018112983987390488,0.07745956916061335,0.006156542480548922,0.21689718397962965,-0.04196526271454505,0.06896731403729187,-0.035811519303558255,0.03764493949763638,0.020590381442735263,-0.023652387611262503,0.0014491821513875694,-0.023445240010651684,-0.004967763751870143,0.04339885826741148,0.0175601881824292,-0.008278032569922184,0.10412231970986276,0.03951016147263687,-0.005436143530099572,0.008082429793825292,0.02981459266407086,0.06022189949068797,0.10358523951397867,0.041054809548028696,0.00899716306495012,-0.0070839215999937595,-0.0026220227471810027,0.026732989801056133,-0.0921183072290904,-0.04823838162926665,-0.011254981394878318,0.12293685455576162,0.02052146567991287,0.010334676983011774,0.05324637722198005,-0.01711437526417959,0.1600416586970569,0.025298433754805796,0.06288369574339919,0.027381111430140236,0.005856016520905383,-0.04674752946280887
2017-02-01,0.08727766154469271,-0.007966548687087585,-0.01327940293224563,0.10886374491541115,0.033314302386078756,-0.02866606426323874,0.02116155073254713,0.07460824831654753,0.013453859897539933,0.020191359467922994,0.12090800323431955,-0.04010007150066965,0.06513041646274073,0.055737187479717946,0.007743120798621644,0.010514602023656554,-0.011615132526044535,0.013117880715783944,-0.0403490373103316,-0.02009537579776293,0.03719764676200518,-0.18513727872598243,0.032876621835272436,0.01764418249526891,0.0856298852581135,0.042086984877761024,0.039873525934293164,0.06835274668354749,0.08578461696363951,-0.004221142002948819,-0.004788947654973999,0.05805292227513784,0.025715480588457327,0.03545088717829273,0.03173214264197984,0.06030221985464579,0.07778543184895534,-0.016468211696891215,0.07048151819443171,-0.03616485821199596,-0.013289029753061222,0.04797712319698744,-0.0728788007770708,0.052632486632898816,0.07143272333134584,0.06576176739857534,0.06844233992565298,0.08567636402366482,0.06277341380489196,0.04508262897112988,-0.03578171815913078,0.04392802790118772,0.034132417192564275,0.03707169906635306,0.03847787846901628,0.023336663501653882,0.03096748452768497,0.030252436407289307,0.02858099228239129,-0.0011990174986913002
2017-03-01,0.01157391473102632,0.027055765366827397,0.04337626262183003,0.07426507075882313,0.03202966577452766,-0.04044928081667671,0.031441275796413315,-0.0453764576624576,0.0032219840666628096,-0.03518376446065383,-0.013653617210357917,0.03703606288515461,-0.04063803635017719,0.01040192629319565,-0.04886802016935469,-0.0049766192259760415,0.016328908535392234,-0.016444800035992555,-0.01162922513437827,0.0626315033213928,-0.0020348703413979336,-0.008910867833383691,0.010112790985873667,0.015199737214623713,-0.05721644357640976,0.021687286972163905,0.01569502918303575,0.016577391199124745,-0.0041939636464807875,-0.011512494188593207,-0.022327864068487455,0.01196498654813872,0.08677204039416361,0.016906399136880336,0.04343079483362087,-0.04063603576226959,-0.06673879282839643,0.030127089870481176,-0.013560979831646986,-0.03820657547480031,0.01994727381709287,-0.024046207516337917,0.07713666534821823,0.014337732675387401,0.0324984014725184,-0.008874713790948247,0.025718660808474327,-0.0257885439462451,0.0183871147828209,0.03374770906156177,-0.004349786242080954,-0.008846248788260251,-0.03760896369214377,-0.002397462830197056,0.11214243586133954,0.005970750962852987,0.008382094573608938,-0.047368609888381576,0.0005542413855672123,0.024202311183941862
2017-04-01,0.0003386642025945743,0.009499667261187495,0.03346982012005694,0.0463495312677882,0.03948920207418901,0.04473708306001938,0.01368309624939253,-0.006121907582315442,0.008508668266785459,0.08986748179493896,-0.016669237183254595,-0.040232872773201485,0.06354652052086132,0.04974606171748125,-0.011027206868365884,0.026117099294199878,0.014346739076801313,0.011027428845757671,-0.053022250856539374,0.04652369400278113,-0.038929044447297584,-0.041394777317829985,-0.026166758864133367,0.0791051388011369,-0.029502337403702446,0.06400474731520668,0.040990244844437154,-0.013212131100301356,-0.01237703773795222,0.02627116387536358,0.07115201839712146,-0.029197401436385443,0.0435468861063778,0.080457578747848,0.05383896089160408,-0.015557265569977953,0.011846940860715237,0.03709162625913197,0.042158023871254446,0.02500279673109396,0.024646391603429324,-0.00973937331175535,-0.053178087383367205,0.011007647836803695,-0.013343267506737172,-0.024153730553196175,0.059998095405682725,-0.032067702652191686,0.06354575957294636,0.07600676671843745,-0.07576046236125583,0.0004657428006048669,-0.030012878578528704,-0.04598445054516278,0.12491597470670922,0.05896412687350717,0.051589487938652104,-0.028764834599333957,0.0405570193595117,-0.004953965191633346
2017-05-01,0.022828710756057573,-0.01934139099901617,0.07319533144926268,0.08308565519556077,0.06515629978766718,0.005919111354396187,0.04760340201751408,-0.05263282131105993,0.0457350937905133,0.03441386750711945,0.04391191618120016,-0.08443888641713414,0.038010951187314165,0.059349128899343365,-0.042447269335321655,0.0769454239899542,-0.08046134101404007,0.02972534543571705,-0.04227495339256232,0.06485686970905885,0.055398711572702965,-0.07561280035222923,-0.031197577624409428,0.0463387416710805,-0.04661112689079691,-0.023122987051624112,0.0035552605079047558,0.027778088084466097,-0.03954504282330077,0.03289634530285501,0.06513423252372377,-0.046065573975560575,-0.056210954230372714,0.07716539520766373,-0.0012611685821832287,0.036390504311672164,-0.03348757303640532,0.00970094786407103,0.06628064883099705,0.01531872191885902,0.04346002859183887,-0.06988051009669467,0.3079313439157255,0.014858831540883632,-0.042036500361404106,0.03055718796417313,0.04049429224680799,0.0533679570147637,0.05100369871673214,0.01850428403716923,-0.032131400065739064,0.023773957880146367,-0.02044223688867343,0.007222578111021508,0.11664353023957325,-0.002748978426658631,0.004927520324752521,-0.044451958074294244,-0.0026386087067775676,0.0018640171838588838
2017-06-01,-0.03042568394139389,0.10933923887583971,0.010413598153867668,0.004078642502146418,-0.013953296351014907,0.01151024951672594,-0.008774988012919038,0.08943388776352904,0.026352434332163083,0.007987408434295096,-0.006185146380083668,0.0022818908344687007,-0.07558125092373572,-0.02950568700537566,0.029250074143667988,0.010310864589389594,-0.009180431306704602,0.02339486981913748,0.01930382277473368,-0.017330400544038546,-0.006700216977904461,0.047128140761608595,-0.01783077225537219,-0.0760000948791554,0.03252984231730999,-0.006841481574825912,-0.010299398785619298,0.039592510597699845,0.07492607775160448,0.00691081262897387,0.032688018328447026,0.04693014678935632,-0.005178116045601481,0.0222825039680573,-0.0037300022078530434,-0.01513631758854551,0.06279081505074709,-0.005622416625450837,-0.005142331244522293,-0.05921035540132297,-0.0729332278678689,0.10944522675418307,-0.010998303337931989,-0.012681604572440545,0.02646425012475747,-0.015338947531561403,0.03860027876826169,-0.05179614985742795,-0.008127534270872712,0.03104056858948938,-0.06275188371174745,-0.049537666342127994,0.04375670058839264,-0.030020958577417056,0.04153677685955824,0.03290404731500141,-0.033030439843511845,0.08756894455807618,-0.0005370512013910811,0.003697492933459945
2017-07-01,0.0007433367258555604,-0.061474536927728196,0.08231102798872113,0.08396002397891647,0.027754087583702375,-0.018205735044288032,0.0471921946597798,-0.007121007197772626,0.018514885486872,0.07171139403004986,-0.0544241759285384,0.004227469335750359,0.005010450443067969,0.044894797773728824,0.041002021818751413,0.02869707404403509,0.023165928936642065,0.02642959451108541,0.035892835321930126,0.06396782903116621,0.06599430728077993,0.20136537471857188,-0.01119095308337966,0.018909341100143147,0.028116060088056158,-0.02651193124890193,0.011890219911528903,-0.008090366143645791,0.025405725063787236,0.009928650869796697,-0.02475294703383008,-0.013819784580544323,0.010190202080938725,0.01095299190197539,0.09220261891151046,-0.01588022168184081,0.04416697786190827,0.018745715482324128,0.05641176341680446,0.1416890641913167,0.15301074708280996,-0.02862893955307981,0.09481765686709033,-0.02268052379781868,-0.025998254598276732,0.04605245460782145,0.04753765295146672,0.0043605703312177245,-0.010412134629116082,-0.027126038470508346,0.05801218101884248,0.01411857031065697,0.03290208395983873,0.04660897687635386,-0.08113943496256788,0.037678549062594074,-0.03231659827305163,-0.02598411648305261,0.03329775648709341,0.025733886018282567
2017-08-01,0.0721771747748828,0.05795498079843776,0.02876869584252808,0.06821585275561506,0.005131602331905536,0.006029598979042292,0.006318464639410545,-0.005427201620035397,-0.023564654808330806,0.04117985403523266,-0.0016146091393900008,-0.046161244106171326,-0.0298180874117348,0.0561242882729166,-0.009224892962340442,-0.10565468463343566,-0.07345186226600095,0.007333029960200008,-0.11791250125438503,0.03360618516335837,-0.028329794523220618,0.018186614196766534,-0.024184796238564354,0.012833645452200008,-0.012844956067813385,0.006003834637650629,0.008613378309203619,0.0020290573595122476,-0.01485400755006202,-0.021338063555326393,-0.004866710483473655,-0.0214724679984997,-0.046246595595351624,0.03549341997160799,0.006146921537968161,-0.009539695876607726,-0.03167761866739098,0.015359595471837493,0.03835603319141568,0.04076538660761025,-0.044955544282357214,-0.11626119588333703,0.05013101025886742,0.00356315692826923,0.03516598605398534,0.023036752775124035,0.04262154936706398,0.006596548113659175,0.016807289978036065,0.01813101373324714,-0.07324978996672209,0.01312109257175289,-0.007847825648924079,-0.0005488097823309404,0.11064245192703019,0.033812610795604235,0.03355109827773707,-0.025161500480055273,0.02988247431197541,-0.03163359700220836
2017-09-01,-0.0559832113185479,0.1690384987086085,0.002373260224062243,-0.055111934899349874,-0.02078159945049749,0.04255654666698409,-0.04748930018600053,0.052393285353875114,0.048609270439456294,0.044156277539330865,0.021759738316352195,0.14607741554444129,0.06208920521045487,-0.007535502710665248,0.10677049781755493,0.07793541807108006,-0.01925840310079561,0.01524194397037967,0.11446921735201346,-0.03064265123043802,-0.0033018299234131056,-0.03359470266447068,-0.00713591254470035,-0.014283339648024418,0.053286433576716294,0.08544551462874783,0.013898019929062932,-0.002628231703968805,0.023096337494589263,-7.860328687553028e-06,0.0949872492357035,0.0541417917316187,0.074461378963063,0.0029091296868957676,-0.0022571921105129537,0.0013295140376547525,0.05921450630205952,0.003708998949003703,-0.011091549217351624,-0.01866594116781191,0.04487270878304178,-0.024952801750705758,0.025122102469777727,-0.03897915797025987,0.0468401209528041,-0.010720522012568567,-0.001449763856906564,0.0449948721143837,-0.02615451153080208,0.04011100165566091,0.08763738791768237,0.02716642441351156,0.05273300202325377,0.05322720138970446,-0.043476840111787395,-0.03519455472080975,0.08929729782119478,0.08644495584633684,-0.026219175903995258,0.07345488052254422
2017-10-01,0.019548669816441863,-0.02028850475683507,0.07074525735649213,0.08778119628079314,0.12271770062924409,0.007197998995745761,0.009244762693363218,0.029518516071505387,0.006980498793490844,0.09972319270989363,-0.07447848911877071,0.009161248790320205,-0.003744217566175382,0.11340753006018202,-0.03434038975371822,0.053484121108059966,0.004848224483242958,0.08813443776179405,-0.052845572606583006,0.05770174389901506,0.0752053126490651,0.009135494042882707,-0.1316040269843042,0.03801016158402403,0.056080826218169136,0.005380801671041517,0.020749141379786586,0.08133664729382045,0.05137235258413646,0.016240460107334924,0.030054432982696663,-0.0627828779897696,-0.042676349059684475,0.07313978659497192,0.05578597854626195,-0.14357210886678987,0.05230192959526278,0.08786418009153324,0.07644007168650131,-0.010690951366647609,0.06485835674122487,0.03189302159249444,0.11112809146063896,-0.02370956068582087,-0.017352192563860856,-0.0333563436680232,0.04903790495777001,0.021279514665452384,0.06993274912531003,0.12815813937937748,-0.03553291896017122,0.05328217956098096,0.028851214693925577,-0.09044938513421796,0.037905443818998685,0.08566348478537864,0.04086332023843576,0.047789642829430365,0.012992961188717428,0.0409096880473824
2017-11-01,-0.001826728745937322,0.0632968100028973,0.05784486493823376,0.014736932978505783,0.04486761805512434,0.019575881361252795,0.029629957191627098,0.011895427522866455,0.044814512719522984,0.027161870399016224,0.024582911947581235,0.003767780069570637,0.15322225826678595,0.04103964449093961,0.012804148218581272,0.11398402609193885,0.0647807225915833,0.009703666260001149,0.02581831283261953,0.0053563566246984185,0.045736165646141344,0.0002089646079072912,-0.09802796785845178,-0.01370480617290126,0.025746415242231025,0.07497558975744462,0.0757288299173574,-0.005982999848861698,0.04618421010058684,-0.006988818625810704,0.0635932765164419,0.01659405530301569,0.05441582219798799,0.0380416548750112,-0.008683131280070408,0.006910727709881714,0.04151351875597575,0.02317559653673651,0.01747916146364329,0.026993801183349535,-0.0464631693685929,0.08352662697054526,-0.04676257396102236,0.046960817944739726,0.027832786701649924,0.07146260132951475,0.048029096641498084,0.052733479226965474,0.040377723916117596,0.028905552837211638,-0.012795115892574961,-0.020025217418138074,0.06258103590174326,0.10240330242076827,-0.05552775063581527,0.07430658023023123,0.08557750402906183,0.022019472760811083,0.053940128489329116,-0.010789861242217834
2017-12-01,0.005104910975021042,0.025543105202625344,-0.02425180591388524,-0.0007076199144565275,0.0008016420834272052,0.02186948286312026,-0.063178380778473,0.05316856291830595,0.03035146257049611,0.11791149836860738,0.04237490294760408,0.08462616499442291,0.02303053280234507,-0.03291333287345791,0.06337122805843004,0.04131236842260116,0.031272649059445996,-0.012449117250898534,0.035423798368615686,-0.010583076524122059,-0.04288882453782617,0.296508064600697,-0.054888301182799935,0.020263111684385014,0.03560654787930033,0.05227882097231036,-0.00960555807757157,0.006055743824668606,0.0149477736859276,0.028423953169145755,0.020488922144584625,0.013030787114636684,0.11635343646435664,0.0009720335248889767,-0.004068597893639122,0.021292273449856746,0.018888973950190496,0.015685597625673835,-0.010280204694204325,0.0029407946916222977,0.02711274069574869,0.042205482203611644,-0.04643099185261328,0.028559332279910407,-0.0022176946285685003,0.013739467685376133,-0.041849953344344874,-0.036350895680827874,0.03626469447572443,0.007826029126276373,0.06803933165381423,-0.05804879518976015,0.06788425833437077,0.05064949819599435,-0.006780469399206823,-0.029907771983326514,0.05960895624717462,0.06512247993640242,-0.0054914186010620175,0.009517809638894294
