,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-12-01,0.05251400550891292,0.02741639413670393,0.07755883854472478,0.047473242249366734,-0.0018932141626911785,-0.007830764982070195,0.037059858208138216,0.046383272365964845,0.022349230559156833,-0.03993265787374523,0.006742330182704508,0.029756035818194353,0.07060669348207937,-0.030309743888985937,0.05492464226428326,0.020961242488817273,0.04512346494781383,0.061574988068936555,-0.003477813347086295,0.06230799165985229,0.09735175380082309,-0.1412832137130017,0.030124067874074435,0.00817502539370232,0.0869193039211808,0.03769206812786111,0.013726625084867888,0.03430216511243982,0.06804169297900267,0.03808391754369736,-0.008881784821580276,0.0960730607183129,0.028994437914907266,0.029778200652881948,-0.03508377777931787,-0.043464888366853666,0.02006051879419891,0.03514267698931516,0.0543742647062065,0.04427464427461031,0.04885852159378515,0.0015294989825172418,0.1454629732221265,0.04061011132862127,0.015250299022181222,0.02632033455548163,0.04276865966362634,0.0732657924225395,0.033442279378225,0.007600879608536755,-0.004485786739258889,0.06014966462964395,0.010497903343307531,0.10255473517923955,0.13377669224804195,0.0038477309066681127,0.021832557765722346,0.048623941040437234,-0.029271805584125572,0.039696051197637305
2017-01-01,0.028004110354710364,-0.03758702782924256,0.10629442896849166,0.011077689307364323,0.0920200372556091,-0.022199987337449746,0.12068451498447202,0.033930715740830925,0.011245836167903256,0.05528182482856709,-0.032714785158010865,-0.04741442258402511,0.03770103635384231,0.11219829995037942,-0.04416273298844008,0.046239017019561124,0.05701229965157893,0.003534249281814233,-0.018138954784456995,0.07735253781660749,0.006176125545505477,0.21690511956149006,-0.041934860287776876,0.06902655835051583,-0.035775289080389364,0.03767818085544805,0.020620511580862554,-0.023649497821738946,0.0015127319813377609,-0.023384030146703153,-0.005022385437917335,0.04339728946199319,0.01752969865876976,-0.00828608574069599,0.10412149601495271,0.03951090117900856,-0.0055838941449307625,0.008079485337244549,0.029823629283292952,0.060259196752348164,0.10356856171533002,0.04106016915006646,0.009001403269767566,-0.007132678784158512,-0.0025809108209557813,0.02663561898081635,-0.09210751347615195,-0.048223235133497244,-0.011230048291932587,0.12292134270997516,0.02056207630675021,0.01036523094185825,0.053280075129309636,-0.01709912297378976,0.16006220727591697,0.025300871969589113,0.06295603257362914,0.027381077213679245,0.005871393752329413,-0.04669565908445629
2017-02-01,0.08724815853965082,-0.007995005655699331,-0.01323554977589051,0.10889781475483794,0.03332694287375598,-0.028672331562253194,0.02105821766007413,0.07463319731612338,0.013480787809719615,0.020104138466351944,0.12090663420097611,-0.04011410334254918,0.06514355511126095,0.05576398283753372,0.007756590630590221,0.01051230976295114,-0.011616626310384544,0.013091014063853407,-0.040332855292837005,-0.020233399272265928,0.03721397217585657,-0.18511020711207188,0.03291601405966844,0.017675300142215362,0.08565039270183514,0.04211186176115826,0.03988094660016006,0.06835019618570357,0.08582908246978202,-0.0041045340985619815,-0.004800849899917221,0.05804171806127502,0.025746216523232154,0.035460486472586636,0.03172261277966983,0.0602976204126168,0.07758202415276481,-0.016479033799228195,0.07049492620926641,-0.036139332546379445,-0.013307324292596713,0.04797179547719464,-0.07285399082138476,0.052530438599372946,0.07146610033446849,0.06564531799233732,0.06847477855370442,0.08571314820597281,0.06282292354214723,0.04495297859274943,-0.03574390241171253,0.04396003099810711,0.03418509294816405,0.03710773315354985,0.038527615536801924,0.02329456781480235,0.031013474234082235,0.03030443886177503,0.028537086140243174,-0.0011514663155348763
2017-03-01,0.011589397112539063,0.027068010326346065,0.043410096764967376,0.0742870766326543,0.0320451015484266,-0.0404294021835559,0.03138805456523179,-0.04534985011327346,0.0032507946471561876,-0.035261540047229825,-0.013639064193408608,0.03704294688379198,-0.04062408962587684,0.010414061322449998,-0.048855324190803934,-0.00496471419198118,0.016337782869851707,-0.01642681699464494,-0.011610250936371726,0.06252086662844344,-0.002028630598071738,-0.008904359860005026,0.010125532048619726,0.015220210509872855,-0.05720813663317078,0.021705267654392332,0.0157021113207402,0.016582533642295012,-0.00417652403150098,-0.011392975712686302,-0.022315638166266753,0.011972846925898277,0.08680011542517939,0.01691897357454694,0.04343575918238646,-0.04063448488295377,-0.06690096163232694,0.030128946912630614,-0.013555790440653338,-0.03819833250094692,0.0199524633710648,-0.02403422552555573,0.07715689374105575,0.014262674628024228,0.03252101758933641,-0.008980657114871324,0.025728683623725664,-0.0257794265912789,0.0183989555329025,0.03360902039569291,-0.004335199033792172,-0.00883263109786554,-0.03759013447401788,-0.0023873836257202095,0.11215097517251714,0.005928493101431615,0.008394085099914754,-0.04733894169719478,0.0005113616578566044,0.024218636035950515
2017-04-01,0.000310156156025805,0.00947946998175899,0.03344433350914169,0.046346760010127115,0.03950191455838689,0.04472565955431251,0.013677730464377686,-0.006116307947266209,0.00853144738390078,0.08991466310806884,-0.016685861673179758,-0.0402624337524656,0.06352579976030041,0.04971566559189616,-0.011010955541400465,0.026123624594507684,0.014348626870205787,0.010993204912442761,-0.05304340327520423,0.046518316561307574,-0.03892742758603535,-0.041407329563524005,-0.026151749875181162,0.07914269663390001,-0.029480745075952323,0.06402076634768183,0.0410096472378939,-0.013209230617068536,-0.012343154228251897,0.02623593970569233,0.07108897705462384,-0.029195210559800937,0.043521426686283504,0.08042977575341702,0.053824141357146596,-0.015563911590837164,0.011845305349833546,0.037058327588423555,0.042158246007397635,0.025012307366290964,0.02461859047100775,-0.009735291480063923,-0.053149715198586064,0.011022825892844767,-0.013321996922455136,-0.024165844860626395,0.05998301106971471,-0.032076621663720835,0.0635428707806483,0.07602971390735326,-0.0757370366481211,0.0004763511248860074,-0.030011831348237497,-0.045978146850489905,0.12492830189940532,0.05899818458494089,0.05163018584949052,-0.02878349287453072,0.0405890441286467,-0.004919758851078692
2017-05-01,0.02283933893355926,-0.019342669930925167,0.07321340811013505,0.08308027429313032,0.06517822579789938,0.0059391400602825,0.04755790024419574,-0.052586784577092316,0.045790292024410414,0.03434048238831851,0.043932415187360206,-0.08444205072880136,0.037997250925597734,0.05935563473630198,-0.04242425167792041,0.07696237107317869,-0.08045024446900038,0.02970643537053687,-0.042243223400187754,0.06471746572402375,0.055400035028264766,-0.07561884588750867,-0.03118523329412058,0.04638808460776683,-0.04660286976261319,-0.023091158502133433,0.0035725796960482566,0.027782462496166435,-0.039510862565048065,0.03301681503884242,0.06510980207507305,-0.04606163515053892,-0.056185406363679295,0.07717042010465615,-0.0012589819129730784,0.036387091821200784,-0.033672786569627376,0.009699354047130244,0.06628436780210925,0.015337235058412335,0.043461321475909524,-0.06986340029128682,0.30797238883739575,0.014785881585179551,-0.04199736502903475,0.030437191136617962,0.04050442244768347,0.053375435413546495,0.051016565342696295,0.018362709500104924,-0.03210765641004032,0.023796325576958308,-0.020443703109638833,0.007236453317795707,0.11665009559125003,-0.002783486387058404,0.00494940079629886,-0.044420269312996495,-0.0026484159970998136,0.0018935285532504405
2017-06-01,-0.030455763935718926,0.10933546596509883,0.010381118115667144,0.004076925263605288,-0.0139592833506218,0.011481818907483374,-0.008750543238840749,0.08936776828783763,0.026261671654976157,0.008070943088597377,-0.006199735297759523,0.002293126258374207,-0.07557213678318724,-0.029503764165517518,0.029232157871701435,0.010294042987827759,-0.0091748837429163,0.023426565809455763,0.019246908855508872,-0.017180274489557886,-0.006705551409776522,0.04714186495322499,-0.017829105866376753,-0.0760861087609753,0.0325181624442321,-0.0068989629077333865,-0.010329201297449526,0.039600653505260895,0.07486755131826792,0.006780261280436425,0.03271833422805088,0.04691923114804268,-0.005220223462199193,0.02229286142006171,-0.0037250257354317,-0.015121090893281834,0.06298811828705655,-0.005613030680664492,-0.005149845167533331,-0.059223707589876426,-0.07291725337444394,0.10942843843271997,-0.011052919604208535,-0.012598069551605036,0.02641749765152757,-0.015203622707846573,0.03859905379106483,-0.051792692330922235,-0.008131081237470294,0.031195804217659526,-0.06277869143164133,-0.04956565536647746,0.04377123889013951,-0.030012466221550398,0.0415584289928349,0.03292891941938007,-0.03305450533696482,0.08754788354110389,-0.0005365203066771684,0.00366488740142573
2017-07-01,0.0007260467770985254,-0.06150097773191285,0.08227742552707398,0.08394803522578628,0.027777416357052963,-0.018200874792411077,0.04710140584282317,-0.007077717607600018,0.018558419153245163,0.0716183735692201,-0.05440257865526418,0.004218190466807541,0.004995071759785606,0.044916487742822496,0.041025693721094304,0.028712387327453494,0.023174363614752162,0.026382049317989733,0.035932422762898576,0.06379801531390966,0.06600518727114232,0.20138391202130784,-0.011166676724911964,0.018959808503083424,0.02813267781027154,-0.026471113044003847,0.011914674181446514,-0.008082600441128327,0.025450540636604665,0.010069209127854393,-0.024781504969500677,-0.013817607850142605,0.010215585320262696,0.010960205360764353,0.09220392299468708,-0.01587725879112935,0.04394106954515718,0.0187482146425091,0.056420903982771664,0.14172338657900915,0.15301225597647763,-0.02861246807378374,0.09487465167139049,-0.022760553224210493,-0.025943281204931137,0.045912065624590236,0.04756531501845687,0.004391077408859618,-0.010375741839452675,-0.027279229721405254,0.05804103345349035,0.014146665449652233,0.03291043888980563,0.04664407797997078,-0.08110698753501218,0.03764368003486504,-0.03227179739662259,-0.025936018086553127,0.033274891532025515,0.025776703033189567
2017-08-01,0.07214145748633902,0.05793180972467667,0.028761528312420785,0.06823831875595639,0.005137666212309765,0.006020048920469399,0.0062789290047469155,-0.005408995804041793,-0.02352636569232771,0.041174734929856405,-0.0016332716600523174,-0.04618843166133821,-0.029818503575909407,0.05611306222229292,-0.009222648354882283,-0.10564997828136707,-0.07345722113597722,0.007291232265939286,-0.11791446667347809,0.03354353115286292,-0.028306048446592184,0.018184062890716432,-0.0241587870453754,0.01287796701934158,-0.012812190186832379,0.006025674160015159,0.008637632598588418,0.00202449610490245,-0.014789549656059782,-0.0213035827616321,-0.004920592161368675,-0.021480611029436877,-0.046245227275380094,0.03547202116810394,0.006131840977431783,-0.009545789347492964,-0.03177087255321658,0.015332081479421975,0.038361660729304956,0.04077930627269273,-0.044987400840834385,-0.11626689543829141,0.050162659626903576,0.003515995329307413,0.035190242726115574,0.022978172781000988,0.04263579348686897,0.006612781035403687,0.016834728399568635,0.018089925149164094,-0.07321480699977728,0.013138227784599655,-0.007813699486682951,-0.000532932288134641,0.11067978217355987,0.03382744390380346,0.03360624619713674,-0.025165309586914104,0.02983817433965829,-0.03158746585378493
2017-09-01,-0.055929557977194386,0.16907924256018866,0.00234755457276737,-0.05513871570297173,-0.020799665185669697,0.04257611584309817,-0.04744027906632575,0.05236437050521466,0.04855256518620363,0.04416263072614186,0.0217932713776633,0.14612147996537575,0.06208277026959106,-0.007519961133949203,0.10679333118504501,0.07794447441957783,-0.019234164261482747,0.015311695050623408,0.11445695361335742,-0.030551197852804742,-0.0033405819709761493,-0.03359081385556712,-0.00716396204942075,-0.014358019516432577,0.05324504916778737,0.08543364257376407,0.013867960219450859,-0.002600961455453247,0.022996324967777506,-3.4375315666388545e-05,0.0950580304914707,0.054156325688499075,0.07442013377922337,0.002946266063699571,-0.0022258859240423118,0.001344758314843865,0.059328538398614065,0.0037462571777404515,-0.011092959980096961,-0.018676036614822884,0.044940898167444475,-0.024932871726411142,0.025089114903553564,-0.038904194215839544,0.04681636525424482,-0.010664402404492762,-0.0014756804950832123,0.04497731015338068,-0.026201318932024764,0.04013155139016705,0.08758572149280462,0.027138463295734553,0.05268110721658916,0.053216151384370955,-0.04352202904614662,-0.03520492899366079,0.08923124115557785,0.08643409278721294,-0.02622165436610891,0.07338969486511224
2017-10-01,0.019539915230099056,-0.02030277251818536,0.07071272895536818,0.08778554942919553,0.12274500458766109,0.007206198776260157,0.009149492289043215,0.029559772284590016,0.007020770719233599,0.09962556144645511,-0.07445766201821254,0.009156750894637291,-0.0037500304650502914,0.11342595172244324,-0.034318831362405086,0.053505506563936864,0.004859472639188569,0.0881001502605565,-0.05281314394478779,0.05753469934559022,0.07521717573106994,0.0091614246288373,-0.1315711730592496,0.038049730024722714,0.05609888060544008,0.005415825103492578,0.020770781906520756,0.08135654654058398,0.051413757245402,0.016390096291726577,0.030038495879935696,-0.0627689372986723,-0.04265310343708785,0.073154459046541,0.05579029119400103,-0.14356479928952673,0.05207137331420491,0.08786529883817833,0.07645623737667231,-0.010659777893810299,0.06486049680555561,0.031908246314763786,0.1111751548658626,-0.02379818697909087,-0.01730965201638033,-0.03350706211511659,0.04906144681809745,0.02130394273516807,0.06996319985274708,0.1279853562308306,-0.03550872270315307,0.053313208678439666,0.02887050648438231,-0.09041698076314772,0.0379390151413207,0.08562077749087162,0.04090332036685289,0.04782650316738659,0.012951675950501465,0.040952530957152775
2017-11-01,-0.0018879068317090991,0.0632525804416951,0.05789954138821946,0.014765756790918579,0.04487155751267068,0.019550033001105117,0.02958874861204875,0.011897847996514443,0.04481671686624733,0.0271567365741872,0.024558613518244052,0.003736000298042908,0.15321657303799838,0.04104408861444024,0.012780253430940016,0.11397763832975867,0.06477088613411765,0.009712556055268507,0.025788661452103567,0.005328660754043541,0.04573816291352435,0.00021385024691162463,-0.09800206022138783,-0.01370428496808695,0.025755971492741628,0.07496651223981057,0.0757265753837983,-0.0059745651515313615,0.0462038123622621,-0.006992378108644701,0.0635754213980347,0.016572934610005308,0.05444782998799048,0.038035699744419234,-0.008705244343435618,0.0068954333083366785,0.0414817107468903,0.023133953817977962,0.017483527840363493,0.027013065601080626,-0.04650179345664697,0.08349973683449269,-0.046769466597418874,0.04693956887234925,0.027845153104510953,0.07146026523831325,0.0480400451587687,0.05275948276357151,0.040408309348116664,0.02891133687375773,-0.012767241877011368,-0.02000401449315065,0.0626411324344958,0.10243204306084283,-0.055487722759771034,0.07430420209815927,0.08561378067460364,0.022069443413322714,0.0539361371408631,-0.010763128752305487
2017-12-01,0.005144673749838588,0.025566107828631453,-0.024212649703977067,-0.000700014098743474,0.0007937785318984448,0.021876272470749313,-0.06313318105861662,0.05314627927425562,0.030329864409849114,0.11793764384854388,0.04237381803238855,0.08463987492708769,0.023038951143761505,-0.03291715444631336,0.06338023317727838,0.04129957387383619,0.031264770150486856,-0.012423111728770156,0.035452322590743685,-0.010514993266288384,-0.04289179366712584,0.29650293363056746,-0.05490847414577025,0.02024852376541687,0.035590285522400275,0.052265688114096855,-0.009621993826144822,0.006030417402539687,0.014932083466325517,0.02837696606025276,0.020520650009365624,0.013025191927292462,0.11636453942246201,0.0009683381070486833,-0.004067382167106991,0.021289279604793765,0.018974756905434202,0.01570959519846514,-0.010286135983834432,0.0029224158828625203,0.027116908379146515,0.04220279107236027,-0.04644994561758171,0.028585655739689936,-0.0022423191811140625,0.013799821898613373,-0.04186192454413199,-0.03636955377965602,0.036247394974253194,0.007836303786513097,0.06801959166317845,-0.0580562582537226,0.0678673796015561,0.05062046880657539,-0.006815898809160939,-0.029900918316917168,0.05956951184614126,0.06510000929679358,-0.005519136817839845,0.009496780097058892
