,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2017-04-01,0.00033406196196386547,0.009504138049483413,0.03343729856075579,0.04634707486024089,0.039502303966561236,0.044739372836781165,0.01368811515053693,-0.006115917388336842,0.008533358669907851,0.08991647570244962,-0.016680818345648576,-0.04025051507392834,0.06353029005214468,0.04970596555963168,-0.01100683387974548,0.02613218586000628,0.014357276555437653,0.011016694471294133,-0.0530489960174485,0.046523009994793314,-0.038923324099056744,-0.041410759935613065,-0.02616108922102201,0.07914060262577348,-0.029479467144863734,0.06401913802675639,0.04101624393870772,-0.013200528408737781,-0.012351227125005018,0.026249030662145102,0.07109756019757506,-0.02918067207499278,0.04351191531750131,0.08042901260568303,0.05383364351042637,-0.015555699167528414,0.011850382611787077,0.03706600011010332,0.042155518748811814,0.025005946624094454,0.024630324317016047,-0.009722947395918436,-0.05315143447380334,0.011027613669104508,-0.01332787283232702,-0.024174615998918746,0.05997054654476249,-0.03209090006850319,0.06352396710339561,0.0760104093992853,-0.0757423482829508,0.00047022454087675966,-0.03002612192047529,-0.04599235234549729,0.12491101425471673,0.058998852931094366,0.05162057292167556,-0.028803639904246312,0.040570754274029265,-0.004931692588982747
2017-05-01,0.022875957492354847,-0.019303732958032026,0.07318011308824104,0.08306074068610125,0.06519133101353698,0.00595645667132445,0.047570426186150795,-0.052667563485623875,0.04578225460941779,0.03434633002441687,0.04395525946974519,-0.08441179906443858,0.03800006649214524,0.05935129219913644,-0.04240964073767867,0.07698095398314472,-0.08042967006469717,0.029739533506273653,-0.04222523096393452,0.06472910858121787,0.055288740496453964,-0.07577976982117063,-0.031197068863549976,0.04639121646956468,-0.04660246210035929,-0.023089895449968666,0.003586542383808731,0.027807133292298745,-0.03952970697840155,0.03304969150833295,0.06513329885108503,-0.04603380647280259,-0.05620183620977938,0.07718252686114334,-0.0012383022862353724,0.03641288201182936,-0.03365772318236946,0.00969384850476527,0.06628607958016404,0.015338721766548817,0.04350117897417899,-0.06983519007229286,0.30798007514738324,0.014806309740250517,-0.04200173778829587,0.030435229237811598,0.040496672184446574,0.0533654345098,0.05099684848781026,0.018340452012749704,-0.03211537032998695,0.023792630776090753,-0.02047051196012864,0.0072321408435519,0.11663555933099332,-0.002775475338269798,0.004937076013968894,-0.04442210610884644,-0.002631590508964221,0.0018808425258053183
2017-06-01,-0.030495059565865245,0.10930095295510875,0.01041642589237661,0.004106130810069042,-0.013961136362414457,0.011459719351518204,-0.008765765016816925,0.0894512656528434,0.026269473746301876,0.008075957201873459,-0.006232047736539497,0.0022558105820661666,-0.07557279061961979,-0.02951252585755007,0.02921805235852886,0.010273205371421427,-0.009196209558279128,0.023408392029369,0.019230999988755798,-0.01718090463582498,-0.006582205781746141,0.047305658132003436,-0.017808251454050926,-0.07607827556765737,0.032523823920729646,-0.006898890886699341,-0.010339737544161712,0.039577547644741626,0.07488766402008107,0.006747839400459586,0.032694524395076995,0.046896102211865145,-0.005211259422676671,0.022272629080931063,-0.0037541174411552143,-0.015149137750600774,0.0629721223095033,-0.0056200732948576805,-0.0051474789271812385,-0.05922972800762628,-0.07296702269290954,0.10939708346036818,-0.011065565836883133,-0.012625017983883081,0.026411513238492015,-0.015205733546658932,0.03859867536384698,-0.05178870630820549,-0.008118027331614739,0.03120776600007614,-0.06276920183211147,-0.04956125404413045,0.043805599405902396,-0.030013013748708316,0.041573765377213204,0.03292633109660671,-0.03303349569729346,0.0875474724322543,-0.0005511596332329373,0.0036885598267001104
2017-07-01,0.0007158976377208554,-0.061511965757758524,0.08228520409117493,0.08396129128716529,0.027772794253770633,-0.018207146798577132,0.04710353293164595,-0.007164676056315046,0.018577277767236774,0.0716318591947286,-0.05441061969783738,0.004210703053093925,0.004997516118929981,0.04492619358402546,0.04102276493858915,0.02871570444619414,0.02316973512155457,0.026355000506129756,0.03594193253742339,0.06379939521617128,0.06587263964059337,0.2011937649095738,-0.011158145497514232,0.018980098733542186,0.028149826548697743,-0.026453613534696243,0.011930678686274317,-0.008087746432618802,0.02549302262538289,0.010067464335498367,-0.024796101768772373,-0.013824362338528552,0.010230561484733218,0.010957415634687055,0.09220606346528204,-0.015874846162519766,0.04394655216172685,0.01871849106824708,0.056431024324823775,0.1417375253317911,0.15300262110559068,-0.02861567363805926,0.09489247812676609,-0.022754474188269425,-0.025924334718601325,0.04592616471407049,0.04758827548681126,0.004415856079091429,-0.010346711423585245,-0.027246867888687035,0.0580608262687288,0.014158386572833175,0.032929785837267786,0.046658440428406826,-0.08108577736234109,0.03766681379802981,-0.03224479129621022,-0.025928543299232585,0.03326265729304769,0.025790252930802594
2017-08-01,0.07216603045271228,0.057957729727152574,0.028715973598383716,0.06822237945642577,0.005133838248189152,0.006030732034532003,0.00629094198210803,-0.005445591137031085,-0.023515384581504196,0.04118517717004674,-0.0016283078803559004,-0.04617531531182156,-0.029818957799344764,0.05610266432842115,-0.009221338078767518,-0.1056344483652851,-0.07344974181950034,0.007283368124365943,-0.11791221895599527,0.033541675415871205,-0.028354742429397336,0.018093635233048227,-0.024174826775305903,0.012891890464639181,-0.012801768484348445,0.006032471287590241,0.008655969097608136,0.002032994355117681,-0.014781925308384881,-0.021289867311962016,-0.004923559346639102,-0.021465522682485735,-0.04625523273489198,0.03547021566138862,0.006146671282258263,-0.009529507991149528,-0.03176087832926879,0.015332522058406673,0.03835698576844346,0.0407777302303104,-0.04496794336850553,-0.11624377686477583,0.05018286334060869,0.003532444789643983,0.03519690935472619,0.022973074705960835,0.04263588039017795,0.006608787610635871,0.016826251220130897,0.018084128918350068,-0.07321256331648987,0.013137226554340783,-0.007830148171697967,-0.0005420214954331357,0.11067345055695091,0.03384701531475597,0.033610892774368135,-0.025181934670194868,0.02983107021427154,-0.03159802174863207
2017-09-01,-0.05591397395243569,0.16908419544620004,0.002336551409186316,-0.05515585120079583,-0.020801722663295247,0.04258221976699424,-0.047432797804897404,0.05241115062370325,0.04854734012040571,0.04415247330584651,0.021803255714156613,0.14612457966726589,0.062070260504927324,-0.007522809226620027,0.10680328210646398,0.07794487946424408,-0.01923175111480321,0.01531925432775028,0.11446124143614615,-0.03055369353117403,-0.003286715969088326,-0.033503939760954185,-0.007173249514229469,-0.014367521771512362,0.05322959247128047,0.085434918410248,0.013857946530480118,-0.0025988280193178035,0.02297337163138169,-2.8615901879020314e-05,0.09506704393936921,0.054161193446420695,0.07441518229171698,0.0029487975232160603,-0.0022253911351961123,0.0013413920990351157,0.05932441559974767,0.0037644532973627686,-0.011097683718192777,-0.01868084805274352,0.044954442473538844,-0.02492534908125084,0.02508989038629807,-0.03889562621013248,0.046817046987791475,-0.010675604920836364,-0.0014909659187902179,0.044963337712156284,-0.026220739107302778,0.0401078079285373,0.0875691367968668,0.027133053394006096,0.05265834598119398,0.05320894523865624,-0.04353955208255558,-0.03521611745157609,0.08921425996439995,0.08643207194247975,-0.026206778530710136,0.07337731317816854
2017-10-01,0.019545189840596805,-0.020302554572675824,0.0707259635413571,0.08780072709370533,0.1227552944085381,0.00721549827461547,0.009164607585479045,0.02947550319508297,0.0070397449151122435,0.09963344474725847,-0.0744528072688063,0.009159357266906441,-0.003732779791067096,0.11343234889045595,-0.03431514381423252,0.05350371413496859,0.004857336850619604,0.08807185790269054,-0.05277269404090582,0.05753848332361473,0.07508622348197866,0.008959540415969983,-0.13156845557294194,0.03806945199144734,0.05611320092986911,0.005423466881473597,0.020786227391434698,0.08134350174337825,0.05144150082801159,0.016388303234510227,0.03003880982891536,-0.06277125574060168,-0.04262099693091718,0.07314986786345777,0.05579399247811063,-0.14355680618406363,0.05207532867697691,0.08783709171768891,0.0764591213211574,-0.010656812044275293,0.06485181799694742,0.031908368978152975,0.11118344163635621,-0.023804680009925396,-0.01731232543269723,-0.033488853511180874,0.04908103558704341,0.021313723365750284,0.06998652792776673,0.12801274069265972,-0.03549578274819007,0.053329074510544104,0.02888721333683253,-0.0904197042962552,0.03794635063865753,0.08563265608337382,0.04091414406018151,0.0478300227580269,0.012957469858365947,0.0409651439227188
2017-11-01,-0.0018859731380220998,0.06326045380864326,0.057917202218503994,0.014779819536003217,0.04486749175211681,0.019553843351108987,0.0295908680284481,0.011881732896010553,0.044816406665246576,0.02715844361371398,0.02455607971448734,0.0037422904796233524,0.15323223142217185,0.041047539834549285,0.012782719705651192,0.11397312588117871,0.0647729683286035,0.009727284249499259,0.02578408921291813,0.005336468047429485,0.04573202359053518,0.000183573274384485,-0.09800319622706903,-0.01370316941420833,0.025765014522523208,0.07496520248878984,0.07572951529185556,-0.005983407838520095,0.046204139340805514,-0.006985901257683759,0.06358713602109159,0.016568491732032196,0.05445199860355385,0.03803273540623142,-0.00870212226039932,0.00690052625938091,0.04148488890658402,0.02313030352345246,0.01747936745913765,0.027008799046909313,-0.046503312035488534,0.08349758486561619,-0.04678052725552425,0.04692850133238491,0.02783484600300332,0.07146825981925442,0.048044386002548324,0.05276252510490494,0.040411284764927974,0.028910516734515362,-0.012762398399215594,-0.02000513561580453,0.06265217482073798,0.10242573422847386,-0.05548869715018166,0.07430456705529362,0.08561342225307794,0.022067323178389827,0.05390064704833568,-0.01076316160141898
2017-12-01,0.0050887014031649625,0.025510934953765156,-0.02419852738598013,-0.0006917149829111877,0.0008000417034774929,0.02184488730247867,-0.06315471402653569,0.0531888258320301,0.030338013688913743,0.11795028127053653,0.04234691149403007,0.08460276772814024,0.023020289873796975,-0.03291186611729904,0.06337512071261686,0.04127847423027153,0.03124583390534759,-0.012475017404976745,0.035461822614461014,-0.010531570069323653,-0.04282895322796565,0.2965783632550982,-0.05489406546586016,0.020266781482193637,0.0355985364319635,0.05226729799331476,-0.009627648872187583,0.006010670605983391,0.014960294891938558,0.02833906172119631,0.020480575912104577,0.0129896943098902,0.11638055169671567,0.0009419714585155187,-0.004098733014478314,0.021267600247097656,0.01895705363415409,0.015687237907505855,-0.01028944421583931,0.0029313770348898243,0.02707124593743645,0.04217136392943223,-0.04644533407068593,0.028565735398625478,-0.0022335047094363993,0.013813594003857343,-0.041844095481874795,-0.03634806241373559,0.036282607962911814,0.007877881238896513,0.06804135067831894,-0.058036992880847876,0.06790045495748964,0.05063228045162497,-0.006785899838458353,-0.029890236335706127,0.059601314083218455,0.06512502488206673,-0.005506792438450736,0.009536896591401535
2018-01-01,-0.054161529750663254,0.1256873635571457,0.11989674198233943,0.07080204661302064,0.1769288065985249,0.03391753621039449,-0.05878643992735726,0.07676151990243585,0.062490086727597885,-0.004134993234004021,-0.028056582159594112,0.059109109008154595,0.07815848804740563,0.12081885574962936,-0.0422603639852982,0.06559219724192956,0.0016802779392827982,-0.003522300159389924,0.043956829362902544,0.0019192664199786697,-0.018284876720499374,0.0337326992013468,-0.07599426386448248,0.07115352411682631,0.03852190118953244,0.02619794206104009,0.01619945466426109,0.024832766256773737,0.07594312252500512,0.04336395782808691,0.05219242033281263,-0.05312730077533727,0.21084814766863536,0.04372616148779726,0.04502647603377473,0.0443563675530425,0.07359383315835186,0.07378792068929768,0.017346499207065227,0.07317511892491271,0.3331487427519662,0.07532795162057832,0.1988710418833275,0.009442388195969873,0.02389593963134108,-0.05657727217073186,0.020962802450248792,-0.03659958834954937,0.09524496566258076,0.022695700419523922,0.09742840315594317,-0.07694487249844957,0.003825029577663522,-0.026955204192304752,0.1620854005698059,0.031034970115798692,-0.014458183264284143,0.12485333736954299,0.027415260134441448,0.006186976855506579
2018-02-01,0.033845218311692564,-0.01396597439062243,-0.03364618561869631,-0.07239743499672975,0.03849747487915125,-0.07687235219369927,-0.021965494543835454,0.0024995566951945994,-0.01827279196811654,-0.042052596537246925,-0.06243601853317396,-0.12016089305957336,-0.04867311517775546,0.005367374339672836,-0.09945693178224307,-0.033765820560619664,-0.07696365647531529,-0.07493331444006612,-0.09652504011203228,-0.15703642597000483,-0.050444332796438215,-0.034244528862992465,-0.08988529039647317,-0.05234537779025088,-0.03149770335229944,-0.08534968182810417,-0.06611948578560646,-0.06858756326352482,0.030802190061973853,-0.12246729372804835,-0.12335554289383874,-0.07580277296066582,-0.1063904735570076,-0.08998372746405073,-0.07234717824975942,-0.11223956755130263,-0.026158491786139833,-0.0025707518842935703,-0.03293847787617884,-0.0584765543829661,0.05725057254936316,-0.02557108283021469,0.01875101480428672,-0.07308043560675924,0.016334930840261414,-0.10487381785974076,-0.07511917859761699,-0.01143138616609041,-0.014224349268930674,-0.02697272732724746,-0.11095188386162708,-0.03442584318541854,-0.05523094542532665,0.0026027062409182643,-0.03351539151443771,-0.039959060411082874,-0.016453126085006917,-0.09606018066832599,-0.06376760339054287,-0.11893033073149535
2018-03-01,-0.03696723841517628,-0.1828982546835977,-0.04363561564243725,0.022741324821279517,-0.02494384499733912,-0.010619349902857395,-0.040537916874941016,-0.059654107692638146,0.0010142628876398194,-0.019709031510096373,0.03286887227615993,0.1094704440287173,-0.013589684323782849,0.0008278847487036807,0.02095279116066525,-0.035306337615809945,-0.00011000591298630097,0.016452290828983657,-0.0010237728746288338,0.07334003475881491,0.06375258815771179,-0.06849438465311972,-0.04444604684554845,-0.0473590178828484,-0.028506964917701265,-0.0051832739872741986,-0.017426368094336127,-0.014467580502301642,-0.055926853087450545,0.004994759914175913,-0.049480262077365854,0.028956205337108066,-0.07093925851178905,-0.025832577733601113,-0.10451304177855214,0.024237696769644265,-0.025645921070293582,-0.018292385085177817,0.07542346739876248,0.030031740690086576,0.026767256310072488,0.0014708709953283518,-0.03032824114828178,-0.012230484563111117,-0.02249749931616295,0.013090174693500066,0.03670937458613916,0.0223098742679389,-0.0757461271529898,-0.027205734892081123,0.005942965498603929,0.055769593709250775,-0.01853983965942662,-0.01918955691319434,-0.25422270536962366,-0.0338349940523508,0.059835184313890864,-0.10264123759173303,-0.02497215015335956,0.009937276969961838
2018-04-01,-0.038110782339551036,0.00034350538254169366,0.04293346798463839,-0.055679754417810146,0.07024020697006927,0.017139007760797673,-0.013515860482135341,0.009454799327207402,-0.030280509958615545,-0.026015907252038083,-0.09125247961633116,0.08823319083053034,0.02909160482847081,0.03957423558053379,0.07231624397391063,-0.12024658235614878,-0.009199255906962776,0.027077238985282734,0.12220165081759969,0.0005041133256823592,0.012985156561084173,-0.15105879264879785,0.05873859782256023,-0.0312597144202342,-0.05536537608137532,0.03344077491271327,-0.006251809584668912,0.008924044002533502,-0.010763958498221956,-0.003383218607510593,0.05170818704014186,0.05026982292105569,-0.06246071242463283,0.0745753092876706,0.06989197121990309,0.07713811248765469,-0.04444326565497373,-0.0014163394232463537,0.0020980210516806895,0.015897943558183192,0.04874514072838982,0.027816884391803402,-0.02976741146548261,-0.05822673297901876,0.04362778014024857,-0.10108514702088649,0.03905853950714562,0.023928199376456107,-0.03919370061169086,-0.05877057706010312,0.0626908160277411,0.03851061832451503,0.041515924419786465,-0.07745629309767108,0.11080310949378533,0.09823976546403015,-0.0027723697059723823,-0.0014949596020378568,0.013382385847335494,0.05040456601599365
2018-05-01,0.058422832322479454,-0.030190339498607513,0.03355165591107705,0.06508548517669771,0.010606808697909035,-0.036982200141304065,0.09224395713445879,-0.018431493173861276,0.028742745135046904,0.03673726456204989,-0.02179528499741806,-0.00720328486921654,-0.005348178788361729,0.05417762596781533,-0.024417462551670148,0.1220472690896857,-0.040576508270001956,-0.04632542935310684,0.06344568031875084,-0.05109881734464681,0.050753412313844025,0.08614438456885498,0.05846827233131281,0.06341354842653771,-0.03944973823916753,-0.013748736216784142,0.015815514109761772,-0.008211757289686407,-0.0004902964931344164,0.004560904959246779,0.038106298919302534,0.04851946099180322,0.12925898266781127,-0.043275919783486806,0.08778008154177049,-0.020149235109398207,-0.02667936974328415,-0.0006376824437639705,0.022089564535433703,-0.0029950063256247673,0.0843387628840325,0.01898659270650629,0.07448839956786885,-0.002637484479740067,-0.011185278905876467,-0.007724664087724171,-0.013327895610286158,0.0593943942926832,0.050414335776599,0.023015163367223854,0.02984317349853487,-0.01039213013064547,0.09968459586614695,0.016945957521538657,-0.01421537206684239,0.01679554017738689,0.08108309109128378,0.04087615393845914,-0.04573213667797941,0.08485174666252021
2018-06-01,0.003292982189053469,-0.051074978466339294,0.05230770283334461,0.038995409272764334,0.05224586365841784,-0.030486261353004532,-0.018330914396945647,-0.01610229076770116,-0.052642796450335046,-0.09514958325774364,0.034025642252888406,0.033865337839867504,0.050786354422070856,0.0324068100052776,0.030752076593082888,-0.058081387681947275,0.0552442962445084,0.061338663435118665,0.04522786444031945,0.09090431973067496,0.03658059263778109,0.005261782807521681,-0.028931556849085507,0.034629807275691364,-0.012630266312259669,0.04662879847607301,-0.01416868207130362,0.018415201284152215,-0.030027807310136,0.04088764279387919,0.017665523941094545,0.02210077340575075,0.006616418438062444,-0.04039792446914939,8.177898718698777e-05,0.016140378197174815,-0.0590827662766744,-0.0170166980986007,0.01220792536761302,-0.039844873968658726,0.10361740901391274,0.10560821404515895,-0.06918644524917866,0.09103825903488512,0.015091813328974558,0.04977591582791272,-0.0017231565595190734,0.04478697061823304,-0.01685509239059278,0.05253705848219829,-0.014271416318761942,0.04553259019377847,0.06528629158775553,-0.016510470316268247,0.17282305491780134,0.023000435707720823,0.0031115720404977943,0.020853504683165665,0.050394974563052565,0.0432425859983009
2018-07-01,0.025080357439062784,-0.002093617307292183,0.04471897512369813,0.04731170164417862,0.03473832229551786,0.06097678906948006,-0.08953190028161762,0.08066453354576851,-0.003657125878613143,0.0412796828899373,0.023551326367841637,0.05300558328207599,0.05325990433003916,0.016667202951542417,-0.024803183952629412,0.03637043249725769,0.08104860941676603,0.026057316321146294,0.03168944318615864,0.02229222785717171,0.009792339122234482,-0.04407174915409419,-0.00468445569943288,0.06598174097222517,0.07304291418343344,0.011179177794714633,0.10037806129310978,0.09386469526781266,0.08880946280776575,0.07077180398547461,0.06910575024563864,0.14039374369456994,0.01580542028608328,0.026312692980131534,-0.10218265754075039,0.10123212873304502,0.07597965216751322,0.08214442587978604,0.007929129649339587,-0.014483237399961503,-0.14450264459223777,-0.035444304823159536,0.01511696374403965,0.044170778354139774,0.08184261461874304,0.05375873087460786,0.0269653019413699,-0.011265249661824822,0.10279641351109031,0.09078444443648309,0.017542018921106833,0.05140633501258313,0.05058002669631755,-0.0025427360475242184,-0.12933268479689883,0.027974285039777523,0.0511753810422798,0.03838771635657538,-0.0035242388743033787,-0.027791734526128754
2018-08-01,0.1120434519249567,-0.0027657754583279848,0.08641538151216308,0.0479270015218014,0.0801768524698945,0.001066427380839183,-0.014614119541811075,0.034044292107128796,-0.011405326750551253,-0.00680283329291945,-0.010977664698428603,0.02356022750014063,0.04111123775644829,0.09358242245419046,-0.10079197313465077,0.0019784601717363843,-0.024783482884278916,-0.09107841203296557,-0.09716295889783078,-0.03741161565481349,0.05656783616191209,-0.1980238926574932,-0.05765021955253272,0.029233599092471054,0.024007330489181522,-0.016973561021066952,0.008999806287843408,0.05652113044935672,0.035919004201706115,-0.06906967488427931,-0.0752659417561898,0.06696769335121128,-0.008037507326667165,0.042200134893998646,0.023604812227693145,0.04111185255438094,-0.019123460629109204,0.020139304688366062,-0.009366390791889334,-0.13716930239879002,0.06027018391373974,0.049558773122878846,0.08324705902100168,-0.023589099527376433,0.034079791401820644,0.03672640764044177,0.0427037630755223,-0.013777418471428623,-0.003622510938179384,0.05119260142997756,-0.024489570400146043,-0.07398667030469344,0.0892699761657777,0.01966100778053784,0.01996116876483739,0.05998275211247716,0.03625693718574904,0.08568239760065255,0.0870604051941828,0.007515308327089493
2018-09-01,-0.02018977954491041,-0.02655589463568994,0.046914916535634836,-0.0035150457708112877,-0.014858101696870237,-0.003601611399658872,0.10885719685919222,-0.050771442937759724,-0.01709322285937805,0.09438061080068773,-0.005446594576794641,0.052424940424439216,0.012638271723957737,0.03355666686155799,0.03266244994409653,0.03987326515723324,0.03184734729565515,-0.02335191373389723,0.08367944007939844,-0.011796021625355667,0.02069189089968982,-0.023880961095378038,-0.1457857158761622,-0.016721207862320352,-0.05318625963159096,0.030912104437304848,0.04879324074896486,0.03734093593042011,-0.0072175791318050235,0.023662494914178312,0.02793589276966374,0.006495771247915977,0.03654727850505128,0.042167908353374986,-0.06121061124418503,0.030446582190587667,-0.046308288373477696,0.016407184632333253,-0.01818532176248713,-0.019853928387856032,0.004908287286466714,0.028739326415682286,-0.02036262688231207,-0.01265983417348508,0.05591017878834857,0.01579227609763936,0.021708890100906982,-0.04270917705200239,0.08364645131089804,0.013603846005299704,-0.020285288774856573,0.021586845559257953,0.0024071409989483636,0.04633301261436211,-0.12387890254782123,-0.011968184157788227,0.08521729199026394,-0.06904607522920134,-0.022191091730462745,0.06916094241080081
2018-10-01,0.023650071261167433,-0.1463520093034506,-0.003924299912739911,0.006789789327863699,-0.13732514336422624,-0.06825322603677775,-0.07490100952141696,-0.07717734963814603,-0.1443506914688922,-0.23570254896300605,-0.11137809217656493,-0.12849830409202162,-0.007641302935150456,-0.121441245490261,-0.1101950228832534,-0.10787872361286904,-0.003553573751668657,0.15367403277622815,-0.24138484654494224,-0.11932483278402772,-0.02810522139435967,-0.0817122324481457,-0.04996693367192809,-0.12517534300023353,-0.0030253280774057752,-0.13599969086253266,-0.09292270957125869,-0.04320260196376883,-0.054698447412123104,0.06258562326401781,-0.019483256006370558,0.032636575598539184,-0.0705363622142632,-0.0009151012151106946,-0.12475293506182268,0.02583294245999452,-0.03912047726675959,-0.06291394487004603,0.08749681965712515,-0.0050890730476222945,-0.23351856371135166,-0.15154837874834198,-0.2062075069048293,-0.007305722086602804,-0.0010375068177508433,0.04927764314180865,-0.07514189685780026,-0.014996897685684758,-0.14418640935385663,-0.14755475858822859,-0.18517166068146615,0.018719847385733224,-0.013381977089143363,-0.06494958729154153,0.23142949017016937,-0.011565864201140046,-0.10336988557624169,-0.07783824616238659,0.07638195785931576,-0.045488050210487616
2018-11-01,-0.15490033676290363,0.19869028678949135,0.049506696183236734,0.024953161433006868,0.07352710909725868,0.01207344774583996,0.022850567243803167,0.011814369144950841,-0.01582640331558352,0.08457691042809462,0.06869981349431853,-0.06450389268375831,-0.00286152547495698,0.05905678963963642,0.0908157630479874,0.14479978288365852,0.00420529775304181,0.13009409635329328,0.04807915055025978,0.017217949173438787,0.0401374810957741,0.061403118843964016,-0.2575535457740825,0.014896909369254346,-0.18850293680822144,0.02720563315605948,0.011142051473906754,0.06756641408211964,0.027770726205005553,0.04947278410258724,-0.04223742480732928,0.083780112056841,0.09056714806943209,0.06092632363353382,-0.06149075293889462,0.07167209069150146,-0.01691693636199725,0.048248192274213314,0.04059904411339543,0.0374304560493003,-0.046041241080334534,0.002794480684110515,-0.2315152579163144,0.09827837317969125,0.09846635123363917,0.051111967452133554,0.031540883677460066,0.03342601708938905,-0.03583612352808445,0.04647002015630236,-0.17550586840908297,0.03211986134344243,-0.0011099093083628327,0.04093965587939517,0.031131206703501387,0.052354426207159646,0.009762497773031523,0.00705451609275236,0.008049956481946563,-0.01833987092103589
2018-12-01,-0.1151133550150648,-0.054470337263682264,-0.016902318730081307,-0.059324923865979706,-0.11803756425397809,-0.03206618874653113,0.03558657395303292,-0.14073379810349562,-0.11125523576803172,-0.08991420100633493,-0.07234007943528353,-0.07369529465987441,-0.13734908511823155,-0.0254716299456082,-0.08526656710633357,-0.02955052969561554,-0.06251280783617455,-0.02540765672818691,-0.10862543191140446,-0.10882017541883722,-0.024909646601714498,-0.13731048798914303,0.026826097805151154,-0.06813070909295442,-0.1404717617332276,-0.039172839814147604,-0.10007336534376961,-0.10108202784890374,-0.11879312745775579,-0.0846533116448341,-0.04233616923246388,-0.0442132378221535,0.03465441385295629,-0.06708821922920336,-0.06995264852201262,-0.044902661811424306,-0.11380931602735098,-0.08903516638963099,-0.0368077843728309,0.0674529471170131,-0.07426317975949605,-0.02518772344955307,-0.18258789974578915,-0.0811977133483415,-0.02151653103071944,-0.025592681167069364,-0.1305592081984613,-0.03189849008849485,-0.11559996430418804,-0.06357256579871792,-0.2272412391566299,-0.05492474450622572,-0.07761395238334504,-0.06697874865131012,-0.030846849914572906,-0.12429489968489686,-0.11403942547309787,-0.13267716388186115,-0.05458477476318546,-0.1388818061802531
2019-01-01,0.055687120619278746,-0.12667571836421704,0.07165425034677261,0.09617988960373419,0.12816058691648277,0.048061354236619114,0.07934605615522101,0.1546010779978578,0.0809858326323787,0.06327384801865991,0.09248679424005979,0.08736505834054635,0.05428691878906595,0.08910274506173126,0.05006345375342766,0.08800750977764224,0.02160718472405535,0.018473621966470816,0.10016781447268408,0.12289356319559365,0.05698468158699811,0.1132842904517676,0.292712036762095,0.08330305153141956,0.17626388938605084,0.06310736757321568,0.08885803065728037,0.011173411641256077,0.0533437500909839,0.02943491948903697,0.052206322126011534,0.04273439944740497,0.02015919604275572,0.015104926815570442,0.23698424903790333,-0.019767653111970155,0.06413447366316588,0.031952300031081585,0.0289274661239102,-0.010714228050191324,0.2417880437137631,0.10579567927265723,0.06727109763542204,0.02622158366821157,-0.034757101656715736,0.04455882516455703,0.16651699925258043,0.04612838515586249,0.09678582351085543,0.06140827576986026,0.2118279643630845,0.09334697787200036,0.07685921909119171,0.044449887134566,-0.09027656661505835,0.0840959969739751,0.1453941890525764,0.05261543516412054,0.04857313195864748,0.0706520160937844
2019-02-01,0.0416118304705342,-0.0005247940121855069,0.028951639126701748,0.0274499078385775,-0.03605875293856448,0.09149199620543721,0.019584323316144826,0.010749464860002238,0.05586543369089793,0.026640596136948823,0.011679495030014921,-0.0010865574133484433,0.02600155232909218,0.08901556516061229,0.04683220553729042,0.012482248309477483,0.020312769329224312,0.026771087195284305,-0.03763110101784697,0.06599111271952501,0.019281870488751764,0.11139485664497077,0.06060114730691434,0.003138762819791402,-0.010428438738275224,0.01608397759809031,0.06398465816960425,0.0147712359006334,0.022126740125389725,-0.06788121625976605,0.052839259438176744,0.04857177074909699,0.10640031399778059,0.019015646094648037,-0.029148365154096908,0.08712035071845553,-0.003326605294311876,0.06313062395210368,0.04881116686247809,-0.00637241103217392,0.04270933655331373,0.04146545610543059,0.07627358858084828,0.008262996979325369,0.025959910307791188,0.03441886007820799,0.01843000041386865,-0.001620759256506068,0.06777493598114048,0.03667914866496454,-0.0029995974639575322,0.02841663274678496,-0.01010834507851983,0.058721644376687566,0.04371402933762444,-0.10909181402984872,0.05302200017381103,0.0311749270325598,0.027008066287063124,0.07774060393227636
