Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7788306302880543,-0.4981009985855305,-0.569525695039758,-1.7547269999340838,-0.23061977156917912,-0.17292809979072032,-0.2755583226164835,-0.15913737457455412,-0.4426250131940419,-0.46255539277762625,-0.5415929785606395,-0.403523828639863,-0.9159509154114833,-0.4086450774697996,-0.6659386290905647,-0.4592341024633755,-0.19763775351113133,-0.24863826780784248,-2.576633172250866,-0.5850138329598882,-0.027211851832802614,-0.6838474645597605,-0.7679235723249558,0.17360245109476624,-0.47242735699305083,-0.8207690098063214,-0.3374386204216675,-0.11918861371563638,0.0655186470601633,-0.3785795408534187,-1.1036075710545403,-0.6849976526125285,-1.2234804537036195,-0.06814294882391358,-0.17219726787241352,-0.14323309657514205,-0.344418744065615,-0.24869144497510498,-0.40295364252950594,-0.29135025962477545,-0.004746860104705153,0.07441325863515413,-0.13690061558310185,-0.04043934256159054,-0.36918695599992013,-0.5657754477587111,-0.3495595697694982,-0.22486184730269643,-0.4564668530092,-0.17509242751756293,-0.17186796738947363,-0.27788790083996506,-0.012192562183510613,-0.3624579424688825,-0.3526641248434337,-0.12625321704045733,-0.6877962489261016,0.47837114506088807,0.528696115306281,-0.6732601911100433
2016-03-01,-1.000871288170981,-0.5980641609903166,-0.7274683502561121,-2.5035587081192325,-0.5101758830486678,-0.2637865832814337,-0.33943899837718705,-0.2538349487744158,-0.5417264464312015,-0.5667925566442786,-0.623055650140347,-0.3943259937191068,-1.1130705932787075,-0.3459884780554261,-0.6597019190894862,-0.4338379323926216,-0.3160514846033624,-0.34202396467368956,-2.8580553152941848,-0.6949809778967033,-0.08977740903139253,-0.7552879714675744,-0.9278348096277407,0.08616940438061116,-0.5042409277233808,-0.7910496158074081,-0.3711675613838268,-0.16603536683031628,-0.06500188135678031,-0.36180578220469517,-1.5085606369696882,-0.8873269025929049,-1.1108749584566349,-0.0856724960316515,-0.16807594147287652,-0.15585423803031184,-0.3541054162392008,-0.21879034432435662,-0.5019507937849066,-0.27196785442460536,-0.023343580855262003,0.05230708935779571,-0.17627203964457827,-0.06724485056279184,-0.3717686194645984,-0.48217345460321903,-0.20015132786547474,-0.0939750916452049,-0.28677337992181395,-0.11170358734138164,-0.13465570978592933,-0.2822471375250273,-0.06515365867160727,-0.31574086698537873,-0.3521680743105471,-0.164594642444573,-0.8285821040767767,0.4170479572868955,0.3448663034173325,-0.7613999949987493
2016-04-01,-0.9315894566994412,-0.4361159877964982,-0.6150912155011672,-2.317818319692869,-0.37710720384013063,-0.28830094171590703,-0.20934969481450194,-0.26397586516636085,-0.5778081571871398,-0.4426049596399071,-0.5303287222544053,-0.28004549777086574,-1.0572311678830775,-0.34145705432914086,-0.459875612203962,-0.3601407192793227,-0.2668006832645531,-0.30237009291732897,-2.2938405266857576,-0.6472283151039475,-0.033511560339790636,-0.6777432166375985,-0.9474012105791911,0.061854107085197896,-0.42365046904471604,-0.5450042270097715,-0.2771540503236316,-0.11667493978802468,-0.053747602983515996,-0.35437708613970575,-1.785921539410563,-0.8293588048890614,-0.8232128788337263,-0.0024097744610447336,-0.11070757623691163,-0.0370106935055281,-0.26194775017608984,-0.13122660436773703,-0.47889592189240426,-0.2076954973578915,0.024493650304156178,0.08054502506318906,-0.08256116341286823,-0.1007442016224005,-0.3759714320111718,-0.38308192367345395,-0.1200401624381755,-0.01510361360863488,-0.210030164172766,0.004715005070790701,-0.1288840021241351,-0.22682438928382687,-0.0890090974089448,-0.35429816128496006,-0.3408503135746215,-0.11300987892102987,-0.7505458849323938,0.5512325130595268,0.45143868207995375,-0.6827204202752375
2016-05-01,-0.9422073255951207,-0.4780099591617124,-0.5972946168124074,-2.4452713481283865,-0.6326946617214806,-0.3026225896467991,-0.23791251769918031,-0.3293493727778791,-0.6378043438956957,-0.3842027381593771,-0.5100120766109424,-0.20847150242775947,-0.8479400666230874,-0.3611997127897115,-0.4301085450478632,-0.32698236393572055,-0.2262017767829163,-0.5406947981536345,-1.8708705316619318,-0.47460555503409885,0.0002447906345666162,-0.5374726880691061,-0.7724815687329172,-0.04423686420531947,-0.4109199764451983,-0.4592555337545179,-0.2683835418163574,-0.260523343863573,-0.04753016772317897,-0.2913442593320237,-1.4640849827014204,-0.721045301584047,-1.0759142818653542,-0.04258453347096092,-0.08232658955835315,0.008042954121645574,-0.20520068505932243,-0.032798249647657096,-0.3684633234088641,-0.15787571122082422,-0.015028738336519076,0.053845989820750395,-0.1699625053553928,-0.2467171202976155,-0.5679308161546437,-0.27168501917811105,-0.09290015772083882,0.011654288103327803,-0.15844342264800582,0.07090361126921141,0.009382443662799944,-0.13362164808815358,-0.2042982771231976,-0.12237847618647724,-0.1820376471925771,-0.0971090822750802,-0.6603195225424694,0.2759234147177715,0.28372905387420977,-0.5208814927990058
2016-06-01,-0.9843306834865813,-0.351472754365322,-0.516734527362563,-2.653788258464604,-0.5847781027375403,-0.22176709076996448,-0.16065554781294744,-0.26270813361784295,-0.44967734323651665,-0.329299162888802,-0.43815152841411087,-0.23470824990985406,-0.9046581119371886,-0.5473869939905036,-0.592849503661383,-0.3650298063584023,-0.34220835095892,-0.4805149874929462,-0.9885295731469685,-0.43432299870841473,-0.05278490885398357,-0.6301163899164548,-0.6497824027714318,-0.011900489238452883,-0.36732619296378277,-0.32782069345374976,-0.2571084309185909,-0.21447413850646124,-0.11106295953766199,-0.21626605226089546,-1.8520132021028468,-0.7403343522646397,-1.211937521444293,-0.11567210081437995,-0.06711150310178171,-0.0620889245117624,-0.2476737879445412,-0.020454853652875027,-0.3454963921043708,-0.18708462189727793,0.02494399967334826,0.12802590317519225,-0.08079093886127287,-0.21819223329262094,-0.3129522769248039,-0.4007651847227427,-0.20571602889435314,-0.07692027117331857,-0.2946570872833012,-0.12484395852351815,-0.01625023936143588,-0.20412622658864454,-0.34152335437927483,-0.20459425059902858,-0.3276328875078327,-0.10515527665334834,-0.5694220823795373,0.29544693229630126,0.4166083257259575,-0.5305085431985499
2016-07-01,-1.184006728946914,-0.2842800711267597,-0.41421990425848687,-2.2813627016431655,-0.6896580447554026,-0.30164344985429903,-0.27620884655760425,-0.3735184012413746,-0.5632380051620438,-0.3690297284805726,-0.42033173756220155,-0.1779373989384656,-0.8503824691493858,-0.7751957364111335,-0.6604957738112107,-0.2787527667818015,-0.25869017052728926,-0.4520954253536873,-0.9405810484228674,-0.45315042037279296,-0.018005255088317407,-0.674885546591528,-0.6246163457105034,-0.047150734284404194,-0.32298972786800695,-0.2556093782364006,-0.2136392144870185,-0.19036423087417065,-0.235840456179226,-0.1919787519734304,-2.0147437431195763,-0.7967946542537052,-1.4988205226623377,-0.13367932384162784,-0.06189040575359295,-0.014949444827691005,-0.19290379861152696,0.021915104653742357,-0.26172556925861823,-0.17351317825829438,0.046840525113751696,0.1541909352734615,-0.05612325716976385,-0.17911557833851344,-0.27082078015961786,-0.24739293537833196,-0.11205322793049932,-0.026504868136774995,-0.24452576898813816,-0.057348713780877913,-0.019630478460979317,-0.2915179681800031,-0.39870174473097575,-0.21126699201591848,-0.25251558700492116,-0.06820532047143457,-0.5032107438514077,0.3179649943119739,0.4044543498989771,-0.5610132076341188
2016-08-01,-0.8645702341367798,-0.4765790329321775,-0.36458905332626945,-2.1426089162876076,-0.5635268837645815,-0.2481184161044634,-0.18831974860941525,-0.2476244861862662,-0.4160654269443347,-0.21676951117993837,-0.3878745539762236,-0.11561566593336181,-0.6638028908359708,-0.6665934626911716,-0.5761837971980188,-0.27712091389408156,-0.2850300272784281,-0.6264359219126079,-0.5732572084802259,-0.4984471749408914,-0.07811222746708069,-0.8046277521287579,-0.5486044219359714,0.03419016919616613,-0.30387092025326456,-0.2500583676719319,0.03185515875070111,-0.11383779101609681,-0.1777594803860354,-0.41475211110278787,-1.3653966792952463,-0.8536580018132407,-1.6085969316443816,-0.11382396143407902,0.00011099314854712272,-0.06251301755305683,-0.20524920487737508,0.050529034669046125,-0.2771661206711289,-0.16781075426437897,0.12597034529516127,0.2723201347618728,0.20356230477780646,-0.004886090102825369,-0.011124177687835912,-0.2585990672652989,-0.11117225969479172,-0.07641550858595325,-0.28217468129987955,-0.08994258873430794,-0.09340581797710379,-0.3614925021508941,-0.5760540872144391,-0.28945286690544614,-0.33609976651067597,0.022873715017658114,-0.33598271343602826,0.5287234483960948,0.6840567112599489,-0.5986378530867134
2016-09-01,-0.6075519817605504,-0.31027595310009115,-0.4939991074458654,-2.016520384390714,-0.32362898710492227,-0.2911831671063523,-0.11868892107115459,-0.23655060053782817,-0.31841897142086206,-0.18302984478440365,-0.35164145711925765,-0.1333796210670699,-0.6084875406079855,-0.6729632187987364,-0.492336708397056,-0.18315491455717336,-0.19270603352528415,-0.670494569446908,-0.1942112944581278,-0.5848976251269773,-0.06666713092740362,-0.7464245953417057,-0.5031174054411924,0.057254870064879726,-0.2838923282173549,-0.12709531856654088,0.06850409923941037,-0.11560550402635217,0.00021474260115361687,-0.4626712854810344,-1.015255313971541,-0.6507606444410845,-1.2835334108944445,-0.10957323116474527,0.05312926989086508,-0.06784870854168346,-0.21857324852070237,0.09057381713651125,-0.29291611409222273,-0.11454691069032896,0.10361253768760592,0.30237967562055257,0.23931918608848923,0.05597938982038431,0.04716160996531249,-0.2689781561475939,-0.15102526884196932,-0.12802999703111628,-0.3333818479476116,-0.04731046244562931,-0.11539601016842727,-0.34394784556669267,-0.583718155671751,-0.3629465299128143,-0.367854479501466,0.07592490000254071,-0.3937380880540273,0.5568782944629667,0.733116125268802,-0.481906805778783
2016-10-01,-0.6070019411120795,-0.33718136392846043,-0.5488689738280155,-1.685913141164368,-0.25584125553845705,-0.19932235884723215,-0.09329898792788138,-0.09240260398541156,-0.14852396961246517,-0.11985559481827512,-0.29297131436273904,-0.12212635912366676,-0.6165884361011096,-0.7364972780217096,-0.22799638121090715,-0.07412706816196701,-0.14148921659326819,-0.5063978649946907,-0.0496479097536211,-0.543659003138067,-0.08430649235796617,-0.6747014822303978,-0.4423991348756029,0.21304197887875131,-0.17317087956830934,-0.14827545122954944,0.15808192523756537,-0.09986003576816738,0.07253101789543115,-0.394219059288508,-0.6938403191404554,-0.5645273579684835,-0.8768296484256932,-0.08897836184500796,0.006484647018879408,-0.09927383264537037,-0.24058890975898728,0.10102196084341586,-0.29629811870611444,-0.09733768509373975,0.10267382732429842,0.326750783149351,0.2914636858397345,0.23184904842234255,0.17829893805253816,-0.26098153454775996,-0.1471719974361294,-0.17353494291570648,-0.3774655643651055,-0.03998793926335309,-0.07505873611829728,-0.20558763203545083,-0.5205394084063744,-0.37171149947682713,-0.36842785165040115,0.12917480564835493,-0.21835612167806118,0.528804551883927,0.7781385485151912,-0.21025424414749216
2016-11-01,-0.5894869701224767,-0.47738862437584406,-0.8101327918034604,-1.5118018597057699,-0.3598662453947603,-0.26517912503362373,-0.16021598329893783,-0.1563302759454912,-0.1319164098034742,-0.18312127312834003,-0.31837852563027824,-0.13581302780269633,-0.7236493252305953,-0.7093506583180502,-0.23995120111662138,-0.25106258591684805,-0.14998195748921161,-0.5703271383182407,-0.05890698678371642,-0.6062910498593264,-0.22173384152551878,-0.7091435736296345,-0.47585895442355963,0.12310540924089453,-0.2219172481033247,-0.1910177069602259,0.059575132689278054,-0.1471729099649799,0.029058353891108446,-0.37213581895866144,-0.9079911591664505,-0.6313543429150328,-0.8883086190897891,-0.05017867424917144,0.0110982815465267,-0.11027622311789331,-0.26904213957019674,0.24119446485757734,-0.3789598439512125,-0.05439216152206572,0.04563786602230091,0.22148004754672845,0.2538175750753767,0.1838300539761325,0.08989413867026042,-0.2554585563887719,-0.06359954294072168,-0.1774015331699006,-0.27374083228536805,-0.014063224914691252,-0.10934966549700897,-0.2982238107810067,-0.9595972093571132,-0.4381076601862166,-0.42331252740601366,0.08718511274656793,-0.29335293624289505,0.42104381045840644,0.7615674437430859,-0.38506088978502695
2016-12-01,-0.48002379126409256,-0.41882017597250143,-0.9563612956245149,-1.6987640026768847,-0.4284908505121856,-0.18795190900707892,-0.07110461017082481,-0.11729978961891896,-0.08382235362885115,-0.2075961780694362,-0.3014625153318333,-0.11436335200785441,-0.5156348521421688,-0.6996646784640548,-0.210452181847963,-0.10251247917434236,-0.07869042056098796,-0.5443227400353372,-0.5189772016045724,-0.675349995105748,-0.23090194558637456,-0.6532122575684471,-0.6061987359853873,0.13989949283056624,-0.2062579584354416,-0.048228670900095194,0.11863145157362665,-0.16400809562197693,0.037528337105321774,-0.38039230417674097,-1.087467269324745,-0.5830982546100849,-0.8936319499444723,-0.08527485076246366,0.07035471007472271,-0.10101090549298308,-0.23814259554190498,0.26023686005914515,-0.3266307774688473,-0.026702129415836273,0.0942309838173584,0.23045117106044066,0.23856802161787505,0.1390312345541298,0.04103916434201016,-0.22329655757661526,-0.03442653036590371,-0.18511337602074884,-0.252568982767323,-0.052901349358741356,-0.1706080060869477,-0.2874104611902837,-0.9651226748991804,-0.3683268388637715,-0.6335267402485156,0.08454902728307467,-0.27586450885872815,0.3968411517659153,0.8389920879955962,-0.4711202421932261
2017-01-01,-0.29568900624504657,-0.47615680521080694,-0.9788107419378325,-1.5555309297939313,-0.3283850088698297,-0.15123966596446126,-0.052685333099364406,-0.009661775853328392,-0.00022501647330375185,-0.08708206627035064,-0.24542142434013425,-0.1690793779641242,-0.5639775774927214,-0.7185596656823461,-0.13512106155022896,-0.09335088093217259,-0.10129551865250752,-0.5496505666242109,-0.3554621851393227,-0.6210655096662829,-0.27755282858847274,-0.5686660273444075,-0.5291579537771205,0.2503964183091465,-0.1647970791130533,0.0600953204553053,0.14093332064683495,-0.15179928105836216,0.1447717395795176,-0.33281121215405474,-0.8215554129763187,-0.3475342834621207,-0.7397352615483426,-0.11044622057783826,-0.019337538721381442,-0.08007231358968814,-0.2581061397857938,0.20528818885558242,-0.40076729706307734,-0.05091716903021504,0.19983992650487636,0.2568405379649318,0.32993926680192787,0.2428661581315511,0.2120344655552333,-0.25648773072729525,-0.10349574561820463,-0.22908260489147758,-0.3110627418187091,-0.05189051868611294,-0.20873705402918086,-0.22582082997896502,-0.8331441678452391,-0.4057797709527182,-0.705290803690412,0.1947406212710775,-0.17987090870154465,0.36772976513361555,0.8795993601899775,-0.37709565242204035
2017-02-01,-0.3479312103904042,-0.4491815179349137,-0.781152885754014,-1.2713688021951364,-0.04407750698846469,-0.0917976752714571,0.18982935896319708,0.025713447568906145,0.1499534790909628,-0.05455084324064119,-0.14853161290546768,-0.23116414500876958,-0.5959822268216111,-0.5226426269367621,-0.13109222482565608,0.008315465539334488,-0.04635485577727683,-0.4889333335959438,0.11790008736727853,-0.6535958708308092,-0.37837098653693224,-0.6852007577202304,-0.5438664786898562,0.3336822008445458,-0.16241112723867945,0.16807419476599972,0.2208443521790342,-0.204989410177435,0.08081357182168536,-0.23906638487737863,-0.7161744954816847,-0.2887976481464354,-0.22778441533855398,-0.22744700124470962,-0.1163189078328919,-0.1835329052979584,-0.2910753321148305,0.09491679798220898,-0.38761706981992017,-0.13721808602817553,0.1183707422017044,0.1958569221313139,0.39856253478282966,0.19291733601310856,0.19571257870456016,-0.2582061763801531,-0.13613496241069223,-0.2640353176738419,-0.3135248659633938,-0.057549131518594754,-0.05690404892982448,-0.17684241549478474,-0.8048596858670511,-0.32242105241322405,-0.668575260431459,0.17963397133820114,-0.2235595780548869,0.2542198687104452,0.9137445072736616,-0.35786635750966855
2017-03-01,-0.27490444030892824,-0.3182213366820035,-0.6429299783145761,-1.02919771249316,-0.009093527696170112,-0.00527335167007692,0.2788773829501767,0.11238336515017999,0.22287290037057061,-0.03190455412867155,-0.047394188202613874,-0.19234358468578772,-0.5464350151529256,-0.2548802728495687,-0.08857349675503912,0.08434060551071143,0.032673853255128504,-0.3856891726430678,0.31873064450271793,-0.5319611018947923,-0.2890835720727538,-0.5566691027846047,-0.3475226761281274,0.3000948854465787,-0.10447223009135076,0.12153802678546666,0.16553784231709734,-0.18991091761446177,0.04340129844396168,-0.13230870873739708,-0.4984887399714937,-0.160576802083938,-0.1508141090579802,-0.3133376652475226,-0.06893338796344817,-0.17753673708373063,-0.2763015562768325,0.09543186028749773,-0.32634621635423233,-0.0771506692966677,0.1288909452053263,0.24567291768687938,0.4978440020600863,0.2421571579576397,0.3578694414514493,-0.27748813321820576,-0.1161976654260608,-0.22622564534769807,-0.2921527030808757,-0.07215425950696752,0.029506003913568724,-0.14154256324020453,-0.7207593208206684,-0.29548436241128617,-0.5343232292468065,0.20050154781593943,-0.11793340208099967,0.1266199067232966,0.870930137135198,-0.31690580314197336
2017-04-01,-0.3999112941457381,-0.33602520555154336,-0.9019247163939852,-1.2203108597625203,-0.2021526624028931,0.009487166482034182,0.25093555536370704,0.05433753475630321,0.2224651107976673,-0.08894231607855363,-0.009331959546819535,-0.1517896192633288,-0.5759610821408958,-0.2711488852649837,-0.12669830756512224,0.03218524253007804,0.03395344921521859,-0.6033385702666842,0.042127698074598374,-0.7026849905794006,-0.33930797071714647,-0.6542082211423614,-0.5374316202969847,0.23295095376314812,-0.2375354774877163,0.14761057397632948,0.13467919453786414,-0.2726654732680178,0.12816095515825776,-0.31658638511633685,-0.8299574861576784,-0.21693085904309783,-0.6417214684859682,-0.2707677571538969,-0.0694385857201496,-0.24770416151649144,-0.28197508324098663,0.08669241614737877,-0.45676770692437985,-0.12057272565422017,0.10529207931039286,0.17000270369124648,0.441757383376443,0.25615401690402706,0.3086743090027635,-0.28057025458399387,-0.20269498729267243,-0.26671682044874,-0.3734394856923178,-0.102788631933181,-0.11547779398594704,-0.25483968112509414,-0.9299089144650481,-0.3895017859447101,-0.6894585602674628,0.10951906996200889,-0.233627920784919,0.11312386778045802,0.833976323845234,-0.40786927953056784
2017-05-01,-0.08599151415844086,-0.21728332430913166,-0.8399309067217069,-1.1210449492917354,-0.37111045436397627,-0.14816490618800904,0.07777633255706817,-0.012891100534994537,0.15319358403562855,-0.1903527046026321,-0.04469245723819082,-0.15688009353770216,-0.7660149855158687,-0.326417725593261,-0.1853784417222819,0.02769480140095404,-0.09014495041902815,-0.970815396070454,-0.005330278559500634,-0.7003984579915348,-0.30409189291339,-0.6045754352156469,-0.645989329554888,0.26160815505667867,-0.25991495606682835,0.08249617479818816,0.1098129606082977,-0.1854101866995268,0.07652497794828916,-0.27141207910540444,-0.8994968193752004,-0.2760833295126828,-0.5731634728654742,-0.2367115855700983,-0.016921495599646175,-0.1428945239952315,-0.2526153252102614,0.14450244175605498,-0.32437379495921226,-0.08522255507368937,0.09789337593034442,0.15853843568150516,0.3801268003680629,0.22407007717672733,0.2179178652964614,-0.2195301077608489,-0.12359325890389128,-0.1766075412310424,-0.23745834128809262,-0.034501615388176976,-0.15176464622011565,-0.26116839673888714,-0.8975587916891019,-0.27556080072775857,-0.4295490279812122,0.08345838279709872,-0.26554981159350755,-0.06861249188985896,0.793579915023677,-0.40172718875213564
2017-06-01,-0.07947918735871928,-0.27399490123424775,-1.2736917000818142,-1.0260339964990224,-0.4794000514308432,-0.19394442526496847,0.06332197652598337,0.015245277128798529,0.14160253361294117,-0.19976673886493823,-0.037048707509305556,-0.16137603253115707,-0.6920485672918273,-0.29907952390685844,-0.17270187198876674,-0.009297899617447092,-0.21951262186299014,-1.0939612035029427,0.0701337219419067,-0.6714838898837572,-0.24697476845038535,-0.4204036397856661,-0.6901240640457524,0.291199153583908,-0.25208715866884646,0.14761290725945175,0.12546930888340768,-0.16955053626487238,0.07496782138548175,-0.2592276377826279,-0.8153972598164394,-0.15887392103886655,-0.4109088045663234,-0.25529299726013277,-0.05118546040766914,-0.13444838080254273,-0.1971133270256511,0.06012662452754858,-0.32216111770602596,-0.06020141012216795,0.0731370685906867,0.14797076249552843,0.47383022278953435,0.276629229260417,0.284715375819487,-0.27724410839093827,-0.1694515355296653,-0.21580230129334854,-0.270712249061805,0.037226658749192176,-0.17905366260926625,-0.18806249870308234,-0.969321251940567,-0.2275728378738826,-0.5077282893911939,0.1556273106783167,-0.21202992321125969,-0.07481201497255108,0.8403716997527556,-0.38753069787440286
2017-07-01,-0.004995393999860598,-0.20702682177845477,-1.3452397014533681,-0.9986200647405425,-0.27568537863875364,-0.09558268660568348,0.1747026223559367,0.1257357587467529,0.22252253392837362,-0.07743658917511653,0.06683984515613905,-0.20977980590782375,-0.7386316743452765,-0.31225515446113383,-0.11119954612746086,-0.033851260357383284,-0.2352233187521191,-0.9964543859019845,0.22837018589264202,-0.5907932333567325,-0.24692196228586605,-0.412329079205064,-0.6383878894555095,0.30227741236568195,-0.2819361190304115,0.1221122341771993,0.10254069658928955,-0.23940487116890918,0.08203930874059484,-0.15461368232088524,-0.6443150898135712,-0.11958444629459541,-0.18650600891566782,-0.383451357586587,-0.12840141664224314,-0.11436943071430283,-0.2379086680874707,0.008643658752769179,-0.40413534655200856,-0.1049606250398003,0.026702441156915113,0.1672876836235938,0.5103570583798671,0.33655114695903643,0.33313410454327386,-0.31474182916113924,-0.2248791549659821,-0.2691511661656054,-0.3135325026887308,-0.029599029283936096,-0.22885176798246776,-0.26892387176639887,-0.9939079805676272,-0.34317698452134304,-0.5267682190425931,0.13875158274360688,-0.1291854585665213,-0.154589528969997,0.8499362981395822,-0.38430117953635956
