Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846030166000606,-0.5001454063479904,-0.5733988191417829,-1.7621475083793796,-0.2306194974630793,-0.17056907824044365,-0.2764547159575399,-0.1592696302613359,-0.43727591000192456,-0.46239083505141254,-0.5519748777682965,-0.40235355911675175,-0.9168179041769948,-0.41003527754513547,-0.6748966449906499,-0.4571403555939706,-0.20811699549869944,-0.24863826780784248,-2.576633172250866,-0.5846785262815704,-0.026212978446400914,-0.6831999195734197,-0.7672864546613578,0.18175482257481834,-0.47271300988238707,-0.8212572305707537,-0.3375358158055459,-0.1203196705390086,0.06543022289035716,-0.37857924576685376,-1.1036080931711334,-0.6887384034684858,-1.2234804537036195,-0.06952168878140563,-0.17221532488600833,-0.1447061893715098,-0.34358385761986887,-0.24789319760476358,-0.40342334441947236,-0.29146144121606254,-0.003974305741469397,0.07554365011852837,-0.1377540173716496,-0.041206684137600647,-0.3679519181219839,-0.5612848122534426,-0.34359813617849544,-0.23368972175014524,-0.4531421528485995,-0.17039535263252614,-0.16825640019768917,-0.2773775595123562,-0.008643614494370233,-0.36147518429069003,-0.3478626223898862,-0.12694265761289847,-0.6866381276032463,0.4777429841670481,0.5374545397529559,-0.6737163661250027
2016-03-01,-1.0121505707397378,-0.6027684386564722,-0.7361351573457784,-2.5129946261420715,-0.5101758039977895,-0.2601654342604127,-0.3415940969313971,-0.2545895482138891,-0.5436275953452532,-0.5666163687738512,-0.6124741008821317,-0.39444404023202884,-1.1140255208962628,-0.34956936746529466,-0.661534449438852,-0.43177948326319204,-0.3056660972175873,-0.34202396467368956,-2.8580553152941848,-0.6946235668941787,-0.08858695777545167,-0.756518550322796,-0.9249329179994898,0.08805168686495579,-0.5059610654209528,-0.7926088307509145,-0.3722231968059151,-0.16650351935232344,-0.065102814088277,-0.36180545087987714,-1.5085606330013777,-0.8915162068083828,-1.1108749584566349,-0.08853873881171181,-0.16699387815913846,-0.1573440341050869,-0.3625451434474656,-0.21801128461597608,-0.4568816182757993,-0.2716141273493513,-0.021534646333989826,0.05513260756410232,-0.17818422297016512,-0.06607338973288757,-0.37135992016557773,-0.48011151885920067,-0.19532294227344638,-0.076800728241595,-0.2849391541549242,-0.11552218860360774,-0.13115915576492165,-0.2817347154604235,-0.06141841300929918,-0.3142456316553508,-0.34736851265539537,-0.16530691805996423,-0.8273242252154178,0.416346080015059,0.356336759012167,-0.7635224031373475
2016-04-01,-0.9391434525210756,-0.43985242096590027,-0.6199994784800591,-2.3337028275652845,-0.3771069780909455,-0.28461070645956954,-0.20641869193787987,-0.26437429161956305,-0.5762098665466291,-0.4432963925956559,-0.5304118902475528,-0.2797148225910895,-1.0590156813386908,-0.34244657672865886,-0.4614868393725662,-0.3596286078612534,-0.26769317594047726,-0.30237009291732897,-2.2938405266857576,-0.6472084361669417,-0.03345628886860119,-0.6776144055165589,-0.9444698516602543,0.06378665296150965,-0.4245013820854673,-0.5463693741598532,-0.2778999781964331,-0.11868729257051358,-0.05274182454746512,-0.35437739864501583,-1.7859215482656152,-0.8334191195437872,-0.8232128788337263,-0.00505620897392367,-0.10967905040359205,-0.036358967472328585,-0.25253110849178606,-0.1304801468390011,-0.4794636888457986,-0.20735881566728898,0.024776801544738936,0.08120443459878235,-0.08476005658994823,-0.1015839215832055,-0.37556085639346626,-0.3794214800925322,-0.11458423335667689,-0.010550417192661588,-0.20661128327794143,0.007359776773410598,-0.1238287158379412,-0.22633473394991666,-0.07771403688350342,-0.3526934326997335,-0.3370418836583524,-0.11314311951557587,-0.7537709743952079,0.5466103872237551,0.4610431428057993,-0.6836170185345463
2016-05-01,-0.9498029979597591,-0.4818555181258084,-0.6021496176659866,-2.4521676136780144,-0.632694717008405,-0.2984895661400566,-0.2386401032529657,-0.3297676993827281,-0.6335928290171764,-0.38368635582970945,-0.5100936272963303,-0.20815954292354077,-0.849268415384892,-0.3622036071864636,-0.43268367498812466,-0.3248338260444763,-0.22706656569279526,-0.5406947981536345,-1.8708705316619318,-0.4749362490617366,0.0002981128930651389,-0.5373556798636643,-0.7710678149473418,-0.04100228401657424,-0.41176300067562677,-0.46054512992061913,-0.2691251316643013,-0.26279432218864573,-0.04752722823069799,-0.29134390746099315,-1.4640852498679324,-0.7248654219556503,-1.0759142818653542,-0.04285978829689663,-0.08034596932751081,0.00732320498407657,-0.2042393208711044,-0.03224314761943092,-0.3650313804213008,-0.15749186246901314,-0.01473396872349042,0.05452382689850832,-0.17233902532518774,-0.2476693866982007,-0.5673109595445252,-0.2683185999994522,-0.08757686038008239,0.01608827773106225,-0.1551701056985031,0.07337230215062784,0.011404179717068641,-0.13175719323103818,-0.19964857825974325,-0.12104905684559442,-0.1789346541740353,-0.09756825356245624,-0.6592414213746032,0.2783577048893855,0.29070796382086117,-0.5216915623125926
2016-06-01,-0.9970304407711905,-0.3548641365058547,-0.5216392302960404,-2.661099756388292,-0.5847780110530221,-0.2187983130187625,-0.16133669456764932,-0.2629647030111515,-0.44875275394865355,-0.32880220425799034,-0.43924516234821986,-0.23486161633365032,-0.9060279565104643,-0.5528580784882009,-0.5926466282781893,-0.3628184304596498,-0.34426727036892113,-0.4805149874929462,-0.9885295731469685,-0.43464388409837285,-0.05226869163165948,-0.6312890852510373,-0.6472701354749855,-0.010858559771084408,-0.3683056446403905,-0.3270764042576013,-0.2579338613985833,-0.21666317974665805,-0.11105918136215287,-0.21626585523080433,-1.8520130243618809,-0.7441978597990948,-1.211937521444293,-0.11821410187752224,-0.06600990946491425,-0.06285911661164678,-0.24667774848165536,-0.019496540273112206,-0.34951059351998826,-0.18629841921051948,0.02683873814850224,0.1310118958235853,-0.08097051509591413,-0.2191226661075425,-0.3132401658381001,-0.39980876286374034,-0.20144018821076615,-0.07101686595101397,-0.29262822192943316,-0.12331016459721411,-0.014174904080435313,-0.20310978246686728,-0.3283189223719465,-0.2016541204296265,-0.3241478537145752,-0.1056181790807853,-0.5684036776817059,0.2978158783064404,0.4256453725490673,-0.5317373999219464
2016-07-01,-1.1909704616522503,-0.2872820535629925,-0.4186273444064883,-2.2969303253601594,-0.6896579470032431,-0.2984797354777926,-0.27427498543202056,-0.3733671721840628,-0.5622414562117368,-0.3690842741401976,-0.42001760098263663,-0.17822916254795662,-0.8517948540640725,-0.776228592905374,-0.6602850729231955,-0.2780335326109378,-0.2612115614458237,-0.4520954253536873,-0.9405810484228674,-0.45305614976285913,-0.01863376475876688,-0.6749747573330898,-0.622142256751439,-0.04607170531640414,-0.3237831836286573,-0.25651314861459285,-0.21452464344764954,-0.1916868126197251,-0.23643221141000237,-0.19197893675533573,-2.014744311779913,-0.8007832981203569,-1.4988205226623377,-0.1362624507931054,-0.06079420188351814,-0.013954133578762073,-0.19112804298973973,0.02226384814837712,-0.2620028193295867,-0.17273546100000137,0.047243565042932145,0.15518797864986245,-0.05759346966486478,-0.17831748206337106,-0.27109830474795427,-0.2463542398560452,-0.1088559079625917,-0.023451158614031353,-0.24291622764666831,-0.05711533879408992,-0.015479607368712678,-0.28934668678140385,-0.39418759695330907,-0.21044537426209464,-0.24736520797043537,-0.06769956155716694,-0.5044739554532731,0.3129383246287435,0.3842699584955035,-0.5617514142330582
2016-08-01,-0.8705149440700146,-0.480031609011341,-0.3688424186720287,-2.148216685488391,-0.5635268799725295,-0.24564208126147968,-0.1891158273038771,-0.24748752265999552,-0.4120714051191614,-0.2174418708649215,-0.3875675713840494,-0.11589254848005837,-0.6655285816183727,-0.6675628925502717,-0.5779422227714068,-0.2745040850527478,-0.29763379470002405,-0.6264359219126079,-0.5732572084802259,-0.4986326511124506,-0.07877750775954362,-0.804724596370805,-0.5458413525035188,0.03808327524791266,-0.3046530840836419,-0.2509587820641914,0.031149034320997693,-0.11623154638718325,-0.17891195070060784,-0.41475186372295547,-1.365396674068883,-0.8475688703113833,-1.6085969316443816,-0.1151357871581633,0.0022912041606061306,-0.06248422264308795,-0.20379188820287797,0.050867730786707366,-0.2774461337431291,-0.16720608791459135,0.1263394669536777,0.27317771569821203,0.2077577074867173,-0.00614767901658575,-0.010260175799251092,-0.2575502258946052,-0.10797709275433842,-0.07321273339437706,-0.2805151086465403,-0.0897014768536104,-0.0903544386616606,-0.36041293673633645,-0.5709666124217789,-0.2885770516103179,-0.3310999906925598,0.022178997688299007,-0.3359933587654802,0.5294314666349806,0.6889686565377142,-0.5993952310158666
2016-09-01,-0.6146941377752082,-0.31285658888376444,-0.5004078301150157,-2.0219036160151287,-0.32362932906906683,-0.2872488560929245,-0.11943799702217905,-0.2361427236761724,-0.31790150062410083,-0.1827399605016673,-0.3515660357454089,-0.13366545581438305,-0.6101555142272759,-0.67934741844713,-0.491878328536955,-0.18073156122265344,-0.18396147714456879,-0.670494569446908,-0.1942112944581278,-0.5850943347860023,-0.0664159966517952,-0.7523243905882779,-0.5007367001523659,0.0587421553103985,-0.28472966877053363,-0.12543522316850053,0.06954331830163685,-0.11800281713064065,-0.0007637760251963943,-0.4626715128852754,-1.0152559820382026,-0.6567480078789181,-1.2835334108944445,-0.11184688211838423,0.054082223889579395,-0.06781891759987912,-0.21709942362103085,0.09192087485608236,-0.29304381027518334,-0.11407240472979252,0.10611097867856711,0.3067263292790522,0.24084204136165444,0.05781253881422521,0.047273940251784774,-0.2686670220662606,-0.14826121463841013,-0.12489186309717581,-0.33414512537777474,-0.04700412350122085,-0.11228302555245229,-0.34288190371858907,-0.5684693835502765,-0.3616743784321239,-0.3627353725237703,0.07526813295473456,-0.39374817441430143,0.5575440797441187,0.7372566447830642,-0.4828761731810458
2016-10-01,-0.6107608893059371,-0.3390386695908376,-0.5540738565954457,-1.6964084250644258,-0.25584088697540164,-0.19566870042204942,-0.09113454508846308,-0.09269878976466228,-0.14807366501789287,-0.12057684449024908,-0.292855258247233,-0.12262237496058859,-0.6173969888997115,-0.7372589970539454,-0.22761812268137582,-0.07142570153463956,-0.1421705810429379,-0.5063978649946907,-0.0496479097536211,-0.5439018749417257,-0.08466519996711552,-0.6716389298917016,-0.4401144790053837,0.21428308625073522,-0.1743108476225821,-0.14803163932221475,0.15732105371229277,-0.10076547164944905,0.07402944560602065,-0.3942192785391627,-0.6938397983940441,-0.5702011355818566,-0.8768296484256932,-0.09120926434554666,0.007484905325969016,-0.09798881893242273,-0.2384891472965871,0.1016218307232174,-0.2966041066881835,-0.09687078308777841,0.10299981420585713,0.3278225642762954,0.29288171259514184,0.23034686221957945,0.17839594144116655,-0.2601297922913719,-0.14439574212145478,-0.17015731749293583,-0.3760183023434285,-0.03941303068582447,-0.06848955971364878,-0.20239273273284852,-0.5151839764742681,-0.37125456884057084,-0.362560875867008,0.13049250163393045,-0.21727440175298174,0.526079357768018,0.7815806424938299,-0.21125362854185248
2016-11-01,-0.593203693508817,-0.4794403068836619,-0.8162170510755815,-1.5156036340260486,-0.3598658850267029,-0.2619884999996607,-0.1605787251549078,-0.15664417090600757,-0.12827529411578142,-0.18388285990811015,-0.31825856146185183,-0.13631518766638417,-0.7250315345723524,-0.7101027523822645,-0.2394183979191331,-0.24580855991580397,-0.15066861427733436,-0.5703271383182407,-0.05890698678371642,-0.6059702658313699,-0.2221387959932588,-0.7100807216445544,-0.4735444144985963,0.12711174838164874,-0.223104758074945,-0.19076463143026623,0.05872472777601656,-0.14902727805162197,0.029145762419529597,-0.37213601531998974,-0.9079911724136991,-0.6372709341592138,-0.8883086190897891,-0.05048183996918487,0.013206933631665141,-0.11034380794845067,-0.26742550948806865,0.24170139721074646,-0.3792848870626966,-0.053422463347698956,0.04598452020587762,0.22271880379972464,0.25730266601508633,0.18223388497614157,0.09064297350135542,-0.2546105198581461,-0.06102526639176853,-0.18839903085985954,-0.27240336272796295,-0.013502618673835176,-0.1054809814695663,-0.29602742929811066,-0.8840743908040476,-0.43762927122841666,-0.41754766198605386,0.08722939899490545,-0.2917320093284421,0.42162863894139146,0.7640002958015216,-0.386204944134549
2016-12-01,-0.4852094894867043,-0.4215321354604151,-0.9665583718599311,-1.702849770666171,-0.4284905443085034,-0.18529393660508253,-0.07143984855349572,-0.11732677720321649,-0.08345982711763233,-0.21494867239824367,-0.30150005939184177,-0.11427791392339226,-0.5168507495899228,-0.7062827603557449,-0.2104651288163546,-0.09788153548252443,-0.0784379143887981,-0.5443227400353372,-0.5189772016045724,-0.675015850083319,-0.23195735064954803,-0.6541182351770649,-0.603273386637694,0.14018307977602695,-0.2065024648186069,-0.045523324606600246,0.1189921672183174,-0.16588998773262498,0.03761537344325161,-0.3803923623615373,-1.0874676325623573,-0.5888397209480054,-0.8936319499444723,-0.08621228995756614,0.07080878192778062,-0.10029445936969927,-0.23656593653626334,0.26073076869821066,-0.32675796418354897,-0.02621961654645588,0.09661395263264927,0.23462628912384875,0.23968611702115772,0.14298003791771463,0.040964496362020486,-0.2222260965518874,-0.030206994424136546,-0.16735636553315159,-0.2520805645486923,-0.05304207205050182,-0.16652536070201474,-0.2852321937797946,-0.9638712871006698,-0.3669103433423899,-0.6269105561010155,0.0845938402426244,-0.27426464632603276,0.3974502390814523,0.8412767950603126,-0.47285584322798146
2017-01-01,-0.2990202697099227,-0.4773349744213349,-0.9859365478004778,-1.5625349975540876,-0.3283847197960408,-0.14866349392612999,-0.05064364343705274,-0.010169920917299624,0.000109405223573944,-0.0810380751583315,-0.2455732098914576,-0.16904372709273652,-0.5646566477411852,-0.7192174663362902,-0.13513257831006342,-0.08914189582181686,-0.10122181156953136,-0.5496505666242109,-0.3554621851393227,-0.6212767033078119,-0.27768366290397495,-0.570436767422229,-0.5263735792706348,0.250643054687104,-0.16606157096239316,0.06036577062684345,0.14036645202181053,-0.15424166086050506,0.14728674170429668,-0.33281109629595296,-0.8215553592743521,-0.3583874375367013,-0.7397352615483426,-0.11140577335817659,-0.01883950103580423,-0.08021121685630672,-0.2564163053908586,0.20742248328718915,-0.40076868451449266,-0.050423048599765874,0.19970873427178681,0.25784791620945036,0.3309230999480909,0.23825909653950728,0.21197249973764798,-0.2551332719095001,-0.09955913213992984,-0.22466430713588426,-0.30888426501017463,-0.05178925412273028,-0.20263544178596793,-0.2216319696475093,-0.8219217983750504,-0.4043747039840364,-0.7023597069595524,0.1967733491925414,-0.1780278454580142,0.3634528818366871,0.8813078902273574,-0.37868589376575046
2017-02-01,-0.35139689327258194,-0.4503373714984258,-0.787567797811447,-1.2749189634473002,-0.04407778179353339,-0.08874299970791943,0.18913589663321684,0.025222679761562783,0.15501819909000092,-0.055541509122584154,-0.14867170733664503,-0.23112538957511775,-0.5973696725436444,-0.5232259831501507,-0.1279463966943244,0.011709758343261045,-0.0462844960645854,-0.4889333335959438,0.11790008736727853,-0.6528018539492786,-0.37851202474681545,-0.6855093464407518,-0.5406718885070199,0.3387247993938577,-0.16367288923970014,0.1683134318439694,0.22033044176965377,-0.206287664107611,0.08198915193174483,-0.23906616561721017,-0.7161746613720177,-0.29162482610195894,-0.22778441533855398,-0.22955104263725268,-0.11531292995037057,-0.18368417634613676,-0.28934228319853483,0.09590861585354249,-0.38761868438493363,-0.13622888278622702,0.11822635105109669,0.19694709393639576,0.399445906192078,0.19096057169641756,0.19687807235483834,-0.2568507511232616,-0.13208220674649107,-0.27515644636004377,-0.31134268951874255,-0.05744662351557972,-0.054757980669768,-0.17481367507206658,-0.8036426440346249,-0.32109943400647345,-0.6627809724165059,0.18039721765355732,-0.22113464866065002,0.2550066752084795,0.9140967995487942,-0.3594345618061421
2017-03-01,-0.2784829145105172,-0.31875976179540255,-0.649646670224991,-1.0323702268161807,-0.009093552063270005,-0.0031805203498487256,0.27825961168892577,0.11315246953410307,0.22395674604984217,-0.03287468414150929,-0.04575096800098355,-0.1919789652649755,-0.5477795778679999,-0.2560555355039771,-0.08863807478487962,0.08747393326319397,0.035047232468053746,-0.3856891726430678,0.31873064450271793,-0.5312252526995234,-0.28974226657731994,-0.561407285336404,-0.34579712960178854,0.3018257766847069,-0.10443155239491819,0.12299615556125776,0.1663698428077166,-0.191925681328889,0.044624295151644566,-0.1323089722547952,-0.4984887768243369,-0.16312270339529955,-0.1508141090579802,-0.31525385412339735,-0.06954714203625056,-0.1776877202216527,-0.2745882306850995,0.09642311988323793,-0.3261772122562385,-0.07744364600226583,0.13048977765338687,0.25004595552634856,0.49792455155699256,0.24270109285644859,0.35754162989013294,-0.27679958900092805,-0.11255363202960167,-0.20854301985651524,-0.2917409907243804,-0.0730277381993436,0.03147608807960722,-0.13957467660352796,-0.7195996031460989,-0.292589920113697,-0.5289947648348583,0.2012454076610839,-0.11571800301697621,0.12754058156798453,0.872557786760839,-0.31774080774794
2017-04-01,-0.4024177315696251,-0.3360584891968612,-0.907040613634595,-1.2264386913868286,-0.20215260178587657,0.011549023748949616,0.2524989939035157,0.05448842304793822,0.22354933050486758,-0.08958247378375406,-0.008944540972315007,-0.15176474877782553,-0.5766837956075477,-0.2695583332154603,-0.1267650167117338,0.035948807817805295,0.03468707660769421,-0.6033385702666842,0.042127698074598374,-0.7032811741828657,-0.3384194708989492,-0.6496033777329839,-0.5354627544533976,0.2348477447477194,-0.23780651060614844,0.14739908243968747,0.1338832454486284,-0.27327400091459997,0.13129990014647897,-0.3165866661960084,-0.8299576470655992,-0.21959991467119155,-0.6417214684859682,-0.2726203061603154,-0.07005219237604488,-0.24855525960366864,-0.2802074047829284,0.08847316356846546,-0.4562260557306399,-0.1208780834289378,0.10541402846725045,0.17274064548957002,0.4437591228572534,0.25457649708299723,0.30832107525388996,-0.2793451465190211,-0.19729586429235768,-0.261382883687181,-0.3702262769007785,-0.1025999405675524,-0.11257949933866152,-0.2526773440726937,-0.9185894494662366,-0.3870624492704382,-0.6875541487975656,0.11168917147993973,-0.23260488242225108,0.10943399812604215,0.8360699976764379,-0.4091292246264999
2017-05-01,-0.08793626928239728,-0.21731393827512546,-0.8448790830882613,-1.125164203088298,-0.3711103966270346,-0.1456751916950234,0.07708004619635,-0.01273009755287946,0.1558551530639941,-0.1912156766269435,-0.04429081869887819,-0.1568552604924327,-0.7669581109475327,-0.32475638590156497,-0.18523792870143585,0.03064165038171307,-0.08931683488148745,-0.970815396070454,-0.005330278559500634,-0.7005834771879267,-0.30322666956167765,-0.6044094328751268,-0.6446967927230942,0.2663621338807467,-0.26019043078874704,0.08226926419915459,0.1089935781815039,-0.18597697377001188,0.07869041134825439,-0.2714122213580479,-0.8994968620079842,-0.2788822497067436,-0.5731634728654742,-0.2391349380318064,-0.016886737974139976,-0.14430820118681442,-0.2511747412751102,0.14499502334005077,-0.3197276198676515,-0.08524349189260416,0.0980164637765526,0.1613148411980322,0.3823494582812249,0.22242492216697118,0.2180275482985119,-0.21836360596702464,-0.11854938815891725,-0.17165398877851024,-0.2345637513040395,-0.034324748412616124,-0.1505421475924762,-0.2579213055113647,-0.8971314973926847,-0.27332167348056124,-0.4272176714893492,0.08382249910881578,-0.2635771457760765,-0.06760494556321017,0.7943234551592325,-0.4029813912381701
2017-06-01,-0.08086919074288512,-0.27449229334441805,-1.285342456196168,-1.0299687622113245,-0.47940006953827985,-0.19232218853335525,0.06261496723266036,0.016190423402884457,0.14249627139271426,-0.20063685003040543,-0.036114003817858675,-0.1611878515435199,-0.692950904658286,-0.299355210134177,-0.17340742569709233,-0.0062393447796436075,-0.21975121074417325,-1.0939612035029427,0.0701337219419067,-0.662961322634344,-0.2561467147890293,-0.42450802538145527,-0.6882715417523231,0.29270247544751726,-0.25196417057314147,0.15324570699100581,0.12622961315692838,-0.170109355200613,0.0771362363293141,-0.2592277339994906,-0.8153975213408948,-0.1614162766760543,-0.4109088045663234,-0.2562584466595941,-0.051080441536184074,-0.13585203261907708,-0.19573532786325432,0.06112450076718434,-0.32542401966037815,-0.06044255366367146,0.07456595637578656,0.15241919784529245,0.4747018294995574,0.27998515445598204,0.2840828138652105,-0.2766418264869204,-0.16531801159122117,-0.21155984364607017,-0.26914533643323235,0.03832036724667842,-0.17780242618072162,-0.1863203429272342,-0.9597475956048322,-0.2245698654262771,-0.5052692811173456,0.15596274116397457,-0.21014098059940634,-0.07379813068442664,0.8424534880948427,-0.3885645486247631
2017-07-01,-0.007215714510623306,-0.20788293830722915,-1.352252148535586,-1.0042836243965056,-0.27568518503735895,-0.09409363586827735,0.17668331532041592,0.12557604098028108,0.22333226853109134,-0.07740800990197494,0.06649724480684682,-0.20944850126170378,-0.7400121798546087,-0.3104115458358112,-0.11186851871796022,-0.03027818898390855,-0.23537659223148344,-0.9964543859019845,0.22837018589264202,-0.6003385736058955,-0.23683338870527737,-0.4078881692220069,-0.6365922865174525,0.3037574723105988,-0.2820204378820328,0.11839626027100303,0.1020021217450724,-0.24137919247578465,0.08501902315491616,-0.15461404001003465,-0.6443147671881053,-0.12204044190616403,-0.18650600891566782,-0.3845147339028532,-0.1282879094578906,-0.11544197157658331,-0.23676253553934923,0.008947186826837483,-0.4032784928470643,-0.10521221865339503,0.027043532324903974,0.16988534945389544,0.5123782900322631,0.33324812004403725,0.33254448439431916,-0.31368588339287995,-0.21941824655421072,-0.2637552800585612,-0.3104755430317192,-0.028171017952269173,-0.22711768497470874,-0.26610079818828547,-0.9936554334943777,-0.3395203180394577,-0.525525241179446,0.140635908478013,-0.12660553825664866,-0.15396647139807973,0.8518934079899627,-0.38551022626948717
