Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846030105198689,-0.5001459179905137,-0.5733985866804261,-1.7621483292026139,-0.23061988170659586,-0.17056923250497769,-0.2764544362751207,-0.15926960317372618,-0.43727577114435423,-0.4623907745937996,-0.5519743998294355,-0.4023531842927486,-0.9168174881538003,-0.4100351018218591,-0.6748963659002936,-0.4571397072268142,-0.20811720775985276,-0.24863826780784248,-2.576633172250866,-0.5846788709124451,-0.026213334177185077,-0.6832005757195516,-0.7672868525459444,0.18175404593353395,-0.47271304920237633,-0.8212575990073048,-0.33753572813375365,-0.12031950446887496,0.06543012559647543,-0.37857934552531547,-1.1036078388878603,-0.6887383243085585,-1.2234804537036195,-0.06952166025988671,-0.17221639535492428,-0.14470609794366673,-0.34358449673963176,-0.24789323061299262,-0.4034238077681622,-0.2914613162277029,-0.003973606178466094,0.07554349310734865,-0.13775364418488456,-0.04120690691715523,-0.36795216708236755,-0.561284046319783,-0.34359770548580326,-0.23369014142158973,-0.45314137389876685,-0.17039470093414,-0.16825711693598389,-0.2773769421961212,-0.008643180834183584,-0.3614758235612594,-0.3478622696600051,-0.12694186054657597,-0.686637173624272,0.47774295550764734,0.5374546680011247,-0.6737167738165786
2016-03-01,-1.0121503852748388,-0.6027682035189612,-0.7361339183000928,-2.512995794656277,-0.510175740513825,-0.2601656945548121,-0.341594547355738,-0.2545898696958835,-0.5436274555793088,-0.566616537531327,-0.612473518996755,-0.39444385351793976,-1.1140261958870417,-0.34956874094695256,-0.6615341123229674,-0.431778878387576,-0.3056664216770899,-0.34202396467368956,-2.8580553152941848,-0.6946227277633572,-0.08858676685126299,-0.7565187373442654,-0.9249334199187944,0.0880510786604205,-0.5059617543790791,-0.7926085862714825,-0.3722245726404003,-0.16650334370475117,-0.06510268808101016,-0.3618056756859014,-1.5085600360095022,-0.8915159839522877,-1.1108749584566349,-0.0885385604565394,-0.16699332149021973,-0.1573434818936883,-0.36254467767202203,-0.21801069779452664,-0.4568813101805407,-0.2716138058526949,-0.021534576556173413,0.05513276843857606,-0.1781843982988891,-0.06607393995345823,-0.37135906035543953,-0.4801117053322361,-0.19532299391507224,-0.07680055876768344,-0.28493904044844776,-0.11552167582342832,-0.1311589471985195,-0.2817345766111474,-0.0614183471188261,-0.3142458336347307,-0.34736781496102065,-0.1653074160502348,-0.8273246832203298,0.41634600566852364,0.3563368050685054,-0.763522088920012
2016-04-01,-0.9391439578920953,-0.43985180832155857,-0.620000141326986,-2.3337032864453855,-0.37710712838907945,-0.2846102712243692,-0.206418616987311,-0.26437479055483193,-0.5762098525098784,-0.4432965948882579,-0.530412299463564,-0.2797157629235296,-1.0590160693160775,-0.3424454469725018,-0.46148665246738596,-0.35962852652436217,-0.2676934585796502,-0.30237009291732897,-2.2938405266857576,-0.6472083483575439,-0.033456275075936626,-0.6776153441759483,-0.9444701252452044,0.06378587501145305,-0.42450027906607324,-0.5463693458395638,-0.2778995298638105,-0.11868748292929476,-0.05274230229237786,-0.354377211293496,-1.7859209667693223,-0.8334193286640503,-0.8232128788337263,-0.005055929667086234,-0.10967875548191963,-0.03635862890606267,-0.25253148677974857,-0.13048083444220926,-0.4794633600721179,-0.20735930517010237,0.024777019311018833,0.08120408246179334,-0.08476000927217564,-0.10158378125831957,-0.37556082641819044,-0.37942081335016975,-0.11458384540970945,-0.010549772497588927,-0.206611603261325,0.007360094218101798,-0.12382865526952447,-0.22633455435094785,-0.07771370402792899,-0.3526936179994675,-0.33704264826915775,-0.1131435727156036,-0.7537714879886728,0.546610896955531,0.46104327519674737,-0.6836169089578692
2016-05-01,-0.9498036442054911,-0.48185518595134513,-0.6021508647080704,-2.452168566828471,-0.6326945262244268,-0.2984890719997384,-0.238640090968691,-0.32976773046882357,-0.633593100455685,-0.38368616356854646,-0.5100934865040527,-0.20815970539750617,-0.849267744350733,-0.36220343599833527,-0.43268336947613806,-0.3248329133620118,-0.22706629421424562,-0.5406947981536345,-1.8708705316619318,-0.47493654043801303,0.0002982720980829745,-0.5373554105648619,-0.7710673113759823,-0.041002313114689715,-0.4117637509381211,-0.4605445648031101,-0.2691248483989346,-0.26279508462906165,-0.047526823380516836,-0.29134405702751076,-1.464085330941868,-0.7248652388969892,-1.0759142818653542,-0.04285913665535768,-0.08034592156705944,0.007323348986517986,-0.20423922921601556,-0.03224329494810263,-0.3650320983719302,-0.15749184519309933,-0.014733426996246468,0.05452397474733517,-0.17233886803379805,-0.247669551938414,-0.5673106982901535,-0.2683190743787178,-0.08757649492103559,0.01608774981656169,-0.15516957441609458,0.07337261539067885,0.011404673121199194,-0.1317572953562265,-0.19964850951398216,-0.12104940669859232,-0.17893424011072723,-0.09756853300734769,-0.6592425636900658,0.2783576722754214,0.2907080815763563,-0.5216927485941252
2016-06-01,-0.9970308195136828,-0.3548643856926126,-0.5216394390810535,-2.661099846361751,-0.5847782410908684,-0.21879765414419783,-0.1613377826014215,-0.2629656241327931,-0.44875414530401314,-0.3288030711520078,-0.43924485478539066,-0.23486167727080454,-0.9060267854410236,-0.5528578114037708,-0.5926462251776383,-0.36281863429389816,-0.34426732082238476,-0.4805149874929462,-0.9885295731469685,-0.4346444632162192,-0.052269224374655865,-0.6312895577386892,-0.6472701267987884,-0.010858651716025847,-0.3683058904038903,-0.3270764855454258,-0.25793401780297653,-0.2166633711023893,-0.1110590853525204,-0.2162660741564446,-1.8520131192664753,-0.7441975462230974,-1.211937521444293,-0.11821399430619506,-0.06601002913762155,-0.06285895179158651,-0.24667830961368176,-0.01949627398649123,-0.34951122292251724,-0.18629840413780285,0.026839255478871116,0.1310122001064834,-0.08097144855780924,-0.2191230656071952,-0.3132405309931201,-0.3998084216981834,-0.20144043897044783,-0.07101674541090941,-0.29262814844327734,-0.1233106731986473,-0.01417535605196596,-0.20310916378428745,-0.32831955187931094,-0.20165431174505732,-0.3241479204119573,-0.10561808639658499,-0.568403609167603,0.2978157877887818,0.42564573515227855,-0.5317372858003011
2016-07-01,-1.1909701796150247,-0.28728162846427496,-0.4186280037483143,-2.296929758530102,-0.6896584867272544,-0.2984799895169665,-0.27427453893655596,-0.3733673957044874,-0.5622420617399932,-0.36908422163797683,-0.42001805684196336,-0.17822923341076002,-0.8517945206713429,-0.7762287985709726,-0.660284255357402,-0.27803407892501264,-0.26121178122483957,-0.4520954253536873,-0.9405810484228674,-0.4530553664911696,-0.018633567257578587,-0.6749749490637504,-0.6221420861952165,-0.04607165263740454,-0.3237837387010647,-0.2565132477961185,-0.21452487409927046,-0.19168695399658642,-0.23643261335320864,-0.1919787757642646,-2.0147440571456223,-0.8007832444534237,-1.4988205226623377,-0.13626225659548474,-0.06079408681858567,-0.013953869816896391,-0.19112777138585635,0.0222637053851078,-0.26200283978415584,-0.1727355356963105,0.047243100194636845,0.15518727712483782,-0.05759343584964394,-0.17831781998683516,-0.27109812244057596,-0.24635364791045067,-0.10885561042632141,-0.023451361958977568,-0.2429157864317284,-0.05711501201448321,-0.015479862004596834,-0.2893466696067919,-0.3941884221422025,-0.2104457706240015,-0.2473639561762846,-0.06769949978409273,-0.504473790744119,0.3129387453221434,0.3842700932951095,-0.5617520227797992
2016-08-01,-0.8705148062033468,-0.4800308747329989,-0.3688424956524041,-2.1482168851103207,-0.5635265562040388,-0.24564169057124863,-0.1891159248937635,-0.24748749158740457,-0.4120716396207973,-0.21744227670693927,-0.38756814044210297,-0.11589192302636264,-0.6655285796399204,-0.6675628946271808,-0.57794249677022,-0.27450347779611417,-0.29763327068802714,-0.6264359219126079,-0.5732572084802259,-0.49863235626200475,-0.07877685016952962,-0.8047239668125947,-0.5458417756209202,0.03808299280091454,-0.30465307212105697,-0.2509584992069216,0.031149021232479646,-0.11623115867597922,-0.17891213404141393,-0.41475234117205706,-1.3653964561375806,-0.8475689375674684,-1.6085969316443816,-0.11513527512156352,0.002291641733662808,-0.06248374029689896,-0.20379223438552585,0.050867695226242016,-0.2774469316637267,-0.16720572054403937,0.1263400828266854,0.2731778366606552,0.20775781585274455,-0.006147619092679246,-0.01026062721932619,-0.25755015750992927,-0.10797700059560289,-0.0732137399679369,-0.2805141893561196,-0.08970158324729427,-0.09035486765681622,-0.3604127235814192,-0.5709675697041727,-0.2885778521679967,-0.3311003925482723,0.022178639564215175,-0.3359931954715072,0.5294318851265095,0.6889686483724462,-0.5993948705624483
2016-09-01,-0.6146931153084776,-0.3128567880017974,-0.500407803607338,-2.021904856540289,-0.3236292663277265,-0.2872493183225395,-0.11943865012119992,-0.2361427466314634,-0.3179016325950661,-0.18274017664561715,-0.35156640113016624,-0.13366641739200946,-0.6101551970846082,-0.6793474476629353,-0.49187766242083075,-0.18073085972722458,-0.18396204568917285,-0.670494569446908,-0.1942112944581278,-0.5850938342766372,-0.06641597313709768,-0.7523249578753244,-0.5007361947469762,0.05874182044437204,-0.284729348561509,-0.12543541383743362,0.069543531211259,-0.11800273634160119,-0.0007636972983420254,-0.46267083589054536,-1.0152558110514325,-0.6567477296251889,-1.2835334108944445,-0.11184695298342562,0.05408251100053574,-0.06781921997722673,-0.21709981315655402,0.09192115123645273,-0.29304388666192227,-0.11407300332667392,0.10611091469812572,0.30672639841143645,0.24084213882293037,0.05781289720201155,0.04727426999710138,-0.2686658859229216,-0.1482614811979832,-0.12489202395722598,-0.3341450507632464,-0.04700397912727694,-0.11228271916828647,-0.34288184886473516,-0.5684682510004158,-0.36167375922479783,-0.3627351666447134,0.07526865188345688,-0.3937473500907829,0.5575443094228522,0.7372566345416245,-0.48287525929375796
2016-10-01,-0.6107596798106218,-0.33903842466809886,-0.5540742969040151,-1.6964094258480586,-0.2558411075095455,-0.1956684444514527,-0.09113420493622204,-0.09269908419943307,-0.1480735829284816,-0.12057624594314476,-0.2928551598692657,-0.12262194096449153,-0.6173968765209472,-0.7372602647272049,-0.2276180541233379,-0.07142569329879356,-0.1421706741525739,-0.5063978649946907,-0.0496479097536211,-0.543902233516407,-0.08466490981197272,-0.6716396124791117,-0.44011382811475497,0.21428290729041943,-0.17431031404988317,-0.14803156332855405,0.15732083177843614,-0.10076544083764682,0.07402981133324849,-0.39421905327874485,-0.6938399086564258,-0.5702007734632941,-0.8768296484256932,-0.09120916819809977,0.007485343816600043,-0.09798891141287158,-0.2384889599142892,0.1016218312646805,-0.29660418131554667,-0.0968709002208974,0.10299995023581632,0.3278227086097425,0.2928816428989447,0.23034671245336935,0.17839596216033615,-0.26012945207833194,-0.14439540187751065,-0.17015673654497543,-0.37601894161553173,-0.03941244919522524,-0.068489085817101,-0.20239355818576366,-0.5151840401136099,-0.37125425165362214,-0.36256087907967083,0.13049248381185863,-0.21727506320962253,0.5260794664061665,0.7815806632418874,-0.21125405655471718
2016-11-01,-0.5932034242303414,-0.47944018988978154,-0.8162167663411006,-1.5156038536951049,-0.35986592841992415,-0.2619886558634905,-0.16057870526956397,-0.1566444447347879,-0.12827528852758618,-0.18388231149471324,-0.3182593870100674,-0.1363152693829428,-0.7250317862828266,-0.7101029532026688,-0.23941870835227563,-0.24580855789316636,-0.15066846600593586,-0.5703271383182407,-0.05890698678371642,-0.6059699344621257,-0.22213838553823417,-0.710081349326261,-0.4735447682724483,0.12711193054644476,-0.22310503915200663,-0.190764737391236,0.05872463739526301,-0.14902766591068706,0.029146180545284728,-0.37213593054875216,-0.9079909505718511,-0.6372712626911057,-0.8883086190897891,-0.05048192025013809,0.013207278880669193,-0.1103439644078621,-0.2674255541697703,0.24170149920199446,-0.3792851861393558,-0.05342220847209456,0.04598523071556493,0.2227190429016972,0.25730270410106504,0.1822336867013601,0.09064325748307644,-0.2546107756766478,-0.061025495817147446,-0.18839880898168193,-0.2724041331861935,-0.013502355697203816,-0.10548042971492966,-0.2960275292977179,-0.8840740665882794,-0.43762855384908894,-0.41754773424370994,0.08722954506571423,-0.29173170863499975,0.4216287730420899,0.7640005419322448,-0.3862051128749555
2016-12-01,-0.48520846910639337,-0.42153163820628214,-0.966558488934959,-1.7028488118574483,-0.42849064088261946,-0.1852937619656445,-0.07143982303039986,-0.11732641126840337,-0.08346028421149532,-0.21494858470618272,-0.3015000326589454,-0.11427781956308958,-0.5168509876480663,-0.7062830986476039,-0.21046487702580818,-0.09788165937184301,-0.07843780574669013,-0.5443227400353372,-0.5189772016045724,-0.6750148020207676,-0.23195756132583956,-0.654118916975466,-0.6032733230823786,0.14018291885905432,-0.20650276105078813,-0.045523293003649545,0.11899205276042701,-0.16589018497103258,0.03761502770070524,-0.3803920971253807,-1.0874674271151203,-0.5888393220352046,-0.8936319499444723,-0.08621242461645329,0.07080861691982643,-0.10029413659058917,-0.2365653402360015,0.260730567991582,-0.3267585842986802,-0.026219600106700547,0.09661416396742062,0.23462660193536433,0.23968625429627477,0.1429797842174143,0.04096383960632788,-0.22222567113045222,-0.03020675394851624,-0.16735616865165426,-0.252080016703933,-0.05304189452826891,-0.16652488597142634,-0.2852321833355427,-0.9638703194835969,-0.3669105498728087,-0.6269106199677377,0.08459366721185169,-0.2742646486274323,0.3974505138287654,0.8412767848706988,-0.4728560953313601
2017-01-01,-0.299020654981623,-0.47733450417374446,-0.9859365748043807,-1.5625338484611335,-0.3283851847024801,-0.14866342927709675,-0.05064318101791976,-0.01017026779050223,0.00010953820943493398,-0.08103812663849563,-0.24557310447177483,-0.16904363672681755,-0.5646568017344544,-0.7192171020543054,-0.13513221362958805,-0.0891417365266245,-0.10122146541638766,-0.5496505666242109,-0.3554621851393227,-0.6212762197283035,-0.27768410739572924,-0.5704373672764522,-0.5263739414546686,0.25064287222007475,-0.1660623471424374,0.060365266035608434,0.14036661551923735,-0.15424090513722022,0.14728639669943655,-0.3328111283465396,-0.8215552414187592,-0.35838740438086103,-0.7397352615483426,-0.11140587649002853,-0.01883978031272715,-0.08021102586730833,-0.25641679285220365,0.2074223373663595,-0.4007697809930655,-0.05042311579422698,0.19970865918530167,0.25784809173575507,0.3309230934501006,0.2382591459890271,0.21197271854567534,-0.2551329600546932,-0.09955894831649692,-0.22466433579203304,-0.30888475360345646,-0.05178894971302639,-0.20263519605052416,-0.2216315293100819,-0.8219224027240957,-0.4043741174372597,-0.7023588811116535,0.19677311707244882,-0.17802766843466,0.3634529770176588,0.8813078766609966,-0.37868641852207596
2017-02-01,-0.35139751616948645,-0.450337292404416,-0.7875680056982843,-1.274919143729143,-0.04407748237568376,-0.08874292308843934,0.18913608207136057,0.025221769394467075,0.1550186823700752,-0.055542161129325196,-0.14867187349641453,-0.23112534402850238,-0.5973693487031615,-0.5232252327833649,-0.12794641083601443,0.011710228877322426,-0.046284371864083296,-0.4889333335959438,0.11790008736727853,-0.6528013407607867,-0.3785132690020314,-0.6855103984401967,-0.540671070304404,0.33872469553488604,-0.16367313163400876,0.16831366495691535,0.22033047326509814,-0.20628759379246153,0.08198897380853465,-0.23906627026155824,-0.7161748209062113,-0.2916250006622636,-0.22778441533855398,-0.22955125696872725,-0.11531318886246744,-0.183684435199442,-0.2893422078657346,0.09590844688567501,-0.3876190278543894,-0.13622894279321995,0.11822618371085614,0.19694712649013868,0.3994456523498452,0.19096053361478016,0.19687778064414108,-0.25685007124421944,-0.13208215034843906,-0.2751562530078402,-0.31134305566332166,-0.05744622221777518,-0.05475784273447215,-0.1748127815792433,-0.8036434844956062,-0.3210988542006492,-0.6627808328241818,0.1803972126247949,-0.2211348062092926,0.2550064585093822,0.9140967062474924,-0.35943487391939044
2017-03-01,-0.27848245375978387,-0.3187589271441207,-0.649647644740516,-1.0323697742377433,-0.0090935584644678,-0.0031809168368612806,0.27825992659996346,0.11315236905935311,0.22395659522991007,-0.032874398293963436,-0.04575100648328223,-0.1919787938837445,-0.5477799121971527,-0.2560560362623294,-0.08863778914944076,0.0874739574064003,0.03504693562346539,-0.3856891726430678,0.31873064450271793,-0.5312247066692954,-0.2897425242439564,-0.5614076066209024,-0.3457963301736684,0.30182588705614966,-0.1044314627640186,0.1229967634988769,0.16636966571215583,-0.19192617554656688,0.04462453120001775,-0.13230862979585645,-0.49848897454761953,-0.16312273812070588,-0.1508141090579802,-0.3152531967299783,-0.06954780828077434,-0.1776884984856162,-0.2745887106994209,0.09642285100490144,-0.32617820020452926,-0.07744329250827287,0.13048983566471184,0.2500457672173787,0.49792431322077935,0.2427008335954539,0.35754171390064093,-0.2767996845424272,-0.1125543296352498,-0.20854313310012573,-0.2917412364698604,-0.07302784580230637,0.03147645527316878,-0.13957448673630046,-0.7195986773233274,-0.292589451114853,-0.5289949882052802,0.20124527043499962,-0.11571835536076347,0.1275407956806861,0.872557695951564,-0.317741266737386
2017-04-01,-0.4024182047630296,-0.3360580663876347,-0.9070407706598165,-1.2264378678326717,-0.20215290766965333,0.011548736496486467,0.252499294137961,0.05448845311221817,0.22354949461799623,-0.08958181440876523,-0.008944559888593107,-0.15176453718816907,-0.5766828477610728,-0.2695579000920698,-0.12676492743718537,0.035949006403935724,0.034687185813590427,-0.6033385702666842,0.042127698074598374,-0.7032818024643293,-0.33842002319691966,-0.6496035049699236,-0.5354621650027158,0.23484784719773777,-0.23780685005454005,0.1473992822497895,0.13388289579234536,-0.2732741833351371,0.131299900115316,-0.31658630825236167,-0.8299574583770772,-0.21960011024506154,-0.6417214684859682,-0.2726203724400875,-0.07005209296576043,-0.24855611899523278,-0.2802074395780796,0.08847334545531627,-0.4562259368314683,-0.1208779026487461,0.10541437178024093,0.1727411331312405,0.44375885151102934,0.254576439742517,0.30832096727155633,-0.2793447532333726,-0.19729608737460724,-0.26138220831459935,-0.37022699773794865,-0.10259942282374723,-0.11257923525820179,-0.2526773408607026,-0.9185897956359148,-0.3870621358681796,-0.687553646830751,0.11168914332547397,-0.23260541710112848,0.10943408715552494,0.8360698808676954,-0.4091284957473442
2017-05-01,-0.08793593246554421,-0.21731325965015125,-0.8448797065211247,-1.1251643993160871,-0.3711105782493034,-0.1456749843692111,0.07708043610720294,-0.012730323965535417,0.15585539476403454,-0.19121583252580643,-0.04429060576495658,-0.15685523889871078,-0.7669579058199194,-0.32475771029397027,-0.18523790738299795,0.03064110187463953,-0.08931766311147937,-0.970815396070454,-0.005330278559500634,-0.700583943727455,-0.30322673498032815,-0.6044089213625217,-0.6446968022518818,0.2663618017093251,-0.26019067606098334,0.08226894137151841,0.10899389581195618,-0.1859767399119301,0.07869068130984513,-0.2714117611105107,-0.8994966854830908,-0.27888225997345706,-0.5731634728654742,-0.23913590361856318,-0.016886906040206373,-0.14430884528520216,-0.2511745812541626,0.14499496028292536,-0.31972744355161375,-0.08524326664558624,0.0980164860676831,0.16131515164558596,0.38234922289214435,0.22242476159303426,0.21802716744223305,-0.21836335405788332,-0.11854880600590123,-0.17165379725765306,-0.23456376118648192,-0.03432474391887541,-0.15054153016994976,-0.25792133694708985,-0.8971307643986648,-0.27332134059573954,-0.4272172129937104,0.08382245631269691,-0.2635773868019966,-0.06760460945697999,0.794323370122513,-0.40298093690128356
2017-06-01,-0.08086902903417736,-0.27449165941065656,-1.2853426865483386,-1.029969490485902,-0.47940010606629047,-0.19232267566273764,0.06261517185852505,0.016191069228661092,0.14249705302609927,-0.20063644868378394,-0.0361134885715193,-0.1611872373837251,-0.6929514204216525,-0.2993557119052306,-0.17340705486827335,-0.006239662622249398,-0.21975092686347963,-1.0939612035029427,0.0701337219419067,-0.662960933372891,-0.25614686184402524,-0.4245081385922198,-0.6882725968997354,0.2927020454835221,-0.2519642676061409,0.15324505811366795,0.12623001505565334,-0.1701093998731933,0.07713670153655716,-0.25922764180331415,-0.8153975392699091,-0.16141624495400064,-0.4109088045663234,-0.2562585084253375,-0.05108054431848741,-0.1358521909323711,-0.19573546369388306,0.06112441393129997,-0.3254244027495712,-0.060442418935827025,0.07456578150237048,0.15241871702018817,0.4747018793221677,0.279985038157631,0.28408321335094144,-0.2766420045544278,-0.16531810042470974,-0.21155936093499683,-0.26914573948390785,0.038320073844836045,-0.17780201108776184,-0.1863203777456992,-0.9597472466580523,-0.22456939201026205,-0.5052692070179745,0.15596290984804362,-0.21014153211892572,-0.0737974999732749,0.8424534641791568,-0.38856519963259695
2017-07-01,-0.007215816305357503,-0.20788309859562903,-1.3522525899004778,-1.0042832068551455,-0.27568570698553074,-0.0940937761624836,0.17668350774567076,0.1255759064497749,0.2233324988839217,-0.07740763161062358,0.0664976032364124,-0.20944851672360398,-0.7400122784299805,-0.310411374839036,-0.11186830792989744,-0.03027805847805909,-0.23537660199047128,-0.9964543859019845,0.22837018589264202,-0.6003392154758391,-0.23683323052049765,-0.4078884968060048,-0.6365915527541246,0.3037575037257195,-0.28202042206011346,0.11839639162249105,0.10200252533162169,-0.2413799761856037,0.08501890801612033,-0.1546136700066436,-0.6443148356832138,-0.12204052008325972,-0.18650600891566782,-0.3845151650989702,-0.12828777523809043,-0.11544164093398734,-0.23676340116040095,0.008947083560270519,-0.40327844688178627,-0.10521220917642804,0.0270431149715743,0.16988538362194494,0.5123781279935541,0.3332480392115478,0.33254493520403394,-0.31368558832917826,-0.21941799166392273,-0.2637555185375089,-0.31047597180925046,-0.028170371566735408,-0.22711731662848433,-0.2661010233166077,-0.9936552494792392,-0.3395201784065809,-0.5255245041939633,0.14063547233597296,-0.12660539249003122,-0.1539652432432126,0.851893392934621,-0.3855101702518986
