Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846025873342479,-0.5001457066990216,-0.5733987895863657,-1.7621469745847795,-0.23061966735203665,-0.17056983476453103,-0.27645425479761987,-0.15926946235326245,-0.4372760938387521,-0.46238954364433416,-0.5519742452876877,-0.4023536042318192,-0.9168175158683396,-0.410034685882938,-0.674895873285672,-0.45714010712984443,-0.2081167457748152,-0.24863826780784248,-2.576633172250866,-0.5846782832359643,-0.026212801358755033,-0.6831998057696558,-0.7672860808788966,0.18175490622473645,-0.47271312009859323,-0.8212568252129804,-0.3375362497489647,-0.12031931546426833,0.06543058136418756,-0.37857923602355825,-1.1036077458439468,-0.6887380184447391,-1.2234804537036195,-0.06952217599724797,-0.17221678207919067,-0.14470599465439093,-0.343584587372876,-0.24789270670289087,-0.4034234134667556,-0.2914610536550597,-0.00397369359200983,0.07554339637879226,-0.13775404659115775,-0.04120663221808174,-0.367952413992932,-0.5612841410383194,-0.3435984949164397,-0.2336902296073078,-0.45314154306549637,-0.17039565905062104,-0.1682567916676161,-0.27737763404341154,-0.008643096626357982,-0.3614757001050797,-0.3478624567589583,-0.12694190138543138,-0.6866377462424904,0.47774293969479376,0.5374544215829824,-0.6737165437951722
2016-03-01,-1.0121506712840511,-0.6027683221179219,-0.7361348397372349,-2.512996220769948,-0.5101758429517862,-0.2601654537528242,-0.3415946477236045,-0.25459005542955326,-0.5436266074326097,-0.5666160071920321,-0.612473834003729,-0.39444412449310695,-1.1140253484684641,-0.34956931728056695,-0.6615345328484064,-0.43177918333297316,-0.3056658244148782,-0.34202396467368956,-2.8580553152941848,-0.6946235461368222,-0.0885865974339548,-0.7565181335550277,-0.9249330789366981,0.08805200794842893,-0.5059613710827029,-0.7926093280237501,-0.37222325600946204,-0.16650331908579163,-0.06510285591694975,-0.36180531777952485,-1.5085599250542954,-0.8915162220464208,-1.1108749584566349,-0.08853878107549407,-0.1669938075708517,-0.15734368642845453,-0.36254499724343914,-0.21801088007253866,-0.45688098556563617,-0.27161378751136467,-0.021534817161790842,0.055132722810133705,-0.1781841809541278,-0.06607389615174908,-0.371359348347454,-0.4801112140746091,-0.1953227406527449,-0.07680054723495311,-0.28493906451144224,-0.11552251848938222,-0.131158892861434,-0.28173504904910174,-0.06141860064782945,-0.3142469041891671,-0.3473683477227225,-0.16530748223873903,-0.8273257973071875,0.41634628445284383,0.35633655135855336,-0.7635228052884142
2016-04-01,-0.9391442324516546,-0.4398527786293902,-0.6199994221019669,-2.333700295524473,-0.37710725566572556,-0.2846106178264911,-0.20641868283549836,-0.26437399478706247,-0.5762096732438693,-0.44329637134641775,-0.5304111708311565,-0.27971549407784857,-1.0590154202588242,-0.34244640829211836,-0.46148711883522076,-0.3596284754115071,-0.2676933668964576,-0.30237009291732897,-2.2938405266857576,-0.6472073419618649,-0.033456718521302165,-0.6776151682129412,-0.9444699031562009,0.06378584324324033,-0.42450137948144473,-0.5463700511045053,-0.2778999810179008,-0.11868744218555483,-0.05274188341313679,-0.35437749272671804,-1.7859212905344952,-0.8334197036427049,-0.8232128788337263,-0.005055970539192378,-0.10967794958512123,-0.03635966040845329,-0.2525310877288711,-0.1304800716169059,-0.4794635972444683,-0.20735885290561362,0.02477735171886153,0.08120403451136105,-0.08476023693357138,-0.10158421418276453,-0.37556086522972554,-0.3794208700329933,-0.11458447488646173,-0.010549829224118845,-0.2066110409675559,0.0073597879843728675,-0.12382848492413157,-0.2263337902803486,-0.07771364034406769,-0.3526937050825014,-0.33704222236718495,-0.11314301594214382,-0.7537717234695935,0.5466106052621071,0.4610429369215715,-0.6836167186989022
2016-05-01,-0.9498031006397969,-0.48185508216397,-0.6021507439278548,-2.4521691921108344,-0.6326946906259505,-0.2984892063732676,-0.2386397602565269,-0.3297682945055558,-0.633592794176189,-0.38368614792841105,-0.5100942450364798,-0.2081592218598376,-0.8492672706600757,-0.36220364456820553,-0.4326838709036325,-0.32483294836367826,-0.227066289681517,-0.5406947981536345,-1.8708705316619318,-0.4749363336082997,0.0002975913161479271,-0.5373555886969428,-0.7710665667385048,-0.04100265860923735,-0.41176270933820835,-0.46054485888850705,-0.2691249530775137,-0.2627952443075323,-0.04752692795926983,-0.2913442547903753,-1.4640856840012892,-0.7248656893727778,-1.0759142818653542,-0.0428593260765644,-0.08034554403650973,0.007323489350730017,-0.2042399473761789,-0.0322429936101698,-0.3650310791407845,-0.15749212115139866,-0.014734264359909988,0.05452373365070895,-0.17233921100611327,-0.2476699072731594,-0.567311151855945,-0.2683178176274541,-0.0875763211513858,0.01608783251229773,-0.15517004903673093,0.07337236794054058,0.011404490103723686,-0.13175669894250341,-0.1996486735366012,-0.12104870868333717,-0.1789348818596499,-0.09756825287543225,-0.6592424227895917,0.2783577489488388,0.2907075417035071,-0.5216916958043769
2016-06-01,-0.9970305167392897,-0.3548646289513664,-0.5216397768734602,-2.6610998199985696,-0.5847781148964404,-0.21879818247889182,-0.16133700760800918,-0.2629648937593032,-0.4487533839595259,-0.3288025935260135,-0.4392455332160681,-0.2348617481971096,-0.9060275448448984,-0.5528590674404079,-0.592647068415854,-0.36281872346214805,-0.34426655889994695,-0.4805149874929462,-0.9885295731469685,-0.43464418858552234,-0.05226915186958547,-0.6312892566001715,-0.6472702121722387,-0.010858582249775539,-0.3683059621761442,-0.3270761481256812,-0.2579342755466796,-0.21666375957219564,-0.11105949326737163,-0.21626597696872896,-1.8520135421226103,-0.7441977607214854,-1.211937521444293,-0.11821397737627337,-0.06600963654300585,-0.0628592885745749,-0.2466779289820813,-0.019496699296283504,-0.3495111556639654,-0.18629813949853702,0.02683900983141585,0.13101196068527798,-0.08097107912284329,-0.21912266749425857,-0.31323999720338236,-0.3998082014236297,-0.20144001839496117,-0.07101666952421581,-0.29262877213798255,-0.12331106457617591,-0.01417554774402352,-0.20310886539461803,-0.32831917948597367,-0.20165482410846303,-0.3241483192030066,-0.10561820957714407,-0.5684034505671469,0.2978157360032002,0.42564537825494864,-0.5317374368576251
2016-07-01,-1.1909706756498815,-0.2872822176059251,-0.41862751106993645,-2.2969309094501593,-0.6896581369884687,-0.29848034591082584,-0.27427543957346057,-0.3733677109643663,-0.5622426339122182,-0.36908500470790706,-0.42001752324681263,-0.17822944702078036,-0.8517948421455355,-0.7762280402845871,-0.6602846955398176,-0.2780344469198712,-0.2612118782124886,-0.4520954253536873,-0.9405810484228674,-0.45305557708012567,-0.0186335625067382,-0.6749753445607178,-0.6221421457667307,-0.04607219312253341,-0.3237827532224915,-0.2565129752656512,-0.2145242202901394,-0.19168607521751513,-0.23643231130459985,-0.19197893277963907,-2.0147440381631467,-0.8007833294143127,-1.4988205226623377,-0.13626219861031652,-0.060793940865633944,-0.013954471974908733,-0.19112749944742213,0.022263695975300313,-0.2620025902470491,-0.17273527119992038,0.04724300942509363,0.15518768514993098,-0.057593171200052584,-0.1783177770119535,-0.2710980047178011,-0.2463530917498522,-0.10885582950491912,-0.023450980360063545,-0.24291568672007258,-0.05711518651355818,-0.015479755119386596,-0.28934714742995093,-0.3941880062384724,-0.21044493622905058,-0.24736432879237014,-0.06769921149894098,-0.5044734764736323,0.3129387477413593,0.384269856330679,-0.5617516364970665
2016-08-01,-0.8705150168340592,-0.4800315842683063,-0.3688422316169122,-2.1482171356265796,-0.5635266591744581,-0.24564238035962838,-0.1891157370665748,-0.24748788673468103,-0.4120715659696885,-0.21744166620763883,-0.38756871232496204,-0.1158922265494513,-0.6655283746762228,-0.6675629104062266,-0.5779428139091933,-0.27450409940296194,-0.297632917303261,-0.6264359219126079,-0.5732572084802259,-0.4986313246772829,-0.07877749281905877,-0.8047242919840347,-0.5458407982851454,0.03808306806605288,-0.30465327383221585,-0.2509593276424109,0.03114876700894098,-0.11623167639367815,-0.1789115289724743,-0.41475159909416304,-1.3653964408558008,-0.8475688896517517,-1.6085969316443816,-0.11513552876746336,0.0022913079965728445,-0.06248423417557869,-0.2037924864005931,0.05086760164947224,-0.27744646775015336,-0.16720590226429421,0.12633974817774007,0.27317771180912964,0.20775803992399544,-0.00614785048869515,-0.010260155770883461,-0.25755039093558874,-0.10797756627191868,-0.07321324283757091,-0.28051506186280384,-0.08970127328234034,-0.09035408764987252,-0.3604123917901261,-0.5709680871467582,-0.28857761945465055,-0.3310996396932957,0.022178985217429115,-0.33599334511690415,0.5294314621492028,0.6889685286716384,-0.5993954347918427
2016-09-01,-0.6146941721405819,-0.3128572884955434,-0.5004080980414167,-2.0219036515965323,-0.3236293420080283,-0.28725011151457425,-0.11943851140603834,-0.23614232056389994,-0.31790176450837637,-0.18274064085445962,-0.3515670310608059,-0.1336662132541515,-0.6101546731342888,-0.6793472393626561,-0.4918779814285499,-0.18073104646129412,-0.18396079094361428,-0.670494569446908,-0.1942112944581278,-0.5850946916844444,-0.06641533557091184,-0.7523248912888756,-0.5007357177232632,0.0587418921353956,-0.28472927427768324,-0.12543587602440587,0.06954319876399184,-0.11800260794146888,-0.0007641181538184938,-0.46267133261427573,-1.015255630957725,-0.6567479006585717,-1.2835334108944445,-0.11184689854946539,0.05408261361528033,-0.0678195584304746,-0.21709966971315198,0.09192092033375743,-0.29304451151393374,-0.11407289520151154,0.10611104742179689,0.3067266412910966,0.24084156091373177,0.05781184328891942,0.047273516158951034,-0.2686664750915433,-0.14826173293350187,-0.12489244832149038,-0.33414538844568975,-0.047003990898091264,-0.11228268508932193,-0.3428824630977032,-0.5684690576292928,-0.36167414722460345,-0.362735153432177,0.07526846664045184,-0.3937475159964805,0.5575441052997915,0.7372565909489407,-0.48287575394141724
2016-10-01,-0.6107607492574791,-0.33903880086327853,-0.5540741264917028,-1.6964075027136754,-0.2558411742916784,-0.19566837790197322,-0.09113401837235569,-0.09269837034744866,-0.14807440836532892,-0.12057629124125824,-0.29285589925366695,-0.1226216209130242,-0.6173965627211015,-0.7372596299631511,-0.2276179113679897,-0.07142603129285718,-0.14217068869066396,-0.5063978649946907,-0.0496479097536211,-0.5439025058062796,-0.08466508687736884,-0.6716388537463558,-0.44011374611829623,0.21428315206135162,-0.17431095356492632,-0.14803185522113194,0.1573206142280401,-0.1007655922396451,0.07402943525161387,-0.3942192351843141,-0.693839613922616,-0.5702012662944649,-0.8768296484256932,-0.09120941393903914,0.007485305214718241,-0.09798865339365359,-0.23848928588062646,0.10162197965693831,-0.2966041033861271,-0.09687073656113232,0.10299995545017349,0.32782274786643606,0.29288205528356936,0.23034639656865863,0.17839702059734974,-0.2601295461835238,-0.14439517292094828,-0.17015635085568204,-0.3760187019850949,-0.03941317347055784,-0.06848935392126165,-0.20239343008681288,-0.5151838122200407,-0.37125396328100746,-0.36256097573597335,0.13049251857278021,-0.21727474200608143,0.5260793991972237,0.7815804698010999,-0.21125407170852695
2016-11-01,-0.593203264383332,-0.4794400108000869,-0.8162169331432623,-1.5156030358262855,-0.35986578030154015,-0.2619885586431976,-0.16057883502612147,-0.15664383912746405,-0.12827517776834063,-0.1838824166888806,-0.31825882556029494,-0.13631502913113125,-0.725032222451794,-0.71010290537404,-0.23941857495190755,-0.24580828734421534,-0.15066823030639975,-0.5703271383182407,-0.05890698678371642,-0.6059706120562496,-0.22213840770416815,-0.7100814750073512,-0.47354423905339016,0.127111822695692,-0.22310444728991774,-0.190764425729401,0.05872469063321906,-0.14902757201811445,0.029145525522705662,-0.3721361701247454,-0.9079907806646954,-0.6372709381462611,-0.8883086190897891,-0.05048199047422064,0.013207186478421007,-0.11034356819182345,-0.2674257178664672,0.24170132283381485,-0.3792856065746626,-0.05342226934128047,0.04598459702564994,0.22271904995749203,0.25730316746204807,0.18223364374755724,0.09064329387752357,-0.2546103565737867,-0.06102502333507731,-0.18839928316493415,-0.27240401479721466,-0.01350263655944639,-0.10548075434388315,-0.29602748180339344,-0.8840734781277446,-0.4376293397698727,-0.4175473500556157,0.08722996360516766,-0.29173134125628764,0.4216285326947944,0.7640002880687324,-0.3862052767927371
2016-12-01,-0.485209275163635,-0.42153176468864695,-0.9665579169225973,-1.7028477399994553,-0.4284906241020543,-0.18529422046513377,-0.07143974987824908,-0.11732655053959218,-0.0834604966302579,-0.2149491212217669,-0.30149992608189624,-0.1142777900489289,-0.5168511564349245,-0.7062823460383527,-0.21046480945435353,-0.09788220707919182,-0.07843759592889521,-0.5443227400353372,-0.5189772016045724,-0.6750151134793234,-0.23195709914854956,-0.6541186871456808,-0.6032726871920417,0.14018238751442658,-0.20650306990016842,-0.0455232805994652,0.1189923683097055,-0.16589037939246154,0.03761492886688822,-0.3803923787396841,-1.0874673631541567,-0.5888394880233578,-0.8936319499444723,-0.08621259864177344,0.0708086988867832,-0.10029447822059434,-0.23656585812147357,0.26073087098571,-0.32675809859229066,-0.02621904002596498,0.09661420161146461,0.23462657996095726,0.2396864198505967,0.14297978393700117,0.04096424452676861,-0.22222580733480823,-0.030206845791214576,-0.16735559549469525,-0.2520799558122997,-0.05304178924033809,-0.16652446260861176,-0.28523317739325615,-0.9638699941648914,-0.3669101537257635,-0.6269107325947025,0.08459376083339243,-0.27426458124730124,0.39745028059435084,0.8412767461974995,-0.47285557639346165
2017-01-01,-0.2990212257095548,-0.4773346337068214,-0.9859362397099538,-1.5625337544715259,-0.3283852119011519,-0.14866383242757109,-0.050643380833693685,-0.010169843190649619,0.00010925548684481701,-0.08103849696177767,-0.2455733116672878,-0.16904369236174666,-0.5646559446260984,-0.71921697888454,-0.13513242076634757,-0.08914119364733364,-0.10122124505616026,-0.5496505666242109,-0.3554621851393227,-0.6212757921219969,-0.27768423886373794,-0.5704373856965803,-0.5263740429032908,0.25064279045026805,-0.1660625056240106,0.060365323254613634,0.14036650162611597,-0.15424090831497428,0.1472864890699097,-0.33281115483319623,-0.8215550698770369,-0.3583876273085933,-0.7397352615483426,-0.1114061709355425,-0.01883969790823925,-0.08021127992016175,-0.25641687600362584,0.20742241668463401,-0.40076879390314213,-0.05042317195750945,0.19970888256191832,0.2578482216244429,0.3309231829853738,0.23825938629023946,0.2119724471919141,-0.25513311499966185,-0.09955905816737065,-0.22466464701213473,-0.3088847676083475,-0.05178940124518361,-0.2026348625389054,-0.22163143291454346,-0.821923768033298,-0.40437465697560815,-0.7023594840051677,0.19677348252663918,-0.1780283441209487,0.3634524910176611,0.8813078246699517,-0.3786864281695359
2017-02-01,-0.35139689855099476,-0.4503376479765602,-0.7875680635685813,-1.2749189268824543,-0.04407761200341742,-0.08874309119530022,0.18913534277301158,0.025222507066490762,0.1550180687456576,-0.05554194532975121,-0.14867209414544313,-0.23112532815761644,-0.5973689830777789,-0.5232263427181989,-0.1279461446492598,0.011709996966575265,-0.04628358528130594,-0.4889333335959438,0.11790008736727853,-0.6528026577222636,-0.37851286861291555,-0.685509953680526,-0.540671320587037,0.3387247465277091,-0.16367270762056907,0.16831358291892629,0.22033024519893185,-0.20628759711350675,0.08198946548480623,-0.23906645688433548,-0.7161745628051199,-0.2916246635441879,-0.22778441533855398,-0.22955109717957312,-0.11531326690918298,-0.18368454714103088,-0.28934201105666957,0.09590854192793563,-0.38761952744001915,-0.13622918215794488,0.11822625799135456,0.19694675271430262,0.39944593620103674,0.19096046360043106,0.19687784151999987,-0.2568506368524919,-0.13208241862748582,-0.27515619326318785,-0.3113431046725732,-0.05744643031578067,-0.05475842357165628,-0.1748141203059992,-0.8036437941863293,-0.3210992603035876,-0.6627807784397242,0.18039732383021778,-0.2211348895855063,0.2550058598742363,0.9140967564060978,-0.35943449272565164
2017-03-01,-0.2784831289276155,-0.31875921468820634,-0.6496471417787211,-1.032370193589259,-0.00909344261212297,-0.003180980787385934,0.2782596319125694,0.11315214971833387,0.22395668917230016,-0.03287420173073574,-0.04575121114492431,-0.19197882681818101,-0.5477789454238031,-0.2560553904253542,-0.08863788903644831,0.08747425328703695,0.03504695095254884,-0.3856891726430678,0.31873064450271793,-0.5312247523055955,-0.2897424828810622,-0.5614077916228053,-0.34579690187811507,0.30182603725990753,-0.10443139857274764,0.12299629862492034,0.16636980266336843,-0.19192639991735194,0.044624189673274084,-0.13230877454025047,-0.49848878714075306,-0.16312259146433195,-0.1508141090579802,-0.31525348649210017,-0.06954745603451662,-0.17768832606930096,-0.27458861538300483,0.09642293992780127,-0.3261770517268616,-0.07744307767424163,0.13048951180128776,0.25004597039285537,0.49792480434622943,0.24270102974046925,0.35754164331614724,-0.2767997274732845,-0.11255419506741693,-0.20854339908101216,-0.2917417328907308,-0.07302693227038537,0.03147604821712324,-0.13957457227976677,-0.7195995098997345,-0.2925900306465541,-0.5289948277650973,0.2012452599603397,-0.1157179109055555,0.12754056024054117,0.872557706502579,-0.31774141462066163
2017-04-01,-0.40241845349464245,-0.33605905511895484,-0.9070400179049745,-1.2264381885985909,-0.20215269065408248,0.011548985213877927,0.25249929226230805,0.05448814864037421,0.22354943061398402,-0.08958222978588148,-0.008944763654644472,-0.15176465976604936,-0.5766829236058708,-0.26955828792280334,-0.1267654509071965,0.035949312682647894,0.03468689649666479,-0.6033385702666842,0.042127698074598374,-0.7032814997648285,-0.33842028076639386,-0.6496042650369529,-0.5354622565785314,0.23484799342230733,-0.23780727017547543,0.14739910048888516,0.13388315642125814,-0.27327393130058053,0.1312993825883806,-0.31658653547261584,-0.8299573494031078,-0.21960015484103534,-0.6417214684859682,-0.2726201484044952,-0.0700522944929729,-0.24855523411724123,-0.28020756070154285,0.08847351363553924,-0.4562255808016604,-0.12087732868913803,0.10541439767837957,0.1727411447487187,0.4437592208768586,0.25457665902314663,0.30832140450064116,-0.2793456340834972,-0.1972955466914612,-0.26138239847059674,-0.37022651082872526,-0.10259948954599407,-0.11257898998768989,-0.2526769299470295,-0.9185897668760596,-0.3870622131642447,-0.6875539728681124,0.11168935309984485,-0.23260523777593045,0.1094336847634847,0.8360699275720238,-0.40912880890824854
2017-05-01,-0.0879360910490572,-0.21731362184002845,-0.8448785181672069,-1.1251654491578265,-0.371110209306059,-0.1456755279560591,0.07708016344558744,-0.01273034746019075,0.1558553251798931,-0.1912151666815447,-0.044291600648570295,-0.1568555954181683,-0.7669570343100907,-0.3247572027376957,-0.18523847428030482,0.030641675929938716,-0.08931692226906507,-0.970815396070454,-0.005330278559500634,-0.7005843231917654,-0.3032271421270245,-0.6044097512472186,-0.6446969940459664,0.266362135203008,-0.2601902767323132,0.082268792281318,0.1089935580016681,-0.18597718725451862,0.07868998744020161,-0.27141208434314845,-0.8994966966425928,-0.2788827749594691,-0.5731634728654742,-0.2391356085365901,-0.01688677155552143,-0.14430881576586518,-0.2511746905083081,0.144995166133568,-0.3197271710549292,-0.0852427797355495,0.09801628269319507,0.16131493476003422,0.3823494409066739,0.22242444586055365,0.2180276998826377,-0.21836343393562196,-0.11854908938271524,-0.17165337101864386,-0.23456382351573724,-0.034325127289634993,-0.15054201711793258,-0.25792131736030766,-0.897131162372911,-0.2733216975851247,-0.42721729010927345,0.0838227686053501,-0.2635772362344122,-0.06760502150883507,0.79432335281496,-0.4029804821519867
2017-06-01,-0.08086974146287407,-0.27449215142868777,-1.2853426048684788,-1.0299690209196815,-0.4794002943312703,-0.19232231293668756,0.06261508867689058,0.01619113412255968,0.1424968371755253,-0.20063653534777104,-0.0361136022189088,-0.1611878568145444,-0.6929505966802796,-0.29935572600640525,-0.1734072935345663,-0.006239558726252259,-0.21975159753528173,-1.0939612035029427,0.0701337219419067,-0.6629610432544317,-0.25614678182888984,-0.4245086694860922,-0.6882724034158292,0.2927024968476888,-0.25196393399533257,0.15324524602354384,0.12622964630880484,-0.17010914652489695,0.07713650066235478,-0.25922805248562675,-0.815397666215985,-0.16141608232556748,-0.4109088045663234,-0.2562581099027055,-0.05108034295326802,-0.1358518548396339,-0.19573540482697016,0.061124455584829596,-0.32542432693096757,-0.06044297133799126,0.0745658868743505,0.15241903387259614,0.4747019283246662,0.27998502925785684,0.2840831577225298,-0.27664293964608566,-0.1653180756484458,-0.21156009678647525,-0.2691452002864678,0.03832068432457847,-0.17780281517390417,-0.18632061066852534,-0.9597470864071387,-0.22457065397346443,-0.5052691561376299,0.15596328012428884,-0.2101413768652809,-0.0737987189888143,0.8424534333965643,-0.3885652322871074
2017-07-01,-0.007215133168498866,-0.20788287018806662,-1.3522526295174777,-1.0042828120404383,-0.2756855280937951,-0.09409385048401786,0.17668333642094736,0.12557561454615163,0.22333228996997334,-0.07740824939446145,0.06649744997758422,-0.20944897664005335,-0.7400111562195337,-0.3104114627229544,-0.11186819394095537,-0.030277963989474577,-0.2353764244595089,-0.9964543859019845,0.22837018589264202,-0.6003393028088666,-0.23683269055509415,-0.4078886415545233,-0.6365920417562658,0.3037574091889099,-0.2820203834771362,0.11839605338319859,0.10200254045613,-0.24137951941251523,0.08501869949610064,-0.1546140771862683,-0.6443150789775445,-0.12204068140967506,-0.18650600891566782,-0.384515333237718,-0.12828773174303687,-0.11544187870928702,-0.23676254036893196,0.008947061119027433,-0.40327865583282363,-0.10521224287756992,0.02704365019601962,0.1698854766310628,0.5123781674945109,0.33324803964769534,0.33254480050985336,-0.31368540144516377,-0.21941828398349217,-0.26375506663359594,-0.3104763186452253,-0.028170367833838084,-0.2271177767501531,-0.2661011150535131,-0.9936556454510643,-0.3395202316684285,-0.5255252911195161,0.140636125878577,-0.12660572016935845,-0.15396648842997473,0.851893368138397,-0.38551063547412734
