Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846023228916801,-0.5001462675390997,-0.5733986434601464,-1.7621470065710199,-0.23061955404253354,-0.17056929938578547,-0.276454876480835,-0.1592685588489937,-0.43727570288400175,-0.462390521450474,-0.5519745552016937,-0.40235406931328876,-0.9168164444279192,-0.4100351969703222,-0.6748963088035869,-0.4571394325873601,-0.20811711209877193,-0.24863826780784248,-2.576633172250866,-0.584678607564193,-0.026213386838933372,-0.6831997839532014,-0.7672871706775233,0.18175467125966216,-0.472712884592305,-0.8212566009519058,-0.33753608930571666,-0.12031985936731648,0.06543003417323523,-0.37857915893544236,-1.1036080545815286,-0.6887380169522423,-1.2234804537036195,-0.06952207440140268,-0.1722160179570893,-0.14470636322071395,-0.3435838431802998,-0.24789249718736284,-0.4034235314937191,-0.2914607627974708,-0.003974132598491664,0.07554285760937296,-0.1377537476025994,-0.0412063782548695,-0.3679520401961367,-0.5612844878413414,-0.34359822404889195,-0.23369042032408616,-0.4531412718197183,-0.170394869849819,-0.1682564803320694,-0.2773776175114888,-0.008643327213562868,-0.36147543450777064,-0.34786290455273616,-0.12694223389580328,-0.686637701353781,0.47774299428358025,0.5374545223793951,-0.6737167854498245
2016-03-01,-1.0121499303226167,-0.6027682000376746,-0.7361341297824882,-2.5129942771987475,-0.510175927417641,-0.2601651703557286,-0.34159436335075055,-0.25459035990832835,-0.5436274605519384,-0.5666160808660525,-0.6124738663466269,-0.3944435682454943,-1.1140257829571758,-0.3495695128437901,-0.6615339393703525,-0.43177951412959126,-0.3056665952845403,-0.34202396467368956,-2.8580553152941848,-0.6946233507960169,-0.08858644611462174,-0.756517803593564,-0.9249333299598745,0.08805129226080333,-0.505961330400506,-0.7926090065185079,-0.3722246995210019,-0.16650293110284697,-0.06510301607951208,-0.3618055818254038,-1.5085611372160663,-0.8915162203747098,-1.1108749584566349,-0.0885380385437391,-0.16699338038671074,-0.15734348891572703,-0.3625451469809151,-0.2180108574830235,-0.45688143629651967,-0.27161413285934866,-0.021534452638342527,0.05513245223194607,-0.1781841365885719,-0.06607397283617078,-0.3713597614159414,-0.4801113320651731,-0.19532244882311045,-0.07680066276099384,-0.2849392605568797,-0.11552245474546696,-0.13115922244961808,-0.2817349022982034,-0.061418534052046336,-0.3142459442944101,-0.347368524189664,-0.16530734218409737,-0.8273256251250969,0.4163462278181165,0.3563366304328788,-0.7635223312967487
2016-04-01,-0.9391436469099086,-0.43985212895232095,-0.6199996826643244,-2.3337014678057546,-0.37710721007259473,-0.28461028318025483,-0.20641894371884772,-0.26437443456896714,-0.5762093410583593,-0.443297141051475,-0.5304111631272097,-0.2797154714349752,-1.0590147576255218,-0.34244654471439673,-0.46148646916825964,-0.35962856215806527,-0.2676941502878827,-0.30237009291732897,-2.2938405266857576,-0.6472087344943092,-0.03345582208038267,-0.6776147577230651,-0.9444698959183477,0.06378567670661606,-0.42450060488050045,-0.5463693169733159,-0.2779004123940674,-0.11868775672764542,-0.052742269413077025,-0.3543776253539228,-1.7859212726450875,-0.8334192660369764,-0.8232128788337263,-0.005055890474258362,-0.1096785696826672,-0.036358519351245455,-0.25253124876894373,-0.13048006384003918,-0.47946347758337726,-0.20735915455509102,0.024776768898865043,0.08120366768697374,-0.0847600941049258,-0.10158431287040504,-0.3755605083154421,-0.3794207849910771,-0.11458414435654407,-0.010549729053138224,-0.2066112448424242,0.0073606050683110436,-0.12382880129525375,-0.22633425952142439,-0.07771339812798317,-0.3526936344757672,-0.33704261763768284,-0.11314299241847747,-0.7537710811855711,0.5466109302478961,0.4610430217848446,-0.6836170107908048
2016-05-01,-0.9498033024679462,-0.4818548791320605,-0.6021501470788229,-2.4521677321073945,-0.6326946627171122,-0.29848977312323854,-0.2386403001617583,-0.3297678473994863,-0.6335927661753735,-0.3836869878690812,-0.5100937728963337,-0.20815956531570134,-0.8492680915484345,-0.3622033928746127,-0.4326837154921028,-0.3248333488611763,-0.2270667192059943,-0.5406947981536345,-1.8708705316619318,-0.4749365921243871,0.0002980355117329081,-0.5373560854970885,-0.7710670648227365,-0.0410022324599324,-0.4117629784839272,-0.46054457876556065,-0.26912434438289634,-0.262794894369593,-0.04752691426353173,-0.29134405313029466,-1.4640857350653382,-0.7248656767170929,-1.0759142818653542,-0.04285977020360732,-0.08034532094830582,0.00732358307206793,-0.20423923022444934,-0.03224317376081598,-0.3650309791254278,-0.15749201142384295,-0.014733852313602025,0.05452336729742713,-0.1723388563376178,-0.24766988450233907,-0.5673103390000593,-0.2683180904502487,-0.08757652966671281,0.016087662452499707,-0.1551703147780754,0.07337268267059294,0.011405012462370467,-0.13175688858867018,-0.19964908755533628,-0.12104847646225303,-0.17893450328878235,-0.09756850140529671,-0.6592419353647136,0.27835770574851726,0.2907079133699164,-0.5216914470728524
2016-06-01,-0.9970302417380288,-0.3548642052256128,-0.5216393412270335,-2.661100338710898,-0.5847782968270205,-0.21879853664405613,-0.16133747066767512,-0.26296517736684,-0.4487535341828488,-0.32880290246721966,-0.4392454249650328,-0.2348617864771334,-0.9060275317053159,-0.5528581397929366,-0.5926471832937312,-0.3628186619457836,-0.34426715129864727,-0.4805149874929462,-0.9885295731469685,-0.43464455533374435,-0.05226864230106254,-0.6312888103912186,-0.6472703510359972,-0.010858868548159428,-0.3683057180419955,-0.32707647983290933,-0.2579344165900659,-0.21666314522122798,-0.11105901544012164,-0.21626577687987902,-1.8520139115502214,-0.7441973687258019,-1.211937521444293,-0.11821360153557858,-0.0660091333466124,-0.06285928219698178,-0.2466785688041664,-0.019496884040711704,-0.34951152349345227,-0.18629846866270827,0.026838700437397334,0.13101200834884907,-0.08097054328528519,-0.21912255253206525,-0.3132402027811825,-0.3998084593791629,-0.20143987476894765,-0.07101685635867216,-0.2926289364259038,-0.12331044876677622,-0.014174714424509016,-0.20310852622971987,-0.3283194504448945,-0.20165462774765408,-0.32414751693971544,-0.10561799126668792,-0.5684035294449477,0.29781583441844317,0.42564549466601287,-0.5317373958188494
2016-07-01,-1.1909705328937412,-0.28728183899301873,-0.41862790207114076,-2.2969312748728763,-0.6896580606638434,-0.29848065254752365,-0.27427487370276715,-0.37336718694659643,-0.5622419485487111,-0.36908458434346314,-0.42001735422756914,-0.17822951063300474,-0.8517942888324481,-0.7762284678895301,-0.6602838637015327,-0.27803394369426937,-0.2612111596130322,-0.4520954253536873,-0.9405810484228674,-0.4530562758778358,-0.01863319016277365,-0.674975197659953,-0.6221427911861461,-0.04607092555283554,-0.3237829330101549,-0.2565132395552361,-0.21452427214242498,-0.19168629627735334,-0.23643265235017896,-0.19197885913841484,-2.0147440107370245,-0.8007830559140598,-1.4988205226623377,-0.13626203317878272,-0.06079392223020674,-0.01395462395844338,-0.19112752688921653,0.022263803695296125,-0.26200250773708333,-0.17273561565139617,0.04724283661842821,0.15518750419203875,-0.05759336263333248,-0.1783169822058479,-0.271098266752966,-0.2463533426552209,-0.10885603502236396,-0.023451155602857376,-0.2429150510538498,-0.057115460201742074,-0.015479490975254251,-0.28934721051313983,-0.39418813850203116,-0.2104455472818787,-0.24736484753279298,-0.06769944404201977,-0.5044738748271804,0.3129386075460766,0.3842697537753157,-0.5617518953243517
2016-08-01,-0.8705148988950802,-0.48003127607636187,-0.36884305579171817,-2.148216698239823,-0.5635270640372476,-0.24564251295462824,-0.18911569189556454,-0.24748697481667703,-0.4120710090689279,-0.21744081565375661,-0.3875679681847308,-0.11589249705248772,-0.6655284392661613,-0.6675624795951411,-0.5779424177064298,-0.27450468463543154,-0.29763372656285725,-0.6264359219126079,-0.5732572084802259,-0.49863238013926225,-0.07877740983266168,-0.8047239993573676,-0.5458403248323251,0.03808299218411271,-0.3046531512986783,-0.2509583233953092,0.0311491206079908,-0.11623130745584653,-0.17891200906220983,-0.41475185584148555,-1.365397214835483,-0.8475686304343528,-1.6085969316443816,-0.11513518693790714,0.0022913149565536584,-0.06248453524372288,-0.2037922131942913,0.0508675940783736,-0.2774462622643945,-0.16720596218254768,0.12633939880842937,0.27317743319834475,0.20775765081888076,-0.0061472692971400456,-0.01025998273560269,-0.2575503795329812,-0.10797742145363043,-0.07321368918054216,-0.2805146328366033,-0.08970210686904534,-0.09035401900705753,-0.3604125471581905,-0.5709678358485246,-0.28857730398170434,-0.3311003696121817,0.022178853106505247,-0.3359933526462924,0.5294316204389664,0.688968634856535,-0.5993951392828738
2016-09-01,-0.614693421178002,-0.312857127712441,-0.50040843841089,-2.021903683094321,-0.32362916911929673,-0.2872494147033595,-0.11943813756690447,-0.23614267324935612,-0.3179013576076346,-0.18274102876650944,-0.3515669376354529,-0.13366600918006766,-0.6101548577942832,-0.6793482570054916,-0.4918783743435746,-0.1807319111928969,-0.1839609291433586,-0.670494569446908,-0.1942112944581278,-0.5850933815857255,-0.06641562867857265,-0.7523248519149921,-0.5007360245524741,0.05874181633471731,-0.284728539340102,-0.12543516087488427,0.06954321490596016,-0.11800276507580665,-0.0007637048669482116,-0.46267115193075203,-1.0152557239514963,-0.6567475607254392,-1.2835334108944445,-0.11184634179808772,0.054082619036067814,-0.06781954559219061,-0.2170996216259342,0.09192125339296386,-0.2930437414698186,-0.11407264766264191,0.10611054048795776,0.3067260572732081,0.2408421527550827,0.05781254112564771,0.047274660239886024,-0.2686665838625797,-0.14826118452187265,-0.12489265792260684,-0.3341455480919473,-0.04700431269530858,-0.11228299872379033,-0.34288159796607354,-0.5684686690160374,-0.3616741818157787,-0.362735133641064,0.07526865183769726,-0.3937476822908992,0.5575442543189217,0.737256625490369,-0.48287591076214254
2016-10-01,-0.6107604549480914,-0.3390387822667653,-0.5540743446661958,-1.6964073250475575,-0.25584082563584976,-0.19566855031567987,-0.09113421323100623,-0.09269877128829696,-0.14807397889586205,-0.12057594901657476,-0.2928555784428444,-0.122621818430666,-0.6173978521046541,-0.7372599708474927,-0.22761835306412204,-0.07142609072839923,-0.14217112715390767,-0.5063978649946907,-0.0496479097536211,-0.543901685923941,-0.08466537536124719,-0.6716390381338004,-0.44011346238140203,0.21428312635139435,-0.17431028646370184,-0.1480309922180021,0.1573209242156972,-0.10076581245501881,0.07402972589906964,-0.3942191001124111,-0.6938398004862794,-0.5702014264795834,-0.8768296484256932,-0.09120907993522787,0.007485244645593081,-0.09798911178727909,-0.23848929704372113,0.10162194664640978,-0.2966046203049,-0.09687084404130752,0.10299970852908891,0.32782234346804373,0.2928817376683901,0.2303469697624101,0.1783962554203431,-0.2601295721816197,-0.14439614333815576,-0.17015658065920447,-0.376018873638833,-0.03941359250266241,-0.06848937301778424,-0.2023925957293884,-0.5151843953468538,-0.37125359440153827,-0.3625606716533174,0.13049283842317783,-0.21727432245610045,0.5260793589780931,0.7815806002710743,-0.2112540920180881
2016-11-01,-0.5932036510550494,-0.47944071249662557,-0.8162167975389953,-1.5156019480279985,-0.3598656896191166,-0.2619889260620747,-0.1605788864418627,-0.15664321686975402,-0.12827528936466792,-0.18388278071657527,-0.3182593619005969,-0.13631539858759734,-0.7250325167480585,-0.7101023443241647,-0.2394186875256321,-0.24580854630370452,-0.15066791229298526,-0.5703271383182407,-0.05890698678371642,-0.6059704560449297,-0.22213897450122877,-0.710081417670331,-0.47354423377834864,0.12711161545227012,-0.223104827971367,-0.19076491080165425,0.05872488103171203,-0.14902764294980253,0.02914548305866138,-0.3721358591359487,-0.9079911002755912,-0.637271279943558,-0.8883086190897891,-0.05048149997451734,0.013207254929892498,-0.11034400303010594,-0.2674252552155447,0.2417013273375227,-0.3792853923896231,-0.05342283457730468,0.045984659681507556,0.22271868883286905,0.25730258087672286,0.1822338139957953,0.09064376826451104,-0.25461091855575524,-0.061025713920051405,-0.18839889929897335,-0.2724038645648086,-0.013502732341706514,-0.10548071849751084,-0.29602748496165954,-0.8840747061875418,-0.4376289642351232,-0.417547747556023,0.08723001232719729,-0.2917314949456722,0.4216283325253978,0.7640004422863677,-0.38620501718663114
2016-12-01,-0.4852097726675295,-0.42153243298810117,-0.9665577095692155,-1.7028481413799548,-0.42849030113179243,-0.18529365101042994,-0.07143978069357781,-0.11732620554155648,-0.08345987716817982,-0.2149489249596419,-0.3015000358162794,-0.1142781762637417,-0.5168509000069732,-0.7062828493872768,-0.21046507954137916,-0.09788190115389162,-0.07843750291738583,-0.5443227400353372,-0.5189772016045724,-0.6750158261913577,-0.23195729246868413,-0.6541193624792778,-0.6032735701208645,0.14018272927153386,-0.20650257940833572,-0.04552293303885713,0.11899231468278126,-0.16589005603561113,0.037615103727812293,-0.3803923818347106,-1.0874674047917186,-0.5888392245321832,-0.8936319499444723,-0.08621200968331477,0.07080873661262854,-0.10029497979417834,-0.23656585288648824,0.2607309954169795,-0.32675883067615685,-0.026219355670832778,0.09661439172078157,0.23462637611905912,0.23968614976383873,0.14297978587984395,0.040963620174544246,-0.2222262881019743,-0.030207079727786246,-0.16735630259428236,-0.2520802421261623,-0.053041838614566794,-0.1665249515921703,-0.2852327338640832,-0.9638715954570227,-0.36691100321903525,-0.6269109604250747,0.08459366573381044,-0.27426469856035074,0.3974503592150517,0.8412767296410892,-0.47285566879143826
2017-01-01,-0.29901998824698905,-0.4773352561710875,-0.9859363314777068,-1.5625334597710308,-0.3283850364503478,-0.14866358918170253,-0.05064328245244032,-0.010169534734604024,0.00010925952856488674,-0.08103801891762874,-0.24557314362479277,-0.16904302899872836,-0.5646562934282056,-0.7192175560427381,-0.1351323248088261,-0.08914208976270666,-0.10122150946727126,-0.5496505666242109,-0.3554621851393227,-0.6212771964251507,-0.2776838462822304,-0.5704370713263536,-0.5263739425264484,0.2506430267048415,-0.16606176327356348,0.060365135395402336,0.14036679092335236,-0.15424097970391792,0.1472862622674057,-0.3328112468365001,-0.8215553289601352,-0.3583871309025013,-0.7397352615483426,-0.111405560439507,-0.01884031943748221,-0.08021121491813044,-0.25641665109153733,0.20742170548760208,-0.4007687398665072,-0.05042323118326619,0.19970846063939973,0.25784774479701666,0.33092315247653925,0.23825943441351316,0.21197296595957893,-0.25513350068398877,-0.09955948940012771,-0.22466432962087124,-0.3088847595093567,-0.051789252302070876,-0.20263562363787102,-0.221631187136774,-0.8219229070697662,-0.40437363053040687,-0.7023592516310835,0.19677335217875136,-0.17802793285251695,0.36345278539606984,0.8813078744690613,-0.37868627149190703
2017-02-01,-0.3513975661268065,-0.4503378819013242,-0.7875683992933369,-1.2749193944112278,-0.044077400180405624,-0.08874237509219363,0.18913576170565372,0.025221945070693086,0.1550185379736796,-0.05554224817993658,-0.1486721934077071,-0.231125349257423,-0.5973693192661074,-0.5232249878778128,-0.12794586072462866,0.011710250594867966,-0.04628384384571027,-0.4889333335959438,0.11790008736727853,-0.6528027446508882,-0.3785126792513194,-0.6855104178552023,-0.5406710100040559,0.3387247907052726,-0.16367247040116184,0.16831430650455315,0.22033036909839765,-0.20628722647197173,0.08198911204033776,-0.23906628908254324,-0.7161747799788136,-0.2916246446994988,-0.22778441533855398,-0.22955035225899856,-0.11531296252972068,-0.1836847384993685,-0.2893424171068719,0.09590837335591584,-0.38761848571181967,-0.13622867267703942,0.11822630323597527,0.19694705739648777,0.39944581324812534,0.19096028176960855,0.19687807504963528,-0.25685077961236513,-0.1320819289293207,-0.27515636344486083,-0.311343167981059,-0.05744715940713441,-0.05475809632685724,-0.17481377261464504,-0.8036431933330022,-0.32109883640106407,-0.6627808752283226,0.18039736997394207,-0.22113466550613525,0.25500657829562134,0.9140966983337241,-0.35943464776551814
2017-03-01,-0.2784828610511607,-0.3187597052076503,-0.6496471239433186,-1.032369619451393,-0.009093255018594926,-0.0031804964378470135,0.27825938400624417,0.11315234680551678,0.22395656103621064,-0.032874479986306326,-0.045751043593339924,-0.19197865729853314,-0.5477792873758203,-0.2560561308190117,-0.08863775594524559,0.0874739521583967,0.03504724024621375,-0.3856891726430678,0.31873064450271793,-0.5312257778009566,-0.2897420524749601,-0.5614066276064431,-0.3457969378083736,0.3018259329792119,-0.10443136705135836,0.12299611925533516,0.1663697634784369,-0.1919261567168311,0.044623835075551344,-0.13230894177969899,-0.49848896223155936,-0.16312268481983927,-0.1508141090579802,-0.31525359029919575,-0.06954744837095372,-0.17768818547608767,-0.2745886935151096,0.09642278361056211,-0.32617811634251237,-0.07744360727575095,0.1304894556318129,0.2500460582829823,0.4979247041061108,0.24270063879463977,0.35754127278446934,-0.2767997288319306,-0.11255389958933204,-0.20854308978735836,-0.29174118419957984,-0.07302734646952591,0.03147633952669948,-0.13957475753616322,-0.71959893454945,-0.2925905011487735,-0.5289946020794647,0.20124534564382413,-0.11571796256682498,0.12754106209527016,0.8725576954474071,-0.3177407669655057
2017-04-01,-0.4024179230128684,-0.3360581744652438,-0.9070406062978509,-1.2264386376711252,-0.20215261792335526,0.011548959335598852,0.2524989555187951,0.054487849457071635,0.22354933145643696,-0.08958258890005277,-0.008944390405050795,-0.15176455806627942,-0.5766834183430154,-0.26955801463949003,-0.12676505203785893,0.03594870757474755,0.034687186437401984,-0.6033385702666842,0.042127698074598374,-0.7032820712378942,-0.3384198580074682,-0.6496032133800196,-0.5354624063187448,0.23484767300243403,-0.23780667027141655,0.14739980463348257,0.1338831074164626,-0.27327346636763505,0.13129928887001108,-0.3165866563931836,-0.829957327540848,-0.21960031912578515,-0.6417214684859682,-0.27261999681719096,-0.07005201910373104,-0.24855500947168485,-0.28020742907967966,0.088473187650286,-0.45622592686818164,-0.1208773715808904,0.10541442037231974,0.1727409710275486,0.4437589199501266,0.25457648284908174,0.3083209747724245,-0.27934547321801406,-0.19729576910397872,-0.26138251774362575,-0.37022670915233746,-0.10259974222156942,-0.11257936050479533,-0.25267706673280044,-0.9185898885460977,-0.3870626089167071,-0.6875545009884936,0.11168949300059217,-0.23260528776482903,0.10943402109528078,0.8360698903687918,-0.4091287932871248
2017-05-01,-0.08793644022088576,-0.21731391670795097,-0.8448787124799733,-1.125165457665961,-0.3711102522843759,-0.14567515510016937,0.07707954883890367,-0.012730362971762332,0.15585500496831362,-0.19121531827478377,-0.0442907896884468,-0.15685573389264862,-0.76695774068007,-0.3247568997198953,-0.18523778373828748,0.03064182794642545,-0.08931724012082909,-0.970815396070454,-0.005330278559500634,-0.7005836885077545,-0.30322723467692847,-0.6044091610802103,-0.6446970432139938,0.2663618220131324,-0.26019078745095303,0.0822689192034688,0.10899346148622058,-0.18597674595681668,0.07869024586759066,-0.2714122602886002,-0.8994969176520342,-0.2788821306305842,-0.5731634728654742,-0.2391358536878212,-0.016886837992468484,-0.14430882958349733,-0.25117493804798685,0.14499486134260675,-0.31972747334442286,-0.08524367737120087,0.09801641384642057,0.16131453295788423,0.3823494881636895,0.22242481982066453,0.21802753159244215,-0.21836309767268403,-0.11854956899113223,-0.17165403880821817,-0.23456380712462566,-0.03432420408692205,-0.15054196294896016,-0.2579208449567356,-0.8971310666492918,-0.2733221659772074,-0.4272172471591895,0.08382284028209896,-0.2635774400019366,-0.06760454265678728,0.7943232785810024,-0.402980676086921
2017-06-01,-0.08086956558075875,-0.27449231313651246,-1.285342953751495,-1.029969680622755,-0.4793999424942583,-0.19232204120742935,0.06261454023089497,0.016191178585772348,0.14249666531679572,-0.2006376164606527,-0.03611396833154501,-0.16118715918040483,-0.6929506695371579,-0.2993556328168985,-0.17340726544739926,-0.006239497159254537,-0.21975079548350518,-1.0939612035029427,0.0701337219419067,-0.66296147850106,-0.25614731354051723,-0.42450856276999693,-0.6882722146652842,0.2927024554853588,-0.2519634437128795,0.1532454992912039,0.12622979759748587,-0.1701098002055208,0.0771362652128339,-0.25922768760224213,-0.8153977538021902,-0.16141594266990644,-0.4109088045663234,-0.2562580915259569,-0.05108059028386425,-0.13585217684721806,-0.19573529109794974,0.0611241223679323,-0.3254237061403715,-0.060442955645734875,0.07456630326561864,0.15241881106888644,0.47470243592406414,0.2799855545523847,0.2840829850852139,-0.2766424446177729,-0.1653178579873802,-0.2115593359255057,-0.26914500405447095,0.03832045015644081,-0.17780263951122,-0.18632066208009257,-0.959747934828894,-0.22457030915370124,-0.5052690343389217,0.15596265338871762,-0.21014160909439883,-0.07379729881416952,0.8424534160101262,-0.38856415978984615
2017-07-01,-0.007215307553521733,-0.2078828438419842,-1.3522525838591894,-1.0042828330555649,-0.2756855479512672,-0.09409368058848777,0.17668324685763726,0.125576051924985,0.22333243542660697,-0.07740860771351121,0.06649696948248829,-0.20944870211423483,-0.7400113345315513,-0.3104119091355859,-0.11186828424723094,-0.030278386501354504,-0.2353768660275537,-0.9964543859019845,0.22837018589264202,-0.6003390776082471,-0.23683319198395325,-0.407888138506719,-0.6365907504902244,0.3037574545894728,-0.282020671065931,0.11839605193884606,0.10200263456060177,-0.2413795213583152,0.08501936008320332,-0.15461393706171878,-0.6443148871194053,-0.12204054512978502,-0.18650600891566782,-0.38451493451414787,-0.12828832218827468,-0.11544243808056032,-0.23676277604328422,0.008947343659571505,-0.40327889581042853,-0.10521241928569447,0.02704328854450233,0.1698857218479226,0.5123783688689323,0.33324832345864186,0.3325447806331643,-0.31368587273029247,-0.21941817830602584,-0.2637551914826264,-0.3104759945505968,-0.02817051910123669,-0.22711788518262455,-0.2661012275531518,-0.9936551715138282,-0.33951994900002447,-0.5255251150899818,0.14063570614185206,-0.12660521308030837,-0.1539660906470104,0.8518933355745295,-0.3855100015206898
