Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846030020061607,-0.5001461228927131,-0.5733985044713379,-1.7621459498412002,-0.23061971218445865,-0.1705685916408699,-0.27645507867848096,-0.159268924820259,-0.4372749608277531,-0.46239043304042227,-0.5519742303812236,-0.40235410110125147,-0.916817158917117,-0.4100351232473318,-0.6748965432093397,-0.45714064206670124,-0.20811692325000375,-0.24863826780784248,-2.576633172250866,-0.5846789529940597,-0.026212610628087774,-0.6831996984305777,-0.7672866710229098,0.18175476938316093,-0.47271363609062633,-0.8212569632775883,-0.3375360631120614,-0.120319582235342,0.06543020456180804,-0.3785795222725947,-1.1036079114057928,-0.6887383552202655,-1.2234804537036195,-0.06952185330796024,-0.17221558624082478,-0.14470610818183638,-0.3435846129629323,-0.24789301904069028,-0.4034231087575155,-0.2914613045948471,-0.0039737991130606165,0.07554364798238089,-0.1377541306874981,-0.04120705263211999,-0.36795203843672475,-0.5612843394347751,-0.3435984642805061,-0.23368964435586492,-0.45314125851417497,-0.1703950529155842,-0.1682563635104226,-0.27737786419392063,-0.008643533083163346,-0.3614755845581501,-0.3478625220390432,-0.1269422053447007,-0.6866372437942145,0.4777430750138253,0.5374546555027704,-0.6737168039793642
2016-03-01,-1.0121507719625087,-0.6027683163784885,-0.7361342270134785,-2.512993492602533,-0.5101756168275395,-0.2601657389390868,-0.3415942489256052,-0.25458958375232554,-0.5436275374784432,-0.5666163011954575,-0.6124735748485035,-0.3944439481278863,-1.1140264618139986,-0.34956891409758706,-0.6615342060599754,-0.4317783273281173,-0.30566616942803937,-0.34202396467368956,-2.8580553152941848,-0.6946240751810484,-0.08858696338554628,-0.7565181885253316,-0.9249325336350458,0.08805131522485554,-0.5059610978584921,-0.7926087802591668,-0.3722240057358246,-0.166503739205349,-0.0651020250360188,-0.3618057982373457,-1.508560357458614,-0.8915160205114883,-1.1108749584566349,-0.08853900647921908,-0.16699382550234265,-0.15734341200978919,-0.36254532695617003,-0.21801034102595573,-0.4568812791540684,-0.27161350452356525,-0.021534858127251644,0.055132921971465576,-0.17818402210096496,-0.0660737739284627,-0.37135978881166243,-0.48011187121750143,-0.1953230019219232,-0.07680097300146338,-0.28493885054295554,-0.11552196469354947,-0.13115888947513055,-0.2817345564904057,-0.061418450531302904,-0.31424600451965623,-0.34736791932922784,-0.16530742862798986,-0.8273246319354546,0.4163463358649031,0.35633672060154264,-0.7635220983092008
2016-04-01,-0.9391436562915516,-0.43985211033211,-0.6199997702632198,-2.3337030406811605,-0.3771071752861359,-0.28461042371093703,-0.20641900738796082,-0.26437385614034303,-0.5762091510333947,-0.4432960878350636,-0.5304116963119605,-0.27971425672524686,-1.0590160148710726,-0.3424469531544967,-0.46148668054367037,-0.3596283533605886,-0.2676946597100156,-0.30237009291732897,-2.2938405266857576,-0.6472082419251013,-0.03345630470887606,-0.6776147520113855,-0.9444702203346225,0.06378620148537706,-0.42450094113912806,-0.5463696032699326,-0.2778995846163379,-0.11868759044321697,-0.052742574966046174,-0.35437719721900196,-1.7859215369469612,-0.83341921218523,-0.8232128788337263,-0.005055918109730273,-0.10967878874734871,-0.036358882129239545,-0.25253147095043715,-0.1304798979359454,-0.4794639120863491,-0.2073592142828724,0.02477637774495467,0.08120402067941423,-0.08475976946134667,-0.1015838432321361,-0.3755607819750957,-0.37942120320102246,-0.11458460975142093,-0.010550097318883234,-0.20661128887666425,0.007359416048143608,-0.12382899352896448,-0.22633499960795533,-0.07771406288497107,-0.35269331021724115,-0.33704256948515,-0.1131433690314656,-0.7537710967330074,0.546610754666295,0.4610430610371433,-0.6836164593825595
2016-05-01,-0.9498040112138804,-0.4818551917545355,-0.6021505611908309,-2.4521678994537752,-0.6326944140225255,-0.29848970349927795,-0.23863975482021238,-0.32976783376209107,-0.6335917287862125,-0.3836856998530407,-0.5100936896608006,-0.20815957278281427,-0.8492677017096892,-0.3622034424893943,-0.4326839753559355,-0.3248330318348238,-0.2270662984757863,-0.5406947981536345,-1.8708705316619318,-0.4749364397004989,0.00029840626671606696,-0.5373552843439757,-0.7710679324571963,-0.041002605179950136,-0.41176299493770974,-0.4605451602374133,-0.26912417725976123,-0.26279480741150074,-0.04752676022671354,-0.29134410415416845,-1.4640851720618047,-0.7248655236689678,-1.0759142818653542,-0.042859795889396146,-0.08034571330671247,0.007323891254744974,-0.20423969199479353,-0.032243214565278455,-0.3650317875055884,-0.15749183091764296,-0.014734107007620345,0.05452421501716875,-0.17233873080176587,-0.24766962477101284,-0.5673111983117629,-0.26831846555017513,-0.08757649968864012,0.01608764591958789,-0.1551702885111863,0.07337266428470057,0.011404503105336916,-0.13175682703364666,-0.19964869635684157,-0.121048571830628,-0.1789351504794332,-0.09756829286942525,-0.6592424579014433,0.27835789887996065,0.2907077669440311,-0.521692321557635
2016-06-01,-0.9970305441936931,-0.35486391401510375,-0.5216392584653624,-2.6611005244674577,-0.5847781363601905,-0.2187983075274076,-0.1613373787239727,-0.26296490538154327,-0.4487530358098897,-0.32880269927331973,-0.43924535806827336,-0.23486192322380717,-0.9060276871710702,-0.552858303299429,-0.5926465098387654,-0.36281868731142675,-0.34426653146762454,-0.4805149874929462,-0.9885295731469685,-0.43464474684845245,-0.05226872410599315,-0.6312895146068382,-0.6472707378643334,-0.010859189587775653,-0.36830555844404156,-0.3270764801049537,-0.25793384456628177,-0.2166628510489812,-0.11105892683832486,-0.21626606600816944,-1.8520134552838172,-0.7441978443448869,-1.211937521444293,-0.1182136794313089,-0.06600974070144683,-0.06285961484893599,-0.2466781709672119,-0.01949661425846072,-0.3495113809522783,-0.1862986222382892,0.02683881987278325,0.13101229434087336,-0.08097082643553333,-0.21912341638922084,-0.313240507994611,-0.39980821103806474,-0.20144013026649632,-0.07101704676961362,-0.292628284483363,-0.1233105940628596,-0.01417490166010782,-0.2031092860651944,-0.32831969067054145,-0.20165391912667063,-0.3241479269703744,-0.1056183332236269,-0.5684033007402058,0.2978156779302955,0.42564527929686646,-0.5317374959930146
2016-07-01,-1.1909699737169372,-0.2872822515197284,-0.4186276186150333,-2.2969301823030093,-0.6896577723989199,-0.2984796389198987,-0.27427451182603324,-0.37336814385908323,-0.5622415337893225,-0.3690846622337163,-0.4200177559013569,-0.17822922030810773,-0.8517947040437868,-0.776228585824605,-0.6602838846682668,-0.27803396837075023,-0.2612117482602758,-0.4520954253536873,-0.9405810484228674,-0.45305486881716206,-0.0186335868112788,-0.6749753806662002,-0.6221424433917921,-0.04607161644390878,-0.32378398881948733,-0.2565132805349901,-0.214524450914503,-0.19168662377562917,-0.23643171356224246,-0.1919788301459664,-2.0147444677529083,-0.8007832878557701,-1.4988205226623377,-0.13626205557129234,-0.060794060202994826,-0.013954875263205269,-0.1911275934148633,0.022263676866846493,-0.26200226552439254,-0.17273528575928876,0.04724281110608819,0.15518779107132674,-0.057593107905331786,-0.1783176663002679,-0.27109924983437406,-0.2463533611054467,-0.10885543029296607,-0.02345118245394917,-0.24291542040751302,-0.05711510222145311,-0.015479766040674026,-0.2893459069466271,-0.3941878337488198,-0.21044506620717485,-0.24736472184228053,-0.06769943021786506,-0.5044735177927269,0.3129386977899492,0.38426960713365643,-0.5617518475692069
2016-08-01,-0.8705147155416599,-0.48003100586604464,-0.36884246523497355,-2.1482163770514027,-0.563526783713109,-0.245642304350131,-0.18911590032741699,-0.2474876346777095,-0.412071058411555,-0.2174415695210521,-0.3875682168011598,-0.11589198426570735,-0.6655287847371449,-0.6675624733479582,-0.5779423277852567,-0.2745036372879659,-0.2976334982018074,-0.6264359219126079,-0.5732572084802259,-0.49863182148393004,-0.07877737851649225,-0.804724715524967,-0.5458408449074199,0.03808270060375718,-0.30465348166477524,-0.25095917928421607,0.03114904512787786,-0.11623176396831636,-0.17891186663620173,-0.41475195981472046,-1.3653972936977765,-0.8475694646524068,-1.6085969316443816,-0.11513473385278172,0.002291053006707733,-0.062484229714935946,-0.20379230970531048,0.05086767141810167,-0.2774463252570858,-0.16720574102432106,0.12633986964980504,0.27317777235240615,0.20775798861663697,-0.006147583316440386,-0.010260240151184874,-0.25755009894838854,-0.10797757860561052,-0.07321334475541263,-0.28051512849394467,-0.08970207959854859,-0.09035481457930028,-0.36041260184132917,-0.5709673352918951,-0.28857685770595,-0.33110064553213214,0.022178716367028173,-0.3359928982143474,0.5294316178490126,0.6889686082240413,-0.5993950224457916
2016-09-01,-0.6146940834865795,-0.3128572757631132,-0.5004081411265431,-2.021903769300741,-0.32362954928806564,-0.28724910958673133,-0.11943806124079903,-0.23614368169465116,-0.3179013670028341,-0.18274027578731777,-0.35156689802881025,-0.13366607168837152,-0.6101548099337875,-0.67934687392108,-0.49187770013646204,-0.1807312307482456,-0.18396084795428713,-0.670494569446908,-0.1942112944581278,-0.585092979623276,-0.06641500324805061,-0.7523249481977172,-0.500735924554855,0.058741905156728724,-0.2847291458566197,-0.12543522773019844,0.06954390872380356,-0.11800298852291524,-0.0007630736499757429,-0.4626710856197034,-1.0152556176429774,-0.656747886963712,-1.2835334108944445,-0.11184659448313061,0.054082861994192544,-0.06781905466949945,-0.2171004799031675,0.09192102919445788,-0.2930440451920544,-0.1140730034312758,0.10611076413263221,0.3067262951650839,0.2408416511944722,0.05781235600680357,0.047274190545145034,-0.2686663479380864,-0.14826102466085223,-0.12489273530145284,-0.3341451892465257,-0.047003929309184844,-0.1122828328165848,-0.34288121854918563,-0.5684685477721674,-0.36167463333612737,-0.36273531466387143,0.07526859691047705,-0.39374729358316096,0.5575442148068259,0.7372566829621089,-0.4828756398783729
2016-10-01,-0.6107606804424042,-0.33903852464447626,-0.5540745525111594,-1.6964070817403383,-0.25584113715085754,-0.19566843158205605,-0.09113415144806036,-0.09269780208061706,-0.14807385741833223,-0.12057634684214835,-0.292855536429792,-0.12262240438571781,-0.6173968502001144,-0.7372599581554644,-0.22761859572026744,-0.07142565301425563,-0.14217059215292016,-0.5063978649946907,-0.0496479097536211,-0.5439022441706851,-0.08466448901741086,-0.6716396087038845,-0.4401135613182974,0.21428279806976003,-0.17431035618313828,-0.14803144904065868,0.15732089012287198,-0.1007652898195408,0.07402990039022705,-0.394218833192,-0.6938398552539831,-0.5702015084868521,-0.8768296484256932,-0.09120921348026179,0.007485273634471157,-0.0979888596914178,-0.23848938399100872,0.10162224547159582,-0.29660438513688603,-0.09687117084505892,0.10300035451611322,0.32782243653146825,0.2928816759952064,0.23034657081384102,0.17839604207040705,-0.260129078922561,-0.1443962807961443,-0.17015674876468756,-0.3760188689818915,-0.03941266969398072,-0.06848894140095108,-0.2023931560370127,-0.5151835987801423,-0.3712544400654607,-0.3625607259710306,0.1304926238252202,-0.21727479305255804,0.5260793322330892,0.781580600188641,-0.2112537821608873
2016-11-01,-0.5932040675420507,-0.479439984467404,-0.8162175012525954,-1.5156039500101848,-0.3598657400842471,-0.261988616447302,-0.1605786312462154,-0.15664391468494432,-0.12827496646626768,-0.18388200604707206,-0.318259357595712,-0.13631498581047552,-0.7250325462525158,-0.7101029486642711,-0.23941842438831062,-0.24580851105200763,-0.1506683647155851,-0.5703271383182407,-0.05890698678371642,-0.605969813512347,-0.22213847096842332,-0.7100808435671611,-0.4735436399333477,0.12711170593220344,-0.22310489340600292,-0.19076509703667544,0.05872511818338311,-0.14902772213407456,0.0291457842416889,-0.3721360598184009,-0.9079904875428737,-0.6372713593617509,-0.8883086190897891,-0.05048171508174093,0.013206971659179723,-0.11034387601862505,-0.2674261093554804,0.24170157127316916,-0.3792849806155736,-0.05342252712675388,0.04598467082608648,0.2227190334761049,0.25730277749984687,0.1822331820121854,0.09064323689516707,-0.2546105214837304,-0.06102513209905247,-0.1883987088075847,-0.2724033058293167,-0.013502648906803305,-0.10548052191626511,-0.2960278711607973,-0.8840745742460554,-0.43762959125318734,-0.4175480272889742,0.08722966838011936,-0.2917314147458674,0.42162852563904096,0.764000453084636,-0.38620482096014164
2016-12-01,-0.48520936171438533,-0.42153178763900656,-0.9665582586937465,-1.7028491666467582,-0.42849044649169077,-0.18529386241701884,-0.07143979484710994,-0.11732653265052417,-0.08345973658301009,-0.21494856604435775,-0.3015004370900589,-0.11427818164220516,-0.5168504345434515,-0.7062830193779848,-0.21046510879976288,-0.097881499726441,-0.07843745844274985,-0.5443227400353372,-0.5189772016045724,-0.6750156169805888,-0.2319573731421456,-0.6541186482892305,-0.6032737705720843,0.14018281991334725,-0.20650249701748735,-0.045522537086590376,0.11899190950128447,-0.16589024221358462,0.03761539507503742,-0.3803923260913713,-1.0874673675861541,-0.588839541222054,-0.8936319499444723,-0.08621271874278325,0.07080863627597167,-0.10029472835540809,-0.23656655597164744,0.26073072105071593,-0.3267579523546147,-0.026219374125799444,0.09661472409651262,0.23462670181607992,0.23968568899936626,0.14297969304871438,0.04096392720536668,-0.2222260736529682,-0.03020725362401744,-0.16735675786232496,-0.2520800095555149,-0.05304197045709769,-0.16652526482595587,-0.28523300760531023,-0.963870473505072,-0.36691054713467497,-0.6269114679602288,0.08459375804079583,-0.27426475735597533,0.39745036211411644,0.8412767528176125,-0.47285599591172844
2017-01-01,-0.29902046393385806,-0.47733449635012115,-0.9859364240613286,-1.5625338454797717,-0.32838469228402234,-0.14866308806801198,-0.050643054507706564,-0.01017002976515502,0.00010964674942981478,-0.0810375102792753,-0.24557348049339822,-0.16904304076909882,-0.5646560556728524,-0.7192170662206923,-0.13513217619384355,-0.08914167806185658,-0.10122108651470962,-0.5496505666242109,-0.3554621851393227,-0.6212757051855808,-0.2776843127843631,-0.5704374416272677,-0.526372880026406,0.2506430694896663,-0.16606253736545162,0.060365412146385466,0.1403664121900352,-0.15424112772297738,0.14728660138118577,-0.33281118559494405,-0.8215554297858738,-0.3583878609159119,-0.7397352615483426,-0.11140644927545673,-0.018839406021985194,-0.08021112637735683,-0.2564163771567065,0.20742244059409232,-0.4007687584435249,-0.050422961832065294,0.1997087312281658,0.257848109560327,0.33092333785318206,0.2382595632119593,0.2119723343850276,-0.2551334286626885,-0.09955908636320676,-0.22466484238183426,-0.30888507048182623,-0.05178909422467037,-0.20263586723219418,-0.22163187695667674,-0.82192368928384,-0.40437437096442697,-0.7023587572452563,0.19677322273570863,-0.17802810522834345,0.3634525701558168,0.8813078836026893,-0.37868618246780916
2017-02-01,-0.3513969647051327,-0.4503380399765231,-0.7875683636218127,-1.2749200824122253,-0.04407746957154246,-0.08874289802480839,0.18913576151449119,0.02522230131613279,0.15501899402295638,-0.0555422886491026,-0.14867222062675567,-0.23112485973027663,-0.59736911855703,-0.5232256640260824,-0.12794680442044948,0.011709651541149557,-0.046284130085125774,-0.4889333335959438,0.11790008736727853,-0.6528019068066355,-0.37851211289268893,-0.685509362425764,-0.5406720811160881,0.33872444713605576,-0.16367336434993884,0.16831358173500166,0.22033019909697193,-0.20628720821873703,0.08198895070271106,-0.2390661445015252,-0.7161746471526518,-0.2916248186481065,-0.22778441533855398,-0.22955087655232775,-0.11531258913435116,-0.1836846697871426,-0.28934199243212366,0.09590818793225087,-0.3876188899940838,-0.13622905433112553,0.11822653223672974,0.19694684073889457,0.3994455831122399,0.19096051178554874,0.19687792220131273,-0.2568500657751722,-0.13208229247835024,-0.2751562022213847,-0.31134350506866615,-0.057446562667321066,-0.05475800512615536,-0.17481335754295713,-0.803643308816459,-0.3210994908445972,-0.662781503205786,0.18039726076378382,-0.2211350692486731,0.25500643402824696,0.9140967432448294,-0.3594351031818668
2017-03-01,-0.27848223700753216,-0.31875917219305694,-0.6496473546083894,-1.0323704194736325,-0.00909360111761659,-0.0031806184511360414,0.27825969681284946,0.11315232857529223,0.22395693467567135,-0.03287488328817001,-0.04575096046749483,-0.1919790827907819,-0.5477794008771231,-0.2560554214914976,-0.08863777049835875,0.08747442124317495,0.03504706797768398,-0.3856891726430678,0.31873064450271793,-0.531224593663471,-0.28974242781550186,-0.5614068298958395,-0.3457970755293587,0.3018256923455872,-0.10443124474424881,0.12299595194809909,0.1663697642255929,-0.1919257172795905,0.044624508285803,-0.13230859129910266,-0.4984888409152939,-0.16312272789693427,-0.1508141090579802,-0.31525289174558346,-0.06954704770903697,-0.17768866074670497,-0.2745884449809808,0.09642276185684573,-0.3261777066815976,-0.07744380891176617,0.13048982873185444,0.2500455295317364,0.4979245349462599,0.24270055088040599,0.35754134444774666,-0.2767997492226766,-0.11255428066287321,-0.20854356260063867,-0.2917405393814425,-0.0730275968923908,0.03147637963303429,-0.13957458319836746,-0.7195990692306944,-0.29258974624329204,-0.5289948468271308,0.20124507046214457,-0.11571795814375285,0.12754044127570308,0.8725576697516016,-0.3177406060511343
2017-04-01,-0.40241808031653803,-0.3360580783886973,-0.9070399901325936,-1.2264386396552776,-0.2021527083458512,0.011548773817705915,0.2524993264272134,0.0544884392332301,0.22354951865740003,-0.08958206349017295,-0.008944421467795838,-0.15176499859497206,-0.5766838639631264,-0.26955867628602315,-0.12676497257174102,0.03594871633022634,0.03468690847127043,-0.6033385702666842,0.042127698074598374,-0.7032823439776716,-0.3384203983524636,-0.6496037449050411,-0.5354631922583291,0.23484740626758716,-0.2378069321033227,0.1473991706521428,0.13388305294840552,-0.2732731625981675,0.13130006302918984,-0.3165864136098875,-0.8299576866003899,-0.21960004328211125,-0.6417214684859682,-0.2726198886462814,-0.07005175297971356,-0.24855572710946028,-0.2802074012832685,0.08847377394553613,-0.4562256805350384,-0.12087742963097492,0.1054146644327596,0.1727408541421238,0.44375880143266677,0.25457653141827674,0.3083207307972292,-0.27934532971543047,-0.19729518157963555,-0.26138308221074014,-0.370226603870917,-0.10259908054053124,-0.11257953961303802,-0.25267640231538135,-0.9185891877946466,-0.3870620752298739,-0.6875537769054887,0.11168883498924898,-0.23260528996300067,0.10943410357210603,0.8360699281747811,-0.4091291320216015
2017-05-01,-0.08793580999551187,-0.21731383079968247,-0.8448789893777036,-1.1251650428784954,-0.3711104578581854,-0.14567467568008396,0.07708026336734786,-0.012729877219260777,0.15585507899030648,-0.19121582152667416,-0.04429079435858352,-0.15685570563912576,-0.7669571889426272,-0.3247568560745562,-0.18523850009592557,0.030641652741556946,-0.08931733272749987,-0.970815396070454,-0.005330278559500634,-0.7005838180617174,-0.3032269244251682,-0.6044103096951887,-0.644697108107879,0.2663613859300229,-0.26018978679583427,0.08226873656839773,0.10899363165414422,-0.18597685633793715,0.07869003689820142,-0.2714119127193366,-0.8994969217494502,-0.2788821491251925,-0.5731634728654742,-0.2391356585691875,-0.016886652946402902,-0.14430843887804667,-0.25117403543197625,0.14499454027565428,-0.3197265346119338,-0.08524311425359654,0.09801651766492203,0.1613151657798011,0.382349275101988,0.2224247447909964,0.21802742585475243,-0.21836357551547003,-0.11854913405104028,-0.17165401606467356,-0.2345640106389857,-0.03432470853470271,-0.15054231817469055,-0.2579208675450413,-0.8971308067769359,-0.27332135370086985,-0.4272171003631562,0.08382257125809678,-0.26357767789438813,-0.06760454444352293,0.7943232994720044,-0.4029814559490017
2017-06-01,-0.08086924130503581,-0.2744918187732499,-1.2853430135789328,-1.0299694908631594,-0.47940023807332754,-0.19232214650194823,0.06261511437127343,0.01619075362799738,0.14249671934886465,-0.20063715561521422,-0.036113775377424995,-0.1611876004411652,-0.6929511079788657,-0.2993551781331414,-0.17340786470013825,-0.006239590147906204,-0.21975142525826574,-1.0939612035029427,0.0701337219419067,-0.6629619466451326,-0.25614670513127735,-0.4245083844888615,-0.6882713896937853,0.2927021179159677,-0.25196403435933457,0.15324517981236896,0.12622973971776918,-0.17010996878438034,0.07713665298371997,-0.2592276456633551,-0.8153977577181954,-0.1614163832166975,-0.4109088045663234,-0.25625801416407135,-0.05108029319468721,-0.1358517244529347,-0.1957364357531295,0.06112405851814051,-0.3254244966310105,-0.060442626341095096,0.07456571060329709,0.15241887363583106,0.4747015354648023,0.27998512897466443,0.2840829350022318,-0.276642952082677,-0.16531803965298453,-0.21155934720231673,-0.2691451453931617,0.03832031634013855,-0.17780224946080558,-0.1863202376429729,-0.95974711757424,-0.22456993344522402,-0.5052696228126918,0.1559630673990755,-0.2101419716165882,-0.07379804162239889,0.8424534835575068,-0.38856453002388136
2017-07-01,-0.007215377912874965,-0.20788260618249343,-1.352251436377502,-1.0042827099910072,-0.2756854337028072,-0.09409388236057659,0.1766836741401867,0.12557616398717197,0.2233325315111634,-0.07740853908026546,0.06649705502540648,-0.2094486486320668,-0.740011076940744,-0.31041223217868685,-0.11186851744277648,-0.03027768274099696,-0.23537702207607314,-0.9964543859019845,0.22837018589264202,-0.6003395170131425,-0.23683271843031184,-0.4078882120504488,-0.6365925548765237,0.3037574687552338,-0.28201992615706306,0.1183960846221419,0.1020023170679929,-0.24137983011588027,0.08501915528677828,-0.15461384804820266,-0.6443150057780394,-0.12204064250557778,-0.18650600891566782,-0.38451494713679346,-0.1282879761986897,-0.11544205867018986,-0.23676323434113677,0.008947099769556988,-0.40327881742424254,-0.10521204033649201,0.02704310732674786,0.16988509114289896,0.5123780563100946,0.33324811410179445,0.33254432160326564,-0.3136860046266008,-0.219418529036856,-0.2637553879649521,-0.31047603881941255,-0.028170322619394117,-0.2271178494443098,-0.2661011110322824,-0.9936551161715563,-0.3395202628919751,-0.5255242504446953,0.14063641411770667,-0.12660535716454624,-0.15396636683525933,0.8518933810427222,-0.3855104312337132
