Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846029928403768,-0.50014574371261,-0.5733996200406783,-1.7621448972643177,-0.23062004893317045,-0.1705693184636421,-0.27645458076732043,-0.15926920687223567,-0.437275530924365,-0.46239099377292137,-0.5519746530129859,-0.40235402420745325,-0.9168173801822346,-0.41003510513315367,-0.674896407351272,-0.4571398890037175,-0.2081175964873614,-0.24863826780784248,-2.576633172250866,-0.5846788761428596,-0.02621332293233447,-0.683200010685276,-0.7672873674249912,0.181754431358498,-0.4727135232737878,-0.821256339885259,-0.33753660059723933,-0.12031891634851521,0.06543021212694511,-0.3785791983584954,-1.1036075399928498,-0.6887379840497798,-1.2234804537036195,-0.06952145904461737,-0.17221583335718127,-0.14470660703267102,-0.34358394290717453,-0.24789269832739058,-0.403423414676608,-0.2914615269018628,-0.003973986085789694,0.0755431921075378,-0.13775364313059724,-0.04120660627694783,-0.3679524818626245,-0.5612847113505262,-0.3435985160590529,-0.23368949792768134,-0.4531412249454547,-0.17039489086961046,-0.16825639341650533,-0.27737732957490824,-0.008643359056997646,-0.36147592924824434,-0.34786327903699044,-0.12694234187851827,-0.6866368402584855,0.47774290612560255,0.5374543686665185,-0.6737165503871871
2016-03-01,-1.0121509256282595,-0.6027681216517355,-0.7361346616582236,-2.5129942367055897,-0.51017594810514,-0.26016555717086653,-0.34159450465756724,-0.25459015215393865,-0.5436283135660644,-0.5666168342236173,-0.6124747594403475,-0.39444377584179025,-1.1140262425271588,-0.34956915079792417,-0.6615346422928732,-0.43177885674027405,-0.30566640005426127,-0.34202396467368956,-2.8580553152941848,-0.6946228380292303,-0.08858667126749853,-0.7565177457369427,-0.924933299908971,0.08805178931405655,-0.5059615342814212,-0.7926085783018972,-0.3722242821176527,-0.16650293873630773,-0.06510250232519876,-0.36180553446374497,-1.508560102583652,-0.8915163224274631,-1.1108749584566349,-0.08853843326118338,-0.1669935670651186,-0.15734372624291826,-0.3625449509821912,-0.2180110223756766,-0.4568813175663786,-0.2716136294974125,-0.021534817979158127,0.05513273428142096,-0.17818383872830657,-0.06607367648676488,-0.37135947280777715,-0.48011136074960903,-0.195322624442684,-0.0768010037218112,-0.2849391321325667,-0.11552255218822483,-0.13115874787953863,-0.2817345832113871,-0.06141846154013186,-0.31424587834853357,-0.3473679174243467,-0.16530728611809775,-0.8273247905829686,0.416345891927673,0.35633665729713293,-0.7635220187773892
2016-04-01,-0.9391436566649132,-0.43985266236670695,-0.6199999384144832,-2.333701734344817,-0.377107424258879,-0.2846104151626603,-0.20641870240343207,-0.26437409110429644,-0.5762095155745517,-0.4432957894836147,-0.5304118345896545,-0.2797149143395994,-1.0590158140644306,-0.3424461255695317,-0.4614870683971337,-0.3596289369541039,-0.26769422273454824,-0.30237009291732897,-2.2938405266857576,-0.6472074570376096,-0.033456574460549504,-0.6776147264909678,-0.9444701100349604,0.06378578683324343,-0.4245008978479088,-0.546369886474078,-0.27789943549208207,-0.1186872144829152,-0.05274187347360226,-0.35437729697665166,-1.7859215146390652,-0.833418951808707,-0.8232128788337263,-0.005056266252243535,-0.10967860193949996,-0.036359038469736094,-0.25253187950679257,-0.1304802027086951,-0.47946323379077915,-0.2073595706497784,0.024776572487105852,0.08120394969745814,-0.08476020139477258,-0.10158410587773026,-0.375560854510113,-0.37942160542390413,-0.11458415169186575,-0.01054996946874831,-0.20661141373239644,0.007359781001386123,-0.12382894677092504,-0.22633487810691677,-0.07771361803212717,-0.35269323010390896,-0.33704249825710386,-0.11314321026284113,-0.7537708753999488,0.5466103923998205,0.4610431648217179,-0.683616944667852
2016-05-01,-0.9498046899982395,-0.4818554904876131,-0.6021507555485524,-2.4521664873422493,-0.6326947282108619,-0.29848963194494327,-0.23864002256371908,-0.3297674551312877,-0.6335927204901253,-0.38368657772340264,-0.5100934959732006,-0.20815957918945904,-0.8492680428921549,-0.36220353163935837,-0.43268334165393196,-0.32483361810308375,-0.22706669000798518,-0.5406947981536345,-1.8708705316619318,-0.4749362670951407,0.00029835221742358087,-0.5373551241542094,-0.771067106372082,-0.04100231795491549,-0.41176323357573197,-0.46054582458072746,-0.26912489557098196,-0.26279473652231844,-0.047527668031760006,-0.29134434177227386,-1.4640853099537843,-0.7248651684669087,-1.0759142818653542,-0.042859397483328676,-0.08034525006590543,0.007323357725350643,-0.20423983622704922,-0.032243392579452745,-0.36503140858146477,-0.1574921703975216,-0.014734356363793166,0.05452364101319007,-0.17233863717892062,-0.24766964920311207,-0.5673116686901734,-0.2683182805065967,-0.08757649240269472,0.016088171914435123,-0.15517030464655046,0.07337282297318115,0.011404636781793931,-0.13175726463533555,-0.1996483999180223,-0.12104876839663192,-0.17893521588148698,-0.0975687740308302,-0.6592420997742112,0.2783580150448075,0.2907078123039062,-0.5216916034676107
2016-06-01,-0.9970310557436581,-0.354863643713881,-0.5216394053382056,-2.6610983435032036,-0.5847777901142901,-0.2187987593108982,-0.1613371837750721,-0.26296550789441797,-0.44875314271898836,-0.3288035509113558,-0.4392451176926193,-0.234861848029154,-0.9060285875966994,-0.5528586058854339,-0.5926460565377623,-0.36281914801263127,-0.3442667645164319,-0.4805149874929462,-0.9885295731469685,-0.43464429795348924,-0.052268912744189766,-0.6312891154544216,-0.6472700439602546,-0.010858962779894066,-0.3683055916255218,-0.3270771489865847,-0.25793383003057513,-0.21666373741893663,-0.11105911774776533,-0.21626576733369585,-1.852013906029673,-0.744197343482262,-1.211937521444293,-0.11821437714563987,-0.06600969289138492,-0.06285880565139923,-0.246678406143648,-0.019496287481108432,-0.3495113450448535,-0.18629822075525349,0.026838922155169587,0.13101204618727724,-0.08097063830602291,-0.2191218247272937,-0.31323991877573687,-0.3998086850107849,-0.20144014123227572,-0.07101694610822018,-0.2926283245365049,-0.12331085954848442,-0.014175161697167038,-0.2031093062938556,-0.3283197165659326,-0.20165405766819222,-0.3241480439599993,-0.10561799487614598,-0.5684032087048805,0.2978157892229695,0.425645174774103,-0.5317372018418614
2016-07-01,-1.1909702915735894,-0.2872817388165869,-0.418627361911722,-2.296931465658328,-0.6896579757868595,-0.29848020974689615,-0.27427512091235196,-0.37336661915974534,-0.5622413930120831,-0.36908489237075703,-0.42001770474113087,-0.17822942391537722,-0.8517950208572094,-0.7762286438407362,-0.6602851677545989,-0.27803340920425446,-0.2612113048565363,-0.4520954253536873,-0.9405810484228674,-0.4530550956357977,-0.018633444325270032,-0.674974549696971,-0.6221426400708381,-0.04607187037163096,-0.3237833215400361,-0.25651281623008115,-0.21452501534959656,-0.19168678290005636,-0.23643207701477809,-0.19197874891816213,-2.0147439999383883,-0.8007834024257645,-1.4988205226623377,-0.13626197134690687,-0.060794430061588356,-0.013954736068310103,-0.19112784503228974,0.022263897295189516,-0.26200309792327126,-0.17273541705417816,0.04724304983430849,0.1551872375159845,-0.05759359292702215,-0.17831693125476678,-0.2710986045883901,-0.24635356955648913,-0.10885527503237635,-0.023451468596360492,-0.24291525119226764,-0.05711525349717883,-0.01548051912075099,-0.28934611316593584,-0.3941873431261693,-0.21044531345835438,-0.24736490656708265,-0.06769948261085501,-0.5044737994669408,0.3129385810204297,0.3842697565070732,-0.5617525402880787
2016-08-01,-0.8705159415474779,-0.48003155084067894,-0.36884295647625254,-2.148216635629609,-0.5635264060180267,-0.24564236636310866,-0.1891159995779732,-0.24748727727154618,-0.4120714074938139,-0.21744203728829037,-0.38756811727603324,-0.11589233233822904,-0.6655280123165954,-0.6675629040481914,-0.5779430512854133,-0.2745043647140559,-0.2976327326857531,-0.6264359219126079,-0.5732572084802259,-0.4986320217276976,-0.07877756332008556,-0.8047243608329278,-0.5458411788665087,0.038082793515058944,-0.30465305280128097,-0.25095868476189387,0.031148882409130052,-0.11623184122923935,-0.1789123135053623,-0.4147516346489364,-1.3653970750169773,-0.8475688569423492,-1.6085969316443816,-0.11513539258448446,0.0022905195124358624,-0.062484122212857374,-0.2037919170219029,0.05086734648081537,-0.27744652957467286,-0.16720556252873164,0.1263399205311092,0.2731776037300262,0.2077578961006029,-0.0061472680918541744,-0.010260779512954565,-0.2575508909162578,-0.10797766604709702,-0.07321316594493177,-0.2805151174709939,-0.08970233765131663,-0.09035451532510086,-0.3604135650666658,-0.5709679519397242,-0.2885775479374435,-0.33110054424381996,0.022179066510617518,-0.33599282520033236,0.5294316470826781,0.6889684223436028,-0.5993949607877724
2016-09-01,-0.6146942121377588,-0.3128567734098866,-0.5004074885641794,-2.0219040602224445,-0.32362927463728774,-0.28724997257947327,-0.11943817546280089,-0.23614273887012627,-0.31790183918693415,-0.18274061750178405,-0.3515666644629265,-0.13366668352975375,-0.6101556880060204,-0.6793469593754731,-0.49187804120292755,-0.18073116164870595,-0.18396156404070996,-0.670494569446908,-0.1942112944581278,-0.5850937098366802,-0.06641556103286583,-0.7523244025368996,-0.5007358384393119,0.05874149921446414,-0.28472948804605314,-0.1254352302007491,0.0695433065057528,-0.11800294640727826,-0.0007636223192439839,-0.4626712487019231,-1.0152559554864888,-0.6567476499670835,-1.2835334108944445,-0.11184624869790594,0.05408275598387369,-0.06781927760320583,-0.21709950386553212,0.09192066603791393,-0.29304404835897846,-0.11407263099975196,0.10611074353526395,0.30672633240535874,0.24084230468266787,0.05781224912870675,0.047274065061349124,-0.2686671401461287,-0.14826138168014058,-0.12489258511272494,-0.33414473347098017,-0.04700372235997152,-0.11228264031913548,-0.3428820401194985,-0.5684683281801535,-0.3616737973141111,-0.36273541021453104,0.0752680019757429,-0.39374801644392154,0.5575441927315684,0.7372565546042527,-0.4828754033359901
2016-10-01,-0.6107606832588741,-0.33903827742474935,-0.5540743725519706,-1.6964064345452994,-0.25584101673287485,-0.19566862344687608,-0.09113400455507858,-0.0926981973592611,-0.14807375744611417,-0.12057656533263317,-0.29285515036631815,-0.12262208251641993,-0.6173975827810041,-0.7372595521033856,-0.22761862566700386,-0.07142642502714347,-0.14217060671737425,-0.5063978649946907,-0.0496479097536211,-0.543902443529785,-0.08466493717374246,-0.6716392887994802,-0.44011411141154677,0.21428329907932653,-0.17431063038846428,-0.14803140044663077,0.15732077586967097,-0.10076547584168227,0.0740301851684757,-0.3942191563579911,-0.6938399708651957,-0.5702009015136262,-0.8768296484256932,-0.09120996281249028,0.007485539242683581,-0.09798897768027248,-0.2384890337576302,0.10162183453932816,-0.2966045509658768,-0.09687084604974938,0.10299956975916846,0.3278226910011879,0.292882108346882,0.2303467014288162,0.1783959688409953,-0.26012877427457615,-0.14439551831049613,-0.1701570310577516,-0.3760181820008013,-0.039413486245070795,-0.06848939111718844,-0.20239346179226825,-0.515184042488871,-0.3712545128181135,-0.36256112779887895,0.130492501868543,-0.217274355819,0.5260795072253969,0.7815804380378395,-0.21125382296623685
2016-11-01,-0.5932040340238598,-0.47944043887930543,-0.8162168636551197,-1.5156033543311578,-0.35986586771463114,-0.2619885864957039,-0.1605789433262843,-0.15664347328077644,-0.12827534860538958,-0.1838834035122623,-0.3182588964711095,-0.13631549249521768,-0.725033347560772,-0.7101030255328142,-0.23941883081771387,-0.24580834924054695,-0.1506688270329637,-0.5703271383182407,-0.05890698678371642,-0.6059705212550655,-0.2221381309209136,-0.7100808925091944,-0.47354402982827315,0.1271118011738288,-0.22310500450871618,-0.19076515357842783,0.05872494103070813,-0.14902758457942178,0.029145534287311592,-0.37213590689365694,-0.9079908733859123,-0.6372714983954524,-0.8883086190897891,-0.0504818198673358,0.013207343179345465,-0.11034449861701456,-0.26742563221519955,0.2417016896599653,-0.3792842995876593,-0.053422604727612955,0.045984401711760214,0.22271879702276376,0.25730280862264143,0.18223410307319177,0.09064346358104358,-0.2546110745542751,-0.0610252421001809,-0.1883987761053445,-0.27240370128846747,-0.013502429120808568,-0.10548102270582471,-0.2960280947984404,-0.884074061889397,-0.43762967052201307,-0.4175477745149523,0.08722975239663788,-0.29173102486888647,0.42162870914740247,0.7640002371458916,-0.38620486757190586
2016-12-01,-0.48520953424683966,-0.4215316530846609,-0.9665573533117005,-1.7028484346473531,-0.4284903329820158,-0.18529445134491218,-0.07143982429466211,-0.11732624750006337,-0.08346010885522759,-0.21494943970689495,-0.30149968176096364,-0.11427793035484979,-0.5168519230316164,-0.7062826038485979,-0.2104649493654449,-0.09788200977393946,-0.0784382493722875,-0.5443227400353372,-0.5189772016045724,-0.6750154204157075,-0.23195732793910073,-0.6541182661571492,-0.6032734600901768,0.14018290956014057,-0.2065031720872823,-0.04552341185923647,0.11899235698182486,-0.1658905100680761,0.037615048537920526,-0.3803924446393656,-1.0874676439983766,-0.5888396196525927,-0.8936319499444723,-0.08621275392186378,0.07080898581119155,-0.10029418708641158,-0.23656632452545878,0.2607307928722865,-0.3267581457185529,-0.02621912923289993,0.09661428933224414,0.23462635963680334,0.2396862626898162,0.14297986414589692,0.040963969578449055,-0.2222265463105213,-0.03020689241430108,-0.16735621608435824,-0.2520802482795943,-0.05304146256917153,-0.16652509487904177,-0.2852330589616825,-0.9638700668678915,-0.36691105120336576,-0.6269101470949345,0.0845937265898642,-0.2742643321730671,0.3974506018197931,0.841276643915985,-0.4728555542511974
2017-01-01,-0.29902093547899145,-0.4773346395398219,-0.9859363431709378,-1.5625332964780694,-0.32838503233881244,-0.14866374383351788,-0.05064308523831018,-0.010169789332842294,0.00010928456277659038,-0.08103822309991737,-0.24557320768428115,-0.1690439070889198,-0.5646569543577389,-0.719216480183017,-0.13513265779909167,-0.0891418411968059,-0.10122158061668518,-0.5496505666242109,-0.3554621851393227,-0.621276329709689,-0.2776843024937916,-0.5704373961447078,-0.5263728927854794,0.25064265150323983,-0.16606276827141242,0.06036543941686223,0.14036635445178125,-0.15424116224701856,0.14728643561366606,-0.33281132708544003,-0.8215553857660205,-0.3583873619851168,-0.7397352615483426,-0.11140632406174422,-0.01883981322802497,-0.08021100469765163,-0.25641661707395014,0.20742216867193664,-0.40076963616018313,-0.05042278150786661,0.19970842612965833,0.2578478273402922,0.3309231193637162,0.23825984945114742,0.2119723743964489,-0.2551338989340781,-0.09955918136405484,-0.22466428660368942,-0.3088842603950177,-0.05178911656335372,-0.20263569078138666,-0.2216309532403664,-0.8219222340780412,-0.404374609718277,-0.7023603190179504,0.19677324389745876,-0.1780281169682023,0.3634527682788464,0.8813077573431435,-0.37868688005732754
2017-02-01,-0.35139627112060356,-0.4503378544044765,-0.7875674213115551,-1.2749199418353578,-0.044077607029393784,-0.08874269629360088,0.18913577809285553,0.025222691842879286,0.15501899041238354,-0.055541863535949476,-0.14867209581705154,-0.23112519636977624,-0.5973692610224524,-0.5232267451416321,-0.1279464756801325,0.011709543940785272,-0.046283779427831906,-0.4889333335959438,0.11790008736727853,-0.6528017122968457,-0.3785127395670338,-0.6855099499446919,-0.5406712835003178,0.33872478735255607,-0.16367302594449118,0.16831392507911158,0.2203306366717256,-0.20628759683921194,0.08198967952906533,-0.23906619497949255,-0.7161744314518779,-0.2916246453260223,-0.22778441533855398,-0.22955088668678947,-0.11531251221750272,-0.18368440388545104,-0.28934202526164476,0.09590827027544979,-0.38761826539660715,-0.13622913007990123,0.11822643568717306,0.19694701228423483,0.399445891922814,0.1909607626001636,0.19687809032367642,-0.25685081948791577,-0.13208221394983966,-0.27515579930482614,-0.311342992886275,-0.05744604517869911,-0.054757910309898294,-0.17481401608423774,-0.8036421997058796,-0.3210988895320883,-0.6627808829140218,0.18039735075827235,-0.2211350887202035,0.2550064085093747,0.9140967264193272,-0.35943393969682536
2017-03-01,-0.2784822180434392,-0.31875995997140705,-0.6496474473397789,-1.0323694915238186,-0.009093557861192814,-0.003180794872428505,0.27825965665146246,0.11315220677522841,0.22395667801533614,-0.032874722212518304,-0.04575121411324834,-0.19197822282144617,-0.5477795968187229,-0.256055683923718,-0.08863751052599622,0.08747392924140207,0.03504715781853629,-0.3856891726430678,0.31873064450271793,-0.531225787176393,-0.28974217461518825,-0.5614064655052133,-0.34579709575660234,0.3018260312437283,-0.10443171259622375,0.12299596346090902,0.16636984223845608,-0.1919261712463729,0.044623888364182185,-0.13230879232220638,-0.4984889347591792,-0.16312238238159438,-0.1508141090579802,-0.3152532976391269,-0.06954660640741506,-0.1776879121088384,-0.274588529867283,0.09642321351317984,-0.32617796783419895,-0.07744371953990403,0.13048977757924407,0.25004590222781686,0.4979247540540822,0.2427007929416488,0.3575413122866231,-0.27679974341940583,-0.11255369185334452,-0.20854297626640284,-0.2917407231414664,-0.07302741387788214,0.031475964569790627,-0.13957476079330688,-0.719599610769073,-0.29258990903834947,-0.5289954303960605,0.20124499853500777,-0.11571786888875635,0.12754117584311653,0.8725576637987847,-0.31774091376294566
2017-04-01,-0.40241784391693636,-0.33605817542413385,-0.9070399610925528,-1.2264368234945842,-0.2021527386593338,0.011548440953384809,0.2524990201154511,0.05448798154915746,0.2235495644116372,-0.08958214749384918,-0.008944852091402833,-0.1517646715771166,-0.576683980268635,-0.26955777742474063,-0.1267648725070265,0.03594889353223618,0.03468700308143191,-0.6033385702666842,0.042127698074598374,-0.7032816197799534,-0.33841997402145085,-0.6496035503844408,-0.5354619772200646,0.23484782100415358,-0.23780637532698967,0.14739953164340736,0.13388302674103092,-0.2732742821850356,0.13129944851815367,-0.3165867792450685,-0.829957677630853,-0.21959991196395778,-0.6417214684859682,-0.27262044035712063,-0.07005230648375438,-0.24855518375176922,-0.2802072182506703,0.08847319107851304,-0.4562258012665923,-0.12087751207000896,0.10541449226028399,0.17274153178483564,0.44375916286028627,0.2545767553562718,0.30832093665923643,-0.27934517875355547,-0.19729554593263132,-0.26138267037978813,-0.3702266768056297,-0.10259978036043393,-0.112579679159166,-0.2526772925917966,-0.9185910194534488,-0.3870621267329899,-0.6875537948845518,0.11168930966815771,-0.23260501446992632,0.1094343070790742,0.8360698683499383,-0.4091292467587697
2017-05-01,-0.08793588155636978,-0.21731386406211395,-0.8448790579808536,-1.1251644856147727,-0.37111065112078023,-0.1456755390255522,0.07708021942092147,-0.012729618905189977,0.15585535178235888,-0.19121541373360684,-0.044290607100248236,-0.1568552516461379,-0.7669560338945773,-0.32475735508263415,-0.18523788321199142,0.03064145480989111,-0.08931730733810173,-0.970815396070454,-0.005330278559500634,-0.7005837332616311,-0.30322655854661074,-0.6044091242959913,-0.6446973013932076,0.26636167656605625,-0.26019061942406396,0.08226858510068003,0.10899367533564308,-0.1859770408786403,0.07869041028423307,-0.27141179892454326,-0.8994966662269539,-0.2788823861636507,-0.5731634728654742,-0.23913571317619176,-0.01688644044521226,-0.14430817456367495,-0.25117486276467704,0.14499489149858613,-0.31972715224408077,-0.08524333644524407,0.09801665890669564,0.16131459305457407,0.3823495639444624,0.22242490333565523,0.2180273561825351,-0.21836362685390576,-0.1185497719114812,-0.17165396606563865,-0.23456398619472352,-0.03432484116234935,-0.15054206525029823,-0.2579206127913547,-0.8971302856485484,-0.2733215820831809,-0.4272178026987752,0.08382277850970576,-0.2635780234921039,-0.06760448347739478,0.7943233705136201,-0.4029808149792866
2017-06-01,-0.08086922248964257,-0.27449256392485655,-1.2853436216592402,-1.0299685709844528,-0.4794000492722639,-0.19232248103563787,0.06261502600516433,0.016191073282554536,0.1424966345760288,-0.20063671698235197,-0.03611315362659595,-0.16118728776243918,-0.6929513369759879,-0.29935572353357287,-0.17340690199022357,-0.006239593818625044,-0.21975114407677898,-1.0939612035029427,0.0701337219419067,-0.6629611764556116,-0.25614689174909633,-0.4245089228582999,-0.688272425477511,0.2927024304338116,-0.25196389591264157,0.1532454474045024,0.1262297978316691,-0.17010942172369603,0.07713582607475056,-0.25922776415896753,-0.8153976300851828,-0.16141585282665427,-0.4109088045663234,-0.2562583372659477,-0.05108087508862669,-0.1358519652583845,-0.19573515030946376,0.06112468692641204,-0.325424518848312,-0.06044276739757848,0.07456578643143674,0.15241928222270573,0.4747018304037436,0.2799851955852092,0.28408292346669506,-0.2766425348117325,-0.16531819318452534,-0.21155970207717756,-0.2691450183758983,0.03832073102150946,-0.17780288006471068,-0.1863198598729503,-0.9597471682882748,-0.2245697891916354,-0.5052691141431533,0.15596320562219124,-0.21014117268353005,-0.07379752212457547,0.8424533895010741,-0.3885645497339649
2017-07-01,-0.007215183377718093,-0.20788298821714446,-1.3522513757679961,-1.0042828339720988,-0.2756856121322975,-0.09409388472147673,0.17668387766776383,0.12557601774498206,0.22333253334500935,-0.07740859544802281,0.06649740422292028,-0.20944819834551964,-0.7400111706388841,-0.3104112901037661,-0.11186838345131389,-0.03027758919816459,-0.2353769255279421,-0.9964543859019845,0.22837018589264202,-0.6003388208912803,-0.23683353597104517,-0.40788789867857367,-0.6365927061052159,0.30375734765778417,-0.2820209458554599,0.11839625111714436,0.1020027559699962,-0.2413790857409368,0.08501891180140231,-0.1546137682840072,-0.6443145150328591,-0.12204022457341912,-0.18650600891566782,-0.38451512397331733,-0.1282878303269548,-0.115442055278832,-0.236762399875577,0.008947206104561456,-0.40327787780718327,-0.10521291339877759,0.02704353974371898,0.16988549944151254,0.5123786393424388,0.3332481636901168,0.332544652453883,-0.31368586591816494,-0.21941792850140773,-0.26375555749798485,-0.31047534128862053,-0.028170155087066995,-0.22711783961588705,-0.266100966640308,-0.9936547996225149,-0.33951957376190656,-0.5255247631081368,0.14063601442808737,-0.12660535546343166,-0.15396608474631202,0.8518933296504709,-0.38551004083189855
