Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.784602625646706,-0.5001453304493979,-0.5733987505846296,-1.7621474002024788,-0.2306197328366546,-0.1705690224702423,-0.276454784658124,-0.15926908249547367,-0.4372754908643546,-0.4623904342792473,-0.5519748677500711,-0.4023538892932761,-0.916817834184976,-0.4100352652266175,-0.6748955189169026,-0.45713958307108293,-0.20811751629545094,-0.24863826780784248,-2.576633172250866,-0.5846786308683598,-0.026213490447143384,-0.6831999943388407,-0.767286930999246,0.18175441471085907,-0.47271278841322495,-0.8212569482496839,-0.3375361497766729,-0.12031974782898724,0.06543041166746788,-0.3785793226983545,-1.1036079240362011,-0.6887384346680203,-1.2234804537036195,-0.06952175320846998,-0.17221568523293262,-0.14470602991688564,-0.34358407900250754,-0.2478928028840881,-0.40342324635728155,-0.29146123481966035,-0.0039735842972457025,0.07554378508943871,-0.13775412092794936,-0.04120679442626307,-0.36795284127519445,-0.5612843834638386,-0.34359832647260036,-0.23368993289936957,-0.4531420122390981,-0.17039473839794517,-0.16825663752394893,-0.2773777826608803,-0.008643006138527198,-0.36147558219935494,-0.34786207791555723,-0.12694200423659385,-0.6866373328378252,0.47774294543658313,0.537454556679114,-0.6737164246015483
2016-03-01,-1.0121500216900001,-0.6027675120838187,-0.736135833494532,-2.5129957521637856,-0.5101762035771307,-0.2601657614021682,-0.34159477651288794,-0.2545896238695977,-0.5436270283926694,-0.5666164418137514,-0.6124743576015377,-0.3944437260072071,-1.1140252857462882,-0.349568659220715,-0.6615342874671919,-0.4317796644659313,-0.305665696979734,-0.34202396467368956,-2.8580553152941848,-0.6946234350933278,-0.08858659597326057,-0.7565183211502677,-0.9249319649832415,0.08805134063224251,-0.5059616503724582,-0.7926078281831732,-0.37222423869760535,-0.16650374077737995,-0.06510223003833704,-0.36180552973473934,-1.508560599969024,-0.8915162464693824,-1.1108749584566349,-0.08853869726757169,-0.16699350468359708,-0.15734312945225137,-0.36254497820896203,-0.21801043100121764,-0.4568809582036579,-0.2716136871847872,-0.021534919554994314,0.05513273673994035,-0.17818430512077654,-0.06607369060087587,-0.3713599451608385,-0.4801117293185575,-0.19532332765957872,-0.07680075942590503,-0.2849390101880487,-0.11552250296199196,-0.13115950641843166,-0.2817351521907572,-0.06141861644445523,-0.3142459853707438,-0.3473679131056009,-0.16530781801853323,-0.8273248685177321,0.41634640290921365,0.35633670407642426,-0.7635222987484696
2016-04-01,-0.9391434587038017,-0.439851875947477,-0.620000399051962,-2.333703291008997,-0.37710758424080626,-0.28460970312297307,-0.20641844637030893,-0.26437428403720475,-0.5762087047271063,-0.4432966546040289,-0.5304107869478554,-0.27971485577901256,-1.0590160087787814,-0.34244633317049833,-0.4614872929025764,-0.35962824521125825,-0.267693980650888,-0.30237009291732897,-2.2938405266857576,-0.647207917265868,-0.033456511285727464,-0.6776146874950104,-0.9444707531587482,0.06378622454236371,-0.4245007959674334,-0.5463700473569904,-0.27789916792762437,-0.11868779499905235,-0.052742312599728836,-0.35437732941059896,-1.7859213866758585,-0.8334198486743158,-0.8232128788337263,-0.005056076494316608,-0.10967847999728164,-0.036358952179585735,-0.2525318093182152,-0.1304801782324312,-0.4794638951756385,-0.20735891089878455,0.0247765216073762,0.08120341577516732,-0.08476002868529142,-0.10158435790521536,-0.3755608229188294,-0.37942063287036887,-0.11458496077908786,-0.010550314046280374,-0.20661113515169793,0.007359981510451141,-0.12382846974710637,-0.22633477614112252,-0.07771344094541344,-0.35269335787730505,-0.33704236088751083,-0.11314353320370696,-0.7537712571763451,0.546610948477251,0.4610429076944993,-0.6836167474431882
2016-05-01,-0.9498039574266357,-0.4818553500928815,-0.6021496719828172,-2.452166972041175,-0.6326947597016312,-0.2984893738138026,-0.23864007245021934,-0.3297675518909209,-0.6335933803738945,-0.3836857210807376,-0.5100941158717585,-0.20815987132754543,-0.8492677777698587,-0.36220409924882424,-0.4326842739684085,-0.3248327756040097,-0.2270665939057226,-0.5406947981536345,-1.8708705316619318,-0.4749359220865135,0.00029862661549351355,-0.5373556732680926,-0.7710676046989755,-0.041002261493709335,-0.411762667054955,-0.4605454968093108,-0.26912438755524626,-0.26279524233486296,-0.04752745762404498,-0.2913442567014799,-1.4640856993902585,-0.7248652511214815,-1.0759142818653542,-0.04285931842410906,-0.08034530318870137,0.007323568863728647,-0.20423925759477002,-0.03224288781029783,-0.36503150863760214,-0.15749165808474141,-0.014733630059635017,0.05452402014629765,-0.17233881362031167,-0.2476695190816971,-0.5673103562697401,-0.26831786635586763,-0.08757630944516803,0.016088108678073976,-0.15517008294079382,0.07337233451809622,0.011404322577826087,-0.13175728483194904,-0.19964900452985135,-0.12104833183199193,-0.17893486580991014,-0.09756856133084768,-0.6592428314813055,0.27835747281503087,0.29070780773964733,-0.5216921835295694
2016-06-01,-0.9970300520069295,-0.3548647825480131,-0.5216400587232048,-2.661098882340244,-0.5847783744084996,-0.21879799055422788,-0.16133718071050906,-0.26296491936327704,-0.4487527571237002,-0.32880223705704803,-0.43924589743612596,-0.234861732965421,-0.9060281751847115,-0.5528580999310293,-0.5926466555616616,-0.36281798403699606,-0.3442671628032885,-0.4805149874929462,-0.9885295731469685,-0.43464371480838726,-0.05226873333208926,-0.631289638533076,-0.6472699856810935,-0.010858247560479928,-0.3683059225164629,-0.32707601769947825,-0.25793386901259296,-0.21666286071466678,-0.11105887393046276,-0.21626598266521868,-1.8520135436925145,-0.7441975711742488,-1.211937521444293,-0.11821411297020168,-0.06601000548451785,-0.06285896143765579,-0.24667803398058563,-0.019496587046665015,-0.3495116557421689,-0.18629817586230368,0.02683906041309536,0.13101220503619593,-0.08097121024770737,-0.21912261327414528,-0.31323952409702027,-0.3998093035179122,-0.20144003091046403,-0.07101721337963962,-0.292627858290627,-0.12331040827332007,-0.014175001751945526,-0.20310917241689097,-0.3283188888724946,-0.20165456621299893,-0.32414825998095265,-0.10561840506215958,-0.5684037920604497,0.29781564477266664,0.4256452536391794,-0.5317372562924116
2016-07-01,-1.1909709452332375,-0.2872815794422956,-0.4186283543576266,-2.2969313362051764,-0.689658040086466,-0.2984799760241701,-0.2742747863387551,-0.37336746394628806,-0.5622413818722278,-0.36908537905841454,-0.4200180934331643,-0.17822895878050948,-0.851794370533566,-0.7762291316783454,-0.6602850887306517,-0.2780338469621886,-0.2612112649947347,-0.4520954253536873,-0.9405810484228674,-0.45305551798924215,-0.018633700083187765,-0.6749744078569493,-0.6221419904579861,-0.04607182333468107,-0.3237832611027218,-0.2565130605341399,-0.21452495609370903,-0.19168694162894107,-0.2364317724630547,-0.19197887397025148,-2.0147440779298975,-0.8007833829014528,-1.4988205226623377,-0.13626257168632017,-0.060794719852951706,-0.01395458642833014,-0.19112780513065974,0.022264201059567057,-0.262002350163838,-0.1727354118986726,0.04724339024041457,0.15518806483008074,-0.057593505407827594,-0.1783178068744431,-0.2710983854239455,-0.24635402873421341,-0.10885554168619493,-0.023451354951641523,-0.2429151724369436,-0.057115445766982464,-0.01547938227732093,-0.28934642572813885,-0.39418825262820767,-0.210445185178882,-0.24736512982940706,-0.0676995063196526,-0.5044736808774637,0.3129383816782809,0.38426986896736026,-0.5617518410299174
2016-08-01,-0.8705154676319384,-0.4800306513936594,-0.3688431378226109,-2.148217954805916,-0.563526753812432,-0.245641991849324,-0.18911584727299102,-0.2474868791965814,-0.41207157117827453,-0.21744180823670267,-0.3875686170808983,-0.11589150261204795,-0.6655279047092943,-0.6675630881671499,-0.5779427276076969,-0.27450433106091787,-0.2976337995434475,-0.6264359219126079,-0.5732572084802259,-0.49863196243730923,-0.07877708585955023,-0.804724733916589,-0.5458413607425314,0.038082831582874066,-0.30465282529754845,-0.25095882183354723,0.03114901534848058,-0.11623139556923134,-0.17891188952295556,-0.4147519372041435,-1.3653964724451177,-0.847569199539044,-1.6085969316443816,-0.11513487382246779,0.0022909824609606,-0.062484060405402,-0.20379166393128778,0.05086815097968789,-0.27744605939152334,-0.1672056411359042,0.12633964469851588,0.27317793829156745,0.20775796548295578,-0.006147287216717423,-0.010260443053918822,-0.2575503489822024,-0.10797702077540272,-0.07321373054167846,-0.28051474743168026,-0.08970222237349468,-0.09035529536546627,-0.36041282686203946,-0.5709675249704722,-0.28857713805702967,-0.3311005381219887,0.022179053143848826,-0.33599405014218364,0.529431750849936,0.6889684024494667,-0.5993951892364149
2016-09-01,-0.6146933915161801,-0.3128565764424154,-0.5004086323653638,-2.021904318287991,-0.3236294924344558,-0.28724893274357144,-0.11943814921971208,-0.23614225672101052,-0.3179021601913199,-0.18274048254709663,-0.35156683807180333,-0.13366598654344952,-0.6101544461631763,-0.6793474819879144,-0.49187895962916905,-0.18073093961342312,-0.18396119434029767,-0.670494569446908,-0.1942112944581278,-0.5850925929596242,-0.06641612613594239,-0.7523251091650904,-0.5007363637320064,0.05874184321901865,-0.2847298625426886,-0.12543562805922215,0.06954328107135632,-0.1180028315084738,-0.0007637043593800019,-0.462671037802866,-1.0152558249450263,-0.6567479199394419,-1.2835334108944445,-0.111846781758419,0.054082289775745473,-0.06781929383567564,-0.21709932847485902,0.09192102890969478,-0.29304387747134464,-0.11407283786166467,0.10611096487850724,0.3067263777741476,0.2408423910379116,0.05781166142404659,0.04727376383109405,-0.2686671619320917,-0.14826148470712552,-0.1248920513089582,-0.33414523896876513,-0.047003892314567475,-0.11228293067934225,-0.34288235018014257,-0.5684678352803136,-0.3616739217913394,-0.36273536219327007,0.07526818199211138,-0.39374778148863965,0.557544111122465,0.7372565385035207,-0.48287592087369746
2016-10-01,-0.6107612965114928,-0.3390383167045554,-0.5540741002717211,-1.6964084190617883,-0.2558408595895112,-0.19566839418990156,-0.0911337517521118,-0.09269822684825635,-0.1480739871704979,-0.12057620531451585,-0.2928555578536207,-0.12262263596593659,-0.617397376618982,-0.7372596043348567,-0.22761854976094287,-0.07142600039468339,-0.14217031775509392,-0.5063978649946907,-0.0496479097536211,-0.54390231574471,-0.08466522548635314,-0.6716399900414978,-0.44011439740541647,0.21428266521432937,-0.17431056853216553,-0.14803155701716153,0.15732092464574876,-0.10076580095022147,0.0740293525794653,-0.3942188866814933,-0.6938397762131887,-0.5702014877146566,-0.8768296484256932,-0.09120940069703853,0.007485322939631223,-0.09798848899703771,-0.23848957896826972,0.10162205251159351,-0.296603775377565,-0.09687066816872325,0.10300000118524599,0.32782236281429633,0.29288164760674196,0.2303467422381782,0.17839621835917785,-0.26013013508065463,-0.14439520603514344,-0.17015686698723953,-0.37601856434063063,-0.039413167556986206,-0.06848936171828379,-0.20239313729988528,-0.5151835415960564,-0.3712540706047027,-0.3625610164427342,0.130492833378404,-0.21727424501315706,0.5260794459969954,0.7815805015756876,-0.21125337605757433
2016-11-01,-0.5932043787493138,-0.4794396765084743,-0.8162182468716339,-1.5156042520095054,-0.35986586916341823,-0.2619884449007561,-0.16057899007090515,-0.15664386598009417,-0.12827470534756236,-0.18388228295996556,-0.31825989451310654,-0.1363149849339016,-0.7250328883927024,-0.7101015897918026,-0.23941850365900375,-0.24580892065575455,-0.1506680596162573,-0.5703271383182407,-0.05890698678371642,-0.6059699710282656,-0.22213880661321794,-0.7100807354095375,-0.4735440215863098,0.12711119040964447,-0.22310459669568905,-0.1907642340995772,0.0587248841888971,-0.14902798725472577,0.02914588324567291,-0.3721358485801618,-0.9079909463179878,-0.6372710305758009,-0.8883086190897891,-0.05048172942053086,0.013206827869526427,-0.11034383900359268,-0.26742568911428966,0.24170154051906345,-0.37928477466537824,-0.053422760098195354,0.04598489468576006,0.22271887356639886,0.25730284653731617,0.1822330101098356,0.09064335789604161,-0.2546109238721719,-0.061024965099585105,-0.18839920802691745,-0.2724038614127746,-0.013502453935321457,-0.1054810781223432,-0.2960276022562076,-0.8840747428787794,-0.4376290932284108,-0.41754767474510435,0.08722952449762911,-0.29173169380270125,0.421628559162999,0.7640003350559174,-0.38620496004858196
2016-12-01,-0.4852094160323859,-0.42153169197311,-0.9665583985046546,-1.7028492101791426,-0.42849063786389885,-0.18529375130140302,-0.07143963846024626,-0.11732613471214548,-0.0834604178480105,-0.21494915224260236,-0.3015009045044843,-0.11427811186030978,-0.5168511149673944,-0.7062834392509241,-0.21046478599080976,-0.09788198933532444,-0.07843741081589695,-0.5443227400353372,-0.5189772016045724,-0.6750153648317276,-0.23195760430200307,-0.6541180834337641,-0.6032734427137914,0.14018264791911506,-0.20650262230010763,-0.0455228089174442,0.11899235067261327,-0.1658899836135066,0.03761527191322067,-0.38039238597498026,-1.0874672397060028,-0.58883973464836,-0.8936319499444723,-0.08621234635817343,0.07080867058190288,-0.10029448125817897,-0.23656586002099078,0.26073065203442247,-0.32675770626584044,-0.026218896500935118,0.09661424046595901,0.23462621759225966,0.23968555367529898,0.1429795792742019,0.04096406644773165,-0.22222629328116006,-0.030207088777487012,-0.1673564987669096,-0.2520798404136677,-0.053041460447839084,-0.1665248929710461,-0.2852322532964606,-0.9638712690245075,-0.3669104936792291,-0.6269107784967474,0.08459375770510658,-0.27426462569310406,0.3974505902716705,0.8412766637306528,-0.47285535115455324
2017-01-01,-0.2990200296075243,-0.4773347447468901,-0.9859370407569297,-1.5625334450296555,-0.32838501068071757,-0.14866333337982995,-0.05064311048221293,-0.010169587715425754,0.00010933759872699955,-0.08103852779480292,-0.24557394874699656,-0.16904408666412607,-0.5646563848506849,-0.7192167821638773,-0.13513250438002045,-0.08914147642693449,-0.10122113380731457,-0.5496505666242109,-0.3554621851393227,-0.621276697063027,-0.27768393343539866,-0.5704371028453472,-0.5263732293374546,0.25064259005381573,-0.16606205252040107,0.06036537838189937,0.14036650571243614,-0.15424101567812376,0.14728645105622085,-0.3328108815916566,-0.8215553406498692,-0.35838771397044344,-0.7397352615483426,-0.11140581825302154,-0.01883961644988963,-0.08021129315170827,-0.2564166759654596,0.20742217543519048,-0.4007690479504724,-0.05042289192848459,0.19970861482719549,0.257848142565669,0.33092340553099264,0.23825918412942138,0.21197250973595205,-0.2551337705062511,-0.09955978760561535,-0.22466469451432047,-0.3088842099387279,-0.0517895453327597,-0.2026355634891408,-0.221631010031774,-0.8219227483875458,-0.4043741009828927,-0.7023600593435697,0.1967733007858129,-0.17802788884894238,0.36345296794340054,0.8813077707784013,-0.3786867823946909
2017-02-01,-0.3513976091550337,-0.45033833503022813,-0.7875676561044689,-1.2749207511492657,-0.04407746567681836,-0.08874304783038833,0.18913560314617262,0.025222776842870664,0.15501844845091473,-0.05554201763001121,-0.1486720268582653,-0.2311254911786531,-0.5973693320139848,-0.5232251323352102,-0.12794599351378944,0.011709760473797681,-0.0462844232575883,-0.4889333335959438,0.11790008736727853,-0.6528018432728562,-0.37851233601796874,-0.6855104054335006,-0.5406710579716834,0.33872485874555414,-0.16367328010814375,0.16831413579589904,0.22033040743630683,-0.20628778837192252,0.08198916653609034,-0.23906619959222275,-0.7161746695145499,-0.2916248299794437,-0.22778441533855398,-0.22955139041572026,-0.11531302700157431,-0.1836848169115568,-0.28934193445202894,0.09590853662638921,-0.3876180709705024,-0.13622868401310817,0.11822640526204231,0.19694701253900082,0.3994457819402829,0.19096071784363833,0.19687790147460338,-0.2568505963614842,-0.1320821431652699,-0.2751559756226145,-0.31134324879770303,-0.05744707254096437,-0.054758395570838614,-0.17481349620814024,-0.8036427971954567,-0.3210996540619595,-0.6627815334776099,0.1803974040662607,-0.22113483245082044,0.2550063955134857,0.9140967076245676,-0.3594345575757112
2017-03-01,-0.27848239101661476,-0.31875930081260107,-0.6496476827705804,-1.0323694801375516,-0.009093597353393656,-0.003180670499909777,0.2782597262967058,0.11315237206243844,0.22395643846123592,-0.03287494436492211,-0.045751517159053234,-0.19197870551898655,-0.5477793693174777,-0.25605544291246907,-0.08863834544567428,0.08747429027596798,0.035047388333794394,-0.3856891726430678,0.31873064450271793,-0.5312251741483167,-0.2897429402931069,-0.5614071883434553,-0.34579697026059675,0.3018258881680804,-0.10443104425284533,0.12299623199954612,0.16636979509440086,-0.19192639978854187,0.04462441434622144,-0.1323089451980728,-0.4984889736743414,-0.16312283920727366,-0.1508141090579802,-0.31525299542422736,-0.06954752930893693,-0.1776881927766547,-0.27458934956160364,0.0964227589482568,-0.326177562076551,-0.07744346529160517,0.130489674546454,0.2500457751719586,0.49792452771869977,0.2427008532475512,0.3575415327489905,-0.2767999924752227,-0.11255446494148846,-0.20854348058583194,-0.29174010815022755,-0.0730278023319828,0.031475764856867317,-0.13957474578174556,-0.7195991232347816,-0.2925899649457786,-0.5289945625769612,0.2012451728233321,-0.1157177654125281,0.12754112303965548,0.8725576328420814,-0.3177408034544711
2017-04-01,-0.40241854724272663,-0.3360581385043975,-0.907040331536102,-1.2264384995311746,-0.2021528199369398,0.011548881566446734,0.2524989024843157,0.054488439501886976,0.2235495196065016,-0.08958198811332285,-0.00894453000840878,-0.1517646489563962,-0.5766831719896375,-0.26955855677163254,-0.12676478083530962,0.03594906808278786,0.03468702749767283,-0.6033385702666842,0.042127698074598374,-0.7032818830358731,-0.33842000387883586,-0.6496035809571747,-0.5354620799242604,0.23484773490788569,-0.23780670058422237,0.14739954775718334,0.13388283850309235,-0.27327416473104327,0.13129943832666957,-0.3165865084076538,-0.8299578409499699,-0.21959996042927932,-0.6417214684859682,-0.2726208903492864,-0.07005243407954964,-0.24855577708083,-0.28020826758185646,0.08847316234147518,-0.45622560744302887,-0.12087765475122492,0.10541406274849408,0.17274075134334665,0.44375906884144356,0.25457662406736403,0.30832088058997675,-0.2793455339700246,-0.19729621200403424,-0.26138243615140944,-0.3702268236316859,-0.10259965587612596,-0.11257959297629849,-0.25267821938365254,-0.9185906224421301,-0.3870621692716245,-0.6875539662333798,0.11168912063961278,-0.23260548428537575,0.10943382626292097,0.8360698208944347,-0.4091287734121736
2017-05-01,-0.08793584861782966,-0.21731349862005556,-0.8448790558526227,-1.12516511552476,-0.3711103086167198,-0.14567497118675043,0.07708019031419877,-0.012730469639439246,0.15585514330118178,-0.19121528428235668,-0.044291101806178235,-0.1568555703521941,-0.7669574772022394,-0.32475685616232197,-0.18523832244124927,0.030641437540108396,-0.08931627592768221,-0.970815396070454,-0.005330278559500634,-0.7005841759148221,-0.3032276395333571,-0.6044092456033432,-0.6446966522137443,0.2663618935642973,-0.26019060305638697,0.08226859699471445,0.10899416438168108,-0.18597729698548293,0.07869012227304295,-0.27141225700443194,-0.8994967114777173,-0.2788824214585923,-0.5731634728654742,-0.2391357904991509,-0.016886634739951445,-0.1443084098674643,-0.2511745827574372,0.14499473693597742,-0.31972706270313656,-0.08524336824530665,0.0980163779922687,0.16131509499481567,0.3823492749900378,0.22242487832459046,0.21802733992435075,-0.21836317453378506,-0.11854961598621472,-0.17165438212127504,-0.2345638105489236,-0.034324994566016453,-0.15054185224485672,-0.25792117828103667,-0.897131371188435,-0.273321632494709,-0.42721776469798733,0.08382272377073441,-0.2635775227763115,-0.06760464633057661,0.7943232288961273,-0.4029804550426528
2017-06-01,-0.08086943789835566,-0.2744914186148464,-1.285343094185429,-1.0299697661126261,-0.4794001076960339,-0.19232201333061894,0.06261488976486007,0.01619113402623229,0.14249694710262584,-0.20063722856523847,-0.036113657669060606,-0.16118732501434585,-0.692951239138323,-0.29935520345798383,-0.17340709182009229,-0.006239520578851465,-0.21975162578758156,-1.0939612035029427,0.0701337219419067,-0.6629614635312724,-0.2561470597890727,-0.42450861725702715,-0.6882710045865996,0.292702017070238,-0.2519643197213688,0.15324507338779947,0.12622986494873378,-0.17010950881629272,0.07713633164433087,-0.2592279114033793,-0.8153975690383404,-0.16141602727749493,-0.4109088045663234,-0.256257894452397,-0.051080962471417024,-0.13585210232118516,-0.19573623629518355,0.061124252809746205,-0.3254242466279398,-0.06044307901435242,0.0745659766702832,0.15241911826858778,0.4747017708304748,0.2799850312558503,0.2840833615492644,-0.27664304604452883,-0.16531805910073372,-0.2115597167916996,-0.2691451159516627,0.03832047660433224,-0.1778028190477885,-0.18632050537825418,-0.9597470885951895,-0.22457002844498142,-0.5052698398705835,0.15596286178336405,-0.21014154399900575,-0.07379815690472458,0.8424533975580352,-0.3885643923046105
2017-07-01,-0.007215109292337818,-0.20788279598240744,-1.3522523961929411,-1.0042827084313721,-0.2756853292927173,-0.09409353800618181,0.17668384702527185,0.1255757114091539,0.22333246052135391,-0.07740816371666459,0.06649737375413467,-0.20944823458165374,-0.7400114680120644,-0.3104118082346976,-0.11186867019622726,-0.030278390321852866,-0.23537700491635127,-0.9964543859019845,0.22837018589264202,-0.6003393391106586,-0.23683296408845478,-0.4078880354930916,-0.6365917696241092,0.30375724706277596,-0.28202010582106807,0.11839631918325288,0.10200218625414559,-0.24137961941327557,0.08501895422002315,-0.15461364213978235,-0.6443147309291553,-0.12204075316339957,-0.18650600891566782,-0.38451512685938893,-0.12828835845427067,-0.11544254653292785,-0.23676303902647833,0.008946940205472598,-0.40327818436382135,-0.10521220204676784,0.02704302214167309,0.1698857570874618,0.5123782677660587,0.3332479308201065,0.3325449008794181,-0.3136861159230986,-0.219417856453894,-0.26375565677138035,-0.3104759728395481,-0.028169849385532686,-0.2271174118464352,-0.26610044573921,-0.9936549001624473,-0.3395201177157452,-0.5255244145379341,0.14063582816801679,-0.12660545037680526,-0.15396575915848332,0.8518933489423764,-0.3855104639907134
