Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846027511351943,-0.5001458809157946,-0.5733984944032084,-1.7621460968332703,-0.23061975259098877,-0.17056920882293913,-0.2764543378062252,-0.1592689718068645,-0.4372761316052425,-0.46239101775714353,-0.5519745913163023,-0.4023539039580326,-0.9168167632232054,-0.41003538327560896,-0.6748968889034606,-0.45714007556999703,-0.2081171134261557,-0.24863826780784248,-2.576633172250866,-0.58467960619217,-0.026213152216622015,-0.683199269984994,-0.767287517634913,0.18175454670149793,-0.4727132151250846,-0.8212572976030681,-0.33753646568104934,-0.12031906549296822,0.06543000412360622,-0.37857929213470287,-1.1036078060785934,-0.6887382796236661,-1.2234804537036195,-0.06952162370609516,-0.17221649295831654,-0.14470654257216364,-0.3435847559919649,-0.2478931700167244,-0.403422985210939,-0.29146155330688894,-0.003974013241836216,0.0755432674296942,-0.13775369288125505,-0.04120676642677923,-0.3679518663117156,-0.5612843356626698,-0.3435980197183832,-0.23369040445758182,-0.4531416731950102,-0.17039517929810044,-0.16825642600754098,-0.2773774876412336,-0.008643204168649943,-0.361475679090713,-0.34786220018927905,-0.1269419110387433,-0.6866375267352793,0.4777429990795351,0.5374543279014856,-0.6737171031564464
2016-03-01,-1.0121508562915462,-0.6027690681575373,-0.7361344665088707,-2.5129956726816736,-0.5101759473304355,-0.2601655477248923,-0.3415947577419294,-0.25459019196485166,-0.5436277757538579,-0.5666162788845095,-0.6124734057079815,-0.39444453347067454,-1.1140257610009212,-0.3495686442295822,-0.6615341383409479,-0.43177933364772203,-0.3056657869163255,-0.34202396467368956,-2.8580553152941848,-0.6946237234674708,-0.08858642405599326,-0.7565184811212315,-0.9249318932080126,0.08805183386422821,-0.505961231422468,-0.7926078105111041,-0.37222330509624424,-0.16650328521529723,-0.06510260460564199,-0.36180558249224126,-1.5085608757619364,-0.8915162089344768,-1.1108749584566349,-0.08853827497693811,-0.16699401256146573,-0.1573436915347608,-0.3625445621609098,-0.21801067008051378,-0.45688120540571897,-0.2716137633304361,-0.021534617695950997,0.055132597789987026,-0.17818393722503045,-0.06607425598567973,-0.37135938485850684,-0.48011119632825894,-0.19532321097977312,-0.0768009778674994,-0.28493918038728694,-0.11552225447655173,-0.13115892417112152,-0.2817345131020408,-0.06141793070385648,-0.3142460613216216,-0.3473679351875527,-0.16530713898937233,-0.8273257838645278,0.41634588878689804,0.3563367188596658,-0.7635224450904792
2016-04-01,-0.9391431684746381,-0.4398521080217819,-0.6199988785042927,-2.333701674343315,-0.3771075481500734,-0.28461032897592475,-0.20641878219750698,-0.264374352197442,-0.5762097425386667,-0.44329647794072047,-0.5304115909405771,-0.27971528154996106,-1.0590162138140835,-0.3424464959635818,-0.46148664796120076,-0.35962791301781105,-0.2676934574481451,-0.30237009291732897,-2.2938405266857576,-0.6472074909477779,-0.033456545352871236,-0.6776139659371088,-0.9444705605334387,0.06378578308366234,-0.4245005048696511,-0.546369471201761,-0.2778997422439382,-0.1186875467956372,-0.05274185592030589,-0.3543773030834223,-1.7859209235094347,-0.8334193925589235,-0.8232128788337263,-0.005055764250507133,-0.109679079088697,-0.036358834511858173,-0.2525316188464266,-0.1304805318554847,-0.4794631255713442,-0.20735951776822548,0.02477676192710354,0.08120380141160444,-0.08475999559707792,-0.10158446507323138,-0.3755603814933015,-0.37942078252210387,-0.11458430239441864,-0.010550234297598049,-0.20661132434823415,0.0073603057259634674,-0.12382916027351798,-0.22633433199387043,-0.07771384354502109,-0.3526934714724721,-0.3370420569792909,-0.1131430417977799,-0.7537707656209136,0.5466101637735481,0.4610427657963786,-0.6836169140797344
2016-05-01,-0.9498032383757082,-0.4818552667927618,-0.6021504872814056,-2.4521674690869038,-0.6326948944297281,-0.29848935097899654,-0.23863988903539513,-0.3297681646332733,-0.6335925527079267,-0.38368649961200085,-0.510094084560869,-0.20815934079668996,-0.849268638065257,-0.36220407260329646,-0.43268358957837605,-0.3248332637165501,-0.22706652419654194,-0.5406947981536345,-1.8708705316619318,-0.47493679642840214,0.0002977573941205236,-0.5373555364808422,-0.7710673782292632,-0.04100198752878037,-0.4117630105354053,-0.4605449053213837,-0.2691244914314621,-0.2627945739120332,-0.04752680887559735,-0.2913439984599462,-1.4640852033202756,-0.724865191938094,-1.0759142818653542,-0.04286004421104317,-0.08034574549474893,0.007323655026589937,-0.20423952840483173,-0.03224368964207325,-0.36503125063769404,-0.1574919031160209,-0.014733851336510284,0.054524095442759046,-0.17233923501091364,-0.24766960230968738,-0.5673106003561432,-0.2683174804927071,-0.08757638005036394,0.01608825350529619,-0.1551702406343336,0.0733723591498282,0.01140485268678304,-0.13175659196160017,-0.19964887922930452,-0.12104828841453141,-0.17893413495561838,-0.0975681862778226,-0.6592420086696451,0.2783576666026879,0.2907080089154831,-0.5216920462958783
2016-06-01,-0.9970305454322568,-0.35486429921741536,-0.5216396096843063,-2.661100707160787,-0.5847780141940406,-0.2187986034856364,-0.16133744293173424,-0.2629653003881909,-0.44875354607218254,-0.32880311148372177,-0.4392456724790157,-0.2348613471455876,-0.9060280410272219,-0.5528584913755654,-0.5926466055609843,-0.36281827169815695,-0.34426716761835463,-0.4805149874929462,-0.9885295731469685,-0.4346437875526543,-0.05226904778998387,-0.6312893070842549,-0.6472703253552745,-0.0108589970146038,-0.36830578936869096,-0.32707729691462295,-0.25793427469517494,-0.2166636296101312,-0.11105928964491496,-0.2162659414821808,-1.8520131640094375,-0.7441976417728371,-1.211937521444293,-0.11821328127384301,-0.06600981196352018,-0.06285912122662562,-0.24667831601699586,-0.01949626879070454,-0.3495115210295787,-0.18629855139198392,0.026838990129268603,0.1310119634551723,-0.0809711135899942,-0.21912330496381482,-0.31323931279553086,-0.39980834246876995,-0.2014395334432384,-0.07101701557852769,-0.2926289834495621,-0.12331045799440843,-0.014175044692655625,-0.20310931150707945,-0.32831937259400723,-0.20165418184004902,-0.3241474378514797,-0.10561779908217406,-0.5684030090277576,0.29781546578564266,0.42564509866220157,-0.5317376380375238
2016-07-01,-1.1909702893449787,-0.2872819597180767,-0.418627749618417,-2.2969303468237987,-0.689658333352362,-0.2984804423644303,-0.274274364593035,-0.3733669065303544,-0.5622415296378047,-0.3690842004051469,-0.4200177134430523,-0.17822942074633663,-0.8517953358701826,-0.7762285179316384,-0.6602838660374584,-0.278034100707907,-0.26121161825058414,-0.4520954253536873,-0.9405810484228674,-0.4530564729477704,-0.018633686636519542,-0.6749748719766899,-0.6221417814448331,-0.04607160377995245,-0.32378318588480526,-0.25651281761123657,-0.2145249291906326,-0.19168664663139268,-0.23643171417713704,-0.19197867899743826,-2.0147444702767094,-0.8007834458666367,-1.4988205226623377,-0.1362621394236203,-0.06079445187347843,-0.013953993722757962,-0.19112783891876495,0.022263718490670215,-0.2620023779188341,-0.17273546989659483,0.04724346300393001,0.1551870244007857,-0.057593382285482386,-0.17831799977542695,-0.2710985803038539,-0.2463534630825348,-0.10885560268920469,-0.02345093044911195,-0.24291555997005054,-0.05711503636432669,-0.015479777783863558,-0.28934657448059986,-0.394187371231431,-0.21044525193009234,-0.24736500888954893,-0.06769968232182255,-0.5044734486022711,0.31293859893100384,0.38426940909745344,-0.5617524521675263
2016-08-01,-0.8705151811391241,-0.48003131963003365,-0.36884186538441344,-2.1482170988721867,-0.5635267490089726,-0.24564259826996726,-0.18911532927734598,-0.24748762510797628,-0.4120718527357896,-0.2174426353917378,-0.38756855033672477,-0.1158921137611455,-0.665528129148161,-0.6675632629767578,-0.5779428178722059,-0.2745042816646155,-0.2976331512241641,-0.6264359219126079,-0.5732572084802259,-0.49863262061582336,-0.07877707485786156,-0.8047246031038422,-0.5458420916103937,0.03808273734310619,-0.3046538971669275,-0.250958652705622,0.031149128128781678,-0.11623111192811364,-0.17891192322091443,-0.4147520704264813,-1.3653967299114695,-0.8475691384402448,-1.6085969316443816,-0.11513501631454148,0.002291302331863365,-0.062484422332754086,-0.20379173854899668,0.05086726519029705,-0.2774464611701011,-0.1672060457979836,0.1263395903674004,0.27317785823759166,0.20775724941941265,-0.0061473281798591906,-0.010260299500270742,-0.2575497313264674,-0.10797740951085477,-0.07321346386664795,-0.28051538876005977,-0.08970164042560591,-0.0903537715965006,-0.3604125666601987,-0.5709678253072632,-0.28857753805712605,-0.3311001036113419,0.022179098850280465,-0.3359932807294643,0.5294314440547423,0.688968774630825,-0.5993951568337241
2016-09-01,-0.6146938518636369,-0.3128559288892825,-0.5004082340754208,-2.0219024942812522,-0.3236295116504393,-0.2872493659542359,-0.11943818656036709,-0.23614273242124173,-0.31790172602624667,-0.18273999148340114,-0.35156667863343616,-0.13366597121137413,-0.6101551931533491,-0.6793458968852333,-0.49187804877991814,-0.18073110306967033,-0.18396138745547952,-0.670494569446908,-0.1942112944581278,-0.5850932912399402,-0.06641564296727087,-0.7523246918222468,-0.5007356463128529,0.058741624711183604,-0.2847290122738184,-0.12543493264664018,0.06954323662584738,-0.11800351228298167,-0.0007634622623668985,-0.4626708906208188,-1.0152555243241266,-0.656747973578141,-1.2835334108944445,-0.11184635378244945,0.05408275802267526,-0.06781903529200917,-0.21710013196279032,0.09192119940073806,-0.2930442719933002,-0.11407281670490699,0.10611096074463156,0.30672611235046154,0.2408419809091904,0.05781247164492054,0.04727382394823798,-0.26866723711400864,-0.14826145939148327,-0.12489206895168237,-0.3341444780085516,-0.047004359887951264,-0.11228293428946778,-0.34288198675865034,-0.5684687356471787,-0.3616748538352821,-0.3627353356939489,0.07526807034060079,-0.3937484874377215,0.5575439682975151,0.7372567183419315,-0.4828755174830992
2016-10-01,-0.6107604934003015,-0.3390386907968974,-0.5540738505773632,-1.6964099995081647,-0.25584105646148236,-0.19566892818011827,-0.0911340132199594,-0.09269810155653291,-0.14807382016813575,-0.12057687175200571,-0.2928551308531211,-0.12262218548451576,-0.617396986792339,-0.7372591866986629,-0.22761860790590083,-0.07142641354486834,-0.14217065600402012,-0.5063978649946907,-0.0496479097536211,-0.5439027513635468,-0.08466482020334265,-0.6716388094064663,-0.4401138663262876,0.2142831035189321,-0.17431071201931747,-0.14803150058869474,0.1573209499092092,-0.10076567003541181,0.07402972849714784,-0.3942191044621388,-0.6938402424289183,-0.5702013294601564,-0.8768296484256932,-0.09120956082849285,0.00748545951879942,-0.09798814554744739,-0.23848966477784028,0.10162205038555461,-0.29660397657067716,-0.0968710171517484,0.10299999644257607,0.3278222623120147,0.29288154560849433,0.23034640705962872,0.17839632881123824,-0.2601301359449799,-0.14439581059452045,-0.17015683150410532,-0.3760188290586719,-0.0394134195097664,-0.06848925998519273,-0.20239380505394733,-0.5151843896391277,-0.3712540060767797,-0.36256069208838837,0.1304926540144462,-0.21727434197392115,0.5260793235930309,0.7815806283675198,-0.21125387728552902
2016-11-01,-0.5932030683383294,-0.47944042411686105,-0.8162166097059811,-1.515604139835637,-0.35986614332021083,-0.2619887143907609,-0.160578939798111,-0.15664365158254556,-0.12827533001489533,-0.1838826551642383,-0.3182594036126756,-0.13631500012073983,-0.7250326808378413,-0.7101021000081966,-0.23941878260077143,-0.24580830394085518,-0.15066854985384004,-0.5703271383182407,-0.05890698678371642,-0.6059705426357973,-0.22213874095626407,-0.7100803583469342,-0.4735440841027352,0.12711164966460664,-0.22310473976872447,-0.19076497825475536,0.05872505718099752,-0.14902754655905248,0.029145385037471327,-0.3721360043548556,-0.907990944801131,-0.6372711910115156,-0.8883086190897891,-0.050481703736541705,0.013207645299192272,-0.11034332034152738,-0.267425675871626,0.2417017341498512,-0.3792845031253642,-0.05342284108034545,0.04598477357147179,0.22271899885579993,0.257302310613566,0.18223340606506333,0.09064339582791403,-0.25461086302165103,-0.06102523231130541,-0.18839918325090776,-0.2724040830406178,-0.013502560700418442,-0.10548066440923165,-0.29602741471489047,-0.8840742343910208,-0.4376292751672226,-0.4175475480135067,0.08722955873188809,-0.2917313539007109,0.42162856749807687,0.7640004908673088,-0.3862048726996934
2016-12-01,-0.48520908028700793,-0.42153218220237965,-0.9665576523674277,-1.7028481546296805,-0.42849036626950165,-0.18529387237980144,-0.07143952777508877,-0.11732722211891611,-0.08346017542676476,-0.21494885353611615,-0.30150020978225545,-0.11427805340070973,-0.516851132481503,-0.7062823678899843,-0.21046501724919064,-0.09788162223556474,-0.07843777433865617,-0.5443227400353372,-0.5189772016045724,-0.6750162817070011,-0.2319571933685738,-0.654118638413574,-0.6032728838000199,0.1401827031356092,-0.20650328088052383,-0.045523309456858785,0.11899231826984724,-0.16589012959458693,0.037614898423683596,-0.38039244605487865,-1.0874675431473633,-0.5888396312809652,-0.8936319499444723,-0.0862121549463648,0.07080906074243243,-0.10029392147363203,-0.2365657200770641,0.260730708445693,-0.32675857517843054,-0.02621904856433921,0.09661409095752227,0.2346263371772701,0.23968607747598403,0.14298012370824942,0.040964089822375094,-0.2222264036481103,-0.03020688752686862,-0.16735552323457492,-0.25207972444964444,-0.05304177197152904,-0.16652506667036815,-0.2852319493065332,-0.9638708779603455,-0.366910715687615,-0.6269104252954389,0.08459372789925246,-0.2742647911281464,0.39745034892834885,0.841276813675222,-0.4728559203028291
2017-01-01,-0.29901986607368913,-0.4773346053627512,-0.9859358243570695,-1.5625338723852207,-0.328385134991531,-0.14866392143788665,-0.050643168555244644,-0.01017023650721982,0.00010905881155098829,-0.08103717429260171,-0.2455736533210433,-0.1690433898249486,-0.5646565980105764,-0.7192170829488396,-0.13513241498516693,-0.08914222388884796,-0.10122182672639446,-0.5496505666242109,-0.3554621851393227,-0.6212767160469135,-0.2776848174811559,-0.5704367318801598,-0.526372644844777,0.2506426376169384,-0.16606201461101877,0.060364898479276285,0.1403668086444093,-0.15424122874120827,0.14728666335636198,-0.332811165972158,-0.8215553889073601,-0.3583875718016898,-0.7397352615483426,-0.11140595879952397,-0.018839942341664084,-0.08021097384326303,-0.25641652185092223,0.20742236055152097,-0.40076919102228703,-0.05042317146165587,0.199709095078335,0.25784805598997174,0.3309234238084936,0.23825937830731425,0.21197249638336768,-0.25513395879209466,-0.09955926648506619,-0.2246644645554896,-0.30888493213344326,-0.05178876495684026,-0.20263585794781291,-0.22163119704255285,-0.821922531957501,-0.4043745854158838,-0.7023584968219878,0.1967730362479565,-0.17802799739742992,0.3634528386212248,0.8813078550486553,-0.3786865271674418
2017-02-01,-0.35139711407474916,-0.4503375381639192,-0.787567566530788,-1.2749192800540596,-0.04407773886560018,-0.0887426890179368,0.1891356183192635,0.025222461856264533,0.15501855457445424,-0.05554177694548379,-0.14867163706036246,-0.23112566338437013,-0.5973690611987024,-0.5232254920194992,-0.12794652741437207,0.011709665991758378,-0.04628401278364169,-0.4889333335959438,0.11790008736727853,-0.6528013435983417,-0.3785128015189019,-0.6855100413027084,-0.5406710458206703,0.33872470886850403,-0.16367362136316332,0.16831418808954413,0.22033034412151287,-0.2062876516102603,0.08198933732185398,-0.23906626528260255,-0.7161746078684335,-0.29162492886317404,-0.22778441533855398,-0.22955111549626417,-0.11531270969906782,-0.18368458076110517,-0.2893423239392019,0.09590822679541389,-0.38761855822066393,-0.13622865763662784,0.11822649308929256,0.19694689974676383,0.3994457165841171,0.19096062169597694,0.19687820115708143,-0.2568504367906801,-0.1320820852643989,-0.27515682502607763,-0.3113435673190601,-0.057446392697841686,-0.054758475162347775,-0.17481352901149783,-0.8036429957005338,-0.3210986214541385,-0.6627812477188904,0.18039714421608055,-0.22113454784004682,0.2550063772962091,0.9140967654218749,-0.35943411408362747
2017-03-01,-0.27848237971913736,-0.31875895800844334,-0.6496471123085459,-1.0323695625165237,-0.009093573387660703,-0.003180239583113753,0.2782593569418538,0.11315192774492544,0.22395658248783834,-0.03287471526997976,-0.045751267793568307,-0.19197893943655475,-0.5477801365632851,-0.25605555115733925,-0.08863765309967042,0.08747408970827286,0.03504724707262885,-0.3856891726430678,0.31873064450271793,-0.5312256072541359,-0.2897426645524903,-0.5614077558867059,-0.3457967228984957,0.3018256857154814,-0.10443148640067923,0.12299631737144245,0.1663696978105058,-0.19192592335723035,0.044623954331434734,-0.13230854186473384,-0.4984888146610287,-0.1631227263570556,-0.1508141090579802,-0.31525311878801276,-0.06954736388454208,-0.1776884788811921,-0.27458910379030654,0.0964228126777471,-0.3261770958254253,-0.07744360037475251,0.1304895251308138,0.25004598794246047,0.497924175208312,0.24270070955638245,0.3575417633661747,-0.2767991503985363,-0.11255395587184491,-0.20854351661434722,-0.2917402972548444,-0.07302747733443749,0.03147633132588468,-0.1395746412691412,-0.7195993844706459,-0.29258922641078744,-0.5289948313811137,0.20124541050432676,-0.11571787272216127,0.1275405749891182,0.8725577250556751,-0.3177409998482301
2017-04-01,-0.40241771921297564,-0.33605820203001957,-0.907039478955618,-1.2264384538728632,-0.2021528332111302,0.011548561608704544,0.25249936742471457,0.05448840389891607,0.22354967559911898,-0.08958228000855861,-0.008944907417407277,-0.15176477304886649,-0.5766839384463829,-0.26955832463583906,-0.12676546285932333,0.03594897032370681,0.034687093699695803,-0.6033385702666842,0.042127698074598374,-0.7032824562297366,-0.3384197206800066,-0.6496029765691578,-0.535462249566202,0.23484768548295087,-0.23780641583649076,0.14739989516369578,0.133883047702691,-0.27327380676727575,0.1312994487628364,-0.3165866482231441,-0.8299575592259709,-0.21959991122379163,-0.6417214684859682,-0.2726203022018021,-0.07005212800143013,-0.24855484572454944,-0.28020741336132726,0.08847331482305121,-0.45622592250533245,-0.12087784775775856,0.10541419207597091,0.17274119834364488,0.4437585739706702,0.25457636582070076,0.30832122528084915,-0.2793451967362588,-0.19729584176707515,-0.2613830212008732,-0.3702265209622473,-0.10259996639471192,-0.11257940679390899,-0.2526774529307658,-0.9185900910746436,-0.38706241679024966,-0.6875541085039529,0.11168903428737742,-0.23260512865676497,0.10943395455089999,0.836069941477487,-0.4091287655654352
2017-05-01,-0.08793575258002195,-0.21731352427644213,-0.8448792537257326,-1.1251648015964872,-0.37111076001035803,-0.14567499288603858,0.07708034453457391,-0.012730314735180936,0.15585494095961228,-0.19121531136181158,-0.04429085985535974,-0.15685538551690947,-0.7669581638236778,-0.324756951348399,-0.18523853026294645,0.03064171441197283,-0.08931736931671574,-0.970815396070454,-0.005330278559500634,-0.7005838528740407,-0.30322693130104383,-0.6044095757794328,-0.6446962991500307,0.2663620961116606,-0.2601906161377938,0.08226881844979539,0.10899374644511739,-0.18597678877476143,0.07868996174361098,-0.2714120114056624,-0.8994968905976428,-0.27888234475705165,-0.5731634728654742,-0.2391355730510496,-0.016886673476367742,-0.14430809965636082,-0.251174673389184,0.14499521209192412,-0.31972675575894915,-0.08524274471712312,0.09801663104250624,0.16131494288648118,0.38234940565314957,0.222424542048287,0.2180273090234376,-0.2183631556313328,-0.11854938610676413,-0.1716537765022097,-0.23456391830165702,-0.034324589348394774,-0.15054169963795538,-0.2579209615759166,-0.8971308679957075,-0.2733214630720535,-0.4272172779507799,0.08382250135622671,-0.2635772736594668,-0.06760502163873539,0.7943233514108936,-0.4029809493738685
2017-06-01,-0.08086981585010533,-0.2744922557219589,-1.285343389654285,-1.0299694647813769,-0.47940015202092856,-0.19232232019388928,0.0626149729662947,0.01619093020364737,0.14249682350150317,-0.2006371745288522,-0.03611403256557022,-0.16118738470445448,-0.6929510842278228,-0.2993556912441606,-0.17340754216269283,-0.006239596037132644,-0.21975113039602578,-1.0939612035029427,0.0701337219419067,-0.662961605328817,-0.25614703149981466,-0.42450846274480836,-0.6882718624660429,0.29270226666459254,-0.2519639445934627,0.15324521530055013,0.12622932678989585,-0.17010911421087038,0.07713686853310764,-0.2592276932669251,-0.8153976579848465,-0.16141595323668967,-0.4109088045663234,-0.2562579360403374,-0.05108068227457507,-0.1358519322940599,-0.1957355011178381,0.061124695229704096,-0.3254239339449614,-0.060442800779009875,0.07456606194672954,0.1524188750346258,0.47470162368478186,0.2799850858049455,0.2840831849155503,-0.27664274864374594,-0.16531762297803265,-0.21156020399077557,-0.2691447731565013,0.0383206253648285,-0.17780166709884404,-0.18631993716344875,-0.9597482908177402,-0.2245695569124091,-0.5052698001173717,0.15596282368875802,-0.21014098739813947,-0.07379810381657648,0.8424534487457215,-0.38856444515563093
2017-07-01,-0.0072150100001133755,-0.2078826604510442,-1.352250939158405,-1.00428244543324,-0.27568548017355865,-0.09409346063783408,0.1766833463955959,0.12557616867121213,0.22333244006267028,-0.07740864575814577,0.06649732330008784,-0.20944833977141664,-0.7400117113801865,-0.31041243831845655,-0.11186843674346214,-0.03027805522158178,-0.2353771577470889,-0.9964543859019845,0.22837018589264202,-0.6003392032367278,-0.23683321369444132,-0.4078884409620043,-0.6365907804960969,0.3037576533825779,-0.2820202087059249,0.1183962982913841,0.10200222606998488,-0.24137939286489396,0.08501896581680024,-0.15461381567685129,-0.6443149573665345,-0.12204053922656821,-0.18650600891566782,-0.38451522337057664,-0.12828781373553566,-0.11544182202572095,-0.2367626118606474,0.008947122298133103,-0.403278356100069,-0.10521270524334847,0.027043294147984565,0.1698852842570897,0.5123783364965544,0.33324800995462434,0.33254429398186425,-0.3136858260688631,-0.21941799357861447,-0.26375546668378824,-0.31047612511261957,-0.028169336199380002,-0.22711765003787066,-0.26610118974794905,-0.9936549872995382,-0.3395202619737585,-0.525524565219055,0.14063596324586447,-0.12660535693261443,-0.15396581307011092,0.8518934302549589,-0.3855114600764382
