Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7788311064900215,-0.49810075766315887,-0.5695253891906491,-1.7547268883801213,-0.23061954836907295,-0.17292831079393634,-0.275557985341758,-0.1591370050123886,-0.4426251721904453,-0.4625550468281385,-0.5415926779199709,-0.4035240668942581,-0.9159509864181354,-0.40864475896868413,-0.6659385354693936,-0.4592358744513647,-0.1976375271855253,-0.24863826780784248,-2.576633172250866,-0.5850132880162764,-0.0272114665280887,-0.6838470701856616,-0.7679232180184197,0.17360255934395863,-0.4724268391192006,-0.8207683187951431,-0.3374390877117728,-0.11918859293847173,0.0655183569988631,-0.37857909171643733,-1.1036077258660262,-0.68499806842795,-1.2234804537036195,-0.0681437528876696,-0.17219799369006106,-0.1432331922038157,-0.3444191130671066,-0.24869104010116905,-0.40295337896154826,-0.29134955742347235,-0.004746693915993916,0.074413821768607,-0.13690097563183978,-0.04043951901325893,-0.36918703902083716,-0.5657754021423453,-0.3495586506471464,-0.22486175190372237,-0.45646675786870183,-0.17509327936854824,-0.17186836022786478,-0.2778882179490274,-0.012192163404806333,-0.36245746338679585,-0.3526638925602865,-0.1262534587295927,-0.6877968142130151,0.4783708176651793,0.5286961059188973,-0.6732608602965942
2016-03-01,-1.0008714947164505,-0.598063021716684,-0.7274680393491788,-2.5035590358996824,-0.5101759213340895,-0.2637863582516362,-0.3394384837474671,-0.25383432641544745,-0.5417256358216933,-0.5667926971179611,-0.6230557146163767,-0.39432607834285105,-1.1130701390160063,-0.3459893982674491,-0.6597022376933608,-0.43383778116058913,-0.3160521361663051,-0.34202396467368956,-2.8580553152941848,-0.6949810091083681,-0.08977710362121427,-0.7552880571284581,-0.9278344438664685,0.08616956017618393,-0.5042410026941855,-0.7910504284863649,-0.371166821904495,-0.16603507155657282,-0.06500242585023353,-0.3618057321447392,-1.5085605863940397,-0.8873267849972719,-1.1108749584566349,-0.08567226926684524,-0.1680758250832466,-0.15585426881361353,-0.35410501725160803,-0.21879061241188924,-0.5019510314134517,-0.27196764865567813,-0.02334355249519371,0.052306861142134675,-0.1762724172825556,-0.06724461884370658,-0.3717688340658165,-0.482173584171502,-0.20015133090689408,-0.09397503064452106,-0.2867733236567074,-0.11170366621699235,-0.1346561457883464,-0.28224591544820177,-0.06515256146278214,-0.3157409147105972,-0.35216813889978305,-0.16459494693610766,-0.8285813629962913,0.41704823074904995,0.34486644344823714,-0.761400204685946
2016-04-01,-0.9315895274524026,-0.4361160708277385,-0.6150897959306216,-2.3178186259754656,-0.3771071316321355,-0.28830141294545397,-0.20934870256769367,-0.26397604853521517,-0.5778071754795142,-0.44260505884221546,-0.530328879604252,-0.28004573892093143,-1.0572316764026937,-0.34145682255698273,-0.45987540447614017,-0.3601409330379495,-0.26680034597100977,-0.30237009291732897,-2.2938405266857576,-0.6472281785659266,-0.033511386245483,-0.677742771763225,-0.9474003282054884,0.06185358902942384,-0.4236507460624639,-0.5450045122261695,-0.2771535393669782,-0.11667462966628217,-0.053747650426842375,-0.35437715151691984,-1.7859217712037254,-0.8293589974649409,-0.8232128788337263,-0.0024100010583756326,-0.11070801861853585,-0.03701071629004371,-0.26194801219492025,-0.13122612431515712,-0.47889588655170967,-0.20769541838965155,0.02449360036962467,0.0805451355409571,-0.08256153597083937,-0.1007438558139131,-0.37597044994943474,-0.383082251903613,-0.12004060636851799,-0.015103635663881176,-0.21003055407090732,0.004714464832712095,-0.12888375665791907,-0.22682419325308256,-0.08900933020120139,-0.354298256717664,-0.34085029070798356,-0.11301036272267995,-0.7505448855590187,0.5512326431782395,0.45143877238789665,-0.6827199019012866
2016-05-01,-0.9422078038264827,-0.47800960792014924,-0.5972949157139815,-2.4452693381577326,-0.6326948926529559,-0.30262243108290265,-0.2379127821777971,-0.3293496882730793,-0.6378049445293508,-0.38420288955663695,-0.5100115861451322,-0.2084721073566438,-0.847939276234321,-0.3612002599144446,-0.43010893001890427,-0.32698243136524097,-0.22620137498458726,-0.5406947981536345,-1.8708705316619318,-0.47460614077017604,0.0002447538260215154,-0.5374734312714919,-0.7724816633375493,-0.04423730589849728,-0.41092009027838383,-0.45925547331613203,-0.26838349796449923,-0.26052248757520835,-0.04753052321816975,-0.29134402890740096,-1.4640851180067203,-0.7210454467494265,-1.0759142818653542,-0.04258444190628663,-0.08232713579129558,0.008042662187133565,-0.20520135160645792,-0.0327976167339441,-0.36846319710804853,-0.15787568792273765,-0.015028501723171495,0.053845899008930886,-0.1699630849260816,-0.2467177786307082,-0.5679293513351815,-0.27168441157060896,-0.09290040078444584,0.011654266344450992,-0.1584434750739947,0.07090264651186207,0.009382217876188093,-0.13362191173657934,-0.2042981893917557,-0.12237921471869839,-0.1820370830991942,-0.0971091557555952,-0.6603187429883979,0.27592302237811717,0.28372890047944166,-0.5208818726198752
2016-06-01,-0.9843311478380203,-0.3514728505682525,-0.5167342893344338,-2.6537855431519115,-0.5847777257981401,-0.22176776020779387,-0.16065512923761793,-0.26270805641283235,-0.44967648478573374,-0.3292989846461629,-0.438151222601862,-0.23470881596753346,-0.9046573491657499,-0.5473878500806482,-0.5928500252033024,-0.36502950614468266,-0.34220771693413043,-0.4805149874929462,-0.9885295731469685,-0.4343224304815607,-0.0527854781951369,-0.6301159751775343,-0.6497817940375246,-0.011901268136314869,-0.3673248176174597,-0.3278202644014898,-0.25710878618977095,-0.21447440888691882,-0.1110625143973134,-0.2162660656076989,-1.8520133587096623,-0.7403346683581733,-1.211937521444293,-0.1156722535062884,-0.06711115437474335,-0.06208883168602486,-0.24767387038034827,-0.020455332313155106,-0.34549657004837875,-0.18708513420143502,0.024943535662003913,0.12802540068957535,-0.08079129415039987,-0.21819229902648152,-0.3129521163070086,-0.40076544439938844,-0.2057159616814861,-0.0769199751994818,-0.29465636385016847,-0.1248437775337361,-0.016250044632869942,-0.20412491930836274,-0.34152252181304044,-0.2045943588129182,-0.3276326938176688,-0.10515500565319802,-0.5694216266484275,0.2954467221647863,0.4166082786499481,-0.5305080871728274
2016-07-01,-1.184006471237515,-0.28428021168293016,-0.4142196234891189,-2.2813613347041244,-0.689657998648415,-0.3016437101794682,-0.27620858736459475,-0.3735171506299022,-0.56323809307869,-0.3690298607525171,-0.42033164212500607,-0.17793777778282616,-0.850382822302232,-0.775196730167792,-0.6604960250457521,-0.2787524724821675,-0.25869138251384816,-0.4520954253536873,-0.9405810484228674,-0.453149773273263,-0.018005379218426487,-0.674884463013586,-0.6246160765613884,-0.047150612054395635,-0.32299014821106486,-0.25560943935039737,-0.2136392998529706,-0.19036424244276118,-0.2358411010590744,-0.19197867736166874,-2.014743680430837,-0.796794704933742,-1.4988205226623377,-0.13367952085287915,-0.061889971995563675,-0.01494972470599043,-0.19290405293988622,0.021914930782125364,-0.2617254325280969,-0.1735128052763495,0.046840190833245754,0.15419072825454572,-0.056123042969267845,-0.17911500265776992,-0.2708206392927024,-0.24739334197828544,-0.11205380184528368,-0.026505273109703298,-0.2445261827241747,-0.05734868029070905,-0.019630504523126202,-0.29151776739062063,-0.3987012118219704,-0.21126728516923787,-0.25251583150429524,-0.06820485617635041,-0.5032119237397445,0.31796478586073074,0.40445422945234166,-0.5610132970546093
2016-08-01,-0.8645695477559903,-0.4765795614238455,-0.36458867082053925,-2.1426084670751946,-0.5635268315912976,-0.2481183160555751,-0.18831967833888208,-0.24762461444206085,-0.4160656197277046,-0.21676970948222896,-0.3878737917260926,-0.11561578835233588,-0.6638028203707127,-0.6665927792274222,-0.5761843159404134,-0.2771208978995572,-0.28502993818891564,-0.6264359219126079,-0.5732572084802259,-0.4984477564630303,-0.07811177675383729,-0.8046274847445283,-0.5486039450853339,0.03419004304435569,-0.30387132559821795,-0.25005809203911133,0.03185513110016158,-0.11383764945472574,-0.17775950359411907,-0.41475206848499657,-1.3653969397318768,-0.85365817510005,-1.6085969316443816,-0.11382390427737943,0.00011093849878984763,-0.06251344977780482,-0.20524932413920083,0.050528689258257264,-0.2771658921461648,-0.16781030689877685,0.12597078218109803,0.27232032127166816,0.20356198613767162,-0.004885985208240795,-0.011124258328825798,-0.2585989803240958,-0.11117279028607152,-0.07641530167670263,-0.2821744375669306,-0.08994321685416473,-0.09340612175718621,-0.3614930724643992,-0.5760533742836424,-0.28945291791336847,-0.33610013215364365,0.022873363446374362,-0.33598358265906647,0.5287236308220609,0.6840568419270345,-0.5986388953475767
2016-09-01,-0.6075520287470815,-0.31027642458332827,-0.4939984194711897,-2.0165217414031544,-0.32362929963181086,-0.29118352603276465,-0.1186892093381029,-0.23655059359695363,-0.3184188981236393,-0.18302975401541732,-0.3516415715461818,-0.13337997933077772,-0.6084862876605419,-0.6729633289656973,-0.4923358953599457,-0.18315574979573346,-0.19270647079778302,-0.670494569446908,-0.1942112944581278,-0.5848974999902654,-0.06666704239539634,-0.7464246152648324,-0.5031171229511142,0.05725466693645198,-0.2838924101015472,-0.12709568181793962,0.06850398653595635,-0.11560534792419519,0.00021481052696836755,-0.4626709256496089,-1.01525566841388,-0.6507615775820719,-1.2835334108944445,-0.10957317246628939,0.0531291268348415,-0.06784827150326311,-0.21857340242819512,0.09057375193308415,-0.2929156117884597,-0.11454676561740329,0.10361286587894047,0.30237973932554896,0.23931891676606165,0.05597980366009314,0.0471610601760406,-0.26897774879682745,-0.15102507382134345,-0.12803001784716206,-0.3333819679195438,-0.04731096534517509,-0.1153956896655759,-0.34394816552741947,-0.5837173961763309,-0.36294555293361963,-0.3678543828382863,0.07592514112922866,-0.39373796886754175,0.5568782304885703,0.7331162292768487,-0.4819067950617639
2016-10-01,-0.6070019494036145,-0.3371816562366712,-0.5488681109925244,-1.6859131578722288,-0.25584104205368563,-0.19932257332141146,-0.09329880564943549,-0.0924025145969336,-0.14852383458768448,-0.11985531084530576,-0.2929725077335861,-0.12212704508519234,-0.6165893175465536,-0.736496342796052,-0.22799550563401327,-0.07412713614478861,-0.141489043075123,-0.5063978649946907,-0.0496479097536211,-0.5436592436560208,-0.08430606568598509,-0.6747015943534758,-0.44239949100704057,0.2130419417850894,-0.1731703955624455,-0.14827532157318868,0.15808162016663585,-0.0998599378579077,0.0725303088998217,-0.3942190068832556,-0.6938398117974076,-0.5645274481277831,-0.8768296484256932,-0.0889780352570837,0.006484695618741765,-0.0992743431477503,-0.24058925375824125,0.10102145748667468,-0.29629834202578387,-0.09733756155275874,0.10267414729558733,0.3267510076304807,0.29146300439342143,0.23184928483145728,0.17829902541109954,-0.2609818918216438,-0.14717225943774004,-0.17353478785886112,-0.3774649442755844,-0.03998854557577114,-0.07505860906104855,-0.20558819366245018,-0.5205388198605918,-0.37171084646680863,-0.36842810603383036,0.12917481475018755,-0.218357214426683,0.5288045867285044,0.7781385671285799,-0.2102545715884243
2016-11-01,-0.5894857450543096,-0.47738816237316306,-0.8101326821935257,-1.5118025357465923,-0.35986610190003443,-0.2651792109004527,-0.1602160665235668,-0.15632976353703643,-0.13191613200180674,-0.1831207917496831,-0.3183786451532513,-0.13581291829531805,-0.7236490484466096,-0.7093508436707685,-0.23995104331567552,-0.2510624579289096,-0.14998230869602613,-0.5703271383182407,-0.05890698678371642,-0.6062907328220919,-0.22173369241775642,-0.7091441101503579,-0.4758589101389894,0.1231061335900061,-0.22191726071040874,-0.1910181948570624,0.0595747281890352,-0.1471730040364052,0.029058416381085195,-0.3721358045017129,-0.907991169117975,-0.631354872491301,-0.8883086190897891,-0.050179357114331635,0.011097584697657203,-0.1102767217186067,-0.2690419490808247,0.24119479502828278,-0.378959619069936,-0.05439211267688182,0.04563799238868105,0.22147957541383456,0.25381780490368955,0.1838299689042444,0.08989469563740649,-0.2554585772046438,-0.06359994092350796,-0.1774009142871027,-0.2737416306534932,-0.01406304843178674,-0.10935012858341353,-0.2982235317922919,-0.9595979245951967,-0.43810833100696644,-0.42331278383283566,0.0871849541601939,-0.29335376530605406,0.42104371793251993,0.7615674303487215,-0.3850612204276669
2016-12-01,-0.4800239318969761,-0.41881994143970536,-0.9563600597520021,-1.6987633128893145,-0.4284903821401662,-0.18795198092766707,-0.07110489183315583,-0.11729931366054025,-0.08382243769215103,-0.20759631322307603,-0.30146200507935506,-0.1143630805630309,-0.5156343791324618,-0.6996655016088151,-0.2104519024949103,-0.10251224319930419,-0.07869054582477619,-0.5443227400353372,-0.5189772016045724,-0.6753496530177563,-0.23090195598141894,-0.653211658703748,-0.6061981115365704,0.13989970834248755,-0.20625789651331083,-0.0482293376844487,0.11863093862327467,-0.1640082117455317,0.03752828939110242,-0.38039248266157855,-1.0874674631368118,-0.5830983712119029,-0.8936319499444723,-0.08527505339887265,0.07035512395228738,-0.10101158558451506,-0.23814230818844706,0.2602366001684404,-0.32663129543661307,-0.02670162115090302,0.09423117079896615,0.23045113996210365,0.23856740518789832,0.13903129810857995,0.04103948935153612,-0.22329640498972725,-0.03442635963684881,-0.18511361969403417,-0.25256941648543396,-0.05290100458269964,-0.1706072034654682,-0.2874109664649107,-0.9651225083909958,-0.36832743488616204,-0.6335269079980603,0.0845487105394076,-0.27586442765903496,0.3968410063323481,0.8389920104008528,-0.471119792139423
2017-01-01,-0.29568860541876063,-0.4761571014941115,-0.9788099701460964,-1.5555292390164905,-0.32838506639456777,-0.15123982990688756,-0.052685721705940436,-0.009661050833181584,-0.0002249358651451594,-0.08708166122260308,-0.24542152951442286,-0.1690797666323085,-0.5639769991456034,-0.718559941497904,-0.13512012756960745,-0.09335101552937286,-0.10129566768893716,-0.5496505666242109,-0.3554621851393227,-0.6210653731518154,-0.27755326489585097,-0.5686655374084857,-0.5291578330126157,0.25039619249992917,-0.16479782127188236,0.06009499692990394,0.14093338249968113,-0.1517991594939474,0.14477159193709688,-0.332811118294706,-0.8215555639824001,-0.3475344249998089,-0.7397352615483426,-0.11044670513070698,-0.019337235035568057,-0.08007259529939259,-0.2581066271956378,0.20528865300631116,-0.4007679752628006,-0.05091720624780649,0.199840366588674,0.2568404266049449,0.3299387497353746,0.2428661414486416,0.21203412684823253,-0.2564870986507779,-0.1034960529403568,-0.22908282963145066,-0.31106283671586965,-0.05189097989631475,-0.20873687762488458,-0.22582098214144675,-0.8331442366045323,-0.40577995409611045,-0.7052905651514512,0.19474063215483095,-0.17987111932984057,0.36772941647731183,0.879599408821006,-0.37709562160321464
2017-02-01,-0.34793127495010845,-0.44918131727154775,-0.7811537869649701,-1.2713679411391299,-0.04407779940881351,-0.09179805187548484,0.1898298823318726,0.025712950258174883,0.14995331125956646,-0.054550199612742656,-0.1485313182948984,-0.2311633520583658,-0.595982046728418,-0.522642677535702,-0.13109208269777906,0.00831568153528639,-0.046355220961912025,-0.4889333335959438,0.11790008736727853,-0.6535968415473921,-0.3783716302639386,-0.68519989753282,-0.5438662270368071,0.3336824593633454,-0.16241130053492348,0.16807451073975987,0.22084458752082148,-0.2049896231449333,0.08081363405574105,-0.23906634213264444,-0.7161746242787885,-0.28879770216289447,-0.22778441533855398,-0.22744766706637054,-0.11631897364579591,-0.18353250071029237,-0.29107510962760874,0.09491678690916894,-0.3876171764066003,-0.13721793906596647,0.11837144859177118,0.1958567674551942,0.39856240446239544,0.19291750357681958,0.19571231177273174,-0.25820537079594885,-0.13613511840756054,-0.26403638864198076,-0.3135255694464165,-0.057548619275921586,-0.05690337372712717,-0.17684287618973715,-0.8048607381324762,-0.3224216569269247,-0.6685754107257442,0.17963416334237325,-0.22355965436042813,0.2542200436092892,0.9137445812080731,-0.35786653413615643
2017-03-01,-0.2749040716226996,-0.3182212257530246,-0.6429288799638815,-1.0291978690039567,-0.009093685219443648,-0.005272954180535194,0.2788770467514021,0.11238314760454127,0.2228728999319568,-0.03190432454595471,-0.04739393556536298,-0.19234330686415957,-0.5464347848324567,-0.2548797790993955,-0.08857289881739461,0.08434026463225852,0.03267410491733258,-0.3856891726430678,0.31873064450271793,-0.5319609538030312,-0.28908279247569957,-0.5566694371262932,-0.3475220326122026,0.30009530714100396,-0.10447214997126464,0.12153771938202051,0.16553781135751067,-0.18991073165936023,0.043401254340728834,-0.13230866967553934,-0.4984887678778209,-0.16057718676656796,-0.1508141090579802,-0.31333803237785474,-0.06893396063032586,-0.1775370129016951,-0.27630210271633193,0.09543204946739015,-0.32634589619050325,-0.0771506182599806,0.128890225156425,0.2456723960606496,0.49784397244179723,0.24215735651377623,0.35786976221110356,-0.27748757046878647,-0.11619762111988519,-0.22622634212282056,-0.29215282115730634,-0.07215424213977584,0.029506091739421092,-0.1415424519403361,-0.7207587452955082,-0.2954853478898338,-0.534322473413398,0.2005016269250105,-0.11793399784502667,0.12661950199616157,0.8709301602840449,-0.31690597405327203
2017-04-01,-0.3999120410315067,-0.33602538946744076,-0.9019246587626333,-1.2203111019905997,-0.2021526335986139,0.009487231288406783,0.25093537380573916,0.054338337980649354,0.22246477336012982,-0.0889424600379618,-0.00933203179023434,-0.15178877273302316,-0.5759607672620086,-0.2711492457335154,-0.126698186519278,0.0321856761215954,0.03395277838131949,-0.6033385702666842,0.042127698074598374,-0.7026848674204926,-0.3393082894705317,-0.6542082475338122,-0.5374302247065768,0.2329510799442962,-0.2375359271125681,0.14761035532118616,0.13467871973472834,-0.27266571250027805,0.12816112412539982,-0.3165863396973547,-0.8299571362421005,-0.2169308006375006,-0.6417214684859682,-0.27076748411321794,-0.0694379175741302,-0.24770353128012457,-0.2819747690212304,0.08669216967789073,-0.4567673816924178,-0.12057301285912025,0.10529200036234287,0.17000221536321725,0.44175724585761333,0.25615369500830587,0.30867383829953443,-0.2805701557325069,-0.2026946279108619,-0.2667161451703244,-0.3734389323031293,-0.10278892679527996,-0.115477713817975,-0.254840055124369,-0.9299084145748484,-0.3895020886354854,-0.6894582680333174,0.10951916827030872,-0.2336276840948106,0.11312437786170837,0.8339764330892638,-0.4078696314986898
2017-05-01,-0.0859917357907991,-0.21728389028462303,-0.8399300297251515,-1.1210440210991517,-0.37111054739256666,-0.1481651905421053,0.07777639825882332,-0.012891158057279473,0.1531932126790888,-0.19035236228331587,-0.04469198040297617,-0.15687996209342625,-0.7660148930472668,-0.32641745652424814,-0.18537833341465437,0.02769550640919527,-0.09014519372965935,-0.970815396070454,-0.005330278559500634,-0.7003985751208848,-0.3040915065242029,-0.6045750975605615,-0.6459894059553455,0.2616084225223102,-0.25991494296417983,0.08249618480477905,0.10981279361766039,-0.18541055715276,0.0765249576309669,-0.2714120352448226,-0.8994968251108031,-0.2760833105353111,-0.5731634728654742,-0.2367113897778299,-0.01692106756874745,-0.14289485392487156,-0.2526157722891311,0.14450279525014587,-0.32437343188442824,-0.08522245623014935,0.09789343689828656,0.15853841145923353,0.3801264583037718,0.22407035811736076,0.21791804583528107,-0.21953030743959445,-0.12359404983111766,-0.17660838006387358,-0.23745851282268426,-0.03450237798497313,-0.15176456712931063,-0.2611694138885725,-0.8975593619359006,-0.2755613108117976,-0.42954889557121345,0.08345850739700356,-0.26555011583297516,-0.06861269614817633,0.7935799903227333,-0.40172685833129895
2017-06-01,-0.07947920970466482,-0.27399463439028615,-1.2736923732013992,-1.0260329569533533,-0.47940012310802604,-0.19394493718299688,0.06332246172425204,0.015244816189725174,0.141602534107662,-0.1997673639851001,-0.037049081698114605,-0.16137658775722463,-0.6920478469680953,-0.29907960249841525,-0.17270127575064387,-0.009298157522927175,-0.21951276918408702,-1.0939612035029427,0.0701337219419067,-0.6714835819097285,-0.24697389412685045,-0.42040442819615187,-0.6901254753649957,0.29119877376355996,-0.2520872250691477,0.1476134315342127,0.12546966026268447,-0.16954962258545336,0.07496720775931076,-0.2592275943423805,-0.8153974860773197,-0.15887421036319416,-0.4109088045663234,-0.25529352618111134,-0.05118555498140975,-0.13444872304559397,-0.19711313129129437,0.06012612829810504,-0.3221603581055006,-0.06020159894128985,0.07313770694290633,0.1479705206465871,0.4738300287242261,0.2766293382281333,0.2847157768193953,-0.27724387969544306,-0.16945143447892863,-0.21580214891340987,-0.2707116216947896,0.037226909952581266,-0.17905384614907827,-0.18806357934761064,-0.9693221625043746,-0.2275725048310573,-0.5077289480966372,0.15562743485949992,-0.21203022900490853,-0.07481141680109071,0.84037168772963,-0.3875308586561712
2017-07-01,-0.004995496500548313,-0.2070277885400722,-1.3452392006958673,-0.998619434677257,-0.2756855720701661,-0.09558277991621345,0.17470270609362326,0.12573585361729145,0.2225226743530513,-0.07743609243475635,0.06683986602824654,-0.20977969609076808,-0.7386314259884632,-0.3122551847096324,-0.11119978128395869,-0.03385123189247308,-0.2352234381178384,-0.9964543859019845,0.22837018589264202,-0.5907932282489332,-0.24692166932316773,-0.41232873388464153,-0.638387618062163,0.30227730509172057,-0.2819359697490078,0.12211258059060137,0.10254072691477045,-0.2394045402665801,0.0820395118306787,-0.15461364248956122,-0.6443147352477634,-0.1195850140690502,-0.18650600891566782,-0.3834517448111898,-0.12840134137052517,-0.11437015419351071,-0.23790895065001494,0.00864361711309003,-0.40413509386166524,-0.1049605835761993,0.026702793737773844,0.16728763251404433,0.5103571593893703,0.336550691944416,0.3331344398767312,-0.31474097549957913,-0.22487939444950378,-0.2691509976413933,-0.31353262698153617,-0.02959949443937071,-0.22885135914772925,-0.2689236423343142,-0.9939081453983336,-0.3431769315940325,-0.526768560401355,0.1387519276643292,-0.12918552577643072,-0.15458894700708448,0.8499363862883436,-0.3843010336372159
