Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846031384243046,-0.500146203631491,-0.5733983689607696,-1.7621458309111708,-0.23061971214934296,-0.17056923847861616,-0.27645487715800576,-0.15926894251300738,-0.437276156971939,-0.4623905186197823,-0.5519748816529009,-0.40235433217731487,-0.9168179175436393,-0.41003525370520366,-0.6748957650395626,-0.4571407191039445,-0.2081171782940956,-0.24863826780784248,-2.576633172250866,-0.5846785136196015,-0.026213528868694658,-0.6831994720503973,-0.767287726588818,0.1817546940014345,-0.4727127573850842,-0.821256573368303,-0.33753559323537363,-0.12031907053992152,0.06543025644160538,-0.37857906089553306,-1.103607738973627,-0.688738013575896,-1.2234804537036195,-0.06952152002120626,-0.17221638385685623,-0.14470620542769952,-0.3435844126166423,-0.24789343316538837,-0.403422977202198,-0.2914612204330722,-0.003973774895440929,0.07554351370181767,-0.13775391279289884,-0.04120696643907373,-0.3679517830237151,-0.5612845810454854,-0.34359793155164464,-0.23369007847805623,-0.45314124018562985,-0.17039549490163441,-0.16825652050744977,-0.2773779644016299,-0.008643462998511042,-0.36147561695355446,-0.3478628861756441,-0.12694191242562147,-0.6866374132823765,0.4777429381760556,0.5374544387166804,-0.6737173051180183
2016-03-01,-1.0121499991931464,-0.6027685285673512,-0.7361354202959085,-2.5129942490503328,-0.5101760899681469,-0.26016642466772444,-0.3415948076029187,-0.25458923744352635,-0.5436276216506497,-0.566616287742155,-0.6124731153592688,-0.394443918860899,-1.1140253887878862,-0.349568857118173,-0.661534302728982,-0.4317792785791972,-0.305665848422938,-0.34202396467368956,-2.8580553152941848,-0.6946233807056885,-0.08858734889713604,-0.7565179014256578,-0.9249335694043268,0.08805158565800197,-0.505961891065009,-0.7926088472664801,-0.3722238652266707,-0.1665030749171723,-0.065102542708519,-0.36180561854202753,-1.5085605334036734,-0.8915159402215109,-1.1108749584566349,-0.08853883373005544,-0.16699403318883488,-0.15734350045392653,-0.3625454562548789,-0.21801089120728,-0.4568811411344442,-0.2716138144795368,-0.02153453395660687,0.05513268098657875,-0.17818418942692715,-0.06607387473102366,-0.37135934579087104,-0.4801117233864105,-0.19532322609090413,-0.07680107232377176,-0.28493885589254186,-0.11552227906443768,-0.13115841162594366,-0.28173491235694614,-0.061418118499667385,-0.3142455760546019,-0.3473689663751056,-0.16530722080135796,-0.8273242257298155,0.41634607566825543,0.3563365798618796,-0.7635229190755315
2016-04-01,-0.9391430327393913,-0.4398519771497915,-0.6199990300396283,-2.3337033271654777,-0.3771070424173071,-0.2846102284675267,-0.20641886832811895,-0.2643744523412652,-0.5762098147499803,-0.4432966170688577,-0.5304111190909584,-0.27971543545789346,-1.05901549537906,-0.342446810632381,-0.4614871718540403,-0.3596288450297589,-0.26769410326464604,-0.30237009291732897,-2.2938405266857576,-0.6472075826597461,-0.03345680392268213,-0.6776145240422247,-0.9444696511032673,0.0637863547638372,-0.42450110564020727,-0.5463691375370305,-0.2778992674529457,-0.11868705821090186,-0.052742252823848146,-0.35437715446133544,-1.7859215225480924,-0.8334197036902866,-0.8232128788337263,-0.0050555962391769516,-0.1096781440021457,-0.03635881409944042,-0.2525315172453615,-0.13048058097711857,-0.47946260189644385,-0.20735983324860152,0.024776690037402904,0.0812040002223523,-0.08475993359693756,-0.10158427974864281,-0.3755602992686278,-0.37942119222243464,-0.11458466620455154,-0.010550102785183757,-0.2066112085190961,0.007359955097138049,-0.12382843569445812,-0.2263342986728567,-0.0777138870560572,-0.35269349616614565,-0.3370418826029631,-0.1131428235896399,-0.7537707505696443,0.5466109259519865,0.4610429915410249,-0.6836173127947935
2016-05-01,-0.9498041852487464,-0.48185522992065266,-0.6021494795041853,-2.4521670995622546,-0.6326947662795446,-0.29848890273364126,-0.23863982937118844,-0.32976768250781396,-0.6335930165094528,-0.38368625725084327,-0.5100943684448722,-0.2081598388109045,-0.8492683699051016,-0.36220350760838915,-0.43268355409036063,-0.32483321289996603,-0.22706626738743818,-0.5406947981536345,-1.8708705316619318,-0.4749368068527544,0.0002983860458045662,-0.5373549943497475,-0.7710682239028688,-0.04100250684550444,-0.4117633375844396,-0.4605446577312029,-0.26912439835224045,-0.2627949102155147,-0.04752773800938859,-0.29134400284033646,-1.4640856619433924,-0.7248654473194078,-1.0759142818653542,-0.04285991764019648,-0.08034580711101036,0.007323568053285712,-0.20423974099061604,-0.03224363395579677,-0.36503148438068833,-0.15749187489877703,-0.014734229159756085,0.0545236930052434,-0.17233884012314982,-0.2476695110549858,-0.5673100200666275,-0.26831861261955403,-0.08757596976856674,0.01608750386490465,-0.15516995980940118,0.07337230101780123,0.011405079489889114,-0.13175645545976367,-0.19964873734924438,-0.12104836896205495,-0.17893467909940708,-0.09756849095423226,-0.6592413576615437,0.27835757805920347,0.29070801170359095,-0.521692464793535
2016-06-01,-0.9970303088533043,-0.3548644561917724,-0.5216391534976819,-2.661097782242164,-0.584777850729093,-0.2187981006491213,-0.16133751299657817,-0.26296482832085677,-0.448753535066007,-0.3288027329101635,-0.43924510889734014,-0.2348614812315184,-0.9060280895422685,-0.5528586318197088,-0.5926469772393455,-0.36281921714124743,-0.34426666781606974,-0.4805149874929462,-0.9885295731469685,-0.4346440607166808,-0.05226876524373347,-0.631289117292376,-0.6472711655090353,-0.010857701214428417,-0.36830513290059996,-0.32707627040064846,-0.25793381467173027,-0.21666316332776714,-0.11105938944106808,-0.2162660231196809,-1.8520139868678775,-0.7441976503599705,-1.211937521444293,-0.11821416989089584,-0.0660098296084759,-0.0628586747040365,-0.2466780306908043,-0.0194963134094972,-0.34951158182107633,-0.1862987216244758,0.026838688581767967,0.13101218483930877,-0.08097071597690153,-0.21912252217994865,-0.3132400128550614,-0.39980862942585493,-0.2014405361397278,-0.07101694902242905,-0.29262866161363865,-0.12331047694908825,-0.014174782611185321,-0.20310915966131748,-0.3283199495251392,-0.20165387628918396,-0.3241466771358028,-0.10561792982414064,-0.56840249336694,0.29781558134671937,0.4256452510857295,-0.5317372275729648
2016-07-01,-1.1909713774567323,-0.28728210209735083,-0.4186276457112559,-2.296931075878413,-0.6896576583990339,-0.29847922636842306,-0.2742750003509058,-0.37336713345772554,-0.562241874377418,-0.36908448038902253,-0.42001781027725693,-0.17822975926784457,-0.8517946984129945,-0.7762288575859779,-0.6602850255591917,-0.27803318935431665,-0.26121215669508957,-0.4520954253536873,-0.9405810484228674,-0.45305544270759257,-0.018633658323312208,-0.6749742361838167,-0.6221418867564394,-0.046071760759136327,-0.3237828662064286,-0.2565128116176989,-0.2145241592002507,-0.19168654160164578,-0.23643242770541928,-0.19197891444694637,-2.0147438573691843,-0.8007834645203815,-1.4988205226623377,-0.1362621900143961,-0.060794544071544054,-0.013954243816969747,-0.1911276836061706,0.022263671613406255,-0.26200272518549483,-0.17273497471249488,0.04724365971541988,0.15518791769112317,-0.05759328198430502,-0.17831769628305194,-0.2710983021076949,-0.24635265167759401,-0.10885530209583405,-0.023451327503323904,-0.24291575035759094,-0.05711495929076804,-0.015479724789786209,-0.28934581533946235,-0.39418821951463556,-0.21044545252247882,-0.24736543204245232,-0.06769953430464515,-0.5044741828416996,0.3129383251842105,0.38426950550414174,-0.5617525876602631
2016-08-01,-0.8705153303849795,-0.48003124865042257,-0.36884243372157277,-2.1482165233457335,-0.5635269489693706,-0.24564265392830187,-0.18911580387994498,-0.24748692519651727,-0.4120713863074361,-0.21744191791706435,-0.38756818155074746,-0.11589237252251294,-0.665528642855008,-0.6675628141757513,-0.5779429781886085,-0.27450434542151525,-0.2976336351017814,-0.6264359219126079,-0.5732572084802259,-0.49863215600530597,-0.07877719213441825,-0.8047240865384275,-0.5458413924572854,0.03808329633677543,-0.3046533392203892,-0.250958234488847,0.031149254448744612,-0.11623169284176926,-0.17891243601561624,-0.4147519010544174,-1.3653972717159237,-0.847569157578629,-1.6085969316443816,-0.11513536475293296,0.002291415846934708,-0.06248450706236186,-0.20379218513002995,0.05086739757755332,-0.2774467243040659,-0.16720571760806657,0.1263398694583706,0.2731779328384185,0.20775774935675084,-0.006147841325829795,-0.010260508434926763,-0.25754956775429405,-0.10797752838802666,-0.0732131278238819,-0.2805149621940106,-0.0897014521625723,-0.09035436434227817,-0.36041195952224125,-0.5709669444544223,-0.2885771056160691,-0.3311007119907343,0.02217860388616566,-0.3359931899679476,0.5294319156218494,0.6889685757339292,-0.5993957040788871
2016-09-01,-0.6146934277947345,-0.3128564857519094,-0.5004074354045545,-2.021903768304867,-0.32362954122126175,-0.28724963051420316,-0.11943818146939233,-0.23614291722361003,-0.31790168371960204,-0.18274049512472823,-0.3515668102767753,-0.13366624712801256,-0.6101549353830142,-0.6793472820905981,-0.49187734010789574,-0.18073126335468825,-0.18396165987955504,-0.670494569446908,-0.1942112944581278,-0.5850933281229775,-0.06641613998317641,-0.7523244065579451,-0.500736848935029,0.058742238597243035,-0.2847293790677985,-0.12543530831235095,0.06954351136363046,-0.11800244401947291,-0.0007642002900560829,-0.46267131601038436,-1.0152557671892182,-0.6567477416135021,-1.2835334108944445,-0.11184642931791555,0.054082512373735514,-0.06781950755741595,-0.21709956783964812,0.09192116047250454,-0.2930444290100229,-0.11407299681108096,0.10611062714303865,0.3067262612175552,0.2408421946240522,0.05781234507494948,0.047274126295025476,-0.2686667646995269,-0.14826156518645184,-0.12489227661348701,-0.33414509113366164,-0.047003986714065915,-0.11228311711538863,-0.34288208074893056,-0.5684694304827513,-0.3616744991900438,-0.3627353378884073,0.07526862153914826,-0.39374765243025034,0.5575442095565973,0.7372566099523973,-0.48287531036929243
2016-10-01,-0.6107605672367484,-0.3390388473718431,-0.5540742541391381,-1.6964072217867958,-0.25584076097094544,-0.19566838973288458,-0.0911341788688933,-0.09269890557165716,-0.14807368544113175,-0.12057644519602007,-0.2928556257389756,-0.12262125044411532,-0.6173969973822984,-0.7372609573807505,-0.22761886590351432,-0.07142573677089303,-0.14217072889390114,-0.5063978649946907,-0.0496479097536211,-0.5439022376821938,-0.08466547670484692,-0.6716384371710906,-0.44011409165106996,0.21428337929698982,-0.1743106901519209,-0.14803193827072647,0.15732111571891605,-0.10076575298674162,0.07402952146738928,-0.39421926863843093,-0.6938397049555229,-0.5702010227010916,-0.8768296484256932,-0.09120915592287515,0.007485710855517191,-0.09798840552124433,-0.23848913465393284,0.101621928323123,-0.29660410503663304,-0.09687062328480933,0.1030001431376597,0.32782240361695414,0.2928816293163323,0.23034667062205594,0.17839629950956193,-0.2601294071753184,-0.14439597696692252,-0.17015651824077405,-0.3760183446432821,-0.039412945781778896,-0.06848886483424388,-0.2023931529486156,-0.5151841300901201,-0.3712545454604561,-0.3625612794570179,0.1304924166455954,-0.21727440886094906,0.5260794868267125,0.781580532248112,-0.21125368481319962
2016-11-01,-0.593203476191219,-0.47944063921099556,-0.8162174253181083,-1.5156037997736975,-0.3598655822159489,-0.26198827717844253,-0.16057899804027165,-0.1566440811329699,-0.12827523500798854,-0.18388279048657585,-0.31825936469122795,-0.1363153392619283,-0.7250329662216048,-0.7101028011057224,-0.23941864370127308,-0.24580827098260882,-0.15066844986931027,-0.5703271383182407,-0.05890698678371642,-0.6059699684797892,-0.2221381778052296,-0.7100813115590012,-0.47354480905091667,0.12711173731855507,-0.22310477238504545,-0.19076525122744004,0.05872530298516576,-0.14902764088696707,0.029145563195677848,-0.37213574778730774,-0.9079908465118454,-0.6372707812441718,-0.8883086190897891,-0.050481904503697494,0.013207313669254428,-0.1103434789819926,-0.2674258885497276,0.24170126089409583,-0.3792847276656821,-0.053422860604094735,0.045984841629999273,0.22271877431107012,0.2573028918398276,0.18223391181895165,0.09064339998135118,-0.2546103864647713,-0.061025315848382444,-0.18839891722985702,-0.27240374831865966,-0.013502796805049844,-0.10548026095077279,-0.29602705781969085,-0.8840742123179641,-0.4376293638680393,-0.4175474082736923,0.08722953825209279,-0.2917318353489249,0.42162880584681084,0.764000455713904,-0.3862048238953666
2016-12-01,-0.4852095595750503,-0.42153287602947875,-0.9665588484590308,-1.7028487595929862,-0.4284904726595511,-0.18529361877480688,-0.07143986592449592,-0.11732615706239646,-0.08346040775284669,-0.21494884062493247,-0.3015003661327518,-0.11427801781430524,-0.5168511599320564,-0.7062825952191174,-0.210465110015861,-0.09788136553391524,-0.07843788907648719,-0.5443227400353372,-0.5189772016045724,-0.6750153812471198,-0.23195785451975026,-0.6541185404384118,-0.6032731953837116,0.14018277504004772,-0.20650286699853737,-0.045522508162884945,0.11899274480168454,-0.16589021229765932,0.037614532844075343,-0.3803923264406044,-1.0874672661749814,-0.5888397803481944,-0.8936319499444723,-0.08621252050865147,0.07080900482157604,-0.10029464238604491,-0.2365655593556666,0.26073064017236935,-0.3267589379041833,-0.02621930290292318,0.09661425228189924,0.2346263483157287,0.23968599059650741,0.14297969320218018,0.04096370931966875,-0.2222261135286201,-0.030207044686447082,-0.16735584047826713,-0.25208070354209755,-0.0530414221340072,-0.16652513320830709,-0.28523287501802397,-0.9638704765648269,-0.36691108369735237,-0.6269106659219477,0.08459422461976929,-0.2742649355116977,0.3974505414052496,0.8412767070122322,-0.4728556622270772
2017-01-01,-0.2990199319900335,-0.47733547070409443,-0.9859370571285171,-1.5625336821242226,-0.3283849503687186,-0.1486629857457924,-0.050643219092731506,-0.01017025711673547,0.0001089994737111244,-0.08103788535366196,-0.24557310812342092,-0.16904301250072784,-0.5646567363510941,-0.7192171455155261,-0.13513289912212922,-0.08914188707233506,-0.10122095210151616,-0.5496505666242109,-0.3554621851393227,-0.6212759678146123,-0.2776833095050688,-0.5704367855923478,-0.5263734508653344,0.25064287003614794,-0.16606226296076398,0.060365783481810986,0.14036684336556526,-0.15424059141712365,0.14728649064302735,-0.3328109594796811,-0.8215555816059859,-0.3583873265048809,-0.7397352615483426,-0.11140580451163151,-0.01883967768671546,-0.08021095748051965,-0.25641616370435405,0.2074219948419196,-0.40076898007258244,-0.050423386173696905,0.19970823038971264,0.25784793909908554,0.33092297500609247,0.23825949035260718,0.21197227728347035,-0.2551346483929169,-0.09955937832344364,-0.2246643812785838,-0.3088838069639661,-0.051789329882344415,-0.2026355395879762,-0.22163085363261925,-0.8219231392790669,-0.404374339515682,-0.7023596444572258,0.19677334668791024,-0.17802787706635015,0.36345309401994197,0.8813078302045124,-0.378686185489981
2017-02-01,-0.35139721644752675,-0.4503371203593134,-0.7875677592558621,-1.274919706445635,-0.044077694914478105,-0.08874272361530555,0.1891355946338249,0.025222415589404856,0.1550185649138618,-0.055542380986708384,-0.14867265934907348,-0.23112558238752978,-0.5973695306587801,-0.523225468990794,-0.12794617946792597,0.011710018469890726,-0.046284235452105804,-0.4889333335959438,0.11790008736727853,-0.6528026501169066,-0.37851255750039514,-0.6855102618725921,-0.5406706538637815,0.3387250375967912,-0.16367353918709604,0.16831369909427396,0.22033028564634727,-0.20628692816653027,0.08198924625889992,-0.23906623575331998,-0.716174363148812,-0.29162479759136306,-0.22778441533855398,-0.22955036733261047,-0.11531272443545526,-0.18368506852858202,-0.28934222656104214,0.0959086675944254,-0.3876189018179419,-0.13622916429792542,0.11822616578619194,0.19694696873555417,0.3994453305358119,0.1909604255045727,0.19687783551630467,-0.25685042640344835,-0.13208238840626718,-0.2751565138240113,-0.3113425906114544,-0.057446597378978614,-0.0547578882427282,-0.1748139307322012,-0.8036430400213168,-0.3210986655824086,-0.6627819265100552,0.1803969906029529,-0.22113517052858866,0.2550064810167888,0.9140967086112622,-0.35943493100902857
2017-03-01,-0.27848278399734383,-0.31875862747675643,-0.6496465165334382,-1.0323697065159116,-0.009093472468633568,-0.0031808175325169774,0.2782597039660084,0.11315203201892288,0.2239564191015444,-0.032874943534580536,-0.04575087621270746,-0.19197845075854048,-0.5477794461684431,-0.25605562955132233,-0.08863757933833272,0.08747413324375275,0.035046750815319716,-0.3856891726430678,0.31873064450271793,-0.531224868827034,-0.2897424736745233,-0.561407023545998,-0.3457969244956005,0.3018261197276314,-0.10443134634474527,0.12299627198787677,0.1663700239856193,-0.1919259929143895,0.04462429029784232,-0.13230845164312588,-0.4984886308912875,-0.1631226078287522,-0.1508141090579802,-0.31525311314662474,-0.0695468140332347,-0.17768846720425935,-0.27458865175686387,0.09642250827573451,-0.3261778639554409,-0.07744324872198138,0.1304896990882679,0.2500458902848075,0.4979244179765686,0.2427010681247328,0.3575413465993462,-0.27679879146106123,-0.11255434036528866,-0.20854339302225355,-0.29174111560905525,-0.07302779009035709,0.0314763476474379,-0.13957493480631533,-0.7195986897749267,-0.2925903013296367,-0.5289949506841063,0.20124546693046952,-0.11571787196301697,0.12754099110991024,0.8725576576519894,-0.31774146264164016
2017-04-01,-0.4024176077315156,-0.3360588459079481,-0.9070397229229679,-1.226438429788208,-0.20215256550064198,0.011548828813288115,0.2524986697932061,0.05448837647097193,0.22354933400098398,-0.08958227546264297,-0.00894465319410509,-0.15176484007507862,-0.5766838896596551,-0.26955798575668655,-0.12676583813981046,0.03594890673160378,0.03468710823648535,-0.6033385702666842,0.042127698074598374,-0.7032830100217016,-0.33842020087721747,-0.6496025858622472,-0.5354622055577161,0.23484765149343878,-0.23780687928574507,0.14739940665603546,0.13388266318220354,-0.27327390704524945,0.13129912418899636,-0.3165863907776192,-0.8299572821628209,-0.21960014955261342,-0.6417214684859682,-0.2726206629375829,-0.070051736751223,-0.24855518620143058,-0.2802076175704744,0.08847335033147063,-0.4562259732991185,-0.1208779817540806,0.1054140256142414,0.1727410635883051,0.44375919303844147,0.2545764793627243,0.3083207828259782,-0.27934550808829073,-0.19729580581637252,-0.26138277353437966,-0.37022689032136324,-0.10259958041068362,-0.11257986034742773,-0.252677326167986,-0.9185903660838752,-0.3870620896625725,-0.6875540092804044,0.1116892113951381,-0.23260522833671748,0.10943458531972039,0.8360698203180847,-0.40912875040945273
2017-05-01,-0.0879362865996296,-0.21731327922200028,-0.8448789469484568,-1.1251644902262439,-0.3711107078906266,-0.14567526245429852,0.07708025689719977,-0.012730434782800337,0.15585523362763642,-0.19121590738811878,-0.04429102732701007,-0.1568555500305313,-0.7669574936623897,-0.32475700687732334,-0.1852378670097663,0.030641655796170397,-0.08931703958992365,-0.970815396070454,-0.005330278559500634,-0.7005828946335115,-0.3032268369880806,-0.6044097275059428,-0.6446965876507877,0.2663617606222739,-0.2601902285312456,0.08226900929491676,0.10899354360864566,-0.18597660070764688,0.0786907210099832,-0.271412281981505,-0.8994968705496129,-0.2788820251172883,-0.5731634728654742,-0.23913585934955495,-0.01688655708450648,-0.14430823721281572,-0.2511745790771729,0.14499488225015023,-0.3197268684952843,-0.0852433174783358,0.09801640465619454,0.1613148843040434,0.38234943360842233,0.22242475295119102,0.21802757843680176,-0.2183634289582137,-0.11854922604342666,-0.17165387347788785,-0.23456401425198048,-0.034325054133552246,-0.1505418882411056,-0.25792175094287373,-0.8971309285735847,-0.2733212434504584,-0.4272169488300923,0.08382259260944902,-0.2635770796669734,-0.06760492983986977,0.7943232953993782,-0.4029804159577728
2017-06-01,-0.08086946538353845,-0.27449115892998965,-1.2853422902045972,-1.0299691030721605,-0.4794001261628704,-0.1923221056236819,0.06261491561057997,0.016190656534830317,0.1424969794756692,-0.20063665108799045,-0.03611421260277825,-0.1611872377428245,-0.6929509806017657,-0.2993555049880796,-0.17340713558763254,-0.006239289278770377,-0.21975068102394602,-1.0939612035029427,0.0701337219419067,-0.662961038276253,-0.2561465744566276,-0.4245081192566824,-0.6882715669509027,0.2927020958815352,-0.2519636230230433,0.15324557926803117,0.1262297683141531,-0.17010889837629795,0.07713634557262639,-0.2592279361410894,-0.8153974882103854,-0.1614159337723564,-0.4109088045663234,-0.2562578595319722,-0.05108081712343626,-0.13585165800853938,-0.19573521704918528,0.06112460589311841,-0.32542397368166553,-0.06044267419172722,0.07456576553733318,0.15241905306476677,0.47470163506381813,0.279985214831192,0.2840833966984436,-0.2766426131736306,-0.165318196997303,-0.2115600036217855,-0.2691452574843072,0.03832013082661423,-0.17780116036780846,-0.1863200715308675,-0.9597478023639161,-0.224570136211365,-0.5052697716096897,0.15596301554907832,-0.21014167147908225,-0.07379758546197235,0.8424533946728291,-0.3885649446510966
2017-07-01,-0.0072153381479640455,-0.20788308835538394,-1.3522515411286924,-1.0042822352074179,-0.2756855538934666,-0.09409365227762123,0.17668335792809386,0.12557595534650468,0.22333262901526074,-0.07740833304921613,0.06649735664709056,-0.2094481501784844,-0.7400116333397664,-0.3104116388077591,-0.11186908213463509,-0.03027817823192369,-0.23537655375700917,-0.9964543859019845,0.22837018589264202,-0.6003394076538653,-0.2368331503956178,-0.40788831851865326,-0.6365923163138034,0.3037575009227017,-0.2820202958219422,0.11839597566406701,0.1020024740635822,-0.24137967241429026,0.08501906463897224,-0.1546138737576912,-0.6443147894355286,-0.12204033499827016,-0.18650600891566782,-0.384515236557722,-0.12828794282229783,-0.11544192320009339,-0.23676288562782788,0.00894703197114799,-0.40327829887637257,-0.10521229515370889,0.02704291603050768,0.16988581581967255,0.5123784127319528,0.33324801210335686,0.3325446141842002,-0.31368596816263716,-0.21941862203716722,-0.26375563888282016,-0.3104757941638441,-0.028170408998738017,-0.22711742800703294,-0.2661007315979289,-0.9936554175306835,-0.33952001604618,-0.5255249123307149,0.1406359792350882,-0.12660518763748518,-0.15396572632351968,0.8518933046871111,-0.38551048859286396
