Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2016-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,-0.02052914509489967,-0.5856583268161073,-3.987635556008077,-0.8182138649746031,-0.30082949337101805,-0.5744368554752557,-0.40467213866674,-0.28096358155445933,-0.20413150677251668,-0.10354130110362258,-0.10655769921668501,-0.17994203283498944,-0.5393167511488948,-0.08750358433798877,-0.03288745049379349,-0.06423976387440988,-0.05411099829942145,-1.1285348539751978,-0.08201028343678418,-0.33678003579429405,-0.38126904280093266,-0.14379363903660636,-0.07605982664097222,-0.2082008546537546,-0.2468329482291578,0.09584634749970311,0.02994986984419923,-0.2830990584577755,-0.27240666084443377,-0.45480918871550013,-0.6463304464432313,-0.1942532840544633,-0.8555989092249778,-0.43088823856616987,-0.09350790003326948,-0.06118210373846056,-0.1543907689303914,0.19173932947583427,-0.1776102432821851,0.015492513230669247,-0.004506423700114448,-0.13299652184294586,0.2610390928615487,-0.02563443390640141,-0.0658426605286031,-0.16638702802331817,0.050188174190727186,-0.038664319337486264,-0.06377750910505786,-0.038131650631674674,-0.11432105767636314,-0.07157033468868046,-0.8679155951909168,0.050922193721094744,-0.10093544151936507,-0.0025138721870403558,-0.05612140757866646,-0.13228088045883357,0.5387745417910492,-0.0798463617041616
2018-03-01,-0.047770732057150544,-0.4502956293955034,-3.05921235057932,-0.5792016708219985,-0.10866099092526116,-0.5017671953513383,-0.46345493213677,-0.2605220657006331,-0.22336168973392745,-0.051273614129889955,-0.0785641593633557,-0.24076384277947804,-0.4713484634834242,-0.19700606226454265,-0.04511126524836406,-0.16291141051301294,-0.033787192574730174,-1.0410802972915691,-0.0750196187126757,-0.28495312297418973,-0.3464126168185355,-0.17208335076124426,-0.006743020654516041,-0.17870957740000382,-0.24782689606794084,0.10731409451240015,0.06137148801369352,-0.18777008986239196,-0.22562079547849612,-0.4327105839863943,-0.6459407065712879,-0.04710648636859971,-0.747912967720614,-0.3493806013509251,-0.125482326414889,-0.01965695024395342,-0.16281307092836328,0.13172990464641765,-0.23517197835875603,-0.054719182888675055,0.03898280222742889,-0.10095311014393915,0.30342783459033196,0.03672967023346263,-0.008487484819909463,-0.3039625685171059,-0.11257208442871036,-0.1890557507668762,-0.21682449289995587,-0.1304039594806392,-0.2315568155736969,-0.15667579543087173,-0.7655648488845339,0.005218562830521023,-0.18450246988918528,0.05105146861654797,0.007803466752781429,-0.019986795815486236,0.7147440611835632,-0.044237520854493395
2018-04-01,-0.13378968154739135,-0.6113411676442104,-3.5748801712112934,-0.6464824741853805,-0.16818350323113407,-0.4718856904271227,-0.4360139197562216,-0.17462869577005735,-0.14831707347102197,-0.05649384889568054,-0.044280980443691664,-0.28771649005495337,-0.40273090742028117,-0.17452568573696703,-0.13721806348969667,-0.141897042077743,-0.024065710920296413,-1.185774604474915,-0.285957349435624,-0.31499555158449666,-0.3854197498673704,-0.10331553963340845,-0.10318532115576295,-0.17143914867251575,-0.233832126452167,0.021044593024587832,0.0254826752669578,-0.24319745240554624,-0.2596722842407009,-0.4582689717876567,-0.6563543828066847,-0.06974000174655526,-1.0897033081800829,-0.42247980738088486,-0.15439232424624483,-0.10367505394728282,-0.2204496766310624,0.09955932500652032,-0.09863166485187169,-0.08057068841609549,-0.011574421255969636,-0.06676461889132712,0.23997163989751336,0.05571024803948865,0.0072683288314944194,-0.27099265846629916,-0.13259250380512055,-0.20547362684528991,-0.24956111455911967,-0.11865412529204722,-0.22723502447704957,-0.2893535919694439,-0.8166636990565301,0.09593956799736014,-0.1395828401825998,-0.006024819871844667,0.01390207195287263,-0.21567225958006309,0.672242118042788,-0.05278435638688084
2018-05-01,-0.12720751952375253,-0.419375726752826,-3.1327191207648877,-0.8126803389314927,-0.1218567115981617,-0.39725791854894,-0.37343259089098924,-0.09577713403928789,-0.11302860761596123,-0.06538423834452778,0.0031807353190224097,-0.2946452338690735,-0.5879586807013208,-0.15804542278429023,-0.04667650898351705,-0.08101344931307453,-0.04141447290154332,-1.0248220861828887,-0.22133341780642612,-0.48515908784975736,-0.5053735208766263,-0.1171089599446018,-0.2337471701051057,-0.18808578755647543,-0.33850293307849566,-0.053677511756909047,-0.06346485235845711,-0.11161743881634578,-0.24984589945607705,-0.6018153508003286,-0.8276563646357213,-0.0526372294466686,-0.6682100085052087,-0.2794811134621231,-0.15636455507839586,-0.12213550211885393,-0.2424148397318866,0.009040049411638273,-0.23191725726101087,-0.0965277550758612,0.019830780620932686,-0.0035841354627434985,0.3288436556527524,0.22248125545989994,0.12659278871998003,-0.36285797599605374,-0.12779498192209982,-0.20541363549259084,-0.24883408473799085,-0.06298405501186588,-0.39688276819901147,-0.329849768365136,-0.7188205098067588,0.06180029357489858,-0.14553149677059962,-0.04931325623608207,-0.0821407633335629,-0.04029445893043837,0.7407907978969606,-0.15958644902264751
2018-06-01,-0.15030547628366686,-0.5037650583767916,-4.493074696508154,-0.5849184309549711,-0.1679213932651784,-0.2672185583879505,-0.2728385559879145,0.015213762767314565,-0.046503270180492606,-0.12594691206635944,0.06888739609217054,-0.3312643958673156,-0.4781724576393056,-0.026560521479143118,-0.019886498489905202,-0.10380682205928204,0.021687912767827777,-1.1344078134588482,-0.19743151574100204,-0.40324818466448265,-0.6293884621069963,-0.0379222146608591,-0.12503868500020787,-0.24648044983043915,-0.31518848184565806,-0.09415266210130269,-0.05255727814850242,-0.04082444825846343,-0.32048779433561414,-0.7175439562669437,-0.832570977033023,0.0340808503112332,-0.5999666790695746,-0.24365441663623,-0.18250753047325774,-0.16942573192525656,-0.26389014783457054,-0.08910981358899894,-0.25256068737989446,-0.16833736575972624,0.008805138023560422,-0.05209858820210744,0.3325128429685812,0.22310734039690217,0.042964716111834944,-0.4212652854963803,-0.19923869487314216,-0.2420843054937314,-0.3331860238575126,-0.11961130247804874,-0.44773344843175256,-0.4110140693543669,-0.7318962854475684,0.1260512319533773,-0.14396606563569825,-0.10059586699373302,-0.08433101302368184,-0.02216576341025167,0.7214204833281164,-0.10955572624947862
2018-07-01,-0.12527349928307396,-0.5763304524444779,-5.058791993044259,-0.7281886132230782,-0.17931928242199713,-0.3620357295092882,-0.3365059653815914,-0.02051983622980158,-0.09808911280517618,-0.23006603744100196,-0.0005409467208987717,-0.40934494253599074,-0.5393933123985128,-0.0041006709415647435,-0.10560028830058643,-0.16469974488085315,-0.04421902449526649,-1.053385257915409,-0.18773082832644783,-0.41401355240795645,-0.6543017139023517,-0.08099193823147854,-0.15810297325593003,-0.27776231037699173,-0.3473897246795512,-0.14483550172095128,-0.12067712144907405,-0.05407376099967465,-0.28712813503568224,-0.6304915734009884,-0.6917219990453887,0.08021707707733028,-0.3886892491553957,-0.18442312917028958,-0.17206667135937592,-0.20538811469472562,-0.2998634686776791,-0.09878992688885391,-0.22099691140893163,-0.1578840363285512,-0.01915339474554112,-0.13440581465339263,0.32283503470722164,0.22020667135041294,0.028169579707169046,-0.47004928063716944,-0.2566516065459612,-0.22351076174155238,-0.3714309785906553,-0.20074313537460742,-0.6324052784351779,-0.4155083915089304,-0.7774536546728978,0.03705761017609033,-0.16363315437879744,-0.13372009993745415,-0.15789965121503502,-0.14384508807913643,0.6925356853379854,-0.22935516492455532
2018-08-01,-0.20171962798857002,-0.5720007071745337,-5.82243857063103,-0.945628294395328,-0.17482645337730518,-0.3526990612117282,-0.2627439694134619,-0.05514262269099235,-0.15280584185625568,-0.27792168527326666,0.053405976401604716,-0.37563969411333953,-0.5990199076485379,0.0036160297827799726,-0.023163056596862353,-0.1216126452565347,0.039131921001498315,-0.729678359943092,-0.06374651496280626,-0.3041715582269031,-0.6069003642610025,-0.019782454154504858,-0.11699158321357772,-0.4636006881523089,-0.33594319635306436,-0.05621264017942784,-0.20941531437256966,-0.01635715065133403,-0.3680670441989986,-0.3853621005910286,-0.7265835511343655,0.09424685339855565,-0.3866143134988711,-0.251421500829613,-0.24516526354014712,-0.17764380314595996,-0.2630431009188299,-0.14285503579182524,-0.12769374802426348,-0.0848904790966436,-0.06262796147540728,-0.2983002183044101,0.1281577273980874,0.1592972097409493,-0.1672046817788042,-0.4303151747042593,-0.2188434060676172,-0.14964832636909176,-0.3064873839875071,-0.24770109024437215,-0.5501309231534601,-0.43032385039255217,-0.7050977860287846,0.12563037821048983,-0.03781127432218323,-0.16685720322320052,-0.10678653498053103,-0.8799261975009685,0.3181694914960367,-0.16885337396546407
2018-09-01,-0.4230582266342384,-0.7387575645035886,-5.349259620392979,-0.9747861005308132,-0.30615886456637753,-0.4330755306541716,-0.37443640336667805,-0.1433997191510119,-0.2716444204664439,-0.4041427676712257,0.025548466429007655,-0.4661105233630505,-0.7407741075790124,-0.005772673184836874,-0.24183076103322265,-0.23304549542407949,-0.10732276252482631,-0.7967501751300199,-0.24822021762761004,-0.3129340507401248,-0.7427480737113241,0.06553586379473952,-0.0698620669721488,-0.5484102215547579,-0.4382757525352985,-0.2405443437065824,-0.3429254190189661,-0.02493408421471721,-0.4386216005046082,-0.4206310963470663,-0.8463256086825235,0.005442767818645167,-0.3242087705447507,-0.2574328235055767,-0.3760703382124275,-0.223757163718455,-0.30047542600841126,-0.24753060788077685,-0.15763227707864136,-0.16905635667565755,-0.0670628299281566,-0.4036518087271934,0.14732315701293452,0.16743822795204533,-0.02096998812749118,-0.578250477741733,-0.30940343084486144,-0.19328116648777116,-0.4209561507305257,-0.28677896226462507,-0.7286382438007761,-0.5981177243596771,-0.8317344840785876,0.09579788928651667,-0.05698632827240835,-0.2766313203403885,-0.15600713868876714,-0.9495761097099025,0.24293928734041703,-0.2812387748524665
2018-10-01,-0.36414355506726825,-0.7016001895119433,-5.1067889491876635,-0.9133141921118588,-0.2762459347897157,-0.5833980297113925,-0.5355727417572533,-0.31748538790587366,-0.4763220989934318,-0.51831808231947,-0.09056491738493277,-0.44773719487676855,-0.7092998971073292,-0.04038423372306932,-0.6775816605841471,-0.35332422516871076,-0.19586069337582468,-0.7645716280518882,-0.1983830642878197,-0.4475477007031812,-0.6428399853993241,0.15985520438194867,-0.1582534693276818,-0.9453949834074116,-0.546390756391955,-0.3183988747763302,-0.3397441685488598,0.006514176118317616,-0.7263418437963252,-0.4694449615223899,-0.8249115829441322,0.03465845647113863,-0.5398157456251378,-0.3387991605324596,-0.33295418623546724,-0.185287531166485,-0.24212574591786384,-0.24587760082395582,-0.1752304387815331,-0.1765237957994923,-0.15654539919419785,-0.5626545614350487,0.006506175002761405,-0.02135409571076785,-0.24393542709307714,-0.54817106940608,-0.2396456975653538,-0.18063554547520044,-0.29377170956369425,-0.3247954772188437,-0.6917634683970357,-0.5425164458900575,-0.7176338776517719,0.09131344757037585,-0.04799909376384659,-0.4065483901491449,-0.31978369975143917,-1.0294200469033803,0.20772706718318434,-0.5661544849337536
2018-11-01,-0.3796676348950059,-0.6101630549253163,-5.134338465918959,-1.1080257886238503,-0.2516197102837754,-0.5828272369656162,-0.5361134459633556,-0.25131597533892425,-0.4645684532048546,-0.3669125767312189,-0.054191859068593695,-0.4353225511484238,-0.8017427146265694,-0.02186937872821737,-0.5625697708764126,-0.044689446984389036,-0.09339717083903487,-0.6741225320457613,-0.4244743556644446,-0.3669106142504981,-0.5452917486490116,0.16554707887856934,-0.08381078221845129,-0.9012105606424989,-0.44692566660846067,-0.3025746010044281,-0.25525569391866654,0.2819707681189835,-0.7274994740558414,-0.36020441124184477,-0.705636356442837,0.13470292879397405,-0.5860571223789917,-0.10435597450341172,-0.19180307735437707,-0.1479545847385484,-0.12921578857038485,-0.5812591871165456,-0.057316418528539304,-0.08863009953516898,-0.06214877085716952,-0.34992838863951237,0.08261503233220902,0.16325646604714616,-0.10186409167909405,-0.5562024135209767,-0.3114507267526425,-0.24090204287352712,-0.37346886708077265,-0.504206540043397,-0.5687663244862142,-0.40842242724537936,-0.647921169359928,0.1978855730747885,0.059746622684929585,-0.35116117924127055,-0.2724042801369695,-0.6420842105654303,0.3395507686629873,-0.45761607526099235
2018-12-01,-0.4167117429523257,-0.5787443318320504,-4.353181782158076,-1.0961640046995007,-0.24429689837017832,-0.5822849935814498,-0.5214246539242446,-0.26083178694152,-0.45388002709577835,-0.40615242058530154,-0.04205518554960341,-0.43152553808659055,-1.0390918371098308,-0.048971704511295844,-0.7098166293233039,-0.08123905795878561,-0.1670003505697899,-0.6778520276284234,-0.19578812807943402,-0.36909509938912355,-0.5650361740058802,0.09555460170788466,-0.09038554992927494,-0.9732622820503736,-0.5507362042300603,-0.5120681506680747,-0.3045108445782503,0.37358080073211364,-0.897427616306167,-0.31952847507558824,-0.6419826939605873,0.07260480079244958,-0.33980853587800186,-0.18089163981910317,-0.26448950191836973,-0.13548419015751678,-0.21628465167337896,-0.7044349855951295,-0.1761502530737975,-0.13012219213809373,-0.07551460767539742,-0.3789032988880383,0.1062327993693053,0.16760189649671753,-0.16140493702935577,-0.6308239856996611,-0.39887590397243833,-0.23229664373228687,-0.44810625913875346,-0.5945222496933122,-0.6075923615864063,-0.45202405771978027,-0.589766932087769,0.09424895872353145,0.07524782815168418,-0.4000412613736286,-0.32894019450992884,-0.7779686219591619,-0.027497838896889837,-0.42478040345066326
2019-01-01,-0.5775318107588943,-0.569307088323205,-3.9523816734050596,-0.7448468346012147,-0.23934102116010925,-0.6345147286487127,-0.6571631874938357,-0.3682229357215989,-0.5983669437981589,-0.5425156157628115,-0.1316160850479433,-0.4133737762250398,-0.8947559574447979,-0.019672021523807315,-0.6750010034035205,-0.10459349747124724,-0.18465187004089545,-0.6403024740312537,-0.1574281818781087,-0.4659734196057832,-0.5120763963160946,0.008069064335404108,-0.21780789182987648,-1.3471750868133952,-0.5293162479968958,-0.7195944409625543,-0.36733972726406683,0.4257815662585158,-1.0673801716496252,-0.3154054171786216,-0.6287473543111541,-0.030016869913372046,-0.4824148507979422,-0.23257868502012502,-0.21854601765688986,-0.12987095677578964,-0.26270587578342397,-0.6627715628972477,-0.1867114319013663,-0.1594982767450852,-0.13277052007639645,-0.46599155082770993,-0.12645999569948208,0.016781313514095286,-0.4636449197462553,-0.5487296173018188,-0.25029435449396087,-0.10127814484758657,-0.3170379091288864,-0.4759328980077373,-0.5591032081481959,-0.47579062124656635,-0.5272086022130937,0.07690333888117495,0.12084392598833438,-0.5576033407538432,-0.40896167183820564,-0.8458606871873089,-0.6588369748105107,-0.5571754732548071
2019-02-01,-0.6931033943111584,-0.7464012717510782,-5.958651981264858,-0.840499779735477,-0.5996652349443152,-0.9676811839846771,-1.1611416607722065,-0.6134217429760109,-1.1646471079114735,-0.8236545174052159,-0.32806434870620116,-0.3749782308650498,-1.065170189984523,-0.04895756076535407,-1.0826004623036694,-0.21085076724827156,-0.28444934042684245,-1.3213130570065226,-0.6916443938459085,-0.6260184661592738,-0.43645274961627867,-0.08721673441185751,-0.4492305464067834,-1.6569849091651476,-0.5966947466039778,-0.8660225401776387,-0.6230291149352833,0.4310856641646382,-1.164521756682901,-0.49962621388353545,-0.6101262763037205,-0.1478816050711942,-1.5492752109933585,-0.1333091474963315,-0.11130648754174555,-0.17230916642180127,-0.26574383712972116,-0.6537401838235446,-0.3295548185368993,-0.12548287650642576,-0.18280422497856463,-0.5283360363585154,-0.4647754218687308,-0.040337277965413865,-0.5517502553668845,-0.4644080410114355,-0.1050654679254357,0.013103864925294806,-0.175140837545664,-0.3566347474461764,-0.7109782741661854,-0.5688617472699231,-0.48586100074231897,0.08374308941794462,0.1945706638024367,-0.6613542622692576,-0.4837179010387165,-0.8017106777199325,-1.779573836828356,-0.6083296991696368
2019-03-01,-0.8100205275577468,-0.8723041140922052,-5.412352660734364,-0.8252671882901752,-0.6396785812679882,-1.0758898999136126,-1.4682171192772273,-0.7160571197356389,-1.2452323600329165,-0.7962463745560264,-0.25586239519096,-0.28029944131506146,-0.9062745305891187,-0.09309771787319154,-1.1523371541882335,-0.11358435870617178,-0.2941640898160065,-1.5735632560956434,-0.6308456977237453,-0.48730027620966077,-0.39569006657672845,-0.07539215909660313,-0.30048175988695736,-1.3098428291705297,-0.5365086937764769,-0.668212221170509,-0.44406789995474183,0.5092879020091781,-1.010024278144737,-0.48556618002764695,-0.612411458770596,-0.09157501442603855,-1.6950330928177366,-0.07174366864265469,-0.02304592155740992,-0.05424749457067923,-0.16686034279970996,-0.37440338849381893,-0.3116832970412635,-0.07233089032546647,0.013916627356959754,-0.4052621480539913,-0.5754536445055052,0.07136268702904791,-0.4932674498255425,-0.39151263262867086,-0.0743137818863362,0.044438614640033514,-0.10510691594450261,-0.22666557717785762,-0.6327400480928631,-0.5120313107118732,-0.29314124126466834,0.15626518573075154,0.1868619651868626,-0.5091863376848458,-0.3551290498767783,-0.3483207703571556,-0.7584163975373515,-0.4647176179360899
2019-04-01,-0.5190218266980935,-0.680590041827221,-4.422468749147142,-0.5258471636579265,-0.5105648182737541,-0.8790271800138172,-1.136244270784648,-0.5642153983463878,-1.1344894882413716,-0.6280111936525288,-0.08600665396238583,-0.2280235490180138,-0.668950888132241,-0.09838388570250367,-0.643829372084072,-0.06302751385190453,-0.2651609256542007,-1.2955360604609942,-0.031181526892541056,-0.3559720718523147,-0.2922694864903477,-0.06796745528730597,-0.1422841563957471,-0.9585546053455849,-0.33389319344047097,-0.7031316289214145,-0.2976039776238333,0.5686424873349968,-1.021523957973737,-0.3118657151558577,-0.3478933040107399,-0.022616770878360448,-1.5054461578635387,0.005637829049910947,-0.007857937739719212,0.012590816734273091,-0.1090626444861611,-0.31644210319563904,-0.23416990803809146,-0.0373581219488095,0.06637789060825494,-0.2607788620423046,-0.4569368477682718,0.10846356302462545,-0.39001069923618936,-0.42150576936810924,-0.021818549766588813,0.07322838073238236,-0.07750662244518547,-0.14215394638996526,-0.4874957270819915,-0.4266132223868051,-0.2751750655858147,0.21877676565924176,0.23875514280479315,-0.30075450958630245,-0.23658352526559323,-0.3403211947461411,-0.2717231971642198,-0.3591615169053952
2019-05-01,-0.7615542214518896,-0.9172430419905073,-4.278355792874095,-0.5948716063406947,-0.5299951258523128,-0.7450754482984063,-0.9846382274630581,-0.414992136095951,-0.8908931702372336,-0.496482194961521,-0.0422985322893612,-0.170764220839714,-0.7949185916728974,-0.09732372970501912,-0.5731164121595327,-0.10561832785453329,-0.18744054705475666,-1.2405744856798449,-0.08293437210498555,-0.40019481710788085,-0.37176536291971396,-0.14735472180346232,-0.06704698958605837,-0.8891027055491205,-0.30976562128055884,-0.5501045907352586,-0.18813874876476122,0.534686998162603,-0.597686521494952,-0.3924013962847184,-0.4049348378670803,0.01685031413629834,-2.0318332233632863,0.08329708865437135,0.05909767816342959,-0.018687418122346866,-0.0184926692411016,-0.33887380631688346,-0.37510485105305214,0.0640266445341523,0.07939608786626196,-0.2890776062012168,-0.3678695303047337,0.1321763926846169,-0.3728236482289051,-0.43579522912804736,-0.08249506423073294,0.011775734842713437,-0.15050227180930964,-0.18737762779868228,-0.4877864925702484,-0.30403991104057626,-0.27738415658881843,0.18270018495461748,0.12752629092054202,-0.3355390448103934,-0.24705978338976053,-0.06070183886911851,0.16480451010956865,-0.25998807148995406
2019-06-01,-0.8603795750014853,-0.9072212287657244,-3.618379445325284,-0.6503136563717238,-0.4846202190026687,-0.6595482535924926,-0.8956788416585642,-0.37852532648897763,-0.8143924414312593,-0.5012211396628328,-0.06656800932724449,-0.09941796005533088,-0.8062123578020801,-0.15747267255339747,-0.5641162833852507,-0.09007780940564025,-0.10020055741720046,-1.1343221262659116,-0.1343628974306399,-0.4324546978871153,-0.35791252960031605,-0.2870949003144423,-0.158592706246657,-1.121515328226288,-0.3438694345444677,-0.713326008192011,-0.28082065673984413,0.5262770049994641,-0.7961845665591161,-0.4196048956638927,-0.541822961422243,-0.01520335713001475,-1.9986161064744836,0.0991729193421631,0.05813406630974971,-0.018280284303593852,-0.02956327361000821,-0.17912827737968762,-0.37264519352308145,0.08817388208194221,0.04564281331588227,-0.29575509939304223,-0.5415270232458083,0.08349862760087723,-0.38928293087619115,-0.42195163706625527,-0.04855093006508704,0.02534343830400776,-0.09561515958683264,-0.267444759568207,-0.4105333288384545,-0.3123665264972264,-0.10175907504784654,0.14757328728978425,0.11662232073637824,-0.4659521570157332,-0.26886558819996575,-0.13740781722193773,-0.2081148058869262,-0.2823329347312711
2019-07-01,-0.9220631391888106,-0.9664180598142631,-3.2946673453866087,-0.5768024408345975,-0.6506854866535792,-0.6988745106691914,-1.0717682779095536,-0.4471282794046396,-0.8065901177903982,-0.4888268687048085,-0.17516255394953517,-0.03932148764246879,-0.7393117056783152,-0.10835666624248397,-0.4856549591404431,-0.08555398756259369,-0.09579634682744032,-1.2467115078721673,-0.41665623048290623,-0.5494880139704672,-0.34857995009573184,-0.4216404552403541,-0.1796196095859266,-0.8014759058389489,-0.2807675373458618,-0.6395721468344076,-0.2574660652454821,0.5601804470175811,-0.7016151825313635,-0.5537852383297679,-0.6252910044415168,-0.08369136855571813,-2.7494349768337147,0.1854210187847577,0.03929963763949451,-0.02185489660274431,-0.07441577824668477,-0.18459496342397608,-0.3746929805259698,0.09867303331506061,0.07424869396231915,-0.2684709740608986,-0.5958611899107744,0.14188860646521928,-0.4294916201690273,-0.3147743449646556,0.014519044965737637,0.06795871341638071,-0.035231268076758804,-0.23074454257576793,-0.39594578852298623,-0.2751925761529561,-0.11417770076676792,0.16910323752699596,0.06302687889664882,-0.4505505617519836,-0.22858893780455647,0.07319988181589676,-0.22695275147785177,-0.361650970992196
