Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7846028803142047,-0.5001456639549688,-0.573399137425181,-1.7621456300869625,-0.230619613035711,-0.1705693074029293,-0.2764553262497862,-0.15926913983811852,-0.4372762022484429,-0.46238984134742345,-0.5519747845245144,-0.4023544303117501,-0.9168172873695959,-0.4100356035364956,-0.674895799375578,-0.45714022768866336,-0.20811657010785622,-0.24863826780784248,-2.576633172250866,-0.5846784431338832,-0.026213370338750375,-0.6831997701728465,-0.7672871984912462,0.18175445565960024,-0.4727132165678658,-0.8212568739505233,-0.3375360008620829,-0.12031949223908245,0.06543017997985012,-0.3785790450731519,-1.1036082613764702,-0.6887380459778729,-1.2234804537036195,-0.06952191461164503,-0.17221627361122427,-0.14470690294990263,-0.3435842202409307,-0.2478930267757984,-0.4034227426687145,-0.2914614799941124,-0.003973803368758189,0.07554369934355454,-0.13775334268688022,-0.04120674348891873,-0.36795226887475097,-0.561284086790186,-0.34359856951566026,-0.23369006144641724,-0.4531419913883077,-0.17039521597264518,-0.1682563889503743,-0.27737771378564835,-0.008643505300911292,-0.36147536819012016,-0.34786223160351093,-0.12694215073744974,-0.6866378200109258,0.4777432221171535,0.5374545885134786,-0.6737169260102773
2016-03-01,-1.0121501686771075,-0.6027677018500652,-0.736134888626514,-2.512994039038464,-0.5101759683391531,-0.26016539434807484,-0.34159479496997935,-0.2545889519732034,-0.5436279745006891,-0.5666160935583349,-0.6124739390225344,-0.39444352342400535,-1.11402608921144,-0.3495689135922362,-0.6615342339105468,-0.43177937901050134,-0.3056658113539972,-0.34202396467368956,-2.8580553152941848,-0.6946232120824081,-0.08858692057441897,-0.7565182483423187,-0.9249325091032121,0.08805137787213735,-0.5059611954270824,-0.7926084833062728,-0.37222419021701536,-0.1665037620492622,-0.06510279848920053,-0.36180551117196824,-1.5085601732278366,-0.8915159571586142,-1.1108749584566349,-0.08853885122639715,-0.16699367220110028,-0.15734355964811564,-0.36254522036803416,-0.21801078056077539,-0.45688201097830605,-0.27161393622500807,-0.021534800374444885,0.055132699126533846,-0.1781842859716143,-0.06607386611846233,-0.37135994645954074,-0.48011247126491585,-0.19532288997021197,-0.07680056106293032,-0.28493949029957144,-0.11552182872226857,-0.13115889475510167,-0.2817349179611417,-0.06141895449107704,-0.31424589240346235,-0.34736823425295915,-0.16530747052497063,-0.8273248761825056,0.4163460471806085,0.356336660307052,-0.7635225107107269
2016-04-01,-0.9391436054434985,-0.4398518682486816,-0.6199995651665526,-2.333701373114944,-0.3771068185189044,-0.2846101046021361,-0.20641932701543353,-0.2643743670491232,-0.5762103910399319,-0.4432958197566603,-0.530411644938863,-0.2797149818718001,-1.0590159937947834,-0.34244602760474563,-0.4614869718100951,-0.35962830078568975,-0.26769335685832285,-0.30237009291732897,-2.2938405266857576,-0.6472076315410855,-0.03345659678453616,-0.6776151670000417,-0.9444699323576238,0.06378674962653974,-0.42449985045636596,-0.5463698812051847,-0.2778994625561888,-0.11868742159204837,-0.052742080530643776,-0.35437728915544087,-1.7859215558407109,-0.833419149647207,-0.8232128788337263,-0.005056136191757821,-0.10967909079215343,-0.03635888596922343,-0.25253137738438247,-0.13048079159586345,-0.4794636464382911,-0.20735998941528222,0.024776576507986592,0.0812037002711683,-0.08476010659214417,-0.10158403443677089,-0.37556062567697346,-0.37942039020541585,-0.11458465538038531,-0.010549983000022412,-0.20661130670680383,0.007360166735585927,-0.12382824962598815,-0.22633445272829333,-0.07771388302331839,-0.35269336970941567,-0.33704145786014417,-0.11314302201692406,-0.7537712093130298,0.5466105970055877,0.46104296628463015,-0.6836170046341272
2016-05-01,-0.9498041028140094,-0.48185553285642246,-0.6021498722434513,-2.452166394179114,-0.6326946551264396,-0.29848890820778484,-0.23863959438862925,-0.32976797801819435,-0.6335931397503227,-0.3836866355301962,-0.5100940957722133,-0.2081599728836474,-0.8492679448497522,-0.36220317690869663,-0.4326835481533593,-0.3248338207994934,-0.22706644654762687,-0.5406947981536345,-1.8708705316619318,-0.47493711627073587,0.0002980162012590215,-0.5373552172785057,-0.7710670948537928,-0.041002269833314786,-0.41176253992183387,-0.460544952251261,-0.26912477887054975,-0.2627945714030113,-0.04752680632907058,-0.2913439480899951,-1.4640855202724565,-0.7248654601478812,-1.0759142818653542,-0.042859762617087904,-0.08034609044258678,0.007323237032019425,-0.20423982097964055,-0.03224345985054744,-0.36503137814369335,-0.157491989473445,-0.014734127541101927,0.05452429601467457,-0.17233911098761223,-0.24766964264918467,-0.5673113259407325,-0.26831872041455296,-0.08757664346736793,0.016088026804657374,-0.15517044806022495,0.07337259098547233,0.011404298416350378,-0.13175747793264225,-0.19964891174570543,-0.12104837778356692,-0.17893436365866155,-0.09756882436602177,-0.6592421296462907,0.27835792719492003,0.29070793197846023,-0.5216916544108552
2016-06-01,-0.9970304900000062,-0.3548642115724736,-0.5216390958218662,-2.6610995393602637,-0.5847780804387752,-0.2187979026124538,-0.16133773599772572,-0.2629648218043352,-0.4487538736958454,-0.3288029021651375,-0.4392448140509442,-0.2348619960263294,-0.9060276638310132,-0.5528590071808008,-0.5926466932118286,-0.362819005601561,-0.3442668758052141,-0.4805149874929462,-0.9885295731469685,-0.43464332780257275,-0.052269136831443186,-0.6312891844772461,-0.6472699225159972,-0.010858560052025235,-0.36830589384750523,-0.32707675956815296,-0.2579337657962981,-0.21666344381283653,-0.11105886609708837,-0.21626607532703046,-1.8520133044514835,-0.7441970197358905,-1.211937521444293,-0.11821396555972563,-0.06600973765090834,-0.06285947544925752,-0.24667807047686163,-0.019496761713269972,-0.3495115832342235,-0.18629808406669968,0.02683865109366279,0.13101217493431527,-0.08097079719409828,-0.21912314361748875,-0.313240525550857,-0.39980906329378807,-0.20144011362319314,-0.07101655212477498,-0.2926287394010638,-0.12331049004377337,-0.014174676749363346,-0.20310935541870823,-0.3283197203776189,-0.20165437354745208,-0.3241478585012074,-0.10561761410862402,-0.5684035756786581,0.2978156352500899,0.4256452791595613,-0.5317378077922552
2016-07-01,-1.190971276326119,-0.2872820476174196,-0.4186272023695674,-2.2969295360981135,-0.6896581057098736,-0.29848017447988906,-0.27427512314117997,-0.37336691943587486,-0.562242287129699,-0.36908451255597763,-0.42001846025617406,-0.17822946910058612,-0.8517956097582562,-0.7762288847754819,-0.6602838849615185,-0.2780336289170555,-0.2612117174445898,-0.4520954253536873,-0.9405810484228674,-0.4530557461477145,-0.01863302064168404,-0.6749748326081411,-0.6221425148275566,-0.046071580025420555,-0.3237832884704117,-0.2565121237353756,-0.2145243522211464,-0.19168674750142145,-0.23643199820755734,-0.19197865237844214,-2.014744058021224,-0.8007831950203153,-1.4988205226623377,-0.13626203907371948,-0.06079429554008353,-0.013954733304719413,-0.19112750296431202,0.02226420592067191,-0.2620026832979334,-0.17273496105564234,0.04724326438532356,0.15518739538998105,-0.057593158243062215,-0.17831724105776825,-0.27109927287221547,-0.246353511504233,-0.10885524378442879,-0.02345077779962068,-0.24291543067818844,-0.05711460099302279,-0.015480156459931838,-0.28934664253516806,-0.3941877958857467,-0.21044562535792832,-0.24736397590658954,-0.06769961398981383,-0.5044733871981593,0.31293837207038344,0.3842700141759038,-0.5617519992280997
2016-08-01,-0.8705146815354905,-0.48003134285808535,-0.3688423655499702,-2.1482170800551703,-0.5635266750249286,-0.2456419951368396,-0.18911582386720172,-0.2474875291113463,-0.4120721499128279,-0.2174415243995662,-0.38756830237523543,-0.11589309842395834,-0.6655287925985625,-0.6675620531349891,-0.5779420167055231,-0.27450392556268444,-0.29763375821661886,-0.6264359219126079,-0.5732572084802259,-0.49863164381206837,-0.07877733541500342,-0.8047246743570302,-0.5458414339813245,0.03808301376250467,-0.3046529395681592,-0.25095890087398676,0.031148914937328076,-0.11623132119555235,-0.17891176788919183,-0.41475185552864735,-1.3653962796102643,-0.8475688932333525,-1.6085969316443816,-0.11513498472307582,0.0022918488721884733,-0.06248449977477577,-0.20379189479208204,0.05086763959868801,-0.2774463827865188,-0.16720593397238614,0.12633937712521992,0.27317785516625637,0.20775774635095867,-0.006147809479672972,-0.01026066386714386,-0.25755016938552466,-0.1079774220960934,-0.07321306801618865,-0.2805145272472378,-0.08970166796441315,-0.090354769632645,-0.3604132842795076,-0.570968112293978,-0.2885765060241883,-0.3311002062703152,0.02217901123875521,-0.33599311055746406,0.5294313778881186,0.6889685725823087,-0.5993946729555584
2016-09-01,-0.6146936043488684,-0.3128563010665486,-0.5004085114006671,-2.021903215413737,-0.32362933229107727,-0.2872495018933625,-0.11943848301374871,-0.2361425366248704,-0.31790195289014966,-0.18274018203000608,-0.35156698669531083,-0.13366633988586907,-0.6101550804245217,-0.6793473448711902,-0.49187880432861486,-0.18073101476915676,-0.18396140039251851,-0.670494569446908,-0.1942112944581278,-0.5850941315211569,-0.06641554646659764,-0.7523247898840832,-0.5007353693107128,0.05874166094916766,-0.2847288240594774,-0.12543564908049176,0.0695434177165224,-0.11800253441337749,-0.0007638659388018443,-0.46267101224024376,-1.0152561848085329,-0.6567478870359615,-1.2835334108944445,-0.11184625096038481,0.05408236686331258,-0.06781983224208177,-0.21709970138880896,0.09192140448181751,-0.2930433057548487,-0.11407303900362842,0.10611072647290754,0.30672580992310705,0.24084170071001565,0.057812219195288894,0.04727368501821261,-0.2686668239016614,-0.14826124193414447,-0.12489240795721535,-0.3341450843286191,-0.047003938666018374,-0.11228326157289503,-0.3428822121354944,-0.568468626759407,-0.3616740035405954,-0.36273582215389366,0.07526849124898516,-0.39374822319389513,0.557544060297877,0.7372566990141736,-0.4828753179938916
2016-10-01,-0.6107606572957827,-0.33903834218328677,-0.5540745824432742,-1.6964069529768264,-0.2558408901845326,-0.19566786572210892,-0.09113419902593245,-0.09269855014730921,-0.14807353017135938,-0.12057564566078982,-0.2928554180898968,-0.12262219864668245,-0.6173964862287162,-0.7372598954787695,-0.22761815656931472,-0.07142631032755564,-0.1421703811106918,-0.5063978649946907,-0.0496479097536211,-0.5439028755389663,-0.08466542046034098,-0.6716384539218843,-0.44011385436731265,0.21428308009862662,-0.17431089925875098,-0.1480317709062975,0.15732107168515963,-0.10076564893421924,0.07402976774461512,-0.39421908942151207,-0.6938398746130086,-0.5702008990096039,-0.8768296484256932,-0.09120954967957706,0.007485549778080136,-0.09798857269433081,-0.23848985216177065,0.10162180973370416,-0.29660464050149904,-0.09687094289487042,0.10299989575568247,0.32782246586540487,0.29288189106213613,0.2303467470292424,0.1783963707705608,-0.26013010074593046,-0.14439549275204633,-0.17015680187083726,-0.37601873367883787,-0.03941312196986657,-0.0684893863874203,-0.20239309715708265,-0.5151838702675402,-0.37125477172148424,-0.3625608504151385,0.1304927885913001,-0.21727464769255933,0.526079194010791,0.7815805680423288,-0.2112538533481001
2016-11-01,-0.5932037832966166,-0.4794396690925924,-0.8162162131857085,-1.515602953181101,-0.35986573336547845,-0.26198863897371893,-0.1605787014130493,-0.15664402483620576,-0.12827507478081368,-0.18388286762027706,-0.3182590759985269,-0.1363156681789932,-0.725032804971794,-0.7101022100257748,-0.2394187227196325,-0.24580786705320312,-0.15066853109746425,-0.5703271383182407,-0.05890698678371642,-0.6059699963975322,-0.2221390948794706,-0.7100805791827325,-0.47354439275295945,0.1271118481524236,-0.22310511858603066,-0.19076532257750234,0.05872467902366618,-0.14902768244457976,0.029145489104466793,-0.37213588573263623,-0.9079909098987176,-0.6372711764740779,-0.8883086190897891,-0.05048194856158128,0.013207158304700317,-0.1103438636112104,-0.267426114353138,0.24170141406597567,-0.37928469084965544,-0.05342291229712526,0.04598479136207789,0.22271902086080975,0.2573025926571927,0.1822334953918444,0.09064302518733358,-0.25461119402524224,-0.061025137420598785,-0.18839928115909377,-0.27240397922164794,-0.013502096548277498,-0.10548118209537094,-0.2960272944364679,-0.8840740387106938,-0.4376287695891261,-0.4175472196774386,0.08722974701242325,-0.2917320085952022,0.4216282616826875,0.7640003759676819,-0.3862050680798461
2016-12-01,-0.48520979903203876,-0.4215317891714627,-0.9665576701028962,-1.702846841068725,-0.42849032462781467,-0.18529373284127693,-0.07143965555135123,-0.11732637470817808,-0.08346043440835449,-0.2149493502412918,-0.301500444525709,-0.1142785625279108,-0.5168512811000783,-0.7062832096148366,-0.21046527752586952,-0.097881740014649,-0.07843795366657624,-0.5443227400353372,-0.5189772016045724,-0.6750154383194922,-0.23195664516294756,-0.6541189204159739,-0.6032735777689604,0.14018246900634146,-0.2065026156098999,-0.04552304373249294,0.11899194699151416,-0.16588991557356536,0.037614680701322456,-0.38039233220616464,-1.0874673826160404,-0.588839452066106,-0.8936319499444723,-0.08621196914736773,0.07080917780292662,-0.10029416575420225,-0.23656571929664705,0.26073099791177434,-0.32675866268834275,-0.026218981283858023,0.09661466892924764,0.234626219112256,0.23968613712798248,0.14297975272284813,0.04096395284302756,-0.2222268875956399,-0.030206483901713543,-0.16735607029962107,-0.25207985085842277,-0.05304165126847682,-0.16652509708280805,-0.28523285380605534,-0.9638700366603539,-0.3669106869089065,-0.6269104441271653,0.08459384193533659,-0.274264443790581,0.3974504236719987,0.8412766736421391,-0.4728556203214198
2017-01-01,-0.29902111532890263,-0.4773342985691378,-0.9859373654776413,-1.5625322926111012,-0.32838516531420137,-0.1486632677870774,-0.05064371772757137,-0.010169897151631524,0.00010924178361548798,-0.08103746880943907,-0.24557325872592872,-0.16904366564834494,-0.5646564540291883,-0.719217186908859,-0.13513200563074101,-0.08914207140087171,-0.10122175842172676,-0.5496505666242109,-0.3554621851393227,-0.6212768447630006,-0.27768415872430685,-0.5704374450141065,-0.5263726386159056,0.25064278677082785,-0.16606131408056024,0.06036510878097723,0.14036679754045478,-0.15424100149885045,0.14728688195036688,-0.33281119649370705,-0.8215554253377646,-0.35838689135272483,-0.7397352615483426,-0.11140592556239315,-0.018839617932788988,-0.0802110479916327,-0.25641617649488957,0.20742228092919912,-0.40076887748288015,-0.05042249661985987,0.19970861179688237,0.257848045655264,0.3309229287613671,0.23825894979637352,0.21197274267865496,-0.2551334849117963,-0.09955897684469184,-0.22466401555247306,-0.3088844182982864,-0.05178943727329566,-0.2026354902640357,-0.22163094169532438,-0.8219228298157553,-0.404374164387276,-0.7023590195687743,0.19677338951191536,-0.17802796945634447,0.3634526132334257,0.8813078506800529,-0.37868619629635836
2017-02-01,-0.35139730035136596,-0.4503373780689153,-0.7875680267632814,-1.2749203349034284,-0.04407766066444596,-0.08874305036328067,0.18913565449184122,0.02522219516181423,0.1550184428659782,-0.05554125121328113,-0.14867182030176607,-0.23112602436465424,-0.5973695408979625,-0.5232252295016366,-0.12794629549222347,0.011709826842928872,-0.04628384714929701,-0.4889333335959438,0.11790008736727853,-0.652801989008766,-0.37851224082925805,-0.685509851594738,-0.5406709448309157,0.33872486410140545,-0.16367346160835283,0.16831349826058617,0.22033046427130787,-0.20628737491051385,0.08198945931798551,-0.23906621013246476,-0.7161747473764528,-0.29162472497867764,-0.22778441533855398,-0.22955096407707787,-0.11531226831610897,-0.1836844929867707,-0.2893428299945777,0.09590837245710238,-0.387619276209491,-0.13622869158781348,0.11822606491470344,0.1969471639444853,0.3994457649852351,0.19096027962264284,0.19687808197978607,-0.2568504617307159,-0.13208288542238655,-0.27515654508942067,-0.31134330199178795,-0.05744630274904061,-0.054758315444165095,-0.1748137755176844,-0.80364337216591,-0.32109878404255165,-0.6627818042232503,0.18039739346080141,-0.22113468038788286,0.25500606196415165,0.9140967131792617,-0.35943446152978553
2017-03-01,-0.2784829309993817,-0.3187593744098436,-0.6496475141537674,-1.0323696288403617,-0.009093484394651297,-0.003180665387062298,0.27825951517265024,0.11315246041261662,0.22395653984947894,-0.03287454656762345,-0.04575130949216866,-0.19197893455816128,-0.5477801820726924,-0.25605542594376995,-0.08863699351620369,0.08747420775876003,0.035047100844054935,-0.3856891726430678,0.31873064450271793,-0.531225512322528,-0.289743073567714,-0.5614070702170504,-0.34579684112514086,0.3018260312542317,-0.10443175573046282,0.12299609018444668,0.16637006987497338,-0.19192625647077755,0.04462491750245734,-0.1323086132090463,-0.49848884395094495,-0.16312242289585277,-0.1508141090579802,-0.3152534298982901,-0.06954685980165531,-0.17768847141087285,-0.27458888609481935,0.09642311576504958,-0.326177882646139,-0.07744322687147442,0.130489666423798,0.2500462914467154,0.4979245140242107,0.24270079074014972,0.3575414357320127,-0.27680022274036364,-0.1125540794915112,-0.20854346395080436,-0.29174113677239677,-0.07302782644669636,0.03147589300894693,-0.13957471565455326,-0.7195986909184655,-0.29258938077554464,-0.5289945061418888,0.2012452129395913,-0.11571824428655653,0.12754044840840406,0.8725576761911421,-0.31774130818143487
2017-04-01,-0.4024177053201894,-0.3360582209423322,-0.9070398702745319,-1.2264370361669732,-0.2021530621187151,0.011549048432835995,0.2524991033245002,0.05448859083271129,0.2235494528539479,-0.08958230321170024,-0.008944845245521194,-0.15176491746395326,-0.5766835322047417,-0.26955744608811116,-0.12676512286354935,0.035948884660574554,0.03468694696037555,-0.6033385702666842,0.042127698074598374,-0.7032821750288167,-0.3384198871016113,-0.6496032204808875,-0.5354619301990204,0.23484798575774812,-0.23780626396073057,0.1473991361467738,0.1338826927329324,-0.27327372459711685,0.13129953974104303,-0.31658683065474946,-0.8299578242293222,-0.21960004717119364,-0.6417214684859682,-0.27262015771150816,-0.07005226605791992,-0.2485556032384435,-0.28020786570666223,0.08847309958217142,-0.45622563228931856,-0.12087745464170885,0.10541402430035485,0.17274150519354403,0.44375916072462784,0.2545763131727212,0.30832105620625483,-0.2793451922416843,-0.19729541629643021,-0.2613824582455393,-0.3702265734042096,-0.10259920269584866,-0.11257939555516439,-0.2526772925645533,-0.9185906798823185,-0.3870620257113164,-0.6875535735703722,0.11168897791816457,-0.2326053352887878,0.10943359907864436,0.8360698673060194,-0.40912811039944685
2017-05-01,-0.08793613597333372,-0.2173141678342121,-0.8448785037952584,-1.1251651254704265,-0.37111037458301976,-0.14567526045807466,0.07707985297428332,-0.012730314218864835,0.15585513147450014,-0.19121565997582302,-0.04429069570023492,-0.15685569880812222,-0.7669577739759361,-0.3247575427449836,-0.18523813123290167,0.030641814150918822,-0.08931744443325651,-0.970815396070454,-0.005330278559500634,-0.7005838529207704,-0.3032268646605796,-0.604409340089958,-0.6446967708899971,0.26636208840270925,-0.2601903114870956,0.08226874861124289,0.10899377020342715,-0.18597734927015686,0.07869042102618273,-0.27141175560799957,-0.8994966962302153,-0.27888255823017016,-0.5731634728654742,-0.2391354364812477,-0.01688680642680951,-0.14430828910040905,-0.2511744197125867,0.14499470524708846,-0.3197267389039442,-0.0852432092317068,0.09801636145860648,0.16131507159650404,0.38234961096707554,0.2224245873990497,0.2180277957110195,-0.2183635773414938,-0.11854918074573462,-0.1716538895319344,-0.234563838135593,-0.03432510658720367,-0.15054213211752154,-0.25792080920659743,-0.8971305899822601,-0.2733213867442139,-0.42721688394016266,0.08382264554140795,-0.26357739669177005,-0.06760539227073514,0.7943233012510706,-0.4029801826467383
2017-06-01,-0.08086978459242511,-0.274492081303074,-1.2853427785144462,-1.0299687530295474,-0.4793998993023285,-0.1923222964929321,0.06261492492650245,0.016191048844020228,0.14249649671091769,-0.2006366705876128,-0.03611419548975592,-0.1611868251123747,-0.6929510565673451,-0.29935598446327605,-0.1734071989264907,-0.006239525871440055,-0.21975082187801043,-1.0939612035029427,0.0701337219419067,-0.662961234255836,-0.2561470576615512,-0.4245085097757977,-0.6882717920232009,0.29270243052192313,-0.25196396768202534,0.15324496184847092,0.12623006227404177,-0.17010933400455097,0.07713644301839306,-0.25922773945725575,-0.8153976587600686,-0.16141580116159626,-0.4109088045663234,-0.25625789169185076,-0.05108043597971612,-0.13585184219489044,-0.19573587567365425,0.06112424062696842,-0.3254244686422134,-0.06044316981904885,0.07456595320259884,0.15241875357634116,0.47470181496250907,0.2799852347264511,0.28408340284508515,-0.27664255619358036,-0.16531765122479025,-0.21156038178727865,-0.2691449721306933,0.03832122291384865,-0.1778032068644526,-0.18632025968403343,-0.9597470868142448,-0.2245695407463002,-0.5052693633684993,0.1559628569170982,-0.2101415698900262,-0.07379802028124183,0.8424534725886176,-0.38856432946847463
2017-07-01,-0.007215626344130532,-0.2078827527021756,-1.3522530535932042,-1.0042837244901142,-0.27568539066394293,-0.09409368644890637,0.17668304582690586,0.12557558747928144,0.22333232866697794,-0.07740758430229322,0.06649733177146555,-0.20944865581615768,-0.7400115715836633,-0.310411557960538,-0.11186867543785972,-0.03027820573343809,-0.2353770187446802,-0.9964543859019845,0.22837018589264202,-0.6003400132988861,-0.23683324606289702,-0.4078884221548944,-0.6365917678688455,0.30375743008824896,-0.2820196716755383,0.11839621106343012,0.10200232413352084,-0.24137907962519067,0.085019258767285,-0.1546137232968845,-0.6443153024476329,-0.12204029823638085,-0.18650600891566782,-0.3845147453464519,-0.1282880413705696,-0.11544170753070304,-0.23676268862080718,0.008946920067225195,-0.40327872703145906,-0.10521238512461961,0.02704281320271762,0.1698855503623261,0.5123782261247221,0.33324812668681303,0.33254468274220594,-0.3136866626931547,-0.2194186226624073,-0.2637557121348051,-0.31047632336882947,-0.028170037878727072,-0.22711802370537004,-0.2661009927924616,-0.9936554734964946,-0.3395203579409878,-0.5255246376485678,0.1406360062516122,-0.12660520249642926,-0.15396590863167248,0.8518933863637677,-0.38551048607197247
