Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,-0.7788305302465706,-0.4981009153449054,-0.5695245366866031,-1.754727789688875,-0.23061994071190184,-0.1729283402434325,-0.27555811183410994,-0.1591368419223531,-0.44262542790602777,-0.46255505424813137,-0.5415924804105345,-0.4035245972297439,-0.9159499099484734,-0.4086439247000102,-0.6659387167696107,-0.4592353181678981,-0.19763788767951063,-0.24863826780784248,-2.576633172250866,-0.5850127861803966,-0.027211831462340186,-0.6838481058825407,-0.7679233571838013,0.17360247192302025,-0.47242725324925705,-0.8207681359617978,-0.3374382003909633,-0.11918872657922819,0.06551856745828766,-0.37857927094087684,-1.1036081479788193,-0.6849977548480863,-1.2234804537036195,-0.06814332768326725,-0.1721977629552882,-0.14323289342715828,-0.34441842123797395,-0.24869148057101564,-0.4029538707210325,-0.29134919032202355,-0.004746858983050606,0.07441349455482826,-0.13690097122433476,-0.04043964319076565,-0.36918723428088684,-0.565775922212443,-0.3495585865260169,-0.22486216130553283,-0.4564665025314465,-0.17509342476722733,-0.17186740229468156,-0.27788768291966615,-0.012192309943649615,-0.36245729973252905,-0.3526638965951112,-0.12625395104380654,-0.6877965936801775,0.4783710276622004,0.5286962309231985,-0.6732598180041423
2016-03-01,-1.000871123319409,-0.5980631396974572,-0.7274673933898514,-2.5035589395907105,-0.5101758987020109,-0.2637859687617714,-0.33943813993432803,-0.25383476380621217,-0.541726444908609,-0.566792535738901,-0.623056206359256,-0.394326706633529,-1.1130705991421426,-0.3459891724019535,-0.6597026219347819,-0.433837638845779,-0.31605142212343673,-0.34202396467368956,-2.8580553152941848,-0.694979716918078,-0.08977722773807262,-0.7552884968917335,-0.9278336591316245,0.08616940107957183,-0.5042404004413712,-0.791049901098577,-0.37116767197579614,-0.16603506540551072,-0.06500224518727782,-0.36180577412022874,-1.5085608600795686,-0.8873267250100612,-1.1108749584566349,-0.08567234011872471,-0.16807608065173074,-0.15585410719103576,-0.35410587310316943,-0.2187902468684182,-0.5019508558150678,-0.2719674435919772,-0.0233436280272572,0.05230716615373998,-0.17627208993506094,-0.06724515281621835,-0.37176780516959496,-0.4821728779417038,-0.2001511295551719,-0.09397450712524935,-0.2867735943316494,-0.11170413158944359,-0.13465553969225574,-0.28224644988662484,-0.06515283856863863,-0.3157409879918711,-0.35216754057647637,-0.1645955931900005,-0.8285817470995553,0.4170478252537262,0.3448661665737127,-0.7614001220564757
2016-04-01,-0.931589173624116,-0.4361157488344638,-0.6150901870423475,-2.3178192846022383,-0.37710751023958333,-0.2883010948655562,-0.20934911026374903,-0.26397558809256716,-0.5778079040099506,-0.44260436150884064,-0.5303288606761238,-0.280045513541181,-1.0572313158255624,-0.34145691731527017,-0.4598757057770442,-0.3601405794105135,-0.2668003633315068,-0.30237009291732897,-2.2938405266857576,-0.6472284576832348,-0.0335116106651725,-0.6777431484892391,-0.9474000455022038,0.06185360240239002,-0.4236506589882296,-0.5450041635402672,-0.2771542324042999,-0.11667512527493873,-0.053747597438115635,-0.35437745919377095,-1.7859211297943194,-0.8293586393252388,-0.8232128788337263,-0.002409106452317733,-0.11070782617420738,-0.03701057465457969,-0.26194818457396885,-0.13122617479015486,-0.4788965880867728,-0.2076954869838583,0.024493161762297766,0.08054500433085565,-0.0825616148220294,-0.10074448596205832,-0.37597078184764166,-0.3830821224349159,-0.12004026461289685,-0.015103786149011755,-0.21003010864342953,0.0047149513519954,-0.12888426380623064,-0.22682458003201922,-0.08900920200557882,-0.3542984962082494,-0.34085130166184374,-0.11301050204746277,-0.7505452293386357,0.5512325587851676,0.45143866007322264,-0.6827199946736087
2016-05-01,-0.9422073252322694,-0.4780102710434748,-0.5972950188301576,-2.445271660290512,-0.6326950041817219,-0.30262232237374564,-0.23791217586509128,-0.3293488755520566,-0.6378044001022691,-0.384202919457717,-0.5100119958326423,-0.2084718751896213,-0.8479385589208672,-0.361200267370966,-0.4301087525391607,-0.3269825553248291,-0.2262017592270864,-0.5406947981536345,-1.8708705316619318,-0.4746056977163713,0.00024443799474915817,-0.537473345367069,-0.7724822734063232,-0.04423681972863469,-0.41091939610592854,-0.4592555603160642,-0.26838395678959426,-0.2605227617230741,-0.04753038974284873,-0.29134396617044844,-1.4640856238089208,-0.7210451406094636,-1.0759142818653542,-0.04258426703166407,-0.0823268499768044,0.008043187033945243,-0.20520117860442721,-0.032797475033438994,-0.3684627360776369,-0.15787568195036883,-0.01502901888085817,0.053845970366671825,-0.16996248834497862,-0.2467183665982513,-0.5679294600035554,-0.27168403355180404,-0.09289954308945325,0.011654391442698864,-0.158443684044824,0.07090335312237095,0.009382282870604497,-0.13362164513457286,-0.204298238174907,-0.12237852280759443,-0.18203810771613393,-0.09710925928343506,-0.6603190056362549,0.2759230790791992,0.283729009565862,-0.520881617739231
2016-06-01,-0.9843310412472837,-0.35147244523122567,-0.5167337189988523,-2.6537871538666615,-0.5847782618847659,-0.22176741318284554,-0.16065508879827028,-0.26270754387960293,-0.449676624988653,-0.3292995164308046,-0.43815162907737015,-0.23470870784709508,-0.9046582880002061,-0.5473871942318582,-0.5928498323236979,-0.36503005663080756,-0.3422083100128479,-0.4805149874929462,-0.9885295731469685,-0.4343213273562496,-0.052785046309367756,-0.6301164163012631,-0.6497821062231843,-0.011900938203251554,-0.36732613677673687,-0.3278209935268077,-0.25710814935042947,-0.21447421357223062,-0.1110621812794752,-0.21626601281764635,-1.8520134379762765,-0.7403347058780394,-1.211937521444293,-0.11567200484065299,-0.06711128792092635,-0.062088762003301934,-0.24767364864584396,-0.0204551628228129,-0.34549669516878656,-0.18708453813042225,0.024944290706584993,0.12802557100942002,-0.08079131722559629,-0.21819271852997502,-0.31295255208709105,-0.40076566934321667,-0.2057165421183249,-0.07691987763901498,-0.29465733606551847,-0.12484363556378786,-0.01625012000034287,-0.20412484670904663,-0.3415226069042401,-0.20459365870143986,-0.32763257081463903,-0.10515606810189793,-0.5694214527499062,0.2954469642623566,0.4166082721166844,-0.5305077353528518
2016-07-01,-1.1840073237420996,-0.284279232989205,-0.4142192319457543,-2.2813616730017108,-0.6896580362357534,-0.3016427954175913,-0.27620887657380955,-0.3735170138195698,-0.5632384593460045,-0.36903003345258445,-0.4203311855961305,-0.1779374708593302,-0.8503831507318131,-0.7751959375303834,-0.6604955229144174,-0.2787533398103019,-0.25869019455705167,-0.4520954253536873,-0.9405810484228674,-0.4531496583943133,-0.018005384873080565,-0.6748857013910496,-0.624616309926372,-0.04715030406963594,-0.3229898433176419,-0.25560883731214923,-0.2136398864751916,-0.19036450552127526,-0.2358406676791871,-0.19197890213081914,-2.0147447009166313,-0.7967950203956622,-1.4988205226623377,-0.1336795429069737,-0.06189049020602977,-0.014949357956127729,-0.19290391754057556,0.02191460955003388,-0.2617251589536185,-0.1735131620337904,0.04684046016440624,0.15419075003353622,-0.05612311259979674,-0.17911544147581715,-0.2708206670984745,-0.24739335458072476,-0.1120531149853008,-0.026504801492571062,-0.24452573297640168,-0.05734889154730349,-0.019629877718721822,-0.2915173956040926,-0.39870113998344325,-0.21126703709723627,-0.2525160234726298,-0.06820531375509864,-0.5032112015896701,0.31796517302104954,0.40445450220087353,-0.5610128210745098
2016-08-01,-0.8645700908651914,-0.4765791488323563,-0.3645889432808014,-2.142609036724766,-0.5635271813050058,-0.24811823077978423,-0.18831941667317964,-0.24762365558324628,-0.4160657524285567,-0.21676983618014378,-0.3878737250363935,-0.11561552290064303,-0.6638030881174939,-0.6665928255104068,-0.5761841285246092,-0.2771205415005533,-0.2850304475829075,-0.6264359219126079,-0.5732572084802259,-0.49844593780097846,-0.07811164888872946,-0.804628029002405,-0.5486044491371376,0.03418990181874304,-0.30387102957273693,-0.25005811510804565,0.03185473643001435,-0.11383745323019134,-0.1777596162600732,-0.41475170110148274,-1.3653967160658946,-0.8536581182622918,-1.6085969316443816,-0.11382360656525137,0.00011085083741635415,-0.06251323788418461,-0.20524951812031222,0.050528726556574255,-0.2771655510707889,-0.16780985750071542,0.12597029504904933,0.2723205351812552,0.2035622709849252,-0.004886268436604668,-0.011123791190790655,-0.25859911750850006,-0.11117235052797225,-0.07641553069709395,-0.28217432320165625,-0.08994267376896037,-0.09340605369235688,-0.36149322061977096,-0.5760530234228625,-0.2894527847383517,-0.3361003218054117,0.0228726972331591,-0.33598374267171627,0.5287231682527866,0.6840567438275722,-0.5986384465473729
2016-09-01,-0.60755119221819,-0.31027615041171464,-0.49399873270465067,-2.01652173345078,-0.32362929898942183,-0.291183679183576,-0.11868923917920515,-0.2365499340103172,-0.3184194034979937,-0.18302984060547578,-0.3516419370766011,-0.13337985141197528,-0.608487316628008,-0.6729632951518401,-0.49233665735684484,-0.18315512273369072,-0.19270609544142214,-0.670494569446908,-0.1942112944581278,-0.5848983456362165,-0.06666680533735736,-0.746425137621973,-0.50311764585156,0.05725484261561686,-0.2838928874404443,-0.12709528388128755,0.06850406221877958,-0.11560522174793197,0.00021483948606704217,-0.46267112490361084,-1.0152555137292798,-0.650760893607641,-1.2835334108944445,-0.10957328772985098,0.05312855645266812,-0.06784777842365286,-0.21857336914910208,0.0905744391508917,-0.2929158060101791,-0.1145462397688426,0.10361284391131398,0.30237982634932337,0.23931940759345383,0.05598004269779344,0.04716122747904761,-0.2689772720155843,-0.15102451757674196,-0.128029907954607,-0.3333814835713915,-0.047311131924857364,-0.11539638469772107,-0.34394831217129984,-0.5837175440739575,-0.3629459951410636,-0.36785448102618723,0.07592510893802451,-0.39373761559857834,0.5568781197660448,0.7331161557273544,-0.48190692679641356
2016-10-01,-0.6070018000077828,-0.3371814385868437,-0.5488685138281171,-1.685913149568952,-0.2558409524578471,-0.1993225106441876,-0.0932989774033679,-0.09240163671185897,-0.1485250251605612,-0.11985526101191568,-0.29297204977906977,-0.12212674752797836,-0.6165893130820335,-0.736498036893694,-0.2279963496024362,-0.07412788241188406,-0.14148929441329927,-0.5063978649946907,-0.0496479097536211,-0.5436599808786644,-0.08430579485335055,-0.6747013545446268,-0.4423994505334543,0.21304193446093245,-0.173170927437992,-0.1482746002366222,0.15808165370156924,-0.09985985277997411,0.07253057600845547,-0.3942191927563903,-0.693839705276238,-0.5645270343566098,-0.8768296484256932,-0.08897782843640334,0.006484683957552195,-0.0992740574684805,-0.24058894835982225,0.1010215736184642,-0.29629863783261445,-0.09733694041843122,0.10267422925862635,0.32675063589629605,0.29146349403764027,0.23184883837627068,0.17829901052461272,-0.26098206618641884,-0.14717197662333747,-0.17353498414702884,-0.3774653815189535,-0.039988420295560045,-0.07505830119510692,-0.20558778791770593,-0.5205393947727897,-0.37171125744917743,-0.3684278172198958,0.12917461644007655,-0.21835615683839382,0.5288043450846757,0.7781386364524256,-0.21025419791266287
2016-11-01,-0.5894858179919451,-0.4773880964553381,-0.8101331293353367,-1.5118023543356145,-0.3598659113242826,-0.2651795401871695,-0.16021625288979657,-0.15633058510244746,-0.13191613011379366,-0.183120805943636,-0.3183780783258301,-0.13581350165023198,-0.7236494523667818,-0.7093511059532793,-0.23995050277429697,-0.2510627274610009,-0.14998191382770032,-0.5703271383182407,-0.05890698678371642,-0.606289986519025,-0.22173412373206292,-0.7091434793938318,-0.4758591989070815,0.12310536233257341,-0.22191770037126268,-0.1910182068518247,0.05957476126252703,-0.14717309841055015,0.029058630921364514,-0.3721358838231428,-0.9079909211741999,-0.6313548770443318,-0.8883086190897891,-0.050178509990101094,0.011098190642852668,-0.11027613523438795,-0.2690420215197664,0.24119425844379716,-0.3789595710556417,-0.054391709401958366,0.04563793605088695,0.22147967148725978,0.25381783919792,0.1838300254602534,0.08989443895440585,-0.2554582542709962,-0.06359927174281665,-0.1774007071921433,-0.27374150794871266,-0.014062972462351997,-0.10935012888938123,-0.2982232709794457,-0.9595986878863036,-0.43810820619232316,-0.42331263640488714,0.08718470011231749,-0.2933530322522877,0.42104340499012194,0.7615673922829431,-0.3850610242175103
2016-12-01,-0.4800237891773502,-0.4188202099327065,-0.9563615988486471,-1.6987651028116004,-0.4284903948543708,-0.18795184681300814,-0.07110503111236843,-0.11729935094620059,-0.08382229379797979,-0.20759608336617807,-0.3014627467185853,-0.11436284900413618,-0.5156344141466904,-0.6996654395961692,-0.21045199250665791,-0.102512400264551,-0.07869008559272528,-0.5443227400353372,-0.5189772016045724,-0.6753495749998191,-0.23090206581612405,-0.6532122149494277,-0.6061988286504085,0.1398995424325027,-0.20625823331325055,-0.04822872036124304,0.11863117269169898,-0.1640084711245584,0.03752828424845556,-0.38039233028518216,-1.0874677002224598,-0.5830980639070842,-0.8936319499444723,-0.08527414228964258,0.07035461243086083,-0.10101129129135611,-0.23814245616572838,0.26023660627317213,-0.3266315356950418,-0.026701612168419375,0.09423084074741539,0.2304509248649299,0.23856760661754417,0.13903120484531328,0.041039447800193196,-0.22329681517193856,-0.03442597813604631,-0.18511342544705878,-0.25256925292562715,-0.05290135546865793,-0.1706079086124077,-0.2874103922403872,-0.9651226413523879,-0.36832764418473385,-0.6335265731292374,0.0845492556727998,-0.27586390412993955,0.3968411093405011,0.8389921668777786,-0.4711202064268958
2017-01-01,-0.2956884848575434,-0.4761569310573315,-0.9788100172490566,-1.5555301676514008,-0.3283850353040234,-0.15123941965922838,-0.05268596668339742,-0.009660753441673497,-0.0002250384522199944,-0.08708209930656863,-0.2454220239776168,-0.1690801046864292,-0.5639764429712322,-0.7185602193901623,-0.13512035149251367,-0.09335141020838611,-0.10129612201683136,-0.5496505666242109,-0.3554621851393227,-0.6210651527568565,-0.2775533293883936,-0.5686662591674287,-0.5291588495327588,0.2503961103826582,-0.16479728395134652,0.06009501433334141,0.14093321146143056,-0.1517987807648673,0.14477133912002416,-0.33281119463893916,-0.8215553963781577,-0.3475344087526844,-0.7397352615483426,-0.11044651603482625,-0.019338201294785806,-0.08007261721608971,-0.25810690841133854,0.20528801660934015,-0.4007678025184005,-0.05091719080261026,0.19984000264204704,0.25684042407179697,0.3299390970229523,0.24286604053712346,0.21203464992046428,-0.2564871013558667,-0.10349569950897997,-0.22908263819872454,-0.3110629170409023,-0.05189058335292218,-0.20873698344799774,-0.2258210521312234,-0.8331441598407192,-0.4057791404696469,-0.7052913809649397,0.19474041491723681,-0.17987087131841273,0.36772954142489,0.8795994056742752,-0.3770959508800058
2017-02-01,-0.34793031411882547,-0.4491810901292266,-0.781153532634336,-1.2713684120674862,-0.0440774503656618,-0.09179800921334191,0.18982949402763216,0.025713387085272932,0.14995363019216001,-0.05455104352369422,-0.14853205828442806,-0.23116345172245856,-0.5959822574860085,-0.5226423356993621,-0.13109187898013697,0.008315643868557432,-0.04635450450700551,-0.4889333335959438,0.11790008736727853,-0.6535965051525308,-0.378371372859831,-0.6851998511585475,-0.5438667819586203,0.33368246564988546,-0.16241162003445786,0.16807481192852314,0.22084432917358365,-0.20498947783100419,0.080814416217598,-0.23906641310711985,-0.7161747078738305,-0.2887975709724939,-0.22778441533855398,-0.22744699237012167,-0.11631833070738629,-0.18353243101532657,-0.29107459186593587,0.09491686044722669,-0.3876173928377482,-0.13721830100231736,0.11837081880577349,0.1958571963291199,0.39856245349451447,0.19291728165653865,0.19571188916802196,-0.25820581845333823,-0.136135528795704,-0.2640354270846259,-0.31352503211636895,-0.05754889019700338,-0.05690356690885201,-0.17684263831293134,-0.8048603712071738,-0.32242091915505156,-0.6685749731414505,0.17963434864424144,-0.2235596013444623,0.25421947214553386,0.9137446099965528,-0.3578658813900186
2017-03-01,-0.27490394219530745,-0.3182213848960791,-0.6429293331014809,-1.0291980989468774,-0.009093409627762394,-0.005272801553741546,0.2788774086490764,0.11238372162783705,0.2228729098398573,-0.03190469944163299,-0.04739448515030231,-0.19234371395061656,-0.5464346609201627,-0.25488024869319115,-0.08857321608002744,0.08434029674268717,0.032673650154482314,-0.3856891726430678,0.31873064450271793,-0.5319606084653212,-0.28908279943581006,-0.5566692313832646,-0.34752271248914957,0.3000953640623607,-0.10447257504347562,0.12153736439189389,0.16553765362611228,-0.18991128703125426,0.04340100634566435,-0.13230860530138044,-0.49848908532441194,-0.16057683392770739,-0.1508141090579802,-0.3133381400673225,-0.06893395380567502,-0.17753724396336956,-0.27630189560100704,0.09543119508012698,-0.3263458891724289,-0.07715053778507319,0.12889053002995154,0.2456730681717011,0.4978440974388427,0.24215702595449828,0.35786928510100313,-0.27748770115317023,-0.11619736542565406,-0.22622601033688539,-0.2921527488606692,-0.07215412466242621,0.029505982750927973,-0.1415425040201128,-0.720759569425786,-0.295484865113975,-0.5343224099718877,0.2005014267800337,-0.11793346505756164,0.12661955705036698,0.8709302533989527,-0.31690576372917545
2017-04-01,-0.39991159653493114,-0.33602477565372624,-0.9019247148098897,-1.2203112734953558,-0.20215264856447956,0.0094871186108475,0.2509355563538441,0.05433867051125374,0.2224649764969474,-0.08894242447328726,-0.009332127247852151,-0.1517885847937337,-0.575960772779901,-0.27114940407356714,-0.12669869455584504,0.03218551305329953,0.033953353197347935,-0.6033385702666842,0.042127698074598374,-0.7026846747941304,-0.33930760782871294,-0.6542094375170022,-0.5374315765399564,0.23295078421486648,-0.2375363793330958,0.14761075628899267,0.13467894132973657,-0.27266545993364333,0.12816056381178598,-0.31658669635191883,-0.8299576642181234,-0.2169307612775333,-0.6417214684859682,-0.2707675100723266,-0.06943861496156578,-0.24770408648933473,-0.2819750452230507,0.08669244970163392,-0.4567673835286308,-0.1205728226599383,0.105292648816398,0.17000256516139944,0.4417573552752563,0.2561540164128555,0.3086739965826012,-0.2805701017960003,-0.20269449250050786,-0.26671634665971644,-0.3734390664752947,-0.10278894998011778,-0.11547810047341578,-0.2548400570032552,-0.9299092465896182,-0.3895012544635599,-0.689458606602084,0.10951888341552074,-0.23362747543458795,0.11312393246907182,0.833976536356458,-0.4078689739147403
2017-05-01,-0.08599126787948963,-0.21728376706307362,-0.839930299580788,-1.1210442092200466,-0.3711104608889173,-0.14816511951388223,0.07777673741277213,-0.012890622405524299,0.15319343632109317,-0.19035244250981953,-0.044692007307191695,-0.15688031974461292,-0.7660141774510321,-0.3264171942189682,-0.18537855543550297,0.027695063754274662,-0.090145631549996,-0.970815396070454,-0.005330278559500634,-0.7003981591953048,-0.30409154084943535,-0.604574939121749,-0.6459890873431431,0.26160825320233094,-0.2599149959711644,0.08249594604684651,0.10981246493629993,-0.18541032817263114,0.07652503549718492,-0.2714117106246956,-0.8994965151758163,-0.2760831661126453,-0.5731634728654742,-0.2367112939885605,-0.016921528685325926,-0.14289424211881196,-0.2526153339744015,0.1445022348780849,-0.3243741140950547,-0.0852220386359761,0.09789389491849831,0.15853884133885332,0.38012678337630823,0.22406964300658305,0.21791792900188323,-0.21953061825585674,-0.12359339790532742,-0.17660816259106915,-0.23745776767266458,-0.034502417018357434,-0.1517647559832529,-0.26116926302425636,-0.8975597726835787,-0.27556068342661,-0.42954905646367414,0.08345825116844063,-0.26554908149488443,-0.06861280294247707,0.7935800631951826,-0.4017263218336178
2017-06-01,-0.07947870485945696,-0.2739947374078382,-1.2736927309268022,-1.0260331160060026,-0.47940013684399285,-0.19394458958256777,0.06332246190024149,0.015244926906975764,0.14160274925999095,-0.19976653968335123,-0.03704909685036517,-0.16137641430891958,-0.6920475489243383,-0.29907982400476696,-0.1727018032485501,-0.00929822770785016,-0.2195129539136469,-1.0939612035029427,0.0701337219419067,-0.6714836825784345,-0.24697444727920348,-0.42040392192482834,-0.6901249644590195,0.29119875293179653,-0.2520872777468055,0.14761332160886154,0.12547007414717526,-0.16955062296901557,0.07496778903466217,-0.2592276170423127,-0.8153976280072777,-0.15887353147976024,-0.4109088045663234,-0.2552930007737717,-0.05118539342116546,-0.13444817790556884,-0.19711308653578108,0.06012666328372085,-0.32216047022949623,-0.06020155823551443,0.07313740556837722,0.14797040470063094,0.4738302116520261,0.2766295654686015,0.2847154540601281,-0.2772437902441056,-0.16945265618963412,-0.21580185570834098,-0.2707114918206899,0.03722708416515119,-0.17905360558545436,-0.18806292938799385,-0.9693233519936546,-0.2275726773889093,-0.5077280579365986,0.15562760282992838,-0.21203008332891815,-0.07481142469166935,0.8403717295187729,-0.387530719552325
2017-07-01,-0.0049953766204198224,-0.20702682463027178,-1.3452390751357202,-0.9986195915778238,-0.2756857615371018,-0.09558306700556374,0.17470296283116138,0.1257355537471576,0.22252231009831902,-0.07743656497918217,0.0668401876419461,-0.20977971601328704,-0.7386309619965485,-0.31225542123940997,-0.11120026199759026,-0.03385117232305279,-0.23522334668573364,-0.9964543859019845,0.22837018589264202,-0.5907930548995031,-0.24692231637426532,-0.41232892618851724,-0.638387537473891,0.3022774733711806,-0.2819357727107483,0.12211220503605746,0.10254020626704974,-0.23940491256809637,0.08203985876219244,-0.15461379803651587,-0.6443152559111822,-0.11958450042586777,-0.18650600891566782,-0.38345205180778086,-0.12840107468436068,-0.11436981990455597,-0.23790847182843589,0.008643513339295472,-0.4041349996061563,-0.10496003988628289,0.026702968591704845,0.1672874136307234,0.5103573660565386,0.3365504461957295,0.33313413662290325,-0.31474202933111206,-0.2248792617629043,-0.2691503308834413,-0.3135322017613289,-0.029599202822854886,-0.2288521669162349,-0.2689243563189365,-0.9939081751837773,-0.343176776038826,-0.5267681225573162,0.13875157007132766,-0.12918534358785028,-0.15458957426430397,0.8499364360115989,-0.38430103176090213
